Date,GEVOStock_Open_average,GEVOStock_Open_max,GEVOStock_Open_min,GEVOStock_Open_volatility,GEVOStock_Open_change,GEVOStock_High_average,GEVOStock_High_max,GEVOStock_High_min,GEVOStock_High_volatility,GEVOStock_High_change,GEVOStock_Low_average,GEVOStock_Low_max,GEVOStock_Low_min,GEVOStock_Low_volatility,GEVOStock_Low_change,GEVOStock_Close_average,GEVOStock_Close_max,GEVOStock_Close_min,GEVOStock_Close_volatility,GEVOStock_Close_change,GEVOStock_Volume_average,GEVOStock_Volume_max,GEVOStock_Volume_min,GEVOStock_Volume_volatility,GEVOStock_Volume_change
2018-04-08,-0.9310431574631651,-0.7969048897700564,-1.1399578523631442,1.2579768920589136,-2.079520499342266,-1.1471124314840047,-0.8451318177818903,-1.4267257707448429,1.4436504817703055,-1.7639899072442948,-0.9791776402610969,-0.8590595191148201,-1.1826870918532006,1.1086513852003803,-1.5636143538548517,-1.2840298045760543,-1.259016314071972,-1.3875043541340728,0.5906236372522331,-1.146318801519442,1.0645043348237457,1.148971389875211,-0.3181827160762197,1.1472387759308311,1.4310761240111567
2018-04-15,-1.9800711351025426,-1.9149717947920273,-1.8499325486294451,0.5180936129540795,-1.2789746631950933,-2.159311769593279,-2.0281544138808587,-2.0682072283052624,0.17194176091206897,-0.8564381494049789,-2.021764828162671,-2.1525862381027636,-1.8793918765682947,-0.6017536491586306,-0.016789792437647295,-2.151330453911461,-2.2590230502975057,-2.0254860070825162,-0.7986401662314846,-0.13676471652730998,-0.0939460044368611,-0.260189528836558,1.2233657503964772,-0.332788453905613,-0.9250992174111156
2018-04-22,-2.1614977246973126,-2.3157703659955122,-1.9681940466377272,-0.9892232377166721,0.5347639219541083,-2.1087211123691594,-2.173779729212084,-1.9901630500536716,-1.0510913312886558,0.21204162129999493,-1.9917313071842226,-2.0017803887963286,-1.8903196541668519,-0.4502493059294897,1.184334998591163,-2.0416622187856075,-2.0159382721873818,-1.9596405842660636,-0.7258340860673728,0.9218442730488695,-0.9581195070600861,-0.7459122443321491,-0.6988838757285463,-0.6960109075769506,-0.5511747119452283
2018-04-29,-1.7368450974910636,-1.8626136530558441,-1.631423880260359,-1.2841998443868412,0.7004764238190938,-1.7233990192659872,-1.7843532029749003,-1.5657937552536612,-1.532147093181758,0.3184180275476132,-1.6165766392927465,-1.6699932719753088,-1.3487025267237767,-1.0917320475084886,0.1324043290287309,-1.6510981581516102,-1.6663048408531815,-1.5800572347561765,-0.8311134620440086,-0.019123440953059522,-1.0114703304018302,-0.8425475639573194,-1.0777859008835546,-0.7759869084350137,-0.2901491212108106
2018-05-06,-1.3845291023268889,-1.3416082924140658,-1.4477314414006175,-0.11222565678389286,1.0039558380312579,-1.2879655052426093,-1.15083702545344,-1.4367267987701253,0.06800652894018185,0.5212687288173428,-1.4135449266743456,-1.2332582165672243,-1.5546121607923167,1.0392945059060161,-0.4427268843108455,-1.4027258443712747,-1.2019277162360662,-1.5334617742279444,0.732036506308745,-0.05406323242461576,0.007075100667874512,-0.3501061485625384,-0.5442052157129924,-0.31610374097501664,0.08691745154268352
2018-05-13,-1.392103853624888,-1.4391362008493027,-1.3736470346800522,-0.7750569320928848,1.0044514237007125,-1.3666667931483998,-1.3993303322655812,-1.2804818257211756,-1.132895373365792,0.16536305554491684,-1.29927311307547,-1.3192522942926328,-1.182105469955619,-0.5111491936078616,0.23979730763372883,-1.3066033061359041,-1.3980851879772567,-1.1593626141075226,-1.1929516928735295,0.09366703200620002,-0.7597493348644526,-0.6342499202259257,-0.7078071889625545,-0.6047533282207287,-0.4553831805484834
2018-05-20,-1.5520894511055552,-1.346828133493458,-1.83619455796256,1.872550094105472,-1.7336235254132986,-1.459007161213105,-1.043654492973049,-1.826037781786077,1.6495404962519749,-1.854302972176372,-1.7614537336862781,-1.5840607113061103,-2.138717803546667,2.2805669305413736,-2.121719007073825,-1.7622042941970277,-1.460268576805949,-2.069751025060638,2.0042636078181806,-1.7774462105541742,1.2925102565229323,0.05541927185626484,2.8941059290228357,-0.19400916009966765,-0.4403135618488116
2018-05-27,-1.9082570022164138,-1.856106206379214,-1.86424645806897,-0.08197049187348296,-0.1332754739021539,-1.7772065887529613,-1.7752554019585476,-1.6232959060893961,-1.2883414095269958,0.27453216711073425,-1.9293360193014109,-1.9499377681097738,-1.8314823819013424,0.05559506947877161,-0.3745068734971856,-1.8240031695582841,-1.859661442728276,-1.7360595122433025,-0.6334364495035354,-0.06687725339582082,0.8247297855069472,0.5443540694322825,0.9181981075117605,0.46150112234593904,0.7953514407085859
2018-06-03,-1.8018149464242563,-1.3932679027815702,-1.843186951067043,2.229490548330939,-1.904775599731944,-1.663178996573874,-1.086707233445791,-1.9437640049051519,2.0661429171675447,-2.023826766060139,-1.8387366424789366,-1.8125627607817152,-1.728376864255019,0.010432989739007885,-0.5581772587562871,-1.884187322572834,-1.835423313259531,-1.8763468490742585,-0.08501112332097505,-0.7274125823779731,3.3001077537348724,3.304825836658533,3.2461668598961517,3.3023540540744163,-1.7120827913823153
2018-06-10,-1.5587763054713455,-1.6700071167510229,-1.5561898658555544,-0.20342759915326036,1.2095877842002842,-1.5539565506162376,-1.5201619742142132,-1.4943925530044713,-0.06825492180538188,-0.25762135816649456,-1.4740846426693404,-1.4797100343207696,-1.3761422263277807,-0.42919893959008115,0.5371012280536461,-1.4692044769992392,-1.4840636741588475,-1.5188169765490376,0.2877910170276074,-0.8413161562797172,1.1321086742766693,0.9635707572092109,1.8123754914991888,0.9109519297953956,-3.2034357747035154
2018-06-17,2.134491335536488,2.9000014536764285,-0.6365259158565578,3.2996585885815026,2.9341195973506555,2.7960911678841587,3.0898943958499645,1.7503569620791881,3.2540041950983,-3.164399488109718,1.4816583903895477,2.7255800682546107,-0.7777436105671379,3.2950209165892743,2.8039625415895713,2.142810454716251,2.9440138799001008,0.829173060008403,3.300184841559291,-3.0459641827593713,3.3253055600446872,3.3196867203264477,3.326731090471406,3.3180292031305574,-3.3263921582812817
2018-06-24,0.1608266945052123,0.12979785253907633,-0.3573376439179461,0.2943889220549759,-1.4084071297106622,0.12297318431081938,0.36550203538947124,-0.6029589113771653,0.8145785200903798,-1.1990891011893465,0.017873915685493794,0.21295175465550537,-0.9996699494336001,0.7353906694668102,-2.191571898173999,0.07679422146801598,0.5157567688346831,-1.2527466681620008,1.3046563945186158,-2.6338219969863776,0.9622690646141467,0.731996201980459,1.0889081545355925,0.6746292542979231,0.8717089367711547
2018-07-01,-1.119057331318807,-0.8494446481179102,-1.147840564360781,-0.38009778424122814,0.26031333343719193,-0.9108660241325598,-0.7417548763290706,-1.1018984470678628,-0.4264915818935528,0.5409961224226596,-1.2009901901774263,-0.9231165315841527,-0.9564869120613759,-0.45658142381341316,0.4035314186896875,-1.0942570620275511,-0.849185212100706,-1.0250211240070146,-0.4995190121432682,0.6079544542670292,0.2634619340082457,0.14994469654799336,0.218891148652251,0.13883147006167038,-0.10447753541786063
