Date,PowerShares Dynamic Leisure & Entertainment_Open_average,PowerShares Dynamic Leisure & Entertainment_Open_max,PowerShares Dynamic Leisure & Entertainment_Open_min,PowerShares Dynamic Leisure & Entertainment_High_average,PowerShares Dynamic Leisure & Entertainment_High_max,PowerShares Dynamic Leisure & Entertainment_High_min,PowerShares Dynamic Leisure & Entertainment_Low_average,PowerShares Dynamic Leisure & Entertainment_Low_max,PowerShares Dynamic Leisure & Entertainment_Low_min,PowerShares Dynamic Leisure & Entertainment_Close_average,PowerShares Dynamic Leisure & Entertainment_Close_max,PowerShares Dynamic Leisure & Entertainment_Close_min
2018-04-08,-1.031942796172727,-1.031942796172727,-1.031942796172727,-1.3098887490991706,-1.3098887490991706,-1.3098887490991706,-0.5926201032859202,-0.5926201032859202,-0.5926201032859202,-0.9324468782323699,-0.9324468782323699,-0.9324468782323699
2018-04-15,0.5635529771936654,0.5635529771936654,0.5635529771936654,0.41800480389165323,0.41800480389165323,0.41800480389165323,0.5634736290796065,0.5634736290796065,0.5634736290796065,0.5103045616871593,0.5103045616871593,0.5103045616871593
2018-04-22,0.25211352695416045,0.25211352695416045,0.25211352695416045,0.1504213211060031,0.1504213211060031,0.1504213211060031,0.2930706880497955,0.2930706880497955,0.2930706880497955,0.1617192159100249,0.1617192159100249,0.1617192159100249
2018-04-29,-0.38064065900154587,-0.38064065900154587,-0.38064065900154587,0.3020396386019871,0.3020396386019871,0.3020396386019871,-0.01380576085178387,-0.01380576085178387,-0.01380576085178387,0.29901458130711445,0.29901458130711445,0.29901458130711445
2018-05-06,0.9519760640728777,0.9519760640728777,0.9519760640728777,0.6696477557383351,0.6696477557383351,0.6696477557383351,0.9625268010665923,0.9625268010665923,0.9625268010665923,0.7612141627859992,0.7612141627859992,0.7612141627859992
2018-05-13,1.333203778000039,1.333203778000039,1.333203778000039,1.2660210954664126,1.2660210954664126,1.2660210954664126,1.313000597515964,1.313000597515964,1.313000597515964,1.1819371183703726,1.1819371183703726,1.1819371183703726
2018-05-20,1.2962108677445368,1.2962108677445368,1.2962108677445368,1.5454594927909895,1.5454594927909895,1.5454594927909895,1.339014313327986,1.339014313327986,1.339014313327986,1.4932043693048738,1.4932043693048738,1.4932043693048738
2018-05-27,1.3204820920742713,1.3204820920742713,1.3204820920742713,1.3628104609975027,1.3628104609975027,1.3628104609975027,1.3109454813640766,1.3109454813640766,1.3109454813640766,1.2416052897184324,1.2416052897184324,1.2416052897184324
2018-06-03,1.521427018732566,1.521427018732566,1.521427018732566,1.3876736146070874,1.3876736146070874,1.3876736146070874,1.3859717288102165,1.3859717288102165,1.3859717288102165,1.2686054132023166,1.2686054132023166,1.2686054132023166
2018-06-10,1.715127679778735,1.715127679778735,1.715127679778735,1.8935823632269733,1.8935823632269733,1.8935823632269733,1.6870349563033045,1.6870349563033045,1.6870349563033045,1.7905024910401752,1.7905024910401752,1.7905024910401752
2018-06-17,1.6502083986960248,1.6502083986960248,1.6502083986960248,1.520070126704688,1.520070126704688,1.520070126704688,1.5298710468131753,1.5298710468131753,1.5298710468131753,1.3654895687793749,1.3654895687793749,1.3654895687793749
2018-06-24,0.694077292317238,0.694077292317238,0.694077292317238,0.5501564424622767,0.5501564424622767,0.5501564424622767,0.5549894822711581,0.5549894822711581,0.5549894822711581,0.4133595368532751,0.4133595368532751,0.4133595368532751
2018-07-01,0.4261002992718888,0.4261002992718888,0.4261002992718888,0.7058057313926739,0.7058057313926739,0.7058057313926739,0.5297371813451416,0.5297371813451416,0.5297371813451416,0.7867068142683165,0.7867068142683165,0.7867068142683165
2018-07-08,1.093277444893172,1.093277444893172,1.093277444893172,1.035512150372117,1.035512150372117,1.035512150372117,1.1435053045714099,1.1435053045714099,1.1435053045714099,1.1045582567345034,1.1045582567345034,1.1045582567345034
2018-07-15,1.515187076017649,1.515187076017649,1.515187076017649,1.4827647854877,1.4827647854877,1.4827647854877,1.4160497880434457,1.4160497880434457,1.4160497880434457,1.3241671933928583,1.3241671933928583,1.3241671933928583
2018-07-22,1.4534725399321313,1.4534725399321313,1.4534725399321313,1.4271559802046996,1.4271559802046996,1.4271559802046996,0.8052323168769701,0.8052323168769701,0.8052323168769701,0.6944755237800522,0.6944755237800522,0.6944755237800522
2018-07-29,-0.7498322440249314,-0.7498322440249314,-0.7498322440249314,-0.9481538984953255,-0.9481538984953255,-0.9481538984953255,-1.1870405555334085,-1.1870405555334085,-1.1870405555334085,-1.1423547434242878,-1.1423547434242878,-1.1423547434242878
2018-08-05,-1.5581291308389442,-1.5581291308389442,-1.5581291308389442,-1.6934801152184569,-1.6934801152184569,-1.6934801152184569,-1.728325289081365,-1.728325289081365,-1.728325289081365,-1.901028061006114,-1.901028061006114,-1.901028061006114
2018-08-12,-1.643352308766924,-1.643352308766924,-1.643352308766924,-1.545437506796967,-1.545437506796967,-1.545437506796967,-1.619524947471806,-1.619524947471806,-1.619524947471806,-1.429268122798923,-1.429268122798923,-1.429268122798923
2018-08-19,-0.6151514187530802,-0.6151514187530802,-0.6151514187530802,-0.497035840705266,-0.497035840705266,-0.497035840705266,-0.4388383077190746,-0.4388383077190746,-0.4388383077190746,-0.36113681889292926,-0.36113681889292926,-0.36113681889292926
2018-08-26,-0.19532192623534672,-0.19532192623534672,-0.19532192623534672,-0.08709378786483919,-0.08709378786483919,-0.08709378786483919,0.02926237465709268,0.02926237465709268,0.02926237465709268,0.07697235685698324,0.07697235685698324,0.07697235685698324
2018-09-02,-1.2586529311096666,-1.2586529311096666,-1.2586529311096666,-1.026041630766839,-1.026041630766839,-1.026041630766839,-1.1893480568254389,-1.1893480568254389,-1.1893480568254389,-1.0381349899240804,-1.0381349899240804,-1.0381349899240804
2018-09-09,-0.6026430677535854,-0.6026430677535854,-0.6026430677535854,-0.6626469766257133,-0.6626469766257133,-0.6626469766257133,-0.5227478374625762,-0.5227478374625762,-0.5227478374625762,-0.6117163801086255,-0.6117163801086255,-0.6117163801086255
2018-09-16,0.3098351634372744,0.3098351634372744,0.3098351634372744,0.2056902680486402,0.2056902680486402,0.2056902680486402,0.3010205508349778,0.3010205508349778,0.3010205508349778,0.07427586919046733,0.07427586919046733,0.07427586919046733
