Date,Columbia Sustainable Global Equity Income_Open_average,Columbia Sustainable Global Equity Income_Open_max,Columbia Sustainable Global Equity Income_Open_min,Columbia Sustainable Global Equity Income_High_average,Columbia Sustainable Global Equity Income_High_max,Columbia Sustainable Global Equity Income_High_min,Columbia Sustainable Global Equity Income_Low_average,Columbia Sustainable Global Equity Income_Low_max,Columbia Sustainable Global Equity Income_Low_min,Columbia Sustainable Global Equity Income_Close_average,Columbia Sustainable Global Equity Income_Close_max,Columbia Sustainable Global Equity Income_Close_min
2018-04-08,-0.4132457874473259,-0.4132457874473259,-0.4132457874473259,-0.46854067167001234,-0.46854067167001234,-0.46854067167001234,-0.4124304170568694,-0.4124304170568694,-0.4124304170568694,-0.45036682345362566,-0.45036682345362566,-0.45036682345362566
2018-04-15,-0.14666021617317007,-0.14666021617317007,-0.14666021617317007,-0.20365443445285025,-0.20365443445285025,-0.20365443445285025,-0.14578084940663735,-0.14578084940663735,-0.14578084940663735,-0.1842703801617698,-0.1842703801617698,-0.1842703801617698
2018-04-22,-0.06832043040184639,-0.06832043040184639,-0.06832043040184639,-0.13765524550192143,-0.13765524550192143,-0.13765524550192143,-0.06722518530019549,-0.06722518530019549,-0.06722518530019549,-0.11414505229928172,-0.11414505229928172,-0.11414505229928172
2018-04-29,0.6840618718165045,0.6840618718165045,0.6840618718165045,0.5779046488984999,0.5779046488984999,0.5779046488984999,0.5378214709843412,0.5378214709843412,0.5378214709843412,0.47156609087479473,0.47156609087479473,0.47156609087479473
2018-05-06,0.5076293846741633,0.5076293846741633,0.5076293846741633,0.42306115175703807,0.42306115175703807,0.42306115175703807,0.526282325327844,0.526282325327844,0.526282325327844,0.47094034403398516,0.47094034403398516,0.47094034403398516
2018-05-13,0.568681829810951,0.568681829810951,0.568681829810951,0.5208437690558598,0.5208437690558598,0.5208437690558598,0.5886786671709814,0.5886786671709814,0.5886786671709814,0.5432103559974428,0.5432103559974428,0.5432103559974428
2018-05-20,0.1512967931636055,0.1512967931636055,0.1512967931636055,0.10567196033648023,0.10567196033648023,0.10567196033648023,0.16993498870028909,0.16993498870028909,0.16993498870028909,0.12656143785860557,0.12656143785860557,0.12656143785860557
2018-05-27,-0.5505566280196768,-0.5505566280196768,-0.5505566280196768,-0.5541413157844463,-0.5541413157844463,-0.5541413157844463,-0.5417127303158303,-0.5417127303158303,-0.5417127303158303,-0.5452465345125638,-0.5452465345125638,-0.5452465345125638
2018-06-03,0.5803287922415713,0.5803287922415713,0.5803287922415713,0.5803287922415713,0.5803287922415713,0.5803287922415713,0.6070354162898228,0.6070354162898228,0.6070354162898228,0.6070354162898228,0.6070354162898228,0.6070354162898228
2018-06-10,0.8588905586127246,0.8588905586127246,0.8588905586127246,0.8588905586127246,0.8588905586127246,0.8588905586127246,0.809380555053097,0.809380555053097,0.809380555053097,0.8288618551968672,0.8288618551968672,0.8288618551968672
2018-06-17,-1.2761617348034384,-1.2761617348034384,-1.2761617348034384,-1.2761617348034384,-1.2761617348034384,-1.2761617348034384,-1.338679054655899,-1.338679054655899,-1.338679054655899,-1.3382764564254557,-1.3382764564254557,-1.3382764564254557
2018-06-24,-1.82009520799754,-1.82009520799754,-1.82009520799754,-1.7252007509703855,-1.7252007509703855,-1.7252007509703855,-1.8178963885833002,-1.8178963885833002,-1.8178963885833002,-1.719476721031365,-1.719476721031365,-1.719476721031365
2018-07-01,-0.6430719665995536,-0.6430719665995536,-0.6430719665995536,-0.6692962464231894,-0.6692962464231894,-0.6692962464231894,-0.6182307510781939,-0.6182307510781939,-0.6182307510781939,-0.6451751544205435,-0.6451751544205435,-0.6451751544205435
2018-07-08,-1.0082627864848364,-1.0082627864848364,-1.0082627864848364,-1.039174994300148,-1.039174994300148,-1.039174994300148,-0.9930218775679973,-0.9930218775679973,-0.9930218775679973,-1.0240869410546114,-1.0240869410546114,-1.0240869410546114
2018-07-15,-0.00430045378901447,-0.00430045378901447,-0.00430045378901447,-0.015348515337878517,-0.015348515337878517,-0.015348515337878517,0.03073483215338927,0.03073483215338927,0.03073483215338927,0.01787351404555147,0.01787351404555147,0.01787351404555147
2018-07-22,0.5483686082489251,0.5483686082489251,0.5483686082489251,0.5482806815589082,0.5482806815589082,0.5482806815589082,0.5936783974279335,0.5936783974279335,0.5936783974279335,0.5909219746321969,0.5909219746321969,0.5909219746321969
2018-07-29,-0.7337473165488367,-0.7337473165488367,-0.7337473165488367,-0.6298784220390219,-0.6298784220390219,-0.6298784220390219,-0.71878664312223,-0.71878664312223,-0.71878664312223,-0.6148170459575787,-0.6148170459575787,-0.6148170459575787
2018-08-05,0.4126335645275231,0.4126335645275231,0.4126335645275231,0.5135105374797314,0.5135105374797314,0.5135105374797314,0.40216051963893573,0.40216051963893573,0.40216051963893573,0.5268943682676767,0.5268943682676767,0.5268943682676767
2018-08-12,-1.5596461129379229,-1.5596461129379229,-1.5596461129379229,-1.505783188498316,-1.505783188498316,-1.505783188498316,-1.5531715268225408,-1.5531715268225408,-1.5531715268225408,-1.4945712402712263,-1.4945712402712263,-1.4945712402712263
2018-08-19,0.8776924303135857,0.8776924303135857,0.8776924303135857,0.8638195297181996,0.8638195297181996,0.8638195297181996,0.9018335564004469,0.9018335564004469,0.9018335564004469,0.8790515962038603,0.8790515962038603,0.8790515962038603
2018-08-26,-0.3650239857689317,-0.3650239857689317,-0.3650239857689317,-0.42111567838981084,-0.42111567838981084,-0.42111567838981084,-0.3496794051492165,-0.3496794051492165,-0.3496794051492165,-0.4079761786057983,-0.4079761786057983,-0.4079761786057983
2018-09-02,-0.7038488609623631,-0.7038488609623631,-0.7038488609623631,-0.7689926362387614,-0.7689926362387614,-0.7689926362387614,-0.6927931487337238,-0.6927931487337238,-0.6927931487337238,-0.7579363701510899,-0.7579363701510899,-0.7579363701510899
2018-09-09,1.334251679052447,1.334251679052447,1.334251679052447,1.3265780273164522,1.3265780273164522,1.3265780273164522,1.3357796505669208,1.3357796505669208,1.3357796505669208,1.3216781507460083,1.3216781507460083,1.3216781507460083
2018-09-16,1.7061031239173983,1.7061031239173983,1.7061031239173983,1.7229410063582247,1.7229410063582247,1.7229410063582247,1.7106585152530904,1.7106585152530904,1.7106585152530904,1.7229410063582247,1.7229410063582247,1.7229410063582247
2018-09-23,0.7999053422466109,0.7999053422466109,0.7999053422466109,0.7881065825563055,0.7881065825563055,0.7881065825563055,0.8031300233303736,0.8031300233303736,0.8031300233303736,0.7881065825563055,0.7881065825563055,0.7881065825563055
2018-09-30,-1.3538941513403677,-1.3538941513403677,-1.3538941513403677,-1.4123520452210123,-1.4123520452210123,-1.4123520452210123,-1.3532172603526966,-1.3532172603526966,-1.3532172603526966,-1.4123520452210123,-1.4123520452210123,-1.4123520452210123
2018-10-07,-1.796780086304739,-1.796780086304739,-1.796780086304739,-1.8448083649411342,-1.8448083649411342,-1.8448083649411342,-1.7967435825659248,-1.7967435825659248,-1.7967435825659248,-1.8448083649411342,-1.8448083649411342,-1.8448083649411342
2018-10-14,-2.149346532315181,-2.149346532315181,-2.149346532315181,-2.175007639333066,-2.175007639333066,-2.175007639333066,-2.149876998583888,-2.149876998583888,-2.149876998583888,-2.175007639333066,-2.175007639333066,-2.175007639333066
2018-10-21,-2.6835158712105924,-2.6835158712105924,-2.6835158712105924,-2.6663636265402024,-2.6663636265402024,-2.6663636265402024,-2.6842407707321065,-2.6842407707321065,-2.6842407707321065,-2.6663636265402024,-2.6663636265402024,-2.6663636265402024
2018-10-28,-1.1699265780395809,-1.1699265780395809,-1.1699265780395809,-1.1949277765570314,-1.1949277765570314,-1.1949277765570314,-1.1698358987260424,-1.1698358987260424,-1.1698358987260424,-1.1949277765570314,-1.1949277765570314,-1.1949277765570314
2018-11-04,-0.9477716234678512,-0.9477716234678512,-0.9477716234678512,-0.9676367962288951,-0.9676367962288951,-0.9676367962288951,-0.9477716234678512,-0.9477716234678512,-0.9477716234678512,-0.9676367962288951,-0.9676367962288951,-0.9676367962288951
2018-11-11,-1.1786141509109793,-1.1786141509109793,-1.1786141509109793,-1.194664842124781,-1.194664842124781,-1.194664842124781,-1.2645970580720836,-1.2645970580720836,-1.2645970580720836,-1.2811102781899089,-1.2811102781899089,-1.2811102781899089
2018-11-18,-1.2158074752808297,-1.2158074752808297,-1.2158074752808297,-1.230372877387681,-1.230372877387681,-1.230372877387681,-1.1970861916322464,-1.1970861916322464,-1.1970861916322464,-1.2112327348417888,-1.2112327348417888,-1.2112327348417888
2018-11-25,-1.5447726547067913,-1.5447726547067913,-1.5447726547067913,-1.5580901028891434,-1.5580901028891434,-1.5580901028891434,-1.5284776913362932,-1.5284776913362932,-1.5284776913362932,-1.5415166393647481,-1.5415166393647481,-1.5415166393647481
2018-12-02,-1.4538109052623902,-1.4538109052623902,-1.4538109052623902,-1.4638638733995104,-1.4638638733995104,-1.4638638733995104,-1.4417450963916107,-1.4417450963916107,-1.4417450963916107,-1.4516459685817147,-1.4516459685817147,-1.4516459685817147
2018-12-09,-1.4414108812687239,-1.4414108812687239,-1.4414108812687239,-1.4439185731723112,-1.4439185731723112,-1.4439185731723112,-1.6329267750627459,-1.6329267750627459,-1.6329267750627459,-1.6412570229237744,-1.6412570229237744,-1.6412570229237744
2018-12-16,-2.7292711706146378,-2.7292711706146378,-2.7292711706146378,-2.734549298979397,-2.734549298979397,-2.734549298979397,-2.6820367736565327,-2.6820367736565327,-2.6820367736565327,-2.6859309821545536,-2.6859309821545536,-2.6859309821545536
2018-12-23,-1.8037702147108992,-1.8037702147108992,-1.8037702147108992,-1.7876225718779966,-1.7876225718779966,-1.7876225718779966,-1.7790041463117612,-1.7790041463117612,-1.7790041463117612,-1.7620333794312424,-1.7620333794312424,-1.7620333794312424
2018-12-30,-1.184131686887601,-1.184131686887601,-1.184131686887601,-1.1927966607092435,-1.1927966607092435,-1.1927966607092435,-1.1662933502386714,-1.1662933502386714,-1.1662933502386714,-1.1743634297249925,-1.1743634297249925,-1.1743634297249925
2019-01-06,-0.8834184756468236,-0.8834184756468236,-0.8834184756468236,-0.8905581310100018,-0.8905581310100018,-0.8905581310100018,-0.8681176941660949,-0.8681176941660949,-0.8681176941660949,-0.8747996573039478,-0.8747996573039478,-0.8747996573039478
2019-01-13,-0.49380734393453424,-0.49380734393453424,-0.49380734393453424,-0.4492332502575161,-0.4492332502575161,-0.4492332502575161,-0.4780989958310204,-0.4780989958310204,-0.4780989958310204,-0.43277335479567836,-0.43277335479567836,-0.43277335479567836
2019-01-20,-0.30471493425956164,-0.30471493425956164,-0.30471493425956164,-0.3134437275156745,-0.3134437275156745,-0.3134437275156745,-0.28822703490772034,-0.28822703490772034,-0.28822703490772034,-0.29653232825880227,-0.29653232825880227,-0.29653232825880227
2019-01-27,-0.07564823378256398,-0.07564823378256398,-0.07564823378256398,0.01317163754890134,0.01317163754890134,0.01317163754890134,-0.05638331166122877,-0.05638331166122877,-0.05638331166122877,0.033924378021913726,0.033924378021913726,0.033924378021913726
2019-02-03,0.0056208522408430946,0.0056208522408430946,0.0056208522408430946,-0.01175820163915443,-0.01175820163915443,-0.01175820163915443,0.028092137089806825,0.028092137089806825,0.028092137089806825,0.01099607807201226,0.01099607807201226,0.01099607807201226
2019-02-10,0.4791497276084396,0.4791497276084396,0.4791497276084396,0.47968670762828347,0.47968670762828347,0.47968670762828347,0.5036655887682071,0.5036655887682071,0.5036655887682071,0.5047853889224467,0.5047853889224467,0.5047853889224467
2019-02-17,0.8138281967232709,0.8138281967232709,0.8138281967232709,0.791771234684487,0.791771234684487,0.791771234684487,0.8411334246527351,0.8411334246527351,0.8411334246527351,0.8193178414450182,0.8193178414450182,0.8193178414450182
2019-02-24,0.7339685493232005,0.7339685493232005,0.7339685493232005,0.7574625686012102,0.7574625686012102,0.7574625686012102,0.7708751166888147,0.7708751166888147,0.7708751166888147,0.7951748824391698,0.7951748824391698,0.7951748824391698
2019-03-03,0.6234508992420602,0.6234508992420602,0.6234508992420602,0.5907204581912101,0.5907204581912101,0.5907204581912101,0.6614235102830248,0.6614235102830248,0.6614235102830248,0.6282525591077968,0.6282525591077968,0.6282525591077968
2019-03-10,0.9312814727917649,0.9312814727917649,0.9312814727917649,0.9392149225081471,0.9392149225081471,0.9392149225081471,0.932556141114285,0.932556141114285,0.932556141114285,0.9404571176296295,0.9404571176296295,0.9404571176296295
2019-03-17,0.3946838655555323,0.3946838655555323,0.3946838655555323,0.36959884517977587,0.36959884517977587,0.36959884517977587,0.39592694359327446,0.39592694359327446,0.39592694359327446,0.37079599121646467,0.37079599121646467,0.37079599121646467
2019-03-24,1.0237559259978462,1.0237559259978462,1.0237559259978462,1.0817754989239312,1.0817754989239312,1.0817754989239312,1.0262075880516508,1.0262075880516508,1.0262075880516508,1.084141734786898,1.084141734786898,1.084141734786898
2019-03-31,1.6267373104248872,1.6267373104248872,1.6267373104248872,1.5771952085466292,1.5771952085466292,1.5771952085466292,1.5601360478907884,1.5601360478907884,1.5601360478907884,1.5801286521102373,1.5801286521102373,1.5801286521102373
2019-04-07,1.7565862243692816,1.7565862243692816,1.7565862243692816,1.7175980764254146,1.7175980764254146,1.7175980764254146,1.7665497157121746,1.7665497157121746,1.7665497157121746,1.6954060675539548,1.6954060675539548,1.6954060675539548
2019-04-14,1.445932795632127,1.445932795632127,1.445932795632127,1.4018639832205455,1.4018639832205455,1.4018639832205455,1.4833361064592314,1.4833361064592314,1.4833361064592314,1.4136165249413855,1.4136165249413855,1.4136165249413855
2019-04-21,1.3112199813257979,1.3112199813257979,1.3112199813257979,1.3813222189190075,1.3813222189190075,1.3813222189190075,1.2980650825526694,1.2980650825526694,1.2980650825526694,1.2524279693771696,1.2524279693771696,1.2524279693771696
2019-04-28,0.5640313361543753,0.5640313361543753,0.5640313361543753,0.615986825565516,0.615986825565516,0.615986825565516,0.5762833161302793,0.5762833161302793,0.5762833161302793,0.5182753169717013,0.5182753169717013,0.5182753169717013
2019-05-05,-1.4899914981972817,-1.4899914981972817,-1.4899914981972817,-1.5490503846325403,-1.5490503846325403,-1.5490503846325403,-1.8803941885654931,-1.8803941885654931,-1.8803941885654931,-1.8982851043061058,-1.8982851043061058,-1.8982851043061058
2019-05-12,-1.3157966627888606,-1.3157966627888606,-1.3157966627888606,-1.2963317806484036,-1.2963317806484036,-1.2963317806484036,-1.3503957231917014,-1.3503957231917014,-1.3503957231917014,-1.3905982564710522,-1.3905982564710522,-1.3905982564710522
2019-05-19,-1.332777446589169,-1.332777446589169,-1.332777446589169,-1.3788788942866503,-1.3788788942866503,-1.3788788942866503,-1.3022609821064002,-1.3022609821064002,-1.3022609821064002,-1.334366130940337,-1.334366130940337,-1.334366130940337
