Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_volatility,PFIN_Volume_change
2016-03-27,0.5992007344828048,0.6713332193505915,1.1356918602531014,-2.039439910746212,0.6752737195727441,0.7332623367128305,0.1952776596703925,0.2998262644072636,0.32469123979478787,0.35813540040875824,1.32541292607074,-1.734247246483915,0.5302516873310055,0.7387821435272319,1.1274659970835792,1.595300564337676,0.08858703252010196,0.4306064249745478,0.5917492876309519,0.2770591342029141
2016-04-03,0.7532115849347041,0.7300288237377401,-0.06052052959632544,-1.4299228387808922,0.6175654600692403,0.5068696235645308,-0.611875037284149,-1.115193617026304,0.7845578342522096,0.6708971253236298,-0.7016151126736871,-0.3135446182793973,0.637116023364168,0.5466494883125907,-0.4965228830867832,-1.1951438155862435,1.5683724607122373,2.4206784054385695,2.5137860268148833,-2.57407243312903
2016-04-10,0.35468984831636113,0.28480876961015145,-0.4505893692908142,-1.0195472229337632,0.2351726148155811,0.20107226707059433,-0.13368033557129028,-1.5846923868630176,0.16534737506414338,0.22113997619448839,0.6367543416130385,-0.7667883597404238,0.13232782514255717,0.16139379978849322,0.0984911750031807,-1.256624238828752,-0.054511165544286505,-0.12167463468149282,-0.15711493334135526,0.633154032121356
2016-04-17,-0.033018020581569815,-0.15020012729564322,-0.8033639452207129,-0.05918726319020791,-0.052682433454228794,0.017302545461930597,0.018660104992307608,0.58509436779568,0.08301750086480379,0.012599147780141014,-0.7558333716550488,0.349158541928215,0.017092957600825583,0.11622224544944658,0.11207613801248517,0.7290747204852165,-0.38831729281442745,-0.27393935418326293,-0.2326575680197791,-0.07724883416547713
2016-04-24,-0.004167065291856158,0.030391615319785653,0.33391321180254213,-0.36069408677058007,-0.17127955182820895,-0.2824519781087903,-0.7542443183173977,-0.9769754258820783,-0.04489647760044299,0.013169144893538366,-0.48476352115001364,-0.7110804355379531,-0.2049969982889171,-0.19528388406376693,-0.26553988292833214,-1.4093553494270088,-0.8381408224519379,-0.6601772737923651,-0.5608590910535665,0.21041293164442618
2016-05-01,-0.5874830226439482,-0.761807902477602,-1.0548077410380925,-0.1770607332473202,-0.7639329534711672,-1.2020544852971717,-1.673862295862065,-0.6151656779644007,-0.5619234423490072,-0.5774508764323035,-0.6404026334603432,-0.33415714264244883,-0.6714101296650858,-0.837379209299959,-0.5806491395973924,-0.8956626783305589,2.0921338813759727,1.1967067952106505,1.2774113981674098,1.3006144441151153
2016-05-08,-1.4291053007920247,-0.7137754982127616,2.28838017337336,-1.5546411853572555,-1.1053586669022206,-0.31028132221796423,2.5359459579780146,-2.0751233368169215,-1.3964653220826933,-0.6888056501375528,1.7908316384641407,-1.4201196066158863,-1.3931170654694236,-0.9347430217037814,1.9626359485943636,-2.1666926395806647,0.6193910058637832,0.11477155064592491,-0.1470453214795124,-0.41900017299375825
2016-05-15,-1.8339069976907958,-1.8951119268870096,-0.45109941727147757,0.7281981022241677,-1.9215152607757866,-2.12399513675684,-0.9427188075973306,0.13212258033404453,-1.6767377180281213,-1.855524158200825,-0.41051865596675047,0.9984247015945749,-1.7440780787448806,-2.0299745806851304,-0.8099137836983953,0.34302877719396213,-0.4970246316319329,0.01567620370548253,0.10911281502159559,-0.04634344555833727
2016-05-22,-1.4622162307375188,-1.5746913316977076,-0.9302803603980409,0.38748887950154853,-1.4558186410646556,-1.4571360466936936,-0.3775312349983614,0.8296717242272157,-1.291850660174352,-1.5583451011487741,-1.3455887992164315,0.4051966083203079,-1.2799272762823333,-1.293219005569237,-0.31068288002757405,0.7418142147650327,-0.9449038325085767,-0.7858447377835095,-0.7074390715814793,0.2685999335262007
2016-05-29,-0.6762125832453298,-0.5180782804092877,0.05935374924086025,1.345695789816442,-0.7400378320415322,-0.7337171139530869,-0.11312490929121219,0.9381001466865029,-0.5607663406719854,-0.6874443029947169,-0.6678479129042867,0.7804927334064805,-0.6640074603002363,-0.8488983933912081,-0.8590358971078667,0.2938048833737554,-0.6286486513473486,-0.4166335755191738,-0.36553674899351896,0.18912332705210233
