Date,EXAS_Open_average,EXAS_Open_max,EXAS_Open_volatility,EXAS_Open_change,EXAS_High_average,EXAS_High_max,EXAS_High_volatility,EXAS_High_change,EXAS_Low_average,EXAS_Low_max,EXAS_Low_volatility,EXAS_Low_change,EXAS_Close_average,EXAS_Close_max,EXAS_Close_volatility,EXAS_Close_change,EXAS_Volume_average,EXAS_Volume_max,EXAS_Volume_volatility,EXAS_Volume_change
2016-03-27,0.1763921385526342,0.2769301024237447,0.553092338701082,1.571692913269825,0.28585448055327206,0.48699471398193356,0.6262181970717303,1.367360605496041,0.4974900135200794,0.6936889727818496,0.6555704631374875,1.3449260419706497,0.5355268196448297,0.4344143132729624,-0.04827142322999948,0.8659384440822367,-0.5762222178666923,-0.7858535714392856,-0.9361361573090381,0.5668786179978729
2016-04-03,1.8445219178838699,1.6582378607427324,-1.0672906333469157,0.03443158913756845,1.9186715071381875,1.6681992644481038,-0.719485761774292,-0.21212248026616948,1.9794641155416497,1.899543108044271,-0.5123714029180025,-0.3495102551103941,1.8548508954452023,1.7636181447290964,-0.08507750235474457,-0.5367582632562751,-0.08533931146298912,0.024437049717200822,0.298256069637782,-0.5700162618549739
2016-04-10,1.8393344848811433,1.7867999720104522,0.22369838383646606,1.1163560737253573,2.081743561125042,2.539874791957542,0.9532370448239228,1.3084809398463995,1.8791498593596216,1.9646419465279974,0.35911890528777823,0.8121442976363549,2.122270956160802,2.236144163021257,0.11301328207838354,0.7491207732733447,-0.4574608771482328,-0.32165033464744214,0.19941637475179758,1.412661654937736
2016-04-17,2.018010364798395,2.0020953932809307,-1.0151747866152234,-0.14625525828501026,2.087204191212912,2.099802721332582,0.28756185757310543,-0.9767294133317259,1.8978464307737775,1.9379292993400414,-0.14852614290192828,0.13893603847589295,1.8948978377628733,1.811929241753593,-0.45116934957927035,-0.29595737179574516,-0.044773958866492054,0.6427118098011653,1.2408041061821338,-1.8563531686775943
2016-04-24,1.1378574137747637,1.1983344562227856,-0.4225418076887586,-1.0761872841234268,0.9724869790963743,0.6742680717127135,-0.45707390947903126,-0.8349446514544557,1.0935921391715246,0.9810814625794948,-0.7225568549984543,-0.5129869650107642,1.0116802369130224,0.8901210825943946,-0.5736077296796304,-0.5982469053365506,-0.8019743822299789,-0.9873857748779229,-1.001258159262242,0.49035907678203916
2016-05-01,-0.42003157658561685,0.6266195060533768,2.2832569291377096,-2.0307026655938083,-0.5311915785943687,0.15193779355340054,1.1997539932748178,-1.4559092778296792,-0.5448242628012135,-0.35875410286007864,0.09817095740085273,-0.8505708360985882,-0.7363997308632555,-0.7145848839193734,-0.22484808867698666,-0.7202645359296586,0.19065598579354254,0.7919820601436864,1.2358590958586357,-1.7890255139937268
2016-05-08,-1.0565891723907073,-1.4180451408818726,-0.42454360572884225,-0.3181478955573437,-1.218921183761352,-1.5109310884357303,-0.7757949183102311,-0.37261610717725696,-1.025808993773429,-1.3159220286457511,-0.844064026930157,-0.48130933280466626,-1.1813444354847937,-1.3623367369484807,-0.3547944130161605,-0.6127229423736033,-0.9191008187033596,-1.1579704915235987,-1.1489059272823674,0.29775843245041134
2016-05-15,-1.2639545848127833,-1.704067636853107,-1.4242726184613363,0.20203890855564413,-1.340005655164678,-1.662189576321637,-1.1664299912151888,-0.04823404982207701,-1.09814564087674,-1.4618260147340418,-1.2831352099695277,0.05546381167497473,-1.2098067501512437,-1.5582797035740865,-0.9684348898168612,0.10684047563418872,-1.1573252754676484,-1.1734164023176339,-0.9776277894932345,0.20373830642597976
2016-05-22,-0.5687588536964968,-0.6631344330517093,-0.1196020985820009,0.39765654700287917,-0.4598937537293287,-0.6294812170447662,-0.6409981224219428,0.24299872270487122,-0.5200775056841108,-0.6899311454064287,-0.7813993694785842,-0.14319626304445257,-0.35237672146252064,-0.3470557568502299,-0.03251098110720435,0.18365851893923774,-0.1742290861818856,-0.12836835910370867,0.21209885115446242,-0.20835784467984172
2016-05-29,0.3352235397933297,0.15904636705222702,-0.4682274091830904,0.8102989025550522,0.3154631692700647,0.49676132527752903,0.6880141169994848,1.2621523312689904,0.3827754215836403,0.29967801910127706,-0.3894689832407966,0.759494382967876,0.5455968283473751,0.870393066753635,1.5399848889472814,1.637562753421522,0.18608281163279122,-0.4085323527180158,-0.6864163957094574,0.32695311710537794
