Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change%,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change%,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change%,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change%,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change%
2016-01-24,0.7155362114518151,0.5420547385816978,0.6285029928804376,9.999999999999996,0.947564893344998,0.8936346902628969,0.15233456598910325,5.85210948132467,0.8166948596186926,0.8892235841688606,0.47973021135713634,8.669128270990528,1.0607193615846884,1.008132047827557,0.054029335982922276,4.634257155838259,-0.007331097719662169,-0.5259369020044226,-0.41492481936250164,-33.8757485133578
2016-01-31,1.0035673280767985,1.0677507392343437,-0.0877488783597,-2.014624682883164,0.9546270246854486,0.898772453809277,-0.44967417079224825,-0.8216808418624871,0.8642144606638067,0.6782474122578522,-0.6878974292295759,-1.893939393939394,0.8664777454676907,0.712162621077914,-0.5825180535518951,1.8910065515187764,-1.3558997907338928,-0.8733221058698982,-0.8536368874636178,14.841416380653401
2016-02-07,-0.06632719351566001,-0.6179060217379477,-1.2865426801641693,-0.5802707930367513,-0.09528963207581245,-0.49773392780692705,-1.0568862275449082,1.1622774753567842,0.030898223381958863,-0.48951876293734664,-0.9558257307630734,2.5489586571339764,-0.0428073481014666,-0.4501817652940305,-1.1199010326508123,3.2169538039335253,-0.9157082942725475,-0.5867400835310269,-0.39352700015228803,-14.194467183418
2016-02-14,1.2695860577072027,0.9855673514334297,-1.0156379461569167,4.027919150792512,1.1398435722566402,1.0470523539265735,-0.13044037979861733,5.3263858734983245,1.2949775528289171,1.1267290934034009,0.010317184550433296,6.596226415094347,1.184187035772099,1.0108083720285295,0.5339180745134822,6.363234644277497,-1.2695896854559119,-0.5668315465560138,0.8116884563107585,24.99338965798317
2016-02-21,0.38859672818166063,0.6745933246854519,0.5021762888486291,-5.956200306876825,0.3357550848223403,0.3410210552091577,1.0160549094891824,-5.839721254355397,0.05362614818744021,-0.23318179272522815,-0.6935853761986298,-4.33111603843312,-0.22966479922280833,-0.20673344872948657,0.9961683952269279,-4.8221111437812425,1.2011325346333357,1.4996212516559975,1.4383414580186982,79.92377368465363
2016-02-28,-0.21121841871070682,0.3421315406769022,1.3420349277437489,9.247311827957006,0.2769161041595501,1.1901684282198826,1.4761856642591167,15.365816404460062,-0.0024935858063477824,0.7296545112166096,1.4294364157189363,12.298096913481526,0.7030423379899056,1.2550075382697494,1.4186123715590069,16.07197785296832,1.0657483979613385,0.25328155806950947,-0.209872615958799,11.977181699382452
2016-03-06,1.379041549831676,1.4832345473081203,-0.5439837351402966,-1.2592096450100627,1.4699002958561098,0.9337225700591358,-0.6118666306012588,0.8150721539283797,1.3762431380880842,1.2324103468366356,-0.5334035471037205,3.9869466515323526,1.3258051968908227,0.7441415530561759,-0.4831019169561255,5.980725623582765,-0.7457983415491886,-0.6965083927295416,-0.31460261954985536,-51.68262604560338
2016-03-13,1.1637934432267318,1.2764085352267018,-0.6305970045596652,1.625575724735848,1.1374070954671163,0.9933636376492521,-0.5910978612967204,2.622025010084696,1.1607287138330111,1.0810135763189572,-0.4751167060363916,3.741307371349092,1.147260046583087,0.7405511387655009,-0.8495676198314903,3.1925010188832963,-0.8047898768827882,-0.47546646948462845,0.1017364807570875,-25.851002755419735
2016-03-20,0.5419469994156565,0.2895214261474536,-0.7526774179836047,-1.445815094840169,0.616241190812534,0.6286878535131049,-0.6613971002953145,-3.22330097087378,0.6975147641746229,0.7787940554031134,-0.5948121676318573,-2.467498010082249,0.6136819085223767,0.23963833584589259,-0.8419252515316372,-1.8050065876152888,-1.0578133543598356,-1.3866386405866564,-1.3554982587337836,-7.582642630501086
2016-03-27,-0.6075045502589147,0.34846288522962393,1.4554836275920076,-0.9430094300942978,-0.8449105873764123,-0.41812979854493487,1.1395600880992522,-3.979375991538875,-0.632962057366302,-0.7179662732093877,0.7740330626303316,-4.142739950779329,-0.9286335049639369,-0.5326921928431215,0.9714684798627353,-6.8124585818422805,0.11467166234739988,-0.14537099826834807,-0.3359674543817674,6.476911454077307
2016-04-03,-1.2704663776212048,-1.258782737817166,-0.07583528904525079,5.708971240520811,-1.292835967746088,-1.3841069668494959,0.1618594803089276,4.792600896860988,-1.1215967368323085,-0.803853503981388,1.369176988064591,5.799598047660072,-1.0597895862486455,-1.371238769649287,0.1327821639910287,4.919194783101784,-0.6719788229544401,-0.6776016318018038,-0.747217253360378,-0.2866941719265237
2016-04-10,1.2355651127192804,1.1941801871858908,-0.15075567228888473,-0.5640612409347133,1.2227448781965287,1.1469128662186876,-1.2850462117826338,-0.1927277399460253,1.187494750788783,1.291903030739672,-0.1241238811834271,0.04079412564588921,1.310904013434214,1.2866183269588212,-0.6163186709781949,-0.09031092762225182,0.7869390333392962,0.7826733381568826,1.100760335916318,-35.12328192214878
2016-04-17,1.228935793221915,1.1712352897030074,-1.2481758238589113,2.3815588385124866,1.1780976134867547,1.2792250819607835,-0.6507600002366987,0.4240458967323387,1.28158469815336,1.2472701353584967,-1.2449669050696501,1.724581724581729,1.1657239345808839,1.2824048768472638,-0.8732082748148936,0.7961582206495763,-0.8848369537742923,-0.9174776017565033,-0.7896812841392621,-26.158723129709788
2016-04-24,1.1158029266506142,1.1492667712897386,-0.07653746617745101,2.2478887232985625,1.080148991410081,1.163327802911768,0.3499271061118883,0.2413709872073411,1.1085467182040973,1.1981122816524052,-0.554501878538135,0.8878329373515168,1.0840121817546295,1.1624668785183312,0.1701402170205104,0.0,0.3770300444012131,-0.015557456955059815,-0.4049182102831504,17.67573871111082
2016-05-01,0.15128738969370462,0.21226749439037257,0.038564772510955324,-3.9661100196463694,0.2139166642381121,0.21460598056198635,1.3211416844012158,-4.134744010701697,0.17653724414353328,0.09163738594406765,-0.03016332412248548,-3.772642098688315,-0.0757198900228637,0.049286597412428676,0.8236813012251687,-2.468063996031248,0.6108017506748795,0.5573238401866569,0.3890422529402679,-21.161380677840963
2016-05-08,-0.34929631198260314,-0.2567754911085914,-0.47207279224306725,1.1044814015488191,-0.4698264136801042,-0.6448480349223872,-0.565004927517831,1.9536631183469035,-0.29977071337846206,-0.5670966398434596,-1.4852873837614933,1.1815525346207685,-0.37547469957409,-0.6445209471584449,-0.542140683542128,1.2040637150382465,-1.1299049781946207,-0.7351812204978468,0.37758925562470347,-26.821282087520913
2016-05-15,-0.2648165304102947,-0.5296996795963518,-1.2067206773848074,-1.2376237623762376,-0.31995965389789865,-0.40964401518645194,-0.4769328926087402,-0.7395732298739081,-0.1576247798717454,-0.2725842439829121,0.18221583613552608,-0.8209976365219512,-0.00929553755215361,-0.2561960957816104,-1.2954032111549951,-0.36778227289444304,-0.6186009206909644,-0.8861467897489117,-0.588070306784053,-18.64879102061512
2016-05-22,1.4772992616690592,1.4992959938310972,-1.1124628808576902,0.18339650323999449,1.4506908388519368,1.3536891174875156,-0.79517162624242,-0.9870004814636412,1.4645917444112873,1.4442676688837586,-0.7113551812827166,0.14879107253563587,1.369737471368862,1.4011081328719714,-0.7576161758550048,-1.1152867014183558,-1.0688065605798613,-1.0509924193050375,-1.0645935534203075,-36.5928215976301
2016-05-29,-0.12686686358950486,-0.05117083021933643,-0.2661924379612002,-1.7310739973180564,-0.4938762718084818,-0.23413467708300212,-0.2666263025837411,-1.2851600387972868,-0.05645628201940877,0.20430123155393867,0.052345048087329336,-1.3690182535767137,-0.2602197182023974,-0.31217715357932846,-0.08819009739594025,-0.11061946902655287,-1.0273985360255709,-0.8276776378188666,-0.5527304929929814,-32.290662117102535
2016-06-05,1.1619809422001892,1.3792610443494575,1.4918672890871711,-1.2196609342602758,1.3237003911095093,1.4146157840083289,1.445119490731312,-2.954571995795868,1.1950277448076356,1.390741531242404,1.410117568420794,-1.709193016725664,1.2671347541967173,1.3686665837996128,1.4975347070401985,-4.7178646686958565,0.9094949693747161,1.2239623965948214,1.4486561030344596,-47.748241140591794
2016-06-12,-0.3192859163734524,-0.49547265549842445,-0.5465623844148494,1.366658458507756,-0.2935403057819003,-0.3552697894135321,-0.19820565451787847,0.40939193257074463,-0.32923173099299907,-0.43314513494887125,-0.14868347496194517,0.9127914148267042,-0.1913072312957161,-0.043553494767419224,0.38451002555726316,0.25307302964569023,-0.07582912430537124,-0.5551176905375529,-0.6839331197218668,37.64457010649402
2016-06-19,0.5638247974153395,0.40039941658373096,0.672517446141749,-3.6028437161103684,0.37326703447071363,0.35945905921662336,1.1078534058862979,-5.186575921145273,0.4717104856507919,0.5154763810917313,1.163509093280753,-5.698418447422429,0.2611338175843308,0.6467454980769709,1.3034016508729127,-7.4431751266046335,0.9494914714782868,1.181525909762665,1.1632911832345696,20.688784287934748
2016-06-26,0.01626552395166121,-0.43644436541224013,-0.41850222678611054,3.880967141971476,0.03926486972583613,0.28176660717828944,0.38624547136103093,4.842851901675441,0.33127184508738483,-0.14611039935385908,-0.41453996074549204,4.408265497808404,0.6102007645733631,0.21270855863580101,-0.6859186256174958,3.7064220183486247,-0.5608019041414719,-0.7762155682328908,-1.0864247858736886,-13.85178266059143
2016-07-03,0.7158346764568737,0.02256947278872313,-0.7480079301776424,-0.2165543792107878,0.2261833177482225,-0.5896538928451951,-1.202600542507472,-0.16660716410805732,0.26370251485019525,-0.3598938070057934,-0.9876946805066736,1.1387290314680942,-0.1178161747067615,-0.997805676349679,-1.0093086787722976,0.16916384726921285,-1.2833926653657375,-0.9055372916287087,-0.399498949107973,-37.548211444154575
2016-07-10,1.4852199527516456,0.8161386536574462,-1.0203149819148036,-0.7451212300413903,1.4759843708777545,0.8422454451619629,-0.6456971639865288,-1.919497440670069,1.478330592846193,0.8900234703179047,-0.7591000575655297,-1.6638935108153146,1.3100582223596302,0.6852614953771105,-0.5536498822544841,-2.219873150105709,-0.5886874059698839,-0.5939393761336861,-0.37591544764740153,-34.81410714872477
2016-07-17,-1.053104126249969,-1.1925082465607535,0.42734296272860456,-3.0047061662845533,-1.2130214960604757,-1.07823868642251,0.4000453249897943,-3.1148526758869552,-1.2089219295824314,-1.1526804627997154,0.9267606644396004,-4.4832641094551695,-1.2852944032352027,-1.1105136721505346,0.9995896203815874,-4.010238907849836,0.2058567963562281,1.3772303069909064,1.4717371849208578,96.90774292559591
2016-07-24,-1.2450711653969013,-1.301392589974619,0.8161513312551655,3.2751369950299574,-1.137715411363646,-1.1459792749141329,-0.3077838190016742,0.8452454940957024,-1.181822747660955,-1.292658320277768,-0.43712115276225805,0.28190671450538035,-1.047740376770919,-0.8226268732529621,0.6396886413996542,-2.175264139216905,1.268877939693443,0.3202719330197566,-0.45338634399418304,40.96566551398117
2016-07-31,0.6640169007786838,1.399671467812798,1.4815853543362805,14.615093864180414,1.0422616711260146,1.3913525276062448,1.487400736359026,14.48481831757093,0.8261902572947876,1.379129069125844,1.4693027302511936,15.219052470708105,1.0879291159551407,1.392862815230982,1.4820711602212515,13.481036425084483,1.4591957512964946,1.4659891957355118,1.4370373678997452,48.243535064159175
2016-08-07,1.405849727481209,0.9068682586619706,-0.6502012600487196,0.2409902508489417,1.3449362839904935,0.8575658880592186,-0.6416595387342406,0.6346427399058959,1.3784845400444108,0.8611502690907198,-0.6475170379529839,0.7119021134593999,1.302032821623061,0.9165506689669901,-0.7215984451891528,0.1880947112192982,-0.5167349106126116,-0.6207306407801693,-0.5454532913162291,-8.815498380173466
