Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change
2016-03-27,1.0837864529498156,1.3066795488965324,0.7824921151542827,-0.2343071455838786,1.033318608379708,1.0488569921822999,-0.16678858745714684,-0.8806087456742542,1.0590182484958413,1.015544832422445,-0.5008377312009243,-1.013947093834921,0.9175862330788145,0.9967167076111967,0.27084031884232534,-1.3965015746341813,-0.9568074826687614,-0.8224092443337826,-0.4182936472766533,0.25823871403660537
2016-04-03,0.6043105784251575,0.5808905712630801,-0.3182803827784202,0.9906023808311039,0.5164089659373066,0.5062231776332664,-0.4054106013377805,0.5946869590714003,0.7735865198293451,0.9122720776786268,-0.1263279797882307,0.7201456181639517,0.6453456635797802,0.5449268981357283,-0.35852846942015143,0.4560365516684407,-1.409640715799724,-1.3925071896542696,-1.0687518255873505,0.1398780184245603
2016-04-10,1.4898664854052597,1.4489448357769104,-0.4211087141451854,-0.4510352971734185,1.60191278659081,1.3649763230240295,-1.344997996337236,-0.38274506264639296,1.4310963550588944,1.5160343627697166,-0.4976847195394828,-0.4917723981364411,1.6158255737511813,1.3484153444356404,-0.9486084612916489,-0.4539346927985577,-0.7017488136313268,-0.6329763789124576,-0.10104829545179203,-0.9404709194898803
2016-04-17,1.877866300246677,1.7541370316156302,-1.5380303963460578,0.28178122256216626,1.9230118789015862,1.8983700274819153,-0.9562730920041975,-0.2059487455106975,1.8797774092016382,1.8071236560483053,-0.7384153160627042,-0.08151925902524627,1.9087620641947587,1.8727748065471588,-0.9308631449133017,-0.27405769834665455,-1.1604996880041225,-1.2175165553101277,-0.948802992616897,-0.3778503620657913
2016-04-24,2.0266145791373127,2.0092749469135893,-0.5750479035780832,0.43308151603867934,2.041834349081995,2.1154131534306413,-0.4743303753442706,-0.17161181022264985,1.9461669222645572,1.996340661367217,-0.48843158954745736,-0.17282588434280133,2.0130941424534803,2.0685957604070437,-0.49462063922426514,-0.37542156976477675,-0.6596070608738684,-0.8234390274509267,-0.8156434466893736,0.4543256615382881
2016-05-01,1.2444233864598737,1.2447493289151204,-0.5570941784024636,-1.3208650156340513,1.3006167254090886,1.2797456831472038,0.15053131427383445,-1.0595090912783731,1.2417022403454552,1.1945166382116736,-0.43055686690935585,-1.2613280785512961,1.1568133362037913,1.160048203683487,-0.474543455129163,-0.7991217342206218,-0.36303825539549,-0.44366633155877855,-0.3109030952187085,-0.34420222287001473
2016-05-08,1.094954196117484,1.1208323297757798,-1.009780120958941,0.09330148243999632,1.0692044056263372,0.9756907694345902,-0.7088997028929764,0.23776169755923732,1.1166093328869409,0.9723189981740918,-1.506022029320827,-0.03947434889453637,1.0686718299747782,0.9303162176864852,-0.7165942356362252,-0.03988146936472197,-1.0552136566276225,-0.8981608478466151,-0.5518266536419288,-0.5089534957035989
2016-05-15,1.0236651747493086,0.9621892080227465,-1.2586576519488832,-0.47506278076044317,1.0195035647032709,0.9782389170615869,-0.5197391650672486,-0.25503475269289344,1.0448112967611862,0.9790311476837369,-0.49644489519885326,-0.42368341708131174,1.0758547978889987,0.9855081352002891,-0.8329216106784122,-0.2736085177031204,-0.796310924288285,-0.849491436450158,-0.7026202487590184,-0.2195715637596894
2016-05-22,1.2813778307524741,1.3036620974068658,-1.361712233307574,-0.21033748642245506,1.1942229935353275,1.2173435660237137,-0.6974353742062198,-0.4081763109441059,1.2968336475172892,1.2943827607535259,-1.1319153690273926,-0.2656825362554472,1.2589121362329279,1.2747366225260703,-0.7130492455102521,-0.49933040300044146,-1.2187829589300858,-1.1823226692342779,-0.8748728866397063,-0.41254678350106916
2016-05-29,0.8154657980240773,0.8222448812690107,-1.065444277978945,-0.8140698629652786,0.6726072135381715,0.6872780648001234,-0.7745496432283258,-0.40305714377802043,0.8687895637657395,0.8824775690273342,-1.1911845993914476,-0.6128237471177376,0.7675985873197565,0.6628128637093467,-0.7834096679409227,-0.09322580305703095,-1.6213538767954623,-1.1190444247195204,-0.673970842359833,-0.08102982290383072
