Date,BLDRS Asia 50 ADR_Open_average,BLDRS Asia 50 ADR_Open_max,BLDRS Asia 50 ADR_High_average,BLDRS Asia 50 ADR_High_max,BLDRS Asia 50 ADR_Low_average,BLDRS Asia 50 ADR_Low_max,BLDRS Asia 50 ADR_Close_average,BLDRS Asia 50 ADR_Close_max
2016-03-27,0.8801356434697415,0.8801356434697415,0.7934772198548643,0.7934772198548643,0.5948560233868235,0.5948560233868235,0.7209817036121914,0.7209817036121914
2016-04-03,0.5550974099605136,0.5550974099605136,0.4719558467552091,0.4719558467552091,0.6231448294586979,0.6231448294586979,0.5067521683953398,0.5067521683953398
2016-04-10,1.325420058301816,1.325420058301816,1.2563871154575843,1.2563871154575843,1.383730907065815,1.383730907065815,1.2909858185977852,1.2909858185977852
2016-04-17,1.427309640238635,1.427309640238635,1.3766885139898668,1.3766885139898668,1.4391913533574894,1.4391913533574894,1.3732091414211887,1.3732091414211887
2016-04-24,0.514526858442756,0.514526858442756,0.4710701433830421,0.4710701433830421,0.5247861642465063,0.5247861642465063,0.4605351136519701,0.4605351136519701
2016-05-01,-0.127048329890572,-0.127048329890572,-0.17044904234909175,-0.17044904234909175,-0.1156043613646993,-0.1156043613646993,-0.17799294484791656,-0.17799294484791656
2016-05-08,-0.24265335333046772,-0.24265335333046772,-0.22153942607698404,-0.22153942607698404,-0.19073362312653105,-0.19073362312653105,-0.22871055514333022,-0.22871055514333022
2016-05-15,-0.5226453928979511,-0.5226453928979511,-0.5831350144210216,-0.5831350144210216,-0.466415568444913,-0.466415568444913,-0.5533761275328696,-0.5533761275328696
2016-05-22,0.3376631804408452,0.3376631804408452,0.266130062828414,0.266130062828414,0.4214082044958489,0.4214082044958489,0.32108484287321576,0.32108484287321576
2016-05-29,0.28258720771106616,0.28258720771106616,0.2102353324910577,0.2102353324910577,0.19531787412151966,0.19531787412151966,0.16740890787941118,0.16740890787941118
2016-06-05,-0.9008280652943615,-0.9008280652943615,-0.9816270473808764,-0.9816270473808764,-0.894011962163093,-0.894011962163093,-0.953240954126225,-0.953240954126225
2016-06-12,0.13325141737614138,0.13325141737614138,0.07369810343640702,0.07369810343640702,0.20825200200570282,0.20825200200570282,0.10705959060733641,0.10705959060733641
2016-06-19,-1.9855240734407955,-1.9855240734407955,-2.0010383751050664,-2.0010383751050664,-1.9355596058845552,-1.9355596058845552,-2.0017799563410628,-2.0017799563410628
2016-06-26,-1.503147044999682,-1.503147044999682,-0.377227068816417,-0.377227068816417,-1.5292027907002685,-1.5292027907002685,-0.3494959999534424,-0.3494959999534424
2016-07-03,0.9451104232390961,0.9451104232390961,1.013267493463967,1.013267493463967,0.9787792489447602,0.9787792489447602,1.0441567378474208,1.0441567378474208
2016-07-10,1.5265996870357414,1.5265996870357414,1.5746007510861328,1.5746007510861328,1.5551040490775945,1.5551040490775945,1.602379096886166,1.602379096886166
2016-07-17,1.549781519419665,1.549781519419665,1.6015169474846018,1.6015169474846018,1.4507292756235666,1.4507292756235666,1.5676248585703214,1.5676248585703214
2016-07-24,1.872874939268514,1.872874939268514,1.9412953023639627,1.9412953023639627,1.8307931353706655,1.8307931353706655,1.9302133148718876,1.9302133148718876
2016-07-31,1.7169974669208006,1.7169974669208006,1.7780592550071503,1.7780592550071503,1.7644151434652624,1.7644151434652624,1.7947032953026416,1.7947032953026416
2016-08-07,1.8666844856486178,1.8666844856486178,1.9325804172485914,1.9325804172485914,1.8457123620363727,1.8457123620363727,1.891271233724388,1.891271233724388
2016-08-14,1.4053253515170505,1.4053253515170505,1.4479247023598039,1.4479247023598039,1.442652194083859,1.442652194083859,1.4748150001126887,1.4748150001126887
2016-08-21,1.1126664691712362,1.1126664691712362,1.1378720065588064,1.1378720065588064,1.1113615552786849,1.1113615552786849,1.1252533834311107,1.1252533834311107
2016-08-28,1.0907881030628503,1.0907881030628503,1.1499337551025042,1.1499337551025042,1.1190398233515748,1.1190398233515748,1.172664651783199,1.172664651783199
2016-09-04,0.991494179969444,0.991494179969444,1.1576935542613573,1.1576935542613573,0.9792906555065201,0.9792906555065201,1.120548649158003,1.120548649158003
2016-09-11,0.46025399651419374,0.46025399651419374,0.43306716736955153,0.43306716736955153,0.4880144140768259,0.4880144140768259,0.4573956141906494,0.4573956141906494
2016-09-18,1.0048897834953883,1.0048897834953883,1.0682067554120218,1.0682067554120218,0.9358328529450726,0.9358328529450726,0.9941566072349803,0.9941566072349803
2016-09-25,0.8577314122419071,0.8577314122419071,0.9121713661339346,0.9121713661339346,0.9202166614127136,0.9202166614127136,0.9797486196391474,0.9797486196391474
2016-10-02,0.9384922612364772,0.9384922612364772,0.8620732704040056,0.8620732704040056,0.9961240291608463,0.9961240291608463,0.9318838047885696,0.9318838047885696
2016-10-09,0.14965726605722093,0.14965726605722093,0.09159035196527283,0.09159035196527283,0.17133156927503193,0.17133156927503193,0.10327902462952626,0.10327902462952626
2016-10-16,0.6161270676375509,0.6161270676375509,0.6251651284611066,0.6251651284611066,0.7105023301446286,0.7105023301446286,0.7343278763036386,0.7343278763036386
2016-10-23,0.35921060405354194,0.35921060405354194,0.22611986312024102,0.22611986312024102,0.20549725827073068,0.20549725827073068,0.08454224060401107,0.08454224060401107
2016-10-30,-2.3764738286227653,-2.3764738286227653,-2.32789386092583,-2.32789386092583,-2.3925198682648254,-2.3925198682648254,-2.3404580203923566,-2.3404580203923566
2016-11-06,-1.6756851764989238,-1.6756851764989238,-1.6555747670373577,-1.6555747670373577,-2.0510875115516303,-2.0510875115516303,-2.0149072398494337,-2.0149072398494337
2016-11-13,-0.7408246700911236,-0.7408246700911236,-0.775351630169167,-0.775351630169167,-1.0945834666839096,-1.0945834666839096,-0.8794167327725214,-0.8794167327725214
2016-11-20,0.11235939654177748,0.11235939654177748,0.02183808127337628,0.02183808127337628,-0.29350966641954773,-0.29350966641954773,-0.3770041113072292,-0.3770041113072292
2016-11-27,-0.12360132217526153,-0.12360132217526153,-0.18955582245106445,-0.18955582245106445,0.02773453813945431,0.02773453813945431,-0.0591807128333732,-0.0591807128333732
2016-12-04,1.5560411368703795,1.5560411368703795,1.5012752092228985,1.5012752092228985,1.49699879759905,1.49699879759905,1.4497064185533173,1.4497064185533173
2016-12-11,-0.07242798606290429,-0.07242798606290429,-0.09873924957803311,-0.09873924957803311,0.11474007710261358,0.11474007710261358,0.06859746907650836,0.06859746907650836
2016-12-18,-0.8008797570765219,-0.8008797570765219,-0.809827429440933,-0.809827429440933,-0.5718528540329391,-0.5718528540329391,-0.6163891028687476,-0.6163891028687476
2016-12-25,-1.1142863292274092,-1.1142863292274092,-1.113919925420876,-1.113919925420876,-1.1899921038600678,-1.1899921038600678,-1.1690882167743373,-1.1690882167743373
2017-01-01,0.9033336117357755,0.9033336117357755,0.8841940054558552,0.8841940054558552,1.0114287637650767,1.0114287637650767,0.9888767093511774,0.9888767093511774
2017-01-08,1.7301796547555373,1.7301796547555373,1.7109962820620865,1.7109962820620865,1.7352324104096435,1.7352324104096435,1.7287758174784553,1.7287758174784553
2017-01-15,1.3336937810015905,1.3336937810015905,1.5814796138258507,1.5814796138258507,1.3648044096553045,1.3648044096553045,1.5990997737891113,1.5990997737891113
2017-01-22,1.8088182279106548,1.8088182279106548,1.7402277448607266,1.7402277448607266,1.7772340436421574,1.7772340436421574,1.7235655006218509,1.7235655006218509
2017-01-29,1.7012606297426294,1.7012606297426294,1.6506566349620897,1.6506566349620897,1.6121642893136847,1.6121642893136847,1.5886841427909084,1.5886841427909084
2017-02-05,1.9384757038953706,1.9384757038953706,1.9653067241435367,1.9653067241435367,1.8456130409193177,1.8456130409193177,1.924853349942841,1.924853349942841
2017-02-12,1.469599002679057,1.469599002679057,1.4193766359287552,1.4193766359287552,1.472927836572318,1.472927836572318,1.4114806928348054,1.4114806928348054
2017-02-19,1.0387359980394066,1.0387359980394066,1.001350165270116,1.001350165270116,1.0504968346001042,1.0504968346001042,1.0038885948131155,1.0038885948131155
