WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility
-1.0554694691729996,-1.1235175107381008,-1.023247619658199,-1.0737791907301182,-1.1401818447708572,-0.9673025207446571,-0.8211328742103098,-1.1417324702187839,-1.127820824039192,-0.908935597141587,-1.1151130734646146,-1.175355193968356,0.7844037126430558,0.39951663269697135,-0.6670268984969947
-1.0258421991052489,-0.9242332154215681,-0.46427381246619165,-1.1779977311363465,-0.9733518876517033,0.11452682154091297,-1.1044997669937104,-1.012122859184128,-0.40390267704670657,-1.166711489009037,-0.9305902158892428,-0.13710349875483516,0.4031024921001587,0.9889364836049249,0.47036491443651784
-0.5563872635167019,-0.7844318725684605,-1.2203880660054915,-0.24832166888944077,-0.3385841063512411,-0.8496636964533594,-0.2539166868119131,-0.5887745569227546,-0.6618690686805776,-0.030942769442531073,-0.0632081629824186,-0.4525293996545336,1.4991276484093508,1.48127364262946,1.4361235644931107
1.470722831266115,1.4789460919858175,1.1118368319113845,1.435802960179571,1.4770970802653018,1.0504400718686644,1.4534996759557335,1.4832540150358926,1.2789358002825175,1.4405469304118013,1.4821499930068565,1.2071592310794617,-1.1492779654859542,-0.8752380704506423,-0.6055739735492401
1.1998904563883463,1.1713338902370352,0.8077310466997043,1.1895776945217589,1.1697972946403192,0.37383612310409076,1.1687540468936046,1.097601102381191,0.8063526348524643,1.161006767817634,1.116540492105689,-0.5628209799692138,-0.6604114305580118,-0.7292301025332479,-0.7334936355395849
1.1437740498397462,1.0557948075691834,-0.27136662791009,1.1717460405239015,1.0935301632270336,-0.20294852487738657,1.1495178886695994,1.048265074535049,-0.39919439459405437,1.152296914638837,1.1001945321860704,-1.164453562508623,-0.4908385989603541,-0.5434144999410093,-0.6542568899908314
0.8512112194992111,0.9435374421817948,-0.696160711677951,0.8025297562263733,0.8920098844704364,0.5007976221443381,0.7405151625868085,0.9003902564958643,-0.056390522033109465,0.7375089829238645,0.8699443515621625,-0.04613514109956718,-1.4712304384191341,-1.4703522073889612,-0.8081909071004337
1.059401353522274,1.196314302566916,1.123509174532494,1.1276194255794354,1.2490194868326572,1.3925633026619821,1.011369601874452,1.2078733423108257,1.122763739102238,1.1270929919242523,1.2871157258861528,1.4051453992066958,1.4507985572955109,1.4916289373655383,1.4982651157549716
-0.3285326564913304,-0.4732116955992736,-0.4585836371937746,-0.5257517159346309,-0.6279726039403204,-0.9139373306547282,-0.5957648546553074,-0.7051014396158847,-1.0146286989757016,-0.5764827743073225,-0.5669541830075885,-0.7185066196857255,-0.3908233222229631,-0.3533868277330097,-0.3163998300635569
-0.3729793441087257,-0.6342440375883486,-0.9818682360931483,-0.34478614631356674,-0.38836019959243845,-0.4674328709666079,-0.06012541074228991,-0.44731260185804095,-0.8671652327681939,-0.19482731655011576,-0.4701725211656796,-0.7031709551074251,-0.4988397049274979,-0.6059656333060478,-0.640915902382696
-0.5864978643450532,-0.6039505286149222,-0.9157141192602745,-0.5235997797063341,-0.3341576388905991,-0.2803633641424361,-0.43228012336585153,-0.44672007000422764,-0.6118399126450715,-0.480755089058183,-0.45422811115091766,-0.45989936074033333,-0.4876633855076961,-0.3653409817744504,-0.3314851689810846
1.4953398508428517,1.4847700581020555,0.15706689454999964,1.4835836053622917,1.2949273828835417,-1.1326042880951384,1.4628832616836664,1.4601882527205174,-1.2414847577274828,1.459685645483381,1.4807095681197704,-1.4609988933936497,-1.457340177023114,-1.1818229143850214,-0.5766751588126647
0.7314918518800704,0.5993067738384114,0.1016705787580186,0.7712070066024608,0.870406100427274,0.08131225971226352,0.63909772460545,0.6045577326709353,-0.4113704342546901,0.5555281514244299,0.6528761044362494,0.6719398940294191,-0.5607779697340877,0.6112697412486536,1.050237149316193
