Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2016-03-27,1.0372393887581093,0.8994037689741815,-1.1283271236233043,0.1790558091114318,1.0117213548002968,0.9538642928963621,-0.25655523483915466,0.12384995686037356,1.0735818153747227,0.9192368107904625,-1.0182103555790318,0.31617495449956307,1.0400542497984662,0.892065458476587,-1.2283095296661346,0.08052471078919136,-1.037731681360332,-0.9205426651843172,-0.82461276301387,0.007486695271291049
2016-04-03,0.8852344620181133,0.7693787741847977,-1.3531494624616085,0.1869402262257842,0.8568184045186361,0.8664574244223104,-0.1894972217186112,0.7211070139697264,0.9089233548263629,0.799465838384335,-1.056917533724568,0.31376524495927416,0.871526998228707,0.7964042958586142,-0.9912288952857184,0.4593914184386852,-0.7720735484973998,-0.36040484371036696,-0.18779240443765713,0.5213140746413691
2016-04-10,1.1055078511589524,1.0152530117102083,-0.6569820909210219,-0.0626918131637859,1.0476472938992567,0.8898536178062391,-1.0014731166670165,-0.4209975938745817,1.1255324723741498,0.9802794727205398,-1.0760621721475292,-0.24275436282705637,1.0679604663130442,0.9375046211225633,-1.2352731138289597,-0.45345428239618846,-1.4960439922387274,-1.0874360436402117,-0.6335839604415725,-0.08021701493634782
2016-04-17,0.904027832404319,0.786890385904756,-0.7996885161322482,-1.152814625134862,0.8699342666024604,0.7614978473240468,-0.2882086550663018,-1.3218128246881715,0.8971368112385113,0.7697692990108911,-0.867469511353472,-1.1389800841505258,0.8315168469905875,0.749022085012473,-0.6681601482210765,-1.3130666784431422,-1.0723330043549333,-0.3774394392421627,0.03603832698479374,0.6561105563741397
2016-04-24,-0.2917595463943309,-0.4146246043998956,-1.1310194472053279,-0.3774969763470228,-0.21923548862503087,-0.22928700119571044,-0.2348786828865264,-1.441820979714982,-0.31841546746417604,-0.3667153613740409,-0.8947296071501595,-0.14591984757313414,-0.341189663637074,-0.3432215111110004,-0.13777910231989685,-0.2542647800199356,1.6796614052956635,2.1635742330530023,2.2449585034723203,-2.223501086012668
2016-05-01,-2.6372639149859203,-0.8838105381061706,3.3133439321074003,-3.304421613245833,-2.7006945677181515,-0.9795110219161215,3.315503893187002,-3.2918772185997387,-2.622662846610819,-0.892090653472832,3.3099613056458006,-3.3018523308001653,-2.673779673004797,-0.9310945521331087,3.313048620728525,-3.3008732236950293,-0.549569039692681,-0.4271454074930147,-0.34859912749281413,-0.05315035490906792
2016-05-08,-2.946199793469399,-3.2268141725117223,-0.3209430349405845,0.07779337971133196,-2.9479197667288033,-3.2309309522291136,-0.3569799495280023,0.08001898917069276,-2.9513013525798115,-3.230909938280374,-0.3885140867013719,0.09908089387867465,-2.9522591511130276,-3.2325481038516526,-0.2981053416747862,0.06846102993565667,-0.05898540677933245,-0.25471159979612956,-0.2628836951662561,-0.011908832618714749
2016-05-15,-2.140851942751904,-2.266420586224266,-0.39049400879804086,0.1543412397956393,-2.1422816457960696,-2.258656257606625,-0.36074400706061055,0.1274413309728298,-2.1352285043438424,-2.2518200682041,-0.3934584613632276,0.1569048914782394,-2.139572999042478,-2.2682341292417934,-0.3683209235319374,0.14719692703167214,-0.43586731756129177,-0.5253622975673388,-0.6297762220937053,-0.2537123805061752
2016-05-22,-1.6992346281133865,-1.7765418832160198,-0.4037019901851645,0.2344889749279432,-1.6974211194348734,-1.785968759508044,-0.44025639304046194,0.27649537941420194,-1.6928249548981213,-1.777839354616329,-0.43458509505317405,0.2597427098564767,-1.6909223921905618,-1.7816433955247664,-0.41057065628516193,0.28832687805573665,-0.5223762785345,-0.41309322876598864,-0.3823898097120662,-0.0611083084744403
2016-05-29,-1.3918905125532925,-1.4443831998396934,-0.37832165969563675,0.2586254829802669,-1.391690770748802,-1.4431652476897143,-0.39511176409977694,0.287293486561111,-1.388494526218713,-1.445604167590711,-0.4101389044110527,0.28478163923519406,-1.3864329045346315,-1.4441210686874362,-0.39021971228497515,0.28954267373655074,-0.47939757796639393,-0.41619900035949536,-0.3386757192533073,-0.2533096239570609
2016-06-05,-1.1717515285138838,-1.2185067229080877,-0.38241114562612266,0.23626086834759555,-1.174448795519994,-1.2220143888643562,-0.4040694762964158,0.276464469045542,-1.1674161335474953,-1.2109806001538295,-0.38184820997495317,0.2696664873756925,-1.1702586258200696,-1.2182461264016256,-0.37209198716449055,0.25621891040493455,-0.9268230854548783,-0.8016465987648834,-0.8021486996183879,0.12847648263644593
2016-06-12,-0.9975372544876497,-0.9959306860108923,-0.21209241298534331,0.448974229037329,-0.988446456984891,-0.9979834094274085,-0.2254908479071986,0.46673389634938656,-0.9933802590854826,-0.9878380376031645,-0.20177177993930298,0.4522221172449085,-0.9845995280099118,-1.0018694930802,-0.22447396558974547,0.4506450210317319,0.3430815768074643,0.013936195443017252,-0.24937598015419732,0.17288108211488426
2016-06-19,-0.8336886236252165,-0.8511625053174662,-0.19227643701350536,0.09138448201160464,-0.8368874657248436,-0.8488958074618754,-0.18525462410710242,0.11081081754711956,-0.8387178844611953,-0.8441434771391116,-0.1360773723724414,0.06437193557997321,-0.842568148224053,-0.8431174978262785,-0.1364299514976329,0.07455820221906022,0.27649483841703604,0.2601434635780876,0.24091152532967594,0.1158829407393779
2016-06-26,-0.7154497930336299,-0.7249705285173089,-0.19748012172870025,0.46761483037578927,-0.7043621622356082,-0.7185972527505827,-0.20755556623347046,0.4843883867340737,-0.7070452785210544,-0.7145919886290589,-0.19157557615188947,0.47070461250053097,-0.6989471322535136,-0.7204471504419273,-0.22513203468422693,0.457354624648887,0.4088420039352928,0.46260188803507296,0.4043053987719001,0.1549783109644026
2016-07-03,-0.5572381497030823,-0.5773325073509803,-0.2709239177347136,0.3461952126004828,-0.5595847720133803,-0.5711889660849879,-0.27023167270184334,0.4051358266665118,-0.5550417479657083,-0.5690077178883111,-0.252066865252183,0.3928535375079645,-0.553399543519068,-0.566598740541993,-0.2642997281330543,0.4192161417157896,-0.5820692569260371,-0.6182484457707544,-0.6388001772846669,0.12190301488772518
2016-07-10,-0.34365308264030886,-0.39892677817986955,-0.34061661277683725,0.32252523137587064,-0.3440681555929959,-0.40160516672522245,-0.3815823629584271,0.29780431124378137,-0.3375315953022909,-0.3890318128560152,-0.34612239880312057,0.31301334651013774,-0.3413866145278245,-0.3995967709925991,-0.36027715075844957,0.29135629132342133,-0.00376015684332214,0.028677530009716835,0.1417563704049669,-0.6625819613126953
2016-07-17,-0.1595663232072638,-0.22599548040312384,-0.3258255280083253,0.3220795482799194,-0.16932281938349172,-0.23233450703323177,-0.3145142135832707,0.35299839965523555,-0.14941982747998925,-0.2164296310626804,-0.31459268308665683,0.3242342261223783,-0.16289741319883,-0.23382270041111977,-0.3274625886628956,0.3197675043136544,-0.3241628624180622,-0.39798508682222355,-0.4594983958725504,0.569073848193093
2016-07-24,-0.11320518554530885,-0.06143744312067187,-0.13246798436080864,0.03704546270632099,-0.1211011732809789,-0.057475801375916014,-0.1255229332956617,0.017918618061355484,-0.168702071102214,-0.03936355347506818,-0.04409223146973534,-0.06282535120466327,-0.14958825067113052,-0.0549020168755653,-0.0938741531657919,-0.022596974516844694,3.0998068964505827,2.9217657150638905,2.768054808395676,2.7365016221368688
2016-07-31,-0.26032457524081143,-0.5269967243720352,-0.946136055738568,0.02332668605493368,-0.36349674047827435,-0.6640183338878408,-1.047744203849997,0.05375455815595792,-0.24497494065045794,-0.5062369653082861,-0.6907649887934323,0.3643199484435817,-0.32866361250812437,-0.6307522923235674,-0.9574430371120227,0.24360895643281236,-0.14644744851936803,0.11363640419825023,0.28146615191036367,-1.1390123808850827
2016-08-07,-0.15396368856471393,-0.44726709149928334,-0.9456946930539472,-0.025880994102859135,-0.22035634092434306,-0.48628991227593305,-0.852270282503541,0.042579635280466085,-0.09230560256620209,-0.4414777449384495,-0.9035749636192904,0.08733899137583262,-0.18671797675325158,-0.45673326804410613,-0.918820220535734,0.16787440717429922,-0.9290091873399344,-1.0213930923336967,-0.7699939033478846,-0.3472123194403648
2016-08-14,0.11750535978541457,-0.008117869057770986,-0.40032111125432296,0.4927003397605406,0.08824467631913675,-0.09589583478948842,-0.42726318083038867,0.29948504500804685,0.20668417581794002,-0.07045333444305713,-0.5716831336453301,0.23761549382253805,0.21782064113273217,-0.030899325549739037,-0.45432894969527415,0.3393656702151855,-0.5400200735814,-0.534141712970193,-0.5083669339184346,0.15343574861890225
2016-08-21,0.19352947025278852,-0.06696568665970727,-0.7342410377599369,-0.35746945396207497,0.1747529293057,-0.16400097213947074,-0.8519003021635035,-0.11774241197956914,0.2767252301457246,-0.027591284072470124,-0.6915200246634644,-0.23848353609674125,0.16290264449292383,-0.15784474730813491,-0.8168358179610729,-0.1795897456641958,-1.2096229845041153,-1.1986102263927623,-1.1616083441768554,0.15511577953216305
2016-08-28,0.10871779603764892,-0.223252464310487,-0.9053022233600915,-0.27779440089697394,0.0014761730176414438,-0.30080599273051317,-0.7979783974163219,-0.310605486347141,0.13428407748387633,-0.20928518484811687,-0.71770521814898,-0.26530080484594815,-0.04059986960679594,-0.35338932323349875,-0.8617667197761267,-0.2802676123035254,-0.8699520873881003,-0.8370109927881603,-0.6846693956525419,-0.061561265635865545
2016-09-04,-0.7353857482135542,-0.6769632903638916,0.8592763336221062,-1.3109757156054351,-0.819352127438579,-0.8167214460390985,0.08086042056049934,-0.876866758007998,-0.8408890374608868,-0.811861203064672,0.38988969892532654,-1.01009778496973,-0.9293778343248411,-0.9015778192894814,0.19984655723730282,-0.6881070277296185,-0.24532465380570995,-0.33464498297921363,-0.4436707487799341,0.42715509960441916
