Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change%,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change%,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change%,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change%,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change%
2016-01-24,-1.0554694691729996,-1.1235175107381008,-1.023247619658199,1.0009383797309988,-1.0737791907301182,-1.1401818447708572,-0.9673025207446571,-0.4102096627164936,-0.8211328742103098,-1.1417324702187839,-1.127820824039192,1.2456638284452728,-0.908935597141587,-1.1151130734646146,-1.175355193968356,-0.48952118708889,0.7844037126430558,0.39951663269697135,-0.6670268984969947,3.2074501358638536
2016-01-31,-1.0258421991052489,-0.9242332154215681,-0.46427381246619165,-3.3411397345823586,-1.1779977311363465,-0.9733518876517033,0.11452682154091297,-3.5896642426117795,-1.1044997669937104,-1.012122859184128,-0.40390267704670657,-2.9161993270309137,-1.166711489009037,-0.9305902158892428,-0.13710349875483516,-1.5966789078716268,0.4031024921001587,0.9889364836049249,0.47036491443651784,61.91547250088051
2016-02-07,-0.5563872635167019,-0.7844318725684605,-1.2203880660054915,1.6266582438407993,-0.24832166888944077,-0.3385841063512411,-0.8496636964533594,1.3895321908290963,-0.2539166868119131,-0.5887745569227546,-0.6618690686805776,2.4512175455571734,-0.030942769442531073,-0.0632081629824186,-0.4525293996545336,3.7652270210409786,1.4991276484093508,1.48127364262946,1.4361235644931107,-64.87281841389827
2016-02-14,1.470722831266115,1.4789460919858175,1.1118368319113845,4.939198318570795,1.435802960179571,1.4770970802653018,1.0504400718686644,4.478273721548923,1.4534996759557335,1.4832540150358926,1.2789358002825175,5.605076295512929,1.4405469304118013,1.4821499930068565,1.2071592310794617,5.307096004770426,-1.1492779654859542,-0.8752380704506423,-0.6055739735492401,-28.948126082066203
2016-02-21,1.1998904563883463,1.1713338902370352,0.8077310466997043,2.6647767540751377,1.1895776945217589,1.1697972946403192,0.37383612310409076,3.3038099254885545,1.1687540468936046,1.097601102381191,0.8063526348524643,3.056269637246502,1.161006767817634,1.116540492105689,-0.5628209799692138,3.6720751494449164,-0.6604114305580118,-0.7292301025332479,-0.7334936355395849,2.8921985518965694
2016-02-28,1.1437740498397462,1.0557948075691834,-0.27136662791009,2.9866956285636745,1.1717460405239015,1.0935301632270336,-0.20294852487738657,2.5904660168246734,1.1495178886695994,1.048265074535049,-0.39919439459405437,3.180887372013649,1.152296914638837,1.1001945321860704,-1.164453562508623,2.1025847060399,-0.4908385989603541,-0.5434144999410093,-0.6542568899908314,-2.062398411002024
2016-03-06,0.8512112194992111,0.9435374421817948,-0.696160711677951,1.4136609855991642,0.8025297562263733,0.8920098844704364,0.5007976221443381,1.9499341238471537,0.7405151625868085,0.9003902564958643,-0.056390522033109465,2.5040387722132462,0.7375089829238645,0.8699443515621625,-0.04613514109956718,2.8106508875739693,-1.4712304384191341,-1.4703522073889612,-0.8081909071004337,-22.613505263965482
2016-03-13,1.059401353522274,1.196314302566916,1.123509174532494,3.920021047092876,1.1276194255794354,1.2490194868326572,1.3925633026619821,3.875766671016572,1.011369601874452,1.2078733423108257,1.122763739102238,-0.949742777997624,1.1270929919242523,1.2871157258861528,1.4051453992066958,1.287948482060704,1.4507985572955109,1.4916289373655383,1.4982651157549716,345.44181068698305
2016-03-20,-0.3285326564913304,-0.4732116955992736,-0.4585836371937746,-1.7157825802226434,-0.5257517159346309,-0.6279726039403204,-0.9139373306547282,-1.564741165732172,-0.5957648546553074,-0.7051014396158847,-1.0146286989757016,-1.3813255412405447,-0.5764827743073225,-0.5669541830075885,-0.7185066196857255,-1.9697964543663817,-0.3908233222229631,-0.3533868277330097,-0.3163998300635569,-35.90532400429432
2016-03-27,-0.3729793441087257,-0.6342440375883486,-0.9818682360931483,0.9781589173254778,-0.34478614631356674,-0.38836019959243845,-0.4674328709666079,0.8642467756947291,-0.06012541074228991,-0.44731260185804095,-0.8671652327681939,1.2680426278159957,-0.19482731655011576,-0.4701725211656796,-0.7031709551074251,0.6405124099279477,-0.4988397049274979,-0.6059656333060478,-0.640915902382696,18.24010922245066
2016-04-03,-0.5864978643450532,-0.6039505286149222,-0.9157141192602745,1.2793176972281366,-0.5235997797063341,-0.3341576388905991,-0.2803633641424361,2.9357066950053055,-0.43228012336585153,-0.44672007000422764,-0.6118399126450715,1.5151515151515091,-0.480755089058183,-0.45422811115091766,-0.45989936074033333,2.0288307528029845,-0.4876633855076961,-0.3653409817744504,-0.3314851689810846,108.45118887111887
2016-04-10,1.4953398508428517,1.4847700581020555,0.15706689454999964,1.177856301531221,1.4835836053622917,1.2949273828835417,-1.1326042880951384,0.4276273163146278,1.4628832616836664,1.4601882527205174,-1.2414847577274828,0.6162318080503459,1.459685645483381,1.4807095681197704,-1.4609988933936497,0.2341920374707349,-1.457340177023114,-1.1818229143850214,-0.5766751588126647,9.866974376820798
2016-04-17,0.7314918518800704,0.5993067738384114,0.1016705787580186,-1.2579431980287883,0.7712070066024608,0.870406100427274,0.08131225971226352,-1.8984094407388277,0.63909772460545,0.6045577326709353,-0.4113704342546901,-1.3295099061522369,0.5555281514244299,0.6528761044362494,0.6719398940294191,-1.5784706947858882,-0.5607779697340877,0.6112697412486536,1.050237149316193,191.2220111856676
2016-04-24,-1.4097508644767873,-1.4203125314798146,-0.8088912376464036,0.32289765548222626,-1.4051180987398284,-1.4743052227851576,0.47186047261982844,-2.7841912264022786,-1.4158216389036273,-1.4364697012607142,-0.0833762333790864,0.7702182284980834,-1.4271688745454996,-1.4452098488882255,1.2821746791761242,0.7671544253445179,1.4529059970587914,1.4728618993018212,1.4814362180008196,-79.02539072785275
2016-05-01,-1.446838998974968,-1.0139037390647283,1.499826090357099,-54.974489795918366,-1.4597865995219725,-1.1730372440290282,1.499709259936375,-55.268333801629666,-1.4398908577528675,-1.0379589349658822,1.499994661203972,-55.06998000571265,-1.445838160965213,-1.0732204032841555,1.4996393598154518,-55.292459478506004,-0.24232718060498895,-0.37974843520659135,-0.46087517037848347,-22.416781658709926
2016-05-08,-1.3318113469513404,-1.483269113392513,-0.483714186383386,-4.095778197857584,-1.3311046923858074,-1.48504502457897,-0.5185989394989113,-4.478072884496611,-1.3344415442541289,-1.4835811949652211,-0.5087535218402216,-3.7072243346007543,-1.335995545099419,-1.4857777486316461,-0.4965735016299549,-4.757491504479455,-0.16533813104466927,-0.465132904169981,-0.5470285028171517,-0.9670574098457054
2016-05-15,-0.8381838612161607,-0.8948262597315115,-0.5206335758940319,-2.5324675324675363,-0.8363195720177093,-0.8872840123518246,-0.5172230520156739,-4.0204211869814985,-0.8344315263751846,-0.8844445145216447,-0.5145602013308677,-2.9641693811074923,-0.8377189582522522,-0.8954455659971613,-0.5363771618707331,-3.3247256294383507,-0.602889678962283,-0.6188430850130876,-0.6820068898897392,-28.571797220752746
2016-05-22,-0.5398407859099595,-0.535507658943603,-0.5300953542226756,-0.1992031872510036,-0.5373515069435839,-0.5442026594902925,-0.539233247880802,0.7258330583965767,-0.5291533740846401,-0.537087685097699,-0.5306655062882557,0.1001001001001039,-0.5266136119058066,-0.5400518452458097,-0.5381403834215597,1.1291929591497836,-0.8739322093246494,-0.39998339460212773,-0.03738762542969377,-10.764091376308448
2016-05-29,-0.2403855720844315,-0.3510153116408539,-0.569202100655061,0.06565988181221134,-0.2357196738689323,-0.29770708701938237,-0.5280379326786,0.6221349050425713,-0.1264338547083573,-0.4494354937653356,-0.7809109234485094,0.3635161929940496,-0.026262243612820424,-0.3136146051606877,-0.6440025760154561,0.7892140743176536,-0.6796402679456492,-0.25494479274488846,0.46165215128025194,-38.32927465289042
2016-06-05,1.0868136327689113,0.347088340504415,-0.9479504845554507,-1.1038961038961037,1.0041427610460643,-0.07326580794866736,-0.6723818137538922,-0.1944894651539782,1.2338272535902906,0.5669286679631539,-0.3594271693856008,-0.7518796992481217,1.071004875233819,0.36945273061713535,-0.2961100461319916,-1.0749185667752388,-1.4592167898115136,-1.4623420541764172,-1.1849528533893443,28.84772398708624
2016-06-12,1.006847824438602,1.4600812244652641,1.4893765231691813,6.158940397351003,1.3275529451315593,1.415645312236806,1.4708490747621674,6.361239288068568,1.040817725463848,1.4393062357924253,1.4983034446539312,6.546426185704732,1.3168566871355754,1.4203051104380422,1.4940435071804028,6.202321724709799,1.2448107033818292,1.029544471604295,0.4010708871147767,-3.718624063848762
