Date,ProShares UltraPro Short MidCap400Etf_Open_average,ProShares UltraPro Short MidCap400Etf_Open_max,ProShares UltraPro Short MidCap400Etf_Open_min,ProShares UltraPro Short MidCap400Etf_High_average,ProShares UltraPro Short MidCap400Etf_High_max,ProShares UltraPro Short MidCap400Etf_High_min,ProShares UltraPro Short MidCap400Etf_Low_average,ProShares UltraPro Short MidCap400Etf_Low_max,ProShares UltraPro Short MidCap400Etf_Low_min,ProShares UltraPro Short MidCap400Etf_Close_average,ProShares UltraPro Short MidCap400Etf_Close_max,ProShares UltraPro Short MidCap400Etf_Close_min
2018-05-27,-1.3805960083489062,-1.3805960083489062,-1.3805960083489062,-1.2829426048609205,-1.2829426048609205,-1.2829426048609205,-1.412528076479839,-1.412528076479839,-1.412528076479839,-1.430636223344683,-1.430636223344683,-1.430636223344683
2018-06-03,-1.723287878232233,-1.723287878232233,-1.723287878232233,-1.5698541933723145,-1.5698541933723145,-1.5698541933723145,-1.7966065450225772,-1.7966065450225772,-1.7966065450225772,-1.771629500262573,-1.771629500262573,-1.771629500262573
2018-06-10,-1.6178543916335593,-1.6178543916335593,-1.6178543916335593,-1.4824771646459458,-1.4824771646459458,-1.4824771646459458,-1.715461997884803,-1.715461997884803,-1.715461997884803,-1.6778688573422607,-1.6778688573422607,-1.6778688573422607
2018-06-17,-1.5396558806079312,-1.5396558806079312,-1.5396558806079312,-1.3226118970803213,-1.3226118970803213,-1.3226118970803213,-1.5867626001246815,-1.5867626001246815,-1.5867626001246815,-1.4417127010110031,-1.4417127010110031,-1.4417127010110031
2018-06-24,-0.9116985000918524,-0.9116985000918524,-0.9116985000918524,-0.8602416606809012,-0.8602416606809012,-0.8602416606809012,-1.046299291400704,-1.046299291400704,-1.046299291400704,-0.8281276131702949,-0.8281276131702949,-0.8281276131702949
2018-07-01,-0.9263452249747351,-0.9263452249747351,-0.9263452249747351,-0.9372969922996999,-0.9372969922996999,-0.9372969922996999,-0.9076785561478707,-0.9076785561478707,-0.9076785561478707,-0.9263233595496609,-0.9263233595496609,-0.9263233595496609
2018-07-08,-1.377831991453836,-1.377831991453836,-1.377831991453836,-1.3498879275402396,-1.3498879275402396,-1.3498879275402396,-1.4269074405380566,-1.4269074405380566,-1.4269074405380566,-1.3976561806997037,-1.3976561806997037,-1.3976561806997037
2018-07-15,-1.385162636469089,-1.385162636469089,-1.385162636469089,-1.3366037751491673,-1.3366037751491673,-1.3366037751491673,-1.3870171294982927,-1.3870171294982927,-1.3870171294982927,-1.344521155768554,-1.344521155768554,-1.344521155768554
2018-07-22,-1.1472199911490581,-1.1472199911490581,-1.1472199911490581,-1.11807143495656,-1.11807143495656,-1.11807143495656,-1.1447150569211284,-1.1447150569211284,-1.1447150569211284,-1.1221351017052068,-1.1221351017052068,-1.1221351017052068
2018-07-29,-1.0566419146526005,-1.0566419146526005,-1.0566419146526005,-1.03259874655606,-1.03259874655606,-1.03259874655606,-1.1248920048158326,-1.1248920048158326,-1.1248920048158326,-1.0455726160099603,-1.0455726160099603,-1.0455726160099603
