Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max
2016-03-27,-1.5504573201556315,-1.5504573201556315,-1.4910661102967129,-1.4910661102967129,-1.5056973435854717,-1.5056973435854717,-1.5209009663760895,-1.5209009663760895
2016-04-03,-1.2328279460225946,-1.2328279460225946,-1.1410310578837835,-1.1410310578837835,-1.237223670898742,-1.237223670898742,-1.124580106654222,-1.124580106654222
2016-04-10,-1.1717501617500838,-1.1717501617500838,-1.1869859751357075,-1.1869859751357075,-1.2255358319975218,-1.2255358319975218,-1.3165687141843163,-1.3165687141843163
2016-04-17,-0.7880146812191889,-0.7880146812191889,-0.8059824758176428,-0.8059824758176428,-0.7532614181831172,-0.7532614181831172,-0.8350011449215665,-0.8350011449215665
2016-04-24,-0.29289535894383295,-0.29289535894383295,-0.305047161914935,-0.305047161914935,-0.3511755935138819,-0.3511755935138819,-0.40517580133891495,-0.40517580133891495
2016-05-01,-0.06601386178866198,-0.06601386178866198,-0.15236021818471712,-0.15236021818471712,-0.10755790619156523,-0.10755790619156523,-0.09345683387156108,-0.09345683387156108
2016-05-08,0.1761214591496861,0.1761214591496861,0.06631856527703532,0.06631856527703532,-0.16018630034230996,-0.16018630034230996,-0.18060726395391868,-0.18060726395391868
2016-05-15,-0.04600850385730605,-0.04600850385730605,-0.06797267948964836,-0.06797267948964836,0.07841393337899577,0.07841393337899577,0.12338671431735652,0.12338671431735652
2016-05-22,-1.275060712943284,-1.275060712943284,-1.3890476199639272,-1.3890476199639272,-1.2813370877338217,-1.2813370877338217,-1.4210042259389077,-1.4210042259389077
2016-05-29,-1.3859150865285648,-1.3859150865285648,-1.4490954276257901,-1.4490954276257901,-1.4121129347001915,-1.4121129347001915,-1.4138569916696788,-1.4138569916696788
2016-06-05,-0.3492816560879602,-0.3492816560879602,-0.2990747101614509,-0.2990747101614509,-0.36867420092489744,-0.36867420092489744,-0.10686262552309941,-0.10686262552309941
2016-06-12,-0.19384354962777367,-0.19384354962777367,0.01955494329065486,0.01955494329065486,-0.12966117787941728,-0.12966117787941728,0.2453627804088468,0.2453627804088468
2016-06-19,1.7187011380668673,1.7187011380668673,2.1940889641106236,2.1940889641106236,2.0801217006998294,2.0801217006998294,2.234881869572445,2.234881869572445
2016-06-26,-0.4868232534978373,-0.4868232534978373,-0.5852863098677362,-0.5852863098677362,-0.6446923414756979,-0.6446923414756979,-0.6422629746517136,-0.6422629746517136
2016-07-03,-1.670723458282741,-1.670723458282741,-1.5882931738537527,-1.5882931738537527,-1.6555553521812,-1.6555553521812,-1.5297659688425864,-1.5297659688425864
2016-07-10,-1.7811368744524367,-1.7811368744524367,-1.6955380280247423,-1.6955380280247423,-1.82703218357114,-1.82703218357114,-1.7809681187565483,-1.7809681187565483
2016-07-17,-1.8054694387772012,-1.8054694387772012,-1.6918623347022053,-1.6918623347022053,-1.6954444807720508,-1.6954444807720508,-1.6952736471841525,-1.6952736471841525
2016-07-24,-1.770592028901772,-1.770592028901772,-1.6884951038464528,-1.6884951038464528,-1.8047518485076397,-1.8047518485076397,-1.722154131963428,-1.722154131963428
2016-07-31,-1.684742819067877,-1.684742819067877,-1.5605842211094332,-1.5605842211094332,-1.6043301316199512,-1.6043301316199512,-1.549530394121148,-1.549530394121148
2016-08-07,-1.5059433248314062,-1.5059433248314062,-1.4519399895629708,-1.4519399895629708,-1.49053586100186,-1.49053586100186,-1.4311841834348484,-1.4311841834348484
2016-08-14,-1.2384090740242186,-1.2384090740242186,-1.176960794395112,-1.176960794395112,-1.214288755256547,-1.214288755256547,-1.174201986421289,-1.174201986421289
2016-08-21,-1.0239279237438437,-1.0239279237438437,-1.003302373313021,-1.003302373313021,-1.0017008469133097,-1.0017008469133097,-0.9644498890799678,-0.9644498890799678
2016-08-28,-0.9566491990445204,-0.9566491990445204,-0.857171806144924,-0.857171806144924,-0.9081366647832156,-0.9081366647832156,-0.8583165279974585,-0.8583165279974585
2016-09-04,-0.25527073685564416,-0.25527073685564416,-0.30151586451043433,-0.30151586451043433,-0.6541109785210482,-0.6541109785210482,-0.6565984625117736,-0.6565984625117736
