Date,JCPStock_Open_average,JCPStock_Open_max,JCPStock_Open_min,JCPStock_Open_volatility,JCPStock_Open_change,JCPStock_High_average,JCPStock_High_max,JCPStock_High_min,JCPStock_High_volatility,JCPStock_High_change,JCPStock_Low_average,JCPStock_Low_max,JCPStock_Low_min,JCPStock_Low_volatility,JCPStock_Low_change,JCPStock_Close_average,JCPStock_Close_max,JCPStock_Close_min,JCPStock_Close_volatility,JCPStock_Close_change,JCPStock_Volume_average,JCPStock_Volume_max,JCPStock_Volume_min,JCPStock_Volume_volatility,JCPStock_Volume_change
2018-05-27,-1.7998409695692594,-1.9110620710255317,-1.9183498059494242,-0.7422803338051156,0.8035452953499671,-1.7853187205419385,-1.832330390775694,-1.7359144074310056,-1.0372043911132949,0.6173332201391254,-1.7530339296706527,-1.8275119959716633,-1.7673246548460482,-0.8736069950546559,0.6698712500825688,-1.7547520152630334,-1.857656304947899,-1.6315256161133194,-1.4411766388685119,0.18830178309051548,-0.3438290605864725,-0.38490929623651254,0.3164780469479913,-0.5002445108188215,-0.5791170575792194
2018-06-03,-1.2723586018056112,-1.1566872155257997,-1.5162589140482865,0.4730572207873081,1.5568440466669857,-1.20497909490519,-1.04894306973108,-1.4608847152080109,0.5916248847852984,1.7478688722965436,-1.1965386244762264,-1.0321897776965887,-1.4110761341886833,0.5792927370146402,1.5554208675998398,-1.1102154343904789,-0.9961162172742624,-1.318550448643456,0.5710365626687498,1.6241198031139086,0.045100893926737017,0.027073150862596883,0.29279411622582935,-0.040808135122030346,-0.21605326362629115
2018-06-10,-0.6176947932249389,-0.5532119161348505,-0.8312630766101208,0.4258231933273348,-0.45308437167148724,-0.5870429190922557,-0.41652020056621974,-0.7592817758582789,0.6264189107623269,-0.7159177858589586,-0.7079012498585149,-0.676677102060272,-0.7163073955648169,-0.23182134808179258,-0.43599253935692367,-0.6697197601539335,-0.5592040139778732,-0.6983633112573949,0.11796038347829169,-0.6673353826851776,0.7794720815492823,0.6585299032498091,1.3229874568198896,0.3927533996530219,-0.32639205542263944
2018-06-17,-0.738590947486409,-0.8698244467200339,-0.6345377303277028,-0.9027378913481641,0.46591194959931514,-0.7748220002549946,-0.9200316732038063,-0.5745462931082395,-1.2876421538127307,0.14910646891886917,-0.7590576811836648,-0.8165452322039686,-0.8976082491329958,-0.20152075240285078,-0.47404434180637367,-0.7899420937131099,-0.9008338574093779,-0.7997403431607296,-0.7856409093333157,-0.40490801206209603,-0.7277208703530725,-0.032707156148696306,-1.5308017763422026,0.3679543027114249,1.4385861662292432
2018-06-24,-1.1955651289982043,-1.174545680267057,-1.2607686871711103,-0.3386395369756225,-0.6681703622069951,-1.2345330789128321,-1.1728054051542367,-1.295365441600381,-0.4130740662849472,-0.5908789688602101,-1.2965367307078655,-1.3334500958756825,-1.2392067412184546,-0.9243317748250227,-0.028476360195214153,-1.3118205886239325,-1.2400551602260972,-1.3169872733065824,-0.4960859881775854,-0.20953903662391488,-0.2119594333394897,-0.2233714134230101,-0.6262252549345226,-0.07596305007967692,-1.4693673973363077
2018-07-01,-1.3218175351472572,-1.4337952816450905,-1.2727200382925887,-1.056174619026211,0.4466505373710445,-1.336881140486789,-1.3158536727618575,-1.287200493284904,-0.834214350340798,0.7579093781028965,-1.2567521142561329,-1.2896644031062359,-1.168754805745101,-0.9494186843312447,0.6397070247656144,-1.2857602356811215,-1.3179492965641635,-1.1966598624730933,-1.121299135767151,0.720852105358369,-1.5842706372219455,-1.243819764977749,-1.7343694449585583,-0.885928247461391,-0.1598401977837411
2018-07-08,-1.1715799388102297,-1.2389150545609666,-1.1793306639807999,-0.9089057096536994,0.006229951707532235,-1.20831142614926,-1.216476069750799,-1.16517844320977,-0.983146670846601,0.12264594472655149,-1.1858225151151023,-1.2677899132297374,-1.128549144582069,-1.1974054742064901,0.3323146807689275,-1.1980949663429687,-1.3044055540596966,-1.1064394706724776,-1.4444692315542491,0.246356323413988,-1.1874756072287107,-0.9667490577075915,-0.9932276848903373,-0.7965867800143247,-0.14364239778799598
2018-07-15,-1.12739847682255,-1.02115276649281,-1.0719761291490264,-0.24737408401595026,1.073042608853298,-1.0496849400257002,-0.9072466139174167,-1.1133516077845513,0.13604758844635226,1.1508405000825859,-1.0738947036485365,-1.0504383965487953,-0.9916404861733102,-0.7399621016501668,0.7647251517476307,-1.0572631079430133,-0.9921510952034919,-1.089512033411228,-0.42158556921469303,0.674511249524795,-0.5222569920764183,0.2975504303468039,-1.3644175055788048,0.7099504424994069,0.9221026032811497
2018-07-22,-1.0802673017089013,-1.248840059997339,-0.9462282628482453,-1.3222152033381658,-0.19110536772225414,-1.1515276979824605,-1.2820029990509516,-1.034146284609361,-1.0704237027314487,-0.03785690863281797,-1.0903630089801333,-1.1775138874924889,-1.0756186826237957,-0.8033399462415228,-0.42361844020719475,-1.1238650425543504,-1.2306524010970834,-0.9866067062627836,-1.2519693683514719,-0.20687454153314294,-0.10134291728607345,-0.35802783276764566,-0.09051563303500565,-0.36451361295331086,-0.12309342654106159
2018-07-29,-1.0206268847937925,-1.1829761699982377,-0.9463425557498729,-1.1035633985402735,-0.13859934859947942,-1.0882429745627218,-1.2350890946185533,-0.9659352943015614,-1.1274832122553768,-0.1847276829322198,-0.9709000070323579,-1.013100180384979,-0.8757417518752756,-0.8190064593735064,-0.16403832498046714,-1.0141147122792862,-1.0890231469629814,-0.9637647150216679,-0.922723509997709,-0.3404888701283407,-1.0790849847669128,-0.8034299326923109,-1.453451133327355,-0.5080229469214065,-0.12925332836401893
2018-08-05,-1.0047031335489849,-1.1202223140460965,-0.8868128568195932,-1.1693197465108671,0.16269226239362444,-1.0171060016518836,-1.1136374161517453,-0.9331217705244512,-0.9134706173511399,0.47465508284212565,-0.9907103461266938,-1.0584645203009022,-0.8923544422518782,-0.9804609560803994,0.46301692797492217,-0.981863978867727,-1.0622594335259201,-0.9058449697403725,-1.0095291578050558,0.4190395153540309,-0.5806907627222173,-0.548408958991142,-0.18451433738393672,-0.5495048986042433,-0.0937732236375391
2018-08-12,-1.3542319873149877,-0.6671581991837534,-2.4228235085278262,3.49920687830886,-2.9458249888146275,-1.2714128981398762,-0.5434251443132669,-2.2632425451814124,3.2731754104082595,-2.7766249323926178,-1.5653563857013384,-0.7297185193831042,-2.6500600896523228,3.5865395856800086,-3.1805993059120037,-1.4087086614341022,-0.40789831486628747,-2.4778774876883576,3.2363192106175895,-2.8128866455022012,2.533693635523481,2.812837475191499,0.6766365378563896,2.890837246983371,3.153183775865371
2018-08-19,-2.359892275828305,-2.4007927469856916,-2.1227959415931563,-0.46114819448648187,0.46800904394268417,-2.3219870623210053,-2.360051757411299,-2.0936956903608546,-0.655789280122684,0.6260139341617417,-2.3877084760770724,-2.3968547806911196,-2.1721446749993483,-0.18259036503539233,0.9136283807372138,-2.3446187674849988,-2.3083539745851303,-2.272726444020732,-0.33067312880333716,0.9792821152506913,-0.335546914295082,-0.42792347624797905,-0.05877010527944449,-0.4509301134053038,-0.8649819351080111
