Date,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_min
2018-04-08,-0.1779371349193067,-0.1779371349193067,-0.1779371349193067,-0.5375679423608449,-0.5375679423608449,-0.5375679423608449,-0.2850637993671228,-0.2850637993671228,-0.2850637993671228,-0.4911339501802543,-0.4911339501802543,-0.4911339501802543
2018-04-15,-1.7832315326059918,-1.7832315326059918,-1.7832315326059918,-1.9062176169323872,-1.9062176169323872,-1.9062176169323872,-1.7589494351134283,-1.7589494351134283,-1.7589494351134283,-1.9196658062827694,-1.9196658062827694,-1.9196658062827694
2018-04-22,-0.1400517779076452,-0.1400517779076452,-0.1400517779076452,-0.3211387515185562,-0.3211387515185562,-0.3211387515185562,-0.07199336358432173,-0.07199336358432173,-0.07199336358432173,-0.4042174344267334,-0.4042174344267334,-0.4042174344267334
2018-04-29,0.21761127513392756,0.21761127513392756,0.21761127513392756,-0.07787703293136268,-0.07787703293136268,-0.07787703293136268,-0.014512577716093454,-0.014512577716093454,-0.014512577716093454,-0.29111724510383796,-0.29111724510383796,-0.29111724510383796
2018-05-06,-1.3234003255499664,-1.3234003255499664,-1.3234003255499664,-1.0332580261470798,-1.0332580261470798,-1.0332580261470798,-1.1592396303175674,-1.1592396303175674,-1.1592396303175674,-0.9039011663262947,-0.9039011663262947,-0.9039011663262947
2018-05-13,0.23427379756287328,0.23427379756287328,0.23427379756287328,0.025675546735615794,0.025675546735615794,0.025675546735615794,0.2377225727691173,0.2377225727691173,0.2377225727691173,0.10377082748782751,0.10377082748782751,0.10377082748782751
2018-05-20,-0.7162470226885229,-0.7162470226885229,-0.7162470226885229,-0.4604936735598256,-0.4604936735598256,-0.4604936735598256,-0.49440131050578756,-0.49440131050578756,-0.49440131050578756,-0.24653020589115196,-0.24653020589115196,-0.24653020589115196
2018-05-27,0.2256688697254936,0.2256688697254936,0.2256688697254936,0.0813601300362909,0.0813601300362909,0.0813601300362909,0.12718594038811248,0.12718594038811248,0.12718594038811248,0.30356431321780575,0.30356431321780575,0.30356431321780575
2018-06-03,-1.1724566662524185,-1.1724566662524185,-1.1724566662524185,-1.1161168333088705,-1.1161168333088705,-1.1161168333088705,-1.0799455482197817,-1.0799455482197817,-1.0799455482197817,-1.2442225870337809,-1.2442225870337809,-1.2442225870337809
2018-06-10,-1.4646201250719317,-1.4646201250719317,-1.4646201250719317,-0.34481404806932575,-0.34481404806932575,-0.34481404806932575,-1.4153834891475154,-1.4153834891475154,-1.4153834891475154,-0.6842744463020284,-0.6842744463020284,-0.6842744463020284
2018-06-17,0.35872972772608314,0.35872972772608314,0.35872972772608314,0.19215943352162287,0.19215943352162287,0.19215943352162287,0.1815183989566955,0.1815183989566955,0.1815183989566955,-0.04362368819422436,-0.04362368819422436,-0.04362368819422436
2018-06-24,1.7915405425036632,1.7915405425036632,1.7915405425036632,1.8241119227479743,1.8241119227479743,1.8241119227479743,1.599572168424061,1.599572168424061,1.599572168424061,1.6776096107257001,1.6776096107257001,1.6776096107257001
2018-07-01,1.6012609028465445,1.6012609028465445,1.6012609028465445,1.6258553397819435,1.6258553397819435,1.6258553397819435,1.812296412690364,1.812296412690364,1.812296412690364,1.746465189636849,1.746465189636849,1.746465189636849
2018-07-08,1.7601338293054927,1.7601338293054927,1.7601338293054927,1.917621652118997,1.917621652118997,1.917621652118997,1.8711388426525812,1.8711388426525812,1.8711388426525812,2.025669763202059,2.025669763202059,2.025669763202059
2018-07-15,2.2271621952807084,2.2271621952807084,2.2271621952807084,2.411408365928794,2.411408365928794,2.411408365928794,2.262161917972736,2.262161917972736,2.262161917972736,2.340549992183755,2.340549992183755,2.340549992183755
2018-07-22,1.6398758625134273,1.6398758625134273,1.6398758625134273,1.7007359186042152,1.7007359186042152,1.7007359186042152,1.745436044499531,1.745436044499531,1.745436044499531,1.8233807194236942,1.8233807194236942,1.8233807194236942
2018-07-29,1.4475816527184353,1.4475816527184353,1.4475816527184353,1.5150659167399017,1.5150659167399017,1.5150659167399017,1.4191610949589932,1.4191610949589932,1.4191610949589932,1.6247915542030544,1.6247915542030544,1.6247915542030544
2018-08-05,1.424358939178891,1.424358939178891,1.424358939178891,1.513959450805454,1.513959450805454,1.513959450805454,1.463162840928248,1.463162840928248,1.463162840928248,1.5750744104768297,1.5750744104768297,1.5750744104768297
2018-08-12,2.072209082582727,2.072209082582727,2.072209082582727,2.2121365131751554,2.2121365131751554,2.2121365131751554,2.0793369839167815,2.0793369839167815,2.0793369839167815,2.027670889757082,2.027670889757082,2.027670889757082
2018-08-19,1.597454710076896,1.597454710076896,1.597454710076896,1.6219150994940594,1.6219150994940594,1.6219150994940594,1.5485696584502757,1.5485696584502757,1.5485696584502757,1.6083339970046673,1.6083339970046673,1.6083339970046673
2018-08-26,1.6085444146603165,1.6085444146603165,1.6085444146603165,1.6840176081049163,1.6840176081049163,1.6840176081049163,1.7184400861920175,1.7184400861920175,1.7184400861920175,1.8075062834900306,1.8075062834900306,1.8075062834900306
2018-09-02,1.8709730527264197,1.8709730527264197,1.8709730527264197,1.920303610192366,1.920303610192366,1.920303610192366,1.8845389115253166,1.8845389115253166,1.8845389115253166,1.9585998472519608,1.9585998472519608,1.9585998472519608
2018-09-09,1.5677251254045685,1.5677251254045685,1.5677251254045685,1.6748570137786059,1.6748570137786059,1.6748570137786059,1.643836487648592,1.643836487648592,1.643836487648592,1.7353346135287702,1.7353346135287702,1.7353346135287702
2018-09-16,1.3734621730347845,1.3734621730347845,1.3734621730347845,1.2701069981059725,1.2701069981059725,1.2701069981059725,1.1779417404970804,1.1779417404970804,1.1779417404970804,1.1636114049425128,1.1636114049425128,1.1636114049425128
2018-09-23,0.6518033879078755,0.6518033879078755,0.6518033879078755,0.5681513104908784,0.5681513104908784,0.5681513104908784,0.42335755338007136,0.42335755338007136,0.42335755338007136,0.43590060168131983,0.43590060168131983,0.43590060168131983
2018-09-30,0.1575815100980579,0.1575815100980579,0.1575815100980579,0.24371622727058484,0.24371622727058484,0.24371622727058484,0.3090537882133503,0.3090537882133503,0.3090537882133503,0.2852465079187223,0.2852465079187223,0.2852465079187223
2018-10-07,0.008743221163295423,0.008743221163295423,0.008743221163295423,0.14381272086216731,0.14381272086216731,0.14381272086216731,0.18867865158166858,0.18867865158166858,0.18867865158166858,0.16875908580815224,0.16875908580815224,0.16875908580815224
2018-10-14,-0.14379012739881367,-0.14379012739881367,-0.14379012739881367,-0.06583641662648768,-0.06583641662648768,-0.06583641662648768,0.05100529546024432,0.05100529546024432,0.05100529546024432,0.028856897934778945,0.028856897934778945,0.028856897934778945
2018-10-21,-0.27410427729901565,-0.27410427729901565,-0.27410427729901565,-0.3679788333063006,-0.3679788333063006,-0.3679788333063006,-0.252451987539586,-0.252451987539586,-0.252451987539586,-0.2945062141857981,-0.2945062141857981,-0.2945062141857981
2018-10-28,-0.9002365200578414,-0.9002365200578414,-0.9002365200578414,-0.8261652911809959,-0.8261652911809959,-0.8261652911809959,-0.9448004021697953,-0.9448004021697953,-0.9448004021697953,-0.688153190272674,-0.688153190272674,-0.688153190272674
2018-11-04,0.92460244988454,0.92460244988454,0.92460244988454,1.0762605581459495,1.0762605581459495,1.0762605581459495,1.2638767021653892,1.2638767021653892,1.2638767021653892,1.0664131995241306,1.0664131995241306,1.0664131995241306
2018-11-11,0.12823470223934214,0.12823470223934214,0.12823470223934214,0.10341639700870879,0.10341639700870879,0.10341639700870879,0.34633686490302446,0.34633686490302446,0.34633686490302446,0.004801233819558719,0.004801233819558719,0.004801233819558719
2018-11-18,0.3834699450700196,0.3834699450700196,0.3834699450700196,0.20031337194040677,0.20031337194040677,0.20031337194040677,0.5858343741360345,0.5858343741360345,0.5858343741360345,0.3410990418435742,0.3410990418435742,0.3410990418435742
2018-11-25,0.8179592972004673,0.8179592972004673,0.8179592972004673,1.0220095134678533,1.0220095134678533,1.0220095134678533,1.0691338115910844,1.0691338115910844,1.0691338115910844,0.7972616501689804,0.7972616501689804,0.7972616501689804
2018-12-02,-0.5786463497036473,-0.5786463497036473,-0.5786463497036473,-0.8001021072896977,-0.8001021072896977,-0.8001021072896977,-0.7352025759880532,-0.7352025759880532,-0.7352025759880532,-0.9590815392666214,-0.9590815392666214,-0.9590815392666214
2018-12-09,-0.4258957106037287,-0.4258957106037287,-0.4258957106037287,-0.5762696179425071,-0.5762696179425071,-0.5762696179425071,-0.5266288189513227,-0.5266288189513227,-0.5266288189513227,-0.6901808689332636,-0.6901808689332636,-0.6901808689332636
2018-12-16,-1.1841191632678327,-1.1841191632678327,-1.1841191632678327,-0.9152209407651222,-0.9152209407651222,-0.9152209407651222,-0.8116796394605812,-0.8116796394605812,-0.8116796394605812,-0.742226842064165,-0.742226842064165,-0.742226842064165
2018-12-23,-2.440919363386917,-2.440919363386917,-2.440919363386917,-2.394040253379713,-2.394040253379713,-2.394040253379713,-2.3194154151551603,-2.3194154151551603,-2.3194154151551603,-2.5236376408936603,-2.5236376408936603,-2.5236376408936603
2018-12-30,-2.2294173656220986,-2.2294173656220986,-2.2294173656220986,-2.217868292389403,-2.217868292389403,-2.217868292389403,-2.2109836222213946,-2.2109836222213946,-2.2109836222213946,-2.2552824844070622,-2.2552824844070622,-2.2552824844070622
2019-01-06,-1.6250111331344885,-1.6250111331344885,-1.6250111331344885,-1.6889045950433548,-1.6889045950433548,-1.6889045950433548,-1.6100712396998622,-1.6100712396998622,-1.6100712396998622,-1.6401075281681452,-1.6401075281681452,-1.6401075281681452
2019-01-13,-1.1225716797287932,-1.1225716797287932,-1.1225716797287932,-1.100423599955078,-1.100423599955078,-1.100423599955078,-1.0703578110105316,-1.0703578110105316,-1.0703578110105316,-1.0274924881106382,-1.0274924881106382,-1.0274924881106382
2019-01-20,-1.1567402659841817,-1.1567402659841817,-1.1567402659841817,-1.217759409316845,-1.217759409316845,-1.217759409316845,-1.290632423996392,-1.290632423996392,-1.290632423996392,-1.3753249753698154,-1.3753249753698154,-1.3753249753698154
2019-01-27,-1.526859830908428,-1.526859830908428,-1.526859830908428,-1.4252725487302225,-1.4252725487302225,-1.4252725487302225,-1.4356942791775993,-1.4356942791775993,-1.4356942791775993,-1.3567650321948277,-1.3567650321948277,-1.3567650321948277
2019-02-03,-1.0261168050269756,-1.0261168050269756,-1.0261168050269756,-1.0617172030554067,-1.0617172030554067,-1.0617172030554067,-1.0161093050950796,-1.0161093050950796,-1.0161093050950796,-1.0865433508629965,-1.0865433508629965,-1.0865433508629965
2019-02-10,-0.7379172023603057,-0.7379172023603057,-0.7379172023603057,-0.7254656750787758,-0.7254656750787758,-0.7254656750787758,-0.8098311112883032,-0.8098311112883032,-0.8098311112883032,-0.8533238886309072,-0.8533238886309072,-0.8533238886309072
2019-02-17,-0.9477604647375956,-0.9477604647375956,-0.9477604647375956,-0.9892886556762216,-0.9892886556762216,-0.9892886556762216,-0.9105409688675885,-0.9105409688675885,-0.9105409688675885,-0.936937737519692,-0.936937737519692,-0.936937737519692
2019-02-24,-0.1033880415082,-0.1033880415082,-0.1033880415082,0.30854749691478855,0.30854749691478855,0.30854749691478855,-0.08180168901553671,-0.08180168901553671,-0.08180168901553671,0.4504489373991236,0.4504489373991236,0.4504489373991236
2019-03-03,0.3536219412857237,0.3536219412857237,0.3536219412857237,0.2546898891025214,0.2546898891025214,0.2546898891025214,0.3084946198102309,0.3084946198102309,0.3084946198102309,0.17264066184991417,0.17264066184991417,0.17264066184991417
2019-03-10,0.46698125200378116,0.46698125200378116,0.46698125200378116,0.37914099390619177,0.37914099390619177,0.37914099390619177,0.5292060541078433,0.5292060541078433,0.5292060541078433,0.5234293118449529,0.5234293118449529,0.5234293118449529
2019-03-17,0.6638923285386055,0.6638923285386055,0.6638923285386055,0.42769338448570166,0.42769338448570166,0.42769338448570166,0.7798018015211582,0.7798018015211582,0.7798018015211582,0.5404383827621639,0.5404383827621639,0.5404383827621639
2019-03-24,1.4858957276168623,1.4858957276168623,1.4858957276168623,1.4506913854811225,1.4506913854811225,1.4506913854811225,1.6965330382599442,1.6965330382599442,1.6965330382599442,1.517584460063226,1.517584460063226,1.517584460063226
2019-03-31,1.3374368559331196,1.3374368559331196,1.3374368559331196,1.3321904328767822,1.3321904328767822,1.3321904328767822,1.4875831042766934,1.4875831042766934,1.4875831042766934,1.348341290797177,1.348341290797177,1.348341290797177
2019-04-07,1.5573768385681666,1.5573768385681666,1.5573768385681666,1.4394023597550591,1.4394023597550591,1.4394023597550591,1.4406117811761696,1.4406117811761696,1.4406117811761696,1.4459525978892018,1.4459525978892018,1.4459525978892018
2019-04-14,1.4707498136327217,1.4707498136327217,1.4707498136327217,1.2592686091159333,1.2592686091159333,1.2592686091159333,1.5178630736407526,1.5178630736407526,1.5178630736407526,1.2539066853529748,1.2539066853529748,1.2539066853529748
2019-04-21,1.0934633983586093,1.0934633983586093,1.0934633983586093,0.995347638253537,0.995347638253537,0.995347638253537,1.09326722539362,1.09326722539362,1.09326722539362,0.9131840932604873,0.9131840932604873,0.9131840932604873
2019-04-28,1.6796062292834808,1.6796062292834808,1.6796062292834808,1.511314275952698,1.511314275952698,1.511314275952698,1.2534655409420092,1.2534655409420092,1.2534655409420092,1.1631005289633536,1.1631005289633536,1.1631005289633536
2019-05-05,1.5134089474684356,1.5134089474684356,1.5134089474684356,1.4275949684118705,1.4275949684118705,1.4275949684118705,1.590707960926291,1.590707960926291,1.590707960926291,1.4302914275476792,1.4302914275476792,1.4302914275476792
2019-05-12,2.0313584863473966,2.0313584863473966,2.0313584863473966,2.0825150952733913,2.0825150952733913,2.0825150952733913,2.185928206526274,2.185928206526274,2.185928206526274,2.135640223088848,2.135640223088848,2.135640223088848
2019-05-19,1.4713243316970281,1.4713243316970281,1.4713243316970281,1.529326164204093,1.529326164204093,1.529326164204093,1.5756997613064243,1.5756997613064243,1.5756997613064243,1.5495346444680138,1.5495346444680138,1.5495346444680138
2019-05-26,1.3562992975427606,1.3562992975427606,1.3562992975427606,1.3167885147363387,1.3167885147363387,1.3167885147363387,1.0499865127694668,1.0499865127694668,1.0499865127694668,1.233128876278036,1.233128876278036,1.233128876278036
2019-06-02,-0.33902065385787367,-0.33902065385787367,-0.33902065385787367,-0.3822761103322079,-0.3822761103322079,-0.3822761103322079,-0.5920880581136704,-0.5920880581136704,-0.5920880581136704,-0.3151219099277799,-0.3151219099277799,-0.3151219099277799
2019-06-09,-0.334001712394575,-0.334001712394575,-0.334001712394575,0.11023575178054107,0.11023575178054107,0.11023575178054107,-0.21396472592997873,-0.21396472592997873,-0.21396472592997873,0.025827553668247422,0.025827553668247422,0.025827553668247422
2019-06-16,-1.7021224832589759,-1.7021224832589759,-1.7021224832589759,-1.6065243975081085,-1.6065243975081085,-1.6065243975081085,-1.6093890431249882,-1.6093890431249882,-1.6093890431249882,-1.7745310580684281,-1.7745310580684281,-1.7745310580684281
2019-06-23,-1.2602869865711266,-1.2602869865711266,-1.2602869865711266,-1.3711619448778216,-1.3711619448778216,-1.3711619448778216,-1.3114651425772268,-1.3114651425772268,-1.3114651425772268,-1.4503046291064003,-1.4503046291064003,-1.4503046291064003
2019-06-30,-0.6811255571029146,-0.6811255571029146,-0.6811255571029146,-0.3941790728099596,-0.3941790728099596,-0.3941790728099596,-0.46310357279409314,-0.46310357279409314,-0.46310357279409314,-0.5482260142089171,-0.5482260142089171,-0.5482260142089171
2019-07-07,-0.8526140105673179,-0.8526140105673179,-0.8526140105673179,-0.9658618715865354,-0.9658618715865354,-0.9658618715865354,-0.9844433936209901,-0.9844433936209901,-0.9844433936209901,-1.096336403783362,-1.096336403783362,-1.096336403783362
2019-07-14,-2.5619471205277353,-2.5619471205277353,-2.5619471205277353,-2.4134085932369835,-2.4134085932369835,-2.4134085932369835,-2.580133096969365,-2.580133096969365,-2.580133096969365,-2.3811558181208548,-2.3811558181208548,-2.3811558181208548
2019-07-21,-1.957344452578729,-1.957344452578729,-1.957344452578729,-2.09567935422636,-2.09567935422636,-2.09567935422636,-1.8538542456139582,-1.8538542456139582,-1.8538542456139582,-1.9722654697261117,-1.9722654697261117,-1.9722654697261117
2019-07-28,-1.2866672042867449,-1.2866672042867449,-1.2866672042867449,-1.4766712499395134,-1.4766712499395134,-1.4766712499395134,-1.3783884629108174,-1.3783884629108174,-1.3783884629108174,-1.4700641490314734,-1.4700641490314734,-1.4700641490314734
2019-08-04,-1.7246511939491798,-1.7246511939491798,-1.7246511939491798,-1.816855307071636,-1.816855307071636,-1.816855307071636,-1.702471806165658,-1.702471806165658,-1.702471806165658,-1.7995323003183925,-1.7995323003183925,-1.7995323003183925
2019-08-11,-1.5980213671617394,-1.5980213671617394,-1.5980213671617394,-1.6381682815748144,-1.6381682815748144,-1.6381682815748144,-1.54998615496773,-1.54998615496773,-1.54998615496773,-1.5929072124839985,-1.5929072124839985,-1.5929072124839985
2019-08-18,-1.332805935303564,-1.332805935303564,-1.332805935303564,-1.4034507091570243,-1.4034507091570243,-1.4034507091570243,-1.4790392730465343,-1.4790392730465343,-1.4790392730465343,-1.5618188612003552,-1.5618188612003552,-1.5618188612003552
2019-08-25,-1.7470348973424756,-1.7470348973424756,-1.7470348973424756,-1.760112813043271,-1.760112813043271,-1.760112813043271,-1.7244520021416563,-1.7244520021416563,-1.7244520021416563,-1.7426782321904506,-1.7426782321904506,-1.7426782321904506
2019-09-01,-1.651401252823648,-1.651401252823648,-1.651401252823648,-1.452519546103462,-1.452519546103462,-1.452519546103462,-1.5957938484434977,-1.5957938484434977,-1.5957938484434977,-1.4071150882447623,-1.4071150882447623,-1.4071150882447623
