Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change
2016-03-27,2.171992103610027,2.2080244419470456,0.7809162252577394,1.5076311842833041,2.2807798217473825,2.4589271081686,0.7207881572772625,1.5030218231353745,2.2354012092319095,2.4296050777455376,0.553664685740773,1.2527543127649008,2.4017163942134743,2.512646515800057,0.6190548171431502,1.4009927625982768,0.061555425630065275,-0.31691805081349683,-0.6789083745236733,0.5815334143166926
2016-04-03,2.3929216440031813,2.2825334618773425,-1.0976865772086444,-0.29322650732788075,2.2849265686128115,2.0569244414586527,-0.7985271311910422,-0.3343668112437338,2.307511087021099,2.1590767656462213,-1.1389937680231395,-0.17937867897780468,2.1814341215633477,2.000966419513312,-0.4625060816485607,-0.017690922209661713,-0.43088531673147057,-0.3969488451080693,-0.030344659751379465,-0.33911903200614035
2016-04-10,1.9040145948226401,1.8575799417529886,-0.6313172052877254,0.27225014079052867,1.8106544426827957,1.6195412801554099,-0.8667987559883571,0.3754370753122454,1.9109486549024723,1.9272246694655033,-0.576227860160535,0.1981473801595817,1.8632950892430793,1.632280519185271,-0.6841802189939987,0.21782858290454765,-1.0835173015064408,-0.8112314280798653,-0.5832899346250091,1.0579844437029744
2016-04-17,1.7026022130645295,1.6462521031455735,-0.8846612617061057,0.13083855552331924,1.6738946180056695,1.5482884353603017,-1.0370691985871712,0.2559246203214505,1.6772430100858535,1.6859109641333576,-0.6307847183941103,0.15495331849356145,1.6690038454371465,1.5076784015775277,-0.8438696402057009,0.06712473413115085,-0.22010076900806927,-0.5098755427193878,-0.6464815885371114,0.09067831219085566
2016-04-24,2.3069820326895503,2.532909452362257,2.59571899071465,2.4595274569777845,2.3816458194437002,2.5718769780945108,2.828064561784875,2.527701200532527,2.2437493311149663,2.472685677918233,2.3568295887377197,2.204488593832825,2.308380398436067,2.4191368599764274,2.5036131029128974,2.3659855409129205,2.531073668795537,2.835850209930235,2.9529540159471903,-0.015536944561950644
2016-05-01,1.9589387222845716,1.8793222176192712,-0.46598681232773526,-0.5207580110897475,1.9594634066693373,1.8573732004438521,-0.4151402264790465,-0.14487877841102756,1.9791746054248867,1.9213754734192425,-0.1937420535592119,-0.10762642619884981,1.9760513027442217,1.9005546965151983,-0.3264948101590442,0.04424788236387558,-0.19492871254509248,-0.4083034714179295,-0.6412807042912524,0.25836895859337505
2016-05-08,1.7578057580425628,1.6974076212030498,-0.3618595075877871,-0.39900467329950845,1.7582515627096156,1.8272192078650333,0.3104689484231347,0.5424975232713583,1.7699323818730266,1.7134904031095337,-0.17250090507200208,-0.3400111866225245,1.760692874228389,1.773140708459581,0.09052325361627032,0.10141087673569028,0.518287265106297,0.8273804288528814,1.0586563105168083,2.8268268302328226
2016-05-15,1.505583210700282,1.5282677619710026,-0.053799273296688495,-1.3443433967732161,1.4896920281403516,1.4035854308433164,-0.2815241283492239,-0.8125058202384807,1.4897253885624637,1.3863057339138005,-0.6054213605944385,-0.8456609814784495,1.4732204150576842,1.3503256538626813,-0.6104414327212202,-0.4840586666735553,-0.17523067904662265,-0.27228288363175585,-0.36668781713232806,-0.9851271455021968
2016-05-22,1.357339880783619,1.2690219875411737,-0.5623306776498923,-0.3331028088007956,1.325287356381664,1.1662044099345077,-0.8730652163906164,-0.5052133321665909,1.3814103858746127,1.3084318536829807,-0.6054213605944385,-0.4448272564773966,1.3469635656327408,1.2508833765457383,-0.5998482208769966,-0.53439693598393,-0.26799092268426045,-0.18476745208803885,-0.120230195768431,-1.2349320110072213
2016-05-29,1.2712882877940028,1.2603892110000914,-0.2189188189742628,-0.1376026081183384,1.2467640143558396,1.1762758836161513,-0.4706690696805136,-0.36111606281072745,1.2978282459999408,1.2324485758638242,-0.5604448926952412,-0.3571103418710752,1.2825869470812856,1.2676147652310434,-0.4554711568729646,-0.5390648945256291,-0.043972474955282274,-0.14021836836749485,-0.23255201157935315,0.2295078139198915
