Date,FOLD_Open_average,FOLD_Open_max,FOLD_Open_volatility,FOLD_Open_change,FOLD_High_average,FOLD_High_max,FOLD_High_volatility,FOLD_High_change,FOLD_Low_average,FOLD_Low_max,FOLD_Low_volatility,FOLD_Low_change,FOLD_Close_average,FOLD_Close_max,FOLD_Close_volatility,FOLD_Close_change,FOLD_Volume_average,FOLD_Volume_max,FOLD_Volume_volatility,FOLD_Volume_change
2016-03-27,1.1814973386520133,1.2231849865084792,0.5687193058352142,1.4609390225874548,1.3762445861598462,1.6472931753166729,1.4520235509784085,0.9532440788000675,1.269163154887103,1.0843038447987845,-0.009987290474635077,0.9962925481641148,1.2824499506916636,1.1321266995827524,-0.5135297679750206,0.22324740479173513,2.472711097262662,2.513386024082515,2.564890219652523,1.7064463625131168
2016-04-03,1.361975341815532,0.9432553010808771,-1.3430641080841148,-0.0350386669396793,1.103002611632756,0.7778143579714717,-0.7412225078827545,-0.4397164228613305,1.4160297659445966,1.3225386773509076,-0.7660301604096043,-0.20990113882718764,1.2511203159129771,1.181306726135763,-0.1616352673415162,-0.8262383577917086,-0.1921154847425601,-0.437047728932984,-0.521012368395685,-0.6788593455970575
2016-04-10,0.9244422683179182,0.7123211676794919,-0.5833105074768693,-0.9024054733529838,0.716535136507062,0.49229272089844467,-0.8761288585110196,-0.5888640331620921,1.0073766996353313,0.7428202615832445,-1.2578348683823848,-0.5146307109316327,0.8415545374601574,0.6249944927731281,-1.1227060398787472,-0.08403488461725744,0.38924279413204593,0.8059395980151666,0.8952901164532477,-2.1891869547882417
2016-04-17,0.6937784482960612,0.39696815533404045,-0.9883318864657585,0.07695132599972383,0.5723830958459599,0.40191465416151806,-0.8025892414472039,0.49084669329056274,0.8469454424542728,0.7510944123576899,-0.6946690644239509,0.5781782656097851,0.7363160208714088,0.5288277486283826,-0.7576101072548997,0.6371721456713119,-0.9542286639374992,-0.8766241328328588,-0.8559497471249492,0.15203699842532353
2016-04-24,0.5028783498925875,0.3572713398006364,-0.5958217860291247,-0.9139768690961046,0.32036507788970686,0.10359701683699966,-0.8039490493336366,-0.7126781910678597,0.5630579719908048,0.4363864172138467,-0.719908919005393,-0.8802497542089687,0.4143818711411601,0.303381144244166,-0.6709284940763856,-0.6657788960770216,-0.8870490278996022,-0.5570788348091914,-0.43973780580892463,1.1031210516605159
2016-05-01,-0.571039928451334,-0.4292081920949541,0.3054241078111757,-1.2919682137742121,-0.7467629759063404,-0.6170892793705686,0.17759518744341668,-0.9880532984922035,-0.5583629589769867,-0.4855369030110219,0.10652504204045286,-1.145705007701079,-0.7799513503574776,-0.740296273995683,-0.211647573113773,-0.7746178652519503,-0.8729740883904956,-0.8709689545271344,-0.8777527285342837,0.5812586776304605
2016-05-08,-1.3190821451880448,-1.7952002491338284,-1.46521315791087,-0.3031492509200868,-1.3689348473612026,-1.6100921654113511,-1.0045195459317597,-0.01684000495755363,-1.3024571720208105,-1.8534502974909433,-1.381821274645762,-0.1429452536375863,-1.370074010485232,-1.6506632057645243,-0.8886754191167058,0.17776032062238944,-0.8226829854125028,-0.6023779365815893,-0.5249475332639858,-0.4243404499771284
2016-05-15,-1.0117985968379049,-1.3092701970766445,-1.2002277317224115,0.24433606268994998,-1.0890102872429648,-1.29909891123952,-0.9363203852206083,0.16382231466888159,-0.8640405352889126,-1.3035836040411093,-1.3924123537112107,0.32297793938336505,-0.9699219098185904,-1.1838742860421367,-0.772727625237508,0.49015746575643243,-0.6584253222193074,-0.30317012656900627,-0.22003336123339512,0.3396688094437783
2016-05-22,-0.8204650549069017,-1.0895578405336233,-1.1412023510541722,0.12449503678452273,-1.0278939039798052,-1.2282431193183292,-1.2148851410137236,-0.18722529579481734,-0.6246678205184195,-0.9431955909078866,-1.2068835577113657,0.022798758092415897,-0.8025182453426778,-1.1328236802969023,-1.6889831627347167,-0.2740016464018307,-1.0212224670699084,-0.9808092366191089,-0.8605506073471284,-0.05824962317829644
2016-05-29,-0.553136585406631,-0.32748863530816386,-0.03162077347837581,0.40048110362478745,-0.4964247768314257,-0.34443681337981075,0.10994650203666365,0.24915987845065563,-0.45825041177033665,-0.6589854585060142,-0.9400959965705507,0.09203780073120883,-0.43431704014571126,-0.15780765496086793,0.4868611060233159,0.2915238597203551,1.1003885681014378,0.39598769941413975,0.34722901445484533,-1.0129207944360783
2016-06-05,-1.186192178160567,-0.8594944194687969,1.570428828206891,-1.6684606186575213,-1.2195895360664022,-0.9695969182188211,0.8852389970982809,-1.7330570399803356,-1.2588611123240776,-0.7527458405421625,2.1021620645261323,-2.194290085021558,-1.4278063637190967,-1.0718017738054102,2.3983649536294305,-2.16112866787981,-0.21661385481997994,0.11573041773618457,0.15270768162965473,0.5649742334721932
