Date,Direxion Daily Financial Bear 3X SharesEtf_Open_average,Direxion Daily Financial Bear 3X SharesEtf_Open_max,Direxion Daily Financial Bear 3X SharesEtf_Open_min,Direxion Daily Financial Bear 3X SharesEtf_High_average,Direxion Daily Financial Bear 3X SharesEtf_High_max,Direxion Daily Financial Bear 3X SharesEtf_High_min,Direxion Daily Financial Bear 3X SharesEtf_Low_average,Direxion Daily Financial Bear 3X SharesEtf_Low_max,Direxion Daily Financial Bear 3X SharesEtf_Low_min,Direxion Daily Financial Bear 3X SharesEtf_Close_average,Direxion Daily Financial Bear 3X SharesEtf_Close_max,Direxion Daily Financial Bear 3X SharesEtf_Close_min
2018-04-08,-0.1565279670586635,-0.1565279670586635,-0.1565279670586635,0.3477440969108457,0.3477440969108457,0.3477440969108457,0.22239026863772052,0.22239026863772052,0.22239026863772052,0.6297864069095978,0.6297864069095978,0.6297864069095978
2018-04-15,0.05466371340666602,0.05466371340666602,0.05466371340666602,-0.1361308161896549,-0.1361308161896549,-0.1361308161896549,0.2701435070968056,0.2701435070968056,0.2701435070968056,0.060994898565619265,0.060994898565619265,0.060994898565619265
2018-04-22,0.22409106343034801,0.22409106343034801,0.22409106343034801,-0.20595342783175877,-0.20595342783175877,-0.20595342783175877,0.43965642551621426,0.43965642551621426,0.43965642551621426,0.01067635703509037,0.01067635703509037,0.01067635703509037
2018-04-29,1.1320051174615715,1.1320051174615715,1.1320051174615715,0.45065549657550574,0.45065549657550574,0.45065549657550574,0.44777751600539234,0.44777751600539234,0.44777751600539234,0.13950899127180527,0.13950899127180527,0.13950899127180527
2018-05-06,-1.4427571020484156,-1.4427571020484156,-1.4427571020484156,-1.370686094635709,-1.370686094635709,-1.370686094635709,-1.2877693129159458,-1.2877693129159458,-1.2877693129159458,-1.0531427920031886,-1.0531427920031886,-1.0531427920031886
2018-05-13,-0.903932537337385,-0.903932537337385,-0.903932537337385,-0.7926029174141529,-0.7926029174141529,-0.7926029174141529,-0.495251123847517,-0.495251123847517,-0.495251123847517,-0.4648798921130462,-0.4648798921130462,-0.4648798921130462
2018-05-20,-0.5991056263297172,-0.5991056263297172,-0.5991056263297172,-0.7173553608941211,-0.7173553608941211,-0.7173553608941211,-0.35146219599591094,-0.35146219599591094,-0.35146219599591094,-0.5668407784866946,-0.5668407784866946,-0.5668407784866946
2018-05-27,-0.35611591022753936,-0.35611591022753936,-0.35611591022753936,-0.5468652247666334,-0.5468652247666334,-0.5468652247666334,-0.1714941109505012,-0.1714941109505012,-0.1714941109505012,-0.3682045012701366,-0.3682045012701366,-0.3682045012701366
2018-06-03,-1.2926181773039358,-1.2926181773039358,-1.2926181773039358,-1.2886044487022459,-1.2886044487022459,-1.2886044487022459,-1.5532738487211428,-1.5532738487211428,-1.5532738487211428,-1.4462306966618632,-1.4462306966618632,-1.4462306966618632
2018-06-10,-0.6760859883967909,-0.6760859883967909,-0.6760859883967909,-0.7185398597455327,-0.7185398597455327,-0.7185398597455327,-0.9326405465176102,-0.9326405465176102,-0.9326405465176102,-0.9049038595289928,-0.9049038595289928,-0.9049038595289928
2018-06-17,-0.881546484552019,-0.881546484552019,-0.881546484552019,-0.7314665433188234,-0.7314665433188234,-0.7314665433188234,-0.7789612949894255,-0.7789612949894255,-0.7789612949894255,-0.556425000910208,-0.556425000910208,-0.556425000910208
2018-06-24,0.10759073498181995,0.10759073498181995,0.10759073498181995,0.17800452772242434,0.17800452772242434,0.17800452772242434,0.12908024699278137,0.12908024699278137,0.12908024699278137,0.5059824784136369,0.5059824784136369,0.5059824784136369
2018-07-01,0.6404693070657012,0.6404693070657012,0.6404693070657012,0.3635206248786809,0.3635206248786809,0.3635206248786809,0.40637655142964796,0.40637655142964796,0.40637655142964796,0.08922405919030532,0.08922405919030532,0.08922405919030532
2018-07-08,-0.6577540504211332,-0.6577540504211332,-0.6577540504211332,-0.4086814921792244,-0.4086814921792244,-0.4086814921792244,-0.5572723058850247,-0.5572723058850247,-0.5572723058850247,-0.5823641158692282,-0.5823641158692282,-0.5823641158692282
2018-07-15,-1.1043846583915926,-1.1043846583915926,-1.1043846583915926,-1.258697618486734,-1.258697618486734,-1.258697618486734,-1.3807796794577014,-1.3807796794577014,-1.3807796794577014,-1.419945760866948,-1.419945760866948,-1.419945760866948
2018-07-22,-1.7336206081574501,-1.7336206081574501,-1.7336206081574501,-1.5126741510559591,-1.5126741510559591,-1.5126741510559591,-2.0637489172583354,-2.0637489172583354,-2.0637489172583354,-1.7750918986414974,-1.7750918986414974,-1.7750918986414974
2018-07-29,-1.395102285372233,-1.395102285372233,-1.395102285372233,-1.6910713599729323,-1.6910713599729323,-1.6910713599729323,-1.6036481678011756,-1.6036481678011756,-1.6036481678011756,-1.7515241035208193,-1.7515241035208193,-1.7515241035208193
2018-08-05,-1.446136492937708,-1.446136492937708,-1.446136492937708,-1.4482786460647228,-1.4482786460647228,-1.4482786460647228,-1.3525764466049681,-1.3525764466049681,-1.3525764466049681,-1.2890133221537565,-1.2890133221537565,-1.2890133221537565
2018-08-12,-1.381995683992792,-1.381995683992792,-1.381995683992792,-1.564067403616413,-1.564067403616413,-1.564067403616413,-1.6218783811430137,-1.6218783811430137,-1.6218783811430137,-1.5918532775670846,-1.5918532775670846,-1.5918532775670846
2018-08-19,-1.4909721796361404,-1.4909721796361404,-1.4909721796361404,-1.5784460656152346,-1.5784460656152346,-1.5784460656152346,-1.5171147112470773,-1.5171147112470773,-1.5171147112470773,-1.500494987872532,-1.500494987872532,-1.500494987872532
2018-08-26,-1.5241857008365955,-1.5241857008365955,-1.5241857008365955,-1.5178926987847559,-1.5178926987847559,-1.5178926987847559,-1.5451476105697026,-1.5451476105697026,-1.5451476105697026,-1.4994214678917879,-1.4994214678917879,-1.4994214678917879
2018-09-02,-1.2998217021864584,-1.2998217021864584,-1.2998217021864584,-1.1491119289523313,-1.1491119289523313,-1.1491119289523313,-1.1912339490661488,-1.1912339490661488,-1.1912339490661488,-1.0967102374750899,-1.0967102374750899,-1.0967102374750899
2018-09-09,-0.9792729344658097,-0.9792729344658097,-0.9792729344658097,-1.0500094045340211,-1.0500094045340211,-1.0500094045340211,-0.9840478230555502,-0.9840478230555502,-0.9840478230555502,-1.0093061257947706,-1.0093061257947706,-1.0093061257947706
2018-09-16,-1.5519696998319867,-1.5519696998319867,-1.5519696998319867,-1.4362961645092172,-1.4362961645092172,-1.4362961645092172,-1.5502042536221268,-1.5502042536221268,-1.5502042536221268,-1.3618645959012297,-1.3618645959012297,-1.3618645959012297
2018-09-23,-0.07141718566753025,-0.07141718566753025,-0.07141718566753025,-0.12622374715418705,-0.12622374715418705,-0.12622374715418705,-0.04451126539388252,-0.04451126539388252,-0.04451126539388252,0.013320432100513379,0.013320432100513379,0.013320432100513379
2018-09-30,-0.11978387778238828,-0.11978387778238828,-0.11978387778238828,0.22433654080331616,0.22433654080331616,0.22433654080331616,-0.10012340421675188,-0.10012340421675188,-0.10012340421675188,0.2709062140125104,0.2709062140125104,0.2709062140125104
2018-10-07,2.478798949848761,2.478798949848761,2.478798949848761,2.9116751843197872,2.9116751843197872,2.9116751843197872,2.551871261931608,2.551871261931608,2.551871261931608,2.7990246237832084,2.7990246237832084,2.7990246237832084
2018-10-14,2.129609839499905,2.129609839499905,2.129609839499905,1.6019296608773488,1.6019296608773488,1.6019296608773488,1.9380889095968148,1.9380889095968148,1.9380889095968148,1.7807014447422496,1.7807014447422496,1.7807014447422496
2018-10-21,2.4660054190037757,2.4660054190037757,2.4660054190037757,2.3574438571806713,2.3574438571806713,2.3574438571806713,2.5253446100054147,2.5253446100054147,2.5253446100054147,2.425060525462552,2.425060525462552,2.425060525462552
2018-10-28,0.8833180563832222,0.8833180563832222,0.8833180563832222,1.0864128494081118,1.0864128494081118,1.0864128494081118,0.9836284357272268,0.9836284357272268,0.9836284357272268,1.0801288741841364,1.0801288741841364,1.0801288741841364
2018-11-04,0.158385578026908,0.158385578026908,0.158385578026908,0.17758204170425484,0.17758204170425484,0.17758204170425484,0.21864384171956108,0.21864384171956108,0.21864384171956108,0.18322868130265732,0.18322868130265732,0.18322868130265732
2018-11-11,0.7251308785391777,0.7251308785391777,0.7251308785391777,0.5239929596549708,0.5239929596549708,0.5239929596549708,0.5736596656495948,0.5736596656495948,0.5736596656495948,0.4489648328903443,0.4489648328903443,0.4489648328903443
2018-11-18,1.2290269495734283,1.2290269495734283,1.2290269495734283,1.0022624849807,1.0022624849807,1.0022624849807,1.3330405510439596,1.3330405510439596,1.3330405510439596,1.212717931597278,1.212717931597278,1.212717931597278
2018-11-25,0.24164828161246055,0.24164828161246055,0.24164828161246055,0.006484793890178422,0.006484793890178422,0.006484793890178422,0.0015481003526398537,0.0015481003526398537,0.0015481003526398537,-0.141674756307236,-0.141674756307236,-0.141674756307236
2018-12-02,0.8754194246762279,0.8754194246762279,0.8754194246762279,1.1260004367490895,1.1260004367490895,1.1260004367490895,0.7352499746765828,0.7352499746765828,0.7352499746765828,1.2305117250027915,1.2305117250027915,1.2305117250027915
2018-12-09,1.940189049554257,1.940189049554257,1.940189049554257,1.6402399621780386,1.6402399621780386,1.6402399621780386,1.9373801273003255,1.9373801273003255,1.9373801273003255,1.804982242078976,1.804982242078976,1.804982242078976
2018-12-16,2.46961875544258,2.46961875544258,2.46961875544258,2.5902079086115304,2.5902079086115304,2.5902079086115304,2.392285773629517,2.392285773629517,2.392285773629517,2.636290415974183,2.636290415974183,2.636290415974183
2018-12-23,1.5841615802189477,1.5841615802189477,1.5841615802189477,1.3770257096483833,1.3770257096483833,1.3770257096483833,1.6232855556674155,1.6232855556674155,1.6232855556674155,1.3714931025502153,1.3714931025502153,1.3714931025502153
2018-12-30,1.320154973403429,1.320154973403429,1.320154973403429,0.9776995485547261,0.9776995485547261,0.9776995485547261,1.0398700163892303,1.0398700163892303,1.0398700163892303,0.6741737257560368,0.6741737257560368,0.6741737257560368
2019-01-06,0.3373099564137618,0.3373099564137618,0.3373099564137618,0.17153689975395459,0.17153689975395459,0.17153689975395459,0.4340213576673604,0.4340213576673604,0.4340213576673604,0.11938934914272831,0.11938934914272831,0.11938934914272831
2019-01-13,-0.7394445386962248,-0.7394445386962248,-0.7394445386962248,-0.821643834387866,-0.821643834387866,-0.821643834387866,-0.8344125716515537,-0.8344125716515537,-0.8344125716515537,-0.9054558544426135,-0.9054558544426135,-0.9054558544426135
2019-01-20,-0.873792809077426,-0.873792809077426,-0.873792809077426,-0.9565935956417475,-0.9565935956417475,-0.9565935956417475,-0.8972481999924306,-0.8972481999924306,-0.8972481999924306,-0.887174279572064,-0.887174279572064,-0.887174279572064
2019-01-27,-1.002963374461183,-1.002963374461183,-1.002963374461183,-1.0356417104134432,-1.0356417104134432,-1.0356417104134432,-0.9987957410500785,-0.9987957410500785,-0.9987957410500785,-0.9806100438461168,-0.9806100438461168,-0.9806100438461168
2019-02-03,-0.9682682095507916,-0.9682682095507916,-0.9682682095507916,-0.8660906478398273,-0.8660906478398273,-0.8660906478398273,-0.8814964712391458,-0.8814964712391458,-0.8814964712391458,-0.9004205999890645,-0.9004205999890645,-0.9004205999890645
2019-02-10,-1.231665747174531,-1.231665747174531,-1.231665747174531,-1.2357971227828737,-1.2357971227828737,-1.2357971227828737,-1.3087059088666315,-1.3087059088666315,-1.3087059088666315,-1.2362467247043312,-1.2362467247043312,-1.2362467247043312
2019-02-17,-1.2658030664448634,-1.2658030664448634,-1.2658030664448634,-1.2032483366891478,-1.2032483366891478,-1.2032483366891478,-1.1962511121745405,-1.1962511121745405,-1.1962511121745405,-1.1197728069663668,-1.1197728069663668,-1.1197728069663668
2019-02-24,-1.2459387016948384,-1.2459387016948384,-1.2459387016948384,-1.1659902506685795,-1.1659902506685795,-1.1659902506685795,-1.2637589289303526,-1.2637589289303526,-1.2637589289303526,-1.123686457356261,-1.123686457356261,-1.123686457356261
