Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change%,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change%,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change%,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change%,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change%
2016-01-24,0.5666149788861471,1.1556229202391037,-0.45627130829686807,4.754739693048467,0.8575605965760684,1.2736261890911218,-0.36065827432097514,3.906020558002953,0.748522192864857,1.2194402604048964,-0.026160686184122272,5.494505494505508,0.829490231241917,0.965005669286187,-0.5109960931002304,3.6661698956781046,-0.5393147368021884,-0.488130115259567,-0.4658812525331729,-2.1319406764333517
2016-01-31,0.9492470195088247,0.43342985076815915,-0.47404441258065144,-5.725853094274139,0.900097553228749,1.189670136765089,0.09354726535928569,-2.1301093839954,0.569996438577825,0.43112032298557423,0.04796921559949396,-6.703747072599518,0.5788957681286482,0.3922113220213458,-0.3377080975802328,-1.3352685050798283,-0.3374731598446413,0.19471260354993516,0.6177640764827315,27.954454919665388
2016-02-07,-0.25040663931552903,-1.2819763609039,-0.9816345338414163,-1.2771012771012762,-0.8424320906766356,-1.1245750031099535,-1.1315390999484218,-0.4711425206124961,-0.009370940334591375,-1.1095607186007457,-1.3460067398462028,-1.1384062312762209,-0.3758232498617422,-1.1917353533177955,-1.057189527397637,-0.4451038575667824,-0.9998652928583919,-1.0720121944327612,-0.7993706606719103,-28.599143157384205
2016-02-14,0.2577050256212939,-0.776233537937707,-1.1366794244748613,0.08823529411765041,-0.36566280983525623,-0.7400292413047472,-1.1444709753764035,0.0585651537335377,0.055218147025717694,-0.6853166379785206,-0.9465755372641388,0.08955223880597354,-0.5578639488966908,-0.8127956612025737,-1.0878966978186635,0.08944543828265097,-0.23237011202943422,-0.729235149641043,-0.9406311815080801,-25.04779320089768
2016-02-21,-0.4813550102009485,-0.9005799684083142,-0.6326925196629074,0.8069336521219247,-0.28285317655073444,-0.24446414843036815,-0.31626728543120874,1.6238559196929565,1.2000654147172056,-0.02219119450574124,-0.48957113399704877,1.2627781118460666,0.30302738035534177,-0.3875950770991787,-0.5695493394358807,1.2916791829378182,-0.7314717190793155,-0.5076518439071586,-0.28483177816280136,54.740223289465476
2016-02-28,1.3821225854918848,1.442086461088385,0.028382836222806813,2.541371158392433,1.3981081972034726,1.393810450044973,0.05782075083685892,1.5366772977674719,1.4078463727065191,1.4681695167800222,1.3521616078800942,2.967359050445104,1.4786679691400317,1.4984155998015973,1.081768290581823,2.3983620941795856,-0.7039950305967968,-1.2489804623358518,0.22536324410940534,-13.231202676527555
2016-03-06,1.1731920115857783,0.8547435976840355,-1.4590622994143598,-0.057620282339392474,0.9984868055450336,0.9268371082003753,0.08449900354992189,-0.5403868031854315,1.0008942808391645,0.5846434037980042,-1.3232021347557468,0.0,0.9354017878778148,0.8447813579675332,-0.3292896061086641,-0.3466204506065784,-1.2537692402360412,-1.4972038868810325,-0.361568681029355,-44.06551978160072
2016-03-13,0.7449104086019515,1.1472799723671014,1.167300279713298,2.9933158965417066,0.8094375996774913,1.018457118371114,1.3425543996711138,2.5122725960150083,0.7015623777776097,0.9534471609235312,0.7678027369943962,1.5752625437572902,0.6799331540151539,0.8844423970049112,1.3479666801046404,1.5438392076900704,0.9605132161410579,1.3078788765798974,1.4625343247079041,-18.006633499170817
2016-03-20,0.4383104357851757,-0.3770910490820313,-0.7717230556285872,-0.5188815220524639,0.5043603964153749,0.8565861529340452,0.9751264699153744,1.168424052436582,0.9545907737385165,-0.010932607756175064,-0.5534188829272022,-0.9512827904295136,1.1545312488274753,0.4525104984546146,0.07133278250417825,1.002290950744563,-0.36751189062243966,0.1685485784025204,0.7148839109601993,187.17734350506845
2016-03-27,1.498861052601434,1.1764648482792177,0.09393670503594974,1.877667140825046,1.4767853003873155,1.2791170260785731,-1.0768255265709896,0.8448324415657682,1.485068204449572,1.2139685648936205,0.0587462023197775,0.6902502157031777,1.4698115121587698,1.251199818824208,-0.4953220640464861,-0.7344632768361526,-0.31120624535398966,-0.5147914789155572,-0.7890078606859284,-51.419759130519935
