Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change
2016-03-27,2.082445964499479,2.1242403691187786,-0.6517217558968277,0.454083109248442,1.8981177988149538,1.3893801157028856,-0.8922091036941492,0.09241615911826238,1.699386505176336,1.738967281897587,-0.696791788290856,0.17354362372570853,1.7755918098236294,1.6638785954761979,-0.6519337097422863,-0.4464104965136506,-0.9184725336294979,-0.9693333685003488,-0.7123392214718814,-1.0334334493325112
2016-04-03,0.5210431297815006,0.700611440200438,-0.20752062356918155,-0.7428437336412962,0.39566215802250004,0.08273949301386688,-0.5989591429847121,-0.39428181133410295,0.4162575093952277,0.3192708774882434,-0.46793110838306423,-0.2825883113287453,0.3292169684792984,0.20043028246373182,-0.2690692608996337,-0.029790259494681504,-0.932864795847618,-0.9909511684231126,-0.8613241596634158,1.0181261465199032
2016-04-10,1.5171624374929222,1.6205807729265203,0.14195261898072273,0.6533303842418885,1.6552476992432603,1.436838275126069,0.09135826937901924,0.45402541409265634,1.5010516911342642,1.7453101407332574,0.23040456095909267,0.5553949246095651,1.7363183335816526,1.456530419948125,-0.25397960483228843,0.7461275392928118,-0.422422774129255,-0.7064362031928294,-1.034230945094468,0.24871172812262973
2016-04-17,2.1330100787676383,2.0131913800693324,-0.37334391332058287,0.5699797372795188,2.1350795533831493,1.9557181942345634,0.008370591757122096,0.17705793977986012,2.0684336600688447,2.0120811903,-0.7048564399409872,-0.05647842104842013,2.0379797861205056,2.015271947047191,-0.24638244202033296,-0.6689293096855553,0.04189509833590114,0.0899643203519566,0.055156516369131575,0.024231116980858412
2016-04-24,1.5568268166547592,1.3964062700013598,-1.1463292352149839,-0.032086621396973915,1.5101296018404402,1.2545194674870923,-0.7349457046598934,-1.024575925678217,1.5916711693097527,1.4473688782760719,-0.7869324844416644,-0.08454313609811699,1.4263653834319556,1.198423789666955,-1.186994793250599,-0.8692830049212549,0.5314782872863313,-0.4090277795907804,-1.1901240243890288,-0.200846218769554
2016-05-01,0.9270850409482685,0.8267195915357325,-0.2654764454458522,-1.0786833020760478,0.7595747353811179,0.6517318794132123,-0.9871415556459564,-1.0887449004789806,0.8697925312016451,0.7081481195158966,-1.2178821091917078,-0.7944092157302913,0.7367842222634357,0.6778615698099117,-0.5598420559564887,-1.6200503507997068,-0.5144416084373494,-1.0320261837395714,-1.042205617616834,-0.47474736616383284
2016-05-08,0.3097267002043536,0.297418894123257,-0.02006986230049171,-1.2781845968065952,0.3376667275008416,0.28640250972526277,0.2363471515122317,-0.7042968064546662,0.374747285049477,0.5616294387309745,0.4570707265019995,-1.5934750514297784,0.32910820409433506,0.41036355244628847,0.5463559170910068,-0.7234870706243923,0.024761376212392824,-0.2881672457349975,0.4133640774695074,0.5836621121455792
2016-05-15,0.23424351138702687,0.2534688469208541,0.8053199520901361,-0.3783226480402686,0.37488618130232315,0.15224326990106243,-1.6713981564539668,-0.07143400702061965,-0.05225563045200352,0.07097734409877354,0.6531750938199009,1.3306827879387875,0.05775768183454417,0.11176146664764458,1.24316306526282,1.3911716331984825,1.9891731382146967,0.7371131854605807,-0.3247549121770081,-1.1255571373631432
2016-05-22,0.8591764871583739,0.7269648446957327,0.11899063042711476,0.7002457155550281,1.0521205158156615,1.177008810134263,-0.35328896638095536,-0.9847068735858574,1.0779696897072564,1.1135127079071474,0.2797632925289416,0.6240501185664364,1.10156777742332,0.7305273624643689,-1.7816865894759695,-0.2843529989406794,0.07451873584211212,-0.15893012967880116,0.1656813400611437,-1.4775454240422123
2016-05-29,1.0979241535735114,1.0313785921148018,-0.3624053585911278,-0.8425064514665725,0.927910004271508,0.7942278083335337,-0.5253721405838933,-0.14134267266347317,1.1231075379462299,1.0920912321491478,-0.05286145650807498,-0.8059961789901431,1.0900103292954617,0.9652848814640766,-0.51337068881853,-0.10508838724840455,-0.29247308739706834,-0.6967984626865737,-0.7544222804259005,-0.6051404635186833
2016-06-05,1.1531773739915598,1.1274220480082526,-0.6066410324735818,-0.5227849465729347,1.1418663303079413,1.0619334192619456,-0.8047146503775037,-0.9429211567969173,1.0902537225493216,1.035558354403032,-0.9116691247789821,-0.7932704623492633,1.1091555421063928,1.2088913020643168,0.17508253971165266,-1.1624647684257383,1.3762640940578594,0.719230000865229,0.7170960958379214,1.6982260432851948
2016-06-12,-0.5451768741052401,-0.41993982168614674,0.18768684573977315,-1.092218461704876,-0.7412465207342022,-0.5660563106316203,0.5692971400886123,-1.2970965303719764,-0.6099669984893272,-0.37581624571619576,1.0567049305145029,-1.0063422304089393,-0.9062090336646569,-0.7876109586227814,1.2496430390255433,-0.9965908734544505,0.5483816054702783,1.7356924559755862,1.3924691490460621,1.2473580435397127
2016-06-19,-1.30334833872487,-0.9509995501341394,2.6470175728951966,-1.786226701397974,-0.8453626901307788,-0.45227001017404006,1.1477416151729196,-1.1983169206644322,-1.2615224117039854,-0.2521162347406809,2.915863145327636,-2.4694467649286302,-1.3926779969507277,-0.31259586193547506,3.0056686302779396,-2.7255157672147043,1.0228926003976937,2.0750961644870136,2.3516896496687694,1.667074376858061
2016-06-26,-2.1058775771189078,-1.932598978599022,0.9514738158359971,1.6821154609678977,-1.9443808484858816,-1.7713071832771206,1.1259891191675282,1.6133309753218896,-1.995301047520993,-2.2255977860018423,0.277503339991634,1.3655536052400117,-1.836961997288474,-1.8008518635587132,0.6990639624542649,1.1747226512579139,0.6745313505433992,0.10402464614166143,-0.4633449862956881,-1.0690591219897516
2016-07-03,-1.5160919201050953,-1.7384631959459387,0.016798023573721198,0.655389725000894,-1.7028721038472545,-1.2222711215758661,1.8254967599898606,2.096270257142421,-1.3553934099550862,-1.1799587633125868,0.3267519089157667,1.2108689474497643,-1.336502645915801,-1.0185886664293429,0.661928750955352,1.5119753710039212,-1.6316383412532043,-1.5038745907195326,-0.6776162478032505,0.15613084121552523
2016-07-10,0.9564118654086546,1.0347904942095643,0.31558951163007765,1.1314215276920307,0.8649713992146317,0.6748285887533667,-1.4060167742627676,0.15729439376254598,0.66960631749659,0.6584153480772403,-0.48437368013145415,0.6534622490560178,0.888926680692509,0.9424974403314894,-0.7009284774555783,-0.05576874951044653,-0.33511617500575624,0.4045174083873663,0.12686856802773644,-1.2484162145217474
2016-07-17,0.23252519074478747,0.3580115586881692,-0.1907771211721693,-0.7787950838389305,-0.1536587294301459,0.25447954385418153,1.082885019913006,-1.6695403212887134,-0.006763579533895161,0.34955134540515065,0.22162698678131038,-1.0249878889163642,-0.10834113874634779,0.07967853052200842,0.24088240287488813,-1.0188556580955759,-1.6159419548310192,-1.521065516655365,-1.1491100530715697,-0.26373013275128687
2016-07-24,-0.4912170643656564,-1.1405986629593936,-1.7124124638214855,0.14069131980029534,-0.6945820145470267,-1.1263415395860181,-0.6647865604931696,-0.36085346310489,-0.35757479127516656,-0.8977964878728527,-0.9580427977002154,-0.20249678039084193,-0.5131175731898964,-1.049889819892017,-0.8048416316344809,-0.08509901855063931,-1.2664827849786673,-0.003018696035755511,0.2617316639257518,-0.11152400575644562
2016-07-31,-0.34891820794082395,-0.045816058350511564,0.19514503869760294,1.035436056912799,-0.3878070263792444,0.07325755795797365,1.2570969104012824,1.56335093887887,-0.23336770476460383,-0.25884515567851984,-0.19849999669072668,0.6992054108886011,-0.2526254664019436,-0.050234683387016185,-0.010468021382078953,0.8292953516607439,-1.8976545274051595,-1.4778378895817919,-0.7564387419515711,-0.6068407030689532
