Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max
2016-03-27,1.536280063590436,1.536280063590436,1.4878170113976368,1.4878170113976368,1.4554107319935208,1.4554107319935208,1.3994215299902057,1.3994215299902057
2016-04-03,1.2554069031167034,1.2554069031167034,1.2244432649376098,1.2244432649376098,1.0867534262864873,1.0867534262864873,1.0325625067427617,1.0325625067427617
2016-04-10,1.271966019175312,1.271966019175312,1.3654307989387466,1.3654307989387466,1.298754178042637,1.298754178042637,1.4358895931063274,1.4358895931063274
2016-04-17,1.3025159446159977,1.3025159446159977,1.247578902345735,1.247578902345735,1.231829767367356,1.231829767367356,1.231006120133171,1.231006120133171
2016-04-24,0.9706848528571641,0.9706848528571641,0.9660416302249908,0.9660416302249908,0.9372505464383336,0.9372505464383336,1.0406391485758457,1.0406391485758457
2016-05-01,0.5679779201488774,0.5679779201488774,0.6420950208565674,0.6420950208565674,0.6290106152560212,0.6290106152560212,0.65512879078125,0.65512879078125
2016-05-08,0.40344341442558257,0.40344341442558257,0.5294411922925929,0.5294411922925929,0.3926282253872878,0.3926282253872878,0.5656077605492272,0.5656077605492272
2016-05-15,0.471071515703836,0.471071515703836,0.42219275771163717,0.42219275771163717,0.6082749926019814,0.6082749926019814,0.4200055917909273,0.4200055917909273
2016-05-22,1.4575322822887518,1.4575322822887518,1.554389848512059,1.554389848512059,1.6133564858406158,1.6133564858406158,1.701742503140648,1.701742503140648
2016-05-29,2.0588869909857057,2.0588869909857057,2.0376055106691027,2.0376055106691027,2.019588467503307,2.019588467503307,2.029530214998939,2.029530214998939
2016-06-05,1.3366992199635732,1.3366992199635732,1.271120926706469,1.271120926706469,1.1512129736515366,1.1512129736515366,0.9062947298323969,0.9062947298323969
2016-06-12,1.1516678879543543,1.1516678879543543,1.1459209289966121,1.1459209289966121,1.22800229747535,1.22800229747535,0.9810310230545279,0.9810310230545279
2016-06-19,-0.7990885975961868,-0.7990885975961868,-1.075707505061065,-1.075707505061065,-1.5709619902591392,-1.5709619902591392,-1.543421812153478,-1.543421812153478
2016-06-26,1.1760643718940313,1.1760643718940313,1.1716607943473232,1.1716607943473232,1.1946325291237647,1.1946325291237647,1.0964620734670558,1.0964620734670558
2016-07-03,2.052438801187274,2.052438801187274,1.9691435484810473,1.9691435484810473,1.9626005656285832,1.9626005656285832,1.9304422284129692,1.9304422284129692
2016-07-10,1.8421566010530728,1.8421566010530728,1.7825009892633528,1.7825009892633528,1.7660574791074708,1.7660574791074708,1.7596094198511194,1.7596094198511194
2016-07-17,1.7335451946588702,1.7335451946588702,1.6120536061006545,1.6120536061006545,1.609865443122681,1.609865443122681,1.5845548204536242,1.5845548204536242
2016-07-24,1.657684959574263,1.657684959574263,1.6534293971161376,1.6534293971161376,1.537914766631792,1.537914766631792,1.578607401172406,1.578607401172406
2016-07-31,1.4543622517865602,1.4543622517865602,1.4328952811034164,1.4328952811034164,1.3927946300168603,1.3927946300168603,1.3302972968906024,1.3302972968906024
2016-08-07,1.3031495152092585,1.3031495152092585,1.3854118025710331,1.3854118025710331,1.3195258821660873,1.3195258821660873,1.353842875864252,1.353842875864252
2016-08-14,1.0667197239014377,1.0667197239014377,1.0253144015884146,1.0253144015884146,1.021138479440478,1.021138479440478,1.050720838188476,1.050720838188476
2016-08-21,0.9916980762811659,0.9916980762811659,1.0677064708724,1.0677064708724,0.9873869772157964,0.9873869772157964,0.9852015175503374,0.9852015175503374
2016-08-28,1.0500148870001667,1.0500148870001667,1.0336347175477807,1.0336347175477807,1.0001370264461737,1.0001370264461737,1.0313938782482772,1.0313938782482772
2016-09-04,0.061168090240291746,0.061168090240291746,0.48429083215949736,0.48429083215949736,0.11036175242490326,0.11036175242490326,0.5287062890975057,0.5287062890975057
2016-09-11,0.3648711969257583,0.3648711969257583,0.42066392071971553,0.42066392071971553,0.32567240439559364,0.32567240439559364,0.3077822876390078,0.3077822876390078
2016-09-18,0.8193012477059413,0.8193012477059413,0.6291503568677388,0.6291503568677388,0.7384498225471928,0.7384498225471928,0.4751534770904558,0.4751534770904558
