Date,AEZSStock_Open_average,AEZSStock_Open_max,AEZSStock_Open_min,AEZSStock_Open_volatility,AEZSStock_Open_change,AEZSStock_High_average,AEZSStock_High_max,AEZSStock_High_min,AEZSStock_High_volatility,AEZSStock_High_change,AEZSStock_Low_average,AEZSStock_Low_max,AEZSStock_Low_min,AEZSStock_Low_volatility,AEZSStock_Low_change,AEZSStock_Close_average,AEZSStock_Close_max,AEZSStock_Close_min,AEZSStock_Close_volatility,AEZSStock_Close_change,AEZSStock_Volume_average,AEZSStock_Volume_max,AEZSStock_Volume_min,AEZSStock_Volume_volatility,AEZSStock_Volume_change
2018-05-27,1.7553264987662638,1.8667245650380475,1.3217480275558118,2.020832491699356,1.8787247311044968,1.9393871345906817,1.5924969428921725,2.075268328926145,-0.021103981364919856,-0.05118337089932565,1.6127423582079707,1.809325276553618,1.4206200554666852,2.0016039323025345,1.504120918629072,1.9547154680204897,2.0880474038522245,1.9832824741151573,1.189704513259891,-0.6435127597202248,0.3985305835143535,0.0191358305086705,1.5886120420101963,-0.012255700587585674,-3.3872138374611285
2018-06-03,1.2454742467001851,1.3546981938612894,0.964532468372954,1.4096166151929341,-2.1955702928944225,1.1636646264705062,1.2876059049167596,0.9828343286154384,1.2500272673520263,-2.2237532720513613,1.0416999154670266,1.1246314685680268,1.0604704706365315,0.6943386840211372,-1.1805314440400922,1.0278113666205153,1.0653978419088403,0.9310208939358713,0.9107698581422041,-1.1054796540447855,0.4811084356460518,0.23542199348654166,0.3950912512528783,0.1793779561319842,-0.7326712093904512
2018-06-10,1.1090195565925547,0.9665792144582519,1.3007847740131104,-0.32756135123782615,0.17957730456025858,1.0758552335927614,0.9320139657477599,1.1537756106042774,-0.3750003950673966,-0.5343516386675466,1.277020821021871,1.1659375423591993,1.489994720840252,-0.36404768369070223,0.0023973770368042368,1.2110397521063374,1.0402381656684605,1.297417038039104,-0.6431271470690968,-0.4955987653725538,-0.30674078532662336,-0.3870622026290078,0.021982462906555242,-0.4630570053109281,-0.27504780691248176
2018-06-17,1.1406145615219938,0.8524086665636611,1.4323117806379244,-0.9252158552517273,-0.016835373441477727,1.0982913036735027,0.8778942353225783,1.2396791219213525,-0.8468214952854138,-0.26762529226455767,1.3109944871638155,1.1122447876657113,1.5281545692333602,-0.9167713616489956,-0.24412962259209683,1.1908172133595896,1.0328456936977144,1.2541647846191704,-0.7078365598867687,-0.7608101211783727,-0.40138439530949316,-0.6109026511516789,0.12398675726839342,-0.7466241601562321,0.15460372922318408
2018-06-24,0.6299619193264203,0.6491305625833075,0.5016671397085024,0.5170444324850427,-1.0489191311180541,0.676786919497595,0.6161246603920872,0.6225757377931422,0.1129372978729817,-0.4279642673252379,0.6153387092428982,0.6743425413371129,0.3914140507361619,1.1662993828428094,-0.8547673641529037,0.6042050091697194,0.5813989340421415,0.4756003876342863,0.6148632249471354,-1.0768677430106712,-0.2272084334399985,-0.38838014933318726,0.2033411083073983,-0.4891873265379864,0.08750629269118937
2018-07-01,0.5626197589050369,0.2974068119404684,0.747648462601746,-0.8158462450372638,0.5301375083337069,0.5167043677496301,0.29323676449078967,0.640486833428177,-0.9313483724901712,0.4380459046744635,0.681820003618872,0.5063546201363374,0.7691537549024863,-0.7422220091050374,0.36392473379972456,0.6227141914238935,0.46954075841478304,0.6980484769574196,-0.8861587436096352,0.3471647164034771,-0.7832302834343567,-0.7985525135529796,-1.1552577828848425,-0.7003073953383938,0.2731321606434232
2018-07-08,0.48828651748632934,0.24978305332801007,0.7313593607253988,-0.9199948469293893,-0.24010997430995581,0.4665152498844216,0.3960681970252795,0.5871557921545792,-0.48133959671733,-0.7436784500612699,0.6745661287130061,0.4713827890602408,0.8521370431888532,-1.1968692017027887,-0.31472297529131954,0.5376032764945146,0.3241719286544979,0.7080609235441644,-1.6352362952661281,-0.24886937099326162,-0.6605450908296261,-0.6884004781473549,-1.0043862522557452,-0.6006936079993224,0.18080291462384984
2018-07-15,0.3366841819287761,0.18210751996670815,0.5409323459313031,-0.6950158115129706,-0.18035059499506204,0.24675406775945516,0.07585801376820853,0.3920803347726504,-0.8945753983147491,-0.04041912830495058,0.4355933697828078,0.2579313683896391,0.5581482268391849,-0.9802422388996885,-0.42231756518110114,0.3530037451382659,0.15606042854545837,0.5326483083804272,-1.5663238609992793,0.005747363587584736,-0.7029100709075272,-0.7732953502208394,-1.0273188248139282,-0.6942576932444668,0.2324959877133441
2018-07-22,0.009747553725406699,-0.14829881432478517,-0.02911883806506834,-0.2940703105334776,-0.8106022270469225,-0.06408981405168634,-0.07352858675916446,-0.04063710316125874,-0.10742278470696869,-1.0430323262693315,0.04055190574071151,0.018856258981481112,-0.07552131319898021,0.33550695237224304,-0.557608262427897,-0.020552272655539355,-0.06696192737191461,-0.059035808811890404,-0.04523662922444265,-1.034679673658244,-0.5785003231225633,-0.5125946335349064,-0.8921378022269607,-0.41538281239811803,0.19552622112472348
2018-07-29,-0.019243018134678627,-0.05761473184772164,0.09136727483278222,-0.33070744131744506,0.7399855220478853,0.0018673129670228167,-0.01824929633711855,0.00017056117633386508,-0.05615054333040383,1.2000644740617947,0.12281727119471898,0.08923173525792634,0.1834885221069138,-0.321953346941353,0.8729692138555672,0.0963398208634745,0.1655430074242021,0.01675063197056192,0.6674474031251563,1.5786289603677233,-0.6279053931851869,-0.5720375838379855,-1.0049010846183808,-0.46029735592486337,0.5524557403598083
2018-08-05,0.06705957051222174,0.06018461080110636,-0.4246941900519909,1.0219706955010084,-1.842308884980864,0.30807533662910536,0.2188838394738097,0.45889168980221356,-0.6790470169320009,0.1131588249499068,0.20378416814395586,0.2418101434681469,-0.30448323399605254,1.8222507249970048,-2.3541157488622337,0.3622143659857116,0.28976454660597695,0.4702246945473997,-0.7615249362584994,-0.015801366229716174,-0.3213188327842094,-0.22239057068497123,-0.7668639650469933,-0.09787480283178361,0.8115198599825455
2018-08-12,-0.08186849694675166,-0.22214873580553351,0.1022034432286203,-0.6993219908951721,-0.4000872287740696,-0.11529488809980114,-0.2285367630062697,-0.04044304920399752,-0.554391451773165,-0.679453427377423,0.05656194258709619,-0.12822471081937892,0.14897101278304942,-0.8812414148468197,-0.4673339403539605,-0.10243717847358176,-0.22342969434552618,0.03680690933270968,-1.085371364993537,-0.34467711646599225,-0.6430674587339811,-0.7288953979989746,-0.8720226977731226,-0.6746000726681517,0.2794516495261948
