Date,SPDR S&P Emerging MarketsEtf_Open_average,SPDR S&P Emerging MarketsEtf_Open_max,SPDR S&P Emerging MarketsEtf_Open_min,SPDR S&P Emerging MarketsEtf_High_average,SPDR S&P Emerging MarketsEtf_High_max,SPDR S&P Emerging MarketsEtf_High_min,SPDR S&P Emerging MarketsEtf_Low_average,SPDR S&P Emerging MarketsEtf_Low_max,SPDR S&P Emerging MarketsEtf_Low_min,SPDR S&P Emerging MarketsEtf_Close_average,SPDR S&P Emerging MarketsEtf_Close_max,SPDR S&P Emerging MarketsEtf_Close_min
2018-04-08,-0.6647004330123087,-0.6647004330123087,-0.6647004330123087,-0.9231169863933284,-0.9231169863933284,-0.9231169863933284,-0.6503120075692895,-0.6503120075692895,-0.6503120075692895,-0.8500814981149959,-0.8500814981149959,-0.8500814981149959
2018-04-15,-0.8544590164282507,-0.8544590164282507,-0.8544590164282507,-1.064279550806545,-1.064279550806545,-1.064279550806545,-0.7480689262154726,-0.7480689262154726,-0.7480689262154726,-0.9353590494695729,-0.9353590494695729,-0.9353590494695729
2018-04-22,-1.2064623487390582,-1.2064623487390582,-1.2064623487390582,-1.382098785817903,-1.382098785817903,-1.382098785817903,-0.9114068328107572,-0.9114068328107572,-0.9114068328107572,-1.0415277495776654,-1.0415277495776654,-1.0415277495776654
2018-04-29,-1.9305015169809934,-1.9305015169809934,-1.9305015169809934,-1.598451536713017,-1.598451536713017,-1.598451536713017,-1.439752963495003,-1.439752963495003,-1.439752963495003,-1.4043129159843202,-1.4043129159843202,-1.4043129159843202
2018-05-06,-0.6910650269120172,-0.6910650269120172,-0.6910650269120172,-0.8880948184332743,-0.8880948184332743,-0.8880948184332743,-0.6483807229948388,-0.6483807229948388,-0.6483807229948388,-0.8190645939010976,-0.8190645939010976,-0.8190645939010976
2018-05-13,-1.5381945612500454,-1.5381945612500454,-1.5381945612500454,-1.6959607446964458,-1.6959607446964458,-1.6959607446964458,-1.3959825852826286,-1.3959825852826286,-1.3959825852826286,-1.5161703093504784,-1.5161703093504784,-1.5161703093504784
2018-05-20,-1.3338146255662722,-1.3338146255662722,-1.3338146255662722,-1.383043977586475,-1.383043977586475,-1.383043977586475,-1.1993536051868918,-1.1993536051868918,-1.1993536051868918,-1.2349823440227825,-1.2349823440227825,-1.2349823440227825
2018-05-27,-1.2162652249398032,-1.2162652249398032,-1.2162652249398032,-1.1555038754646725,-1.1555038754646725,-1.1555038754646725,-1.036991232524922,-1.036991232524922,-1.036991232524922,-0.9964128773827708,-0.9964128773827708,-0.9964128773827708
2018-06-03,-0.9069597461684487,-0.9069597461684487,-0.9069597461684487,-0.8877884758000668,-0.8877884758000668,-0.8877884758000668,-0.910178224002949,-0.910178224002949,-0.910178224002949,-0.7830975264863547,-0.7830975264863547,-0.7830975264863547
2018-06-10,-1.5686040340584033,-1.5686040340584033,-1.5686040340584033,-1.6851046668193845,-1.6851046668193845,-1.6851046668193845,-1.8404750770842169,-1.8404750770842169,-1.8404750770842169,-1.7169854896875332,-1.7169854896875332,-1.7169854896875332
