Date,HNW_Open_average,HNW_Open_max,HNW_Open_volatility,HNW_Open_change,HNW_High_average,HNW_High_max,HNW_High_volatility,HNW_High_change,HNW_Low_average,HNW_Low_max,HNW_Low_volatility,HNW_Low_change,HNW_Close_average,HNW_Close_max,HNW_Close_volatility,HNW_Close_change,HNW_Volume_average,HNW_Volume_max,HNW_Volume_volatility,HNW_Volume_change
2016-03-27,1.6645972277010828,1.5671163374832673,-0.47427578196265835,-0.19412156535372685,1.6025514128401315,1.4512389189296067,-0.4872690838376208,-0.5968214721765661,1.5102870622523754,1.3980463762641224,-0.41183306984541185,-0.852855364470903,1.532923648910605,1.4117231998971662,0.11919164201888387,-1.0829691581048293,1.3646907930968315,1.9797497358565896,1.8005812914301358,0.2416483130150892
2016-04-03,1.2963732532337608,1.314061468370832,0.7121980814535499,0.9434988769427965,1.2917782091011871,1.3192481270229337,1.2125782732743347,1.1833438758804984,1.3171478039357172,1.4315792968942969,1.0872691815943116,1.23948740111271,1.3384059450375707,1.3892981321652598,1.363716385705987,1.3702761455871306,-0.5301562508969435,-0.29105702677212475,-0.038237134952758406,-0.5637986948543724
2016-04-10,1.4671135302722018,1.3752478200675171,-0.6826941937817863,-0.9875136509940625,1.412139661203026,1.253641127949934,-0.971845110189738,-0.9752711743047849,1.471049327856596,1.319661320308746,-1.0239003512824023,-0.9227148611202344,1.4404101288880142,1.286949032333881,-1.1473784878895992,-0.7944184284842051,-0.9880872897093764,-0.7845573708559787,-0.8188501562677933,0.5803363524812051
2016-04-17,1.078667892335381,0.976582784728987,-0.5265061688760403,-1.1871244441228423,1.0816604526169609,0.946515876060673,-0.9602614396748581,-0.8752948653302662,1.1234191788207484,1.0887972142140516,-0.2104044098838911,-0.9299566521787326,1.1371188117374291,1.0070503002866853,-1.074731630186381,-0.6188229834940855,0.6417287075405355,1.4545167647424495,1.7182970551390304,1.19014184967153
2016-04-24,0.9874242631106632,0.9193992731914098,-0.8586755459752511,-0.27042754933851204,0.9774212860491637,0.8341645927459302,-0.9874920812703657,-0.3938132209419742,1.0694320744294787,0.9099448505807394,-1.2506036634472408,-0.2130077860103371,1.0487856228444785,0.8987932089411486,-1.3541343484602388,-0.16578274840338547,-0.7184377398002043,-0.6798794166583342,-0.676422063917328,-0.7413851468639343
2016-05-01,0.7639721959311598,0.7263140504878132,-0.31557100982292685,-1.220343353077703,0.7224467480350422,0.6485501516578537,-0.5840131254219011,-1.1971979575594334,0.7940104538073363,0.7657610348436684,0.10231372571611334,-1.3705270467980644,0.754207940146939,0.7183458195316058,-0.5031914551929723,-1.046295448424734,-0.6818536935305314,-0.6484656842388101,-0.5531127879976907,0.8959782981467616
2016-05-08,0.6832853202895313,0.6585990548525423,0.03398360708990973,0.5890890804186046,0.6761829620251183,0.6375021832701077,-0.4201985300498515,-0.008138473485563236,0.7383300231551168,0.7010925286469646,-0.26335755472281047,0.24844943098037423,0.7453150557761795,0.7238926515216131,-0.5031914551929723,0.10376766246714926,-0.7035716606343155,-0.6247803231496818,-0.6677898335263637,0.739240726208431
2016-05-15,0.4569354825818773,0.6235064117871109,1.152738141168166,-1.3591389405183232,0.3622573648558056,0.511682882170426,0.6781736479997929,-0.9854066416631422,0.3141411509023062,0.38013703629134954,0.6862269528720711,-0.7016430743491131,0.23577435728797144,0.2287599978159108,0.16558419739826416,-0.4613760700405845,-0.3413132489340294,-0.06464919029385777,0.24508913256259024,1.2418565441798464
2016-05-22,0.8027645877288336,0.8106432811303017,-0.8678670319094979,-0.326173787818341,0.7316118289543414,0.6954333948239247,-0.5855069679483952,-0.2773500981126174,0.7156446190202524,0.4320348537676315,-1.519642328644684,-0.3089573612972043,0.6746012695600679,0.7104288455722914,-0.7108186533109139,-0.4216646612853473,-0.7689985521910093,-0.9452269035723376,-1.0288715376235518,-0.28475722785517965
2016-05-29,0.33126523931286794,0.20782023644339712,-0.874355393395552,-0.8070112144491575,0.517308763156033,-0.026054037921484006,-0.9844219434880104,-0.29205318814301656,0.4775298734751776,0.2717646064390928,-0.9340776436355201,0.23470076138597507,0.5999663201028411,0.14758799035025885,-1.1996274030961434,0.22226227747585917,-0.624539219828399,-0.7154791889458708,-0.7892496779323309,-0.26333256748313555
2016-06-05,1.2497031372665344,1.038995337918896,-1.0936801714890585,-0.551956461040631,1.2612628226412206,1.6707424054896667,-0.3981079945768462,-0.5289065031305055,1.5504440942980586,1.5567837753716067,-0.8743324873847146,-0.10460253639096793,1.3905743948499651,1.5249095799568355,-0.5472299076770155,-0.21691077500440412,-0.7148722632793355,-0.46857067421505055,-0.41827373276652746,-1.089707869332546
2016-06-12,0.039216694178326246,-0.6744403939444388,-1.2142498632387966,-0.6398378721946024,-0.03344335785593789,-0.8717415552678216,-0.8140176936698035,-0.13090279609643302,0.35580579734489015,-0.13039042290277206,-0.7466830148903948,-0.3251104278167185,0.12434485592943562,-0.3716820774788546,-0.9284329276502413,-0.34621469707372504,-0.36008610512449507,-0.3453326818406562,-0.28379805477117936,1.2514218245931432
2016-06-19,1.063054383447128,1.3248934031878272,-0.22784434634653647,-0.3511426872098655,1.1093270797553594,1.4137763018562324,0.1285780430615403,-0.9366244430489111,0.5458467190174193,1.0500982652782123,0.665665281128053,-1.0943581293334375,0.37136458051126964,0.8110139582292203,0.9808411369143283,-1.3220793359576266,0.5756850396929178,0.8260153745623254,0.9269105012442599,0.9970055051279474
2016-06-26,1.315672869300782,1.0400433360418595,0.07856701598156374,1.2124882760037403,1.308600149317103,0.8492133496484014,-0.7583016554318267,0.5202660922853196,0.8540356409907492,1.0890638791001344,-0.4719637361544731,0.7137534405796835,1.2581195566614776,1.1667667023938935,-0.7742812263401574,0.5672708467508546,1.9104917880412609,1.2794066868170313,0.931943064646446,-0.8622800617731214
2016-07-03,1.7764937436014518,2.065971148960546,-0.3050943677789778,1.2158097113523478,1.8694046398542015,2.0314055417511336,-0.35266724124425414,1.421575678633905,1.7064122656711158,2.2551414728030834,0.5290281562505968,1.6744695593948584,1.7129472489466753,2.0007917463468026,-0.15127105743011868,1.1999646061578098,0.12646033515150687,-0.3682500067811237,-0.11463160657292494,0.047443191814019466
2016-07-10,2.353163794120359,2.2557028586901327,-1.249782915489087,0.49700856686577954,2.194411623163385,2.2634564840771083,-0.7399400733959365,0.7995732583629801,2.203693574378435,2.274526189727232,-0.5976307054119327,0.4444050326841409,1.9573065622070296,1.93787052821304,-0.8782829317756208,0.6055425415970914,3.040906574233159,3.0045271160296703,2.991106518413481,1.0947892649536926
2016-07-17,2.3356114870330065,2.287235929309305,-1.0800639278516142,0.211923334012703,2.3232139292633227,2.36804252164618,-0.8899862175928377,0.4632703444012229,2.3345336103544336,2.3998612060028477,-0.4983008225089554,0.17554258727188451,2.2621110984229684,2.3693388715657444,1.525326284751997e-14,0.6444027065776029,-0.32819775013608105,-0.3134438964540863,-0.3820534072693573,-1.5228794252890352
