Date,iShares Currency Hedged MSCI South KoreaEtf_Open_average,iShares Currency Hedged MSCI South KoreaEtf_Open_max,iShares Currency Hedged MSCI South KoreaEtf_Open_min,iShares Currency Hedged MSCI South KoreaEtf_High_average,iShares Currency Hedged MSCI South KoreaEtf_High_max,iShares Currency Hedged MSCI South KoreaEtf_High_min,iShares Currency Hedged MSCI South KoreaEtf_Low_average,iShares Currency Hedged MSCI South KoreaEtf_Low_max,iShares Currency Hedged MSCI South KoreaEtf_Low_min,iShares Currency Hedged MSCI South KoreaEtf_Close_average,iShares Currency Hedged MSCI South KoreaEtf_Close_max,iShares Currency Hedged MSCI South KoreaEtf_Close_min
2018-04-08,0.40503562489991846,0.40503562489991846,0.40503562489991846,0.3766809302833603,0.3766809302833603,0.3766809302833603,0.5038380926721291,0.5038380926721291,0.5038380926721291,0.4563911973734194,0.4563911973734194,0.4563911973734194
2018-04-15,-0.08637732937399023,-0.08637732937399023,-0.08637732937399023,-0.12246991730278146,-0.12246991730278146,-0.12246991730278146,0.012346997921669059,0.012346997921669059,0.012346997921669059,-0.04396785387923269,-0.04396785387923269,-0.04396785387923269
2018-04-22,1.1339924453254946,1.1339924453254946,1.1339924453254946,1.1123057860880994,1.1123057860880994,1.1123057860880994,1.1631502925871686,1.1631502925871686,1.1631502925871686,1.160647637429144,1.160647637429144,1.160647637429144
2018-04-29,0.08502124201171816,0.08502124201171816,0.08502124201171816,0.07341746224194018,0.07341746224194018,0.07341746224194018,0.19475107198519687,0.19475107198519687,0.19475107198519687,0.16059724753933108,0.16059724753933108,0.16059724753933108
2018-05-06,0.0,0.0,0.0,0.14984464169576808,0.14984464169576808,0.14984464169576808,0.1497253258206326,0.1497253258206326,0.1497253258206326,0.09945985589709068,0.09945985589709068,0.09945985589709068
2018-05-13,-0.20474171888895254,-0.20474171888895254,-0.20474171888895254,-0.2313917762168966,-0.2313917762168966,-0.2313917762168966,-0.005348879739723829,-0.005348879739723829,-0.005348879739723829,-0.052343149128898245,-0.052343149128898245,-0.052343149128898245
2018-05-20,-0.4624838421914815,-0.4624838421914815,-0.4624838421914815,-0.2942842238251424,-0.2942842238251424,-0.2942842238251424,-0.23480792631610664,-0.23480792631610664,-0.23480792631610664,-0.2764630035141639,-0.2764630035141639,-0.2764630035141639
2018-05-27,-1.8442331529254918,-1.8442331529254918,-1.8442331529254918,-1.8577785746989985,-1.8577785746989985,-1.8577785746989985,-1.3725715528290119,-1.3725715528290119,-1.3725715528290119,-1.3906413202166663,-1.3906413202166663,-1.3906413202166663
2018-06-03,-0.8348890106994831,-0.8348890106994831,-0.8348890106994831,-0.8690103459758586,-0.8690103459758586,-0.8690103459758586,-0.5275413775541641,-0.5275413775541641,-0.5275413775541641,-0.564934276136852,-0.564934276136852,-0.564934276136852
2018-06-10,-0.2509758665910601,-0.2509758665910601,-0.2509758665910601,-0.2937874160304912,-0.2937874160304912,-0.2937874160304912,-1.099993738925928,-1.099993738925928,-1.099993738925928,-1.1362297083511799,-1.1362297083511799,-1.1362297083511799
2018-06-17,-2.754940009804666,-2.754940009804666,-2.754940009804666,-2.753634534793525,-2.753634534793525,-2.753634534793525,-2.438404204011604,-2.438404204011604,-2.438404204011604,-2.454293953010018,-2.454293953010018,-2.454293953010018
2018-06-24,-2.022909065064482,-2.022909065064482,-2.022909065064482,-2.0221797348091557,-2.0221797348091557,-2.0221797348091557,-1.9742215198785333,-1.9742215198785333,-1.9742215198785333,-1.9627121264426508,-1.9627121264426508,-1.9627121264426508
2018-07-01,-2.2352185425727957,-2.2352185425727957,-2.2352185425727957,-2.23053408162893,-2.23053408162893,-2.23053408162893,-2.217676424689196,-2.217676424689196,-2.217676424689196,-2.2088960239664663,-2.2088960239664663,-2.2088960239664663
2018-07-08,-1.3917353892821744,-1.3917353892821744,-1.3917353892821744,-1.3923667808076576,-1.3923667808076576,-1.3923667808076576,-1.4250068963793021,-1.4250068963793021,-1.4250068963793021,-1.3740915517017527,-1.3740915517017527,-1.3740915517017527
