Date,GLQ_Open_average,GLQ_Open_max,GLQ_Open_min,GLQ_Open_volatility,GLQ_Open_change,GLQ_High_average,GLQ_High_max,GLQ_High_min,GLQ_High_volatility,GLQ_High_change,GLQ_Low_average,GLQ_Low_max,GLQ_Low_min,GLQ_Low_volatility,GLQ_Low_change,GLQ_Close_average,GLQ_Close_max,GLQ_Close_min,GLQ_Close_volatility,GLQ_Close_change,GLQ_Volume_average,GLQ_Volume_max,GLQ_Volume_min,GLQ_Volume_volatility,GLQ_Volume_change
2018-04-08,-0.5536499670337245,-1.0177889362745098,-0.17168160185536327,-1.80725694774721,0.4538793870625332,-0.6886504249826856,-1.1251344304066864,-0.34145379069601367,-1.669327697155852,0.4317420143180296,-0.34164632623773017,-0.6011414870856875,-0.0712654888592087,-1.1364354058576416,0.623615623857106,-0.5319442661083335,-0.7773465334530979,-0.19709740581371812,-1.281802418743172,0.3952585254574133,-1.0274531896890085,-0.7699768708539569,-0.9480896405349172,-0.5295936631669672,-0.9562131871743946
2018-04-15,-0.09617966267020135,-0.3777148481327374,0.033552233574523076,-0.8450959873685807,-0.2643224847930031,-0.16885394932090084,-0.4035169902885302,0.041554447092851096,-0.934470411571857,-0.30899108997601527,0.022383688388005293,0.002139165900750326,0.10040865531976363,-0.19533854718488633,-0.5891900038282214,-0.07857099518058995,-0.08241673682039838,0.07123090993152051,-0.29955419814830286,-0.5272269938591244,-0.8918838065382846,-1.0915157494486465,0.4435580862508019,-1.3151616005419469,0.08543933350497604
2018-04-22,-0.3022038825626491,-0.24721598715901122,-0.523794956673771,0.6315614285511355,0.042992763060135906,-0.32186819400203165,-0.35125657201913996,-0.4450258365199703,0.2765126114586521,-0.005617139174182448,-0.49392100521612275,-0.6339176246454165,-0.23310724644440392,-0.9108909400813568,0.21192981597925695,-0.4897613646530959,-0.44710553868347047,-0.25472087757971995,-0.5210232304013235,0.11007690870827418,-0.816203554949525,-1.101456368887789,0.22398860556369246,-1.2242041875430036,0.3069857231261153
2018-04-29,-0.41119012333965965,-0.32552504540195404,-0.518632257505994,0.405452263299372,1.3685863947925945,-0.33875715783297156,-0.3971315098945459,-0.2825291350113531,-0.12965928320827533,1.0555051825676036,0.05357295724857585,0.17519722968554194,0.015777555423597555,0.3756081205597022,1.2151928371317768,0.0009564009454307039,0.0,0.17675320355032495,-0.2316785096383945,0.8979401110037464,-1.4171888287178436,-1.3319820555608857,-1.6179198116114861,-0.9527138912748038,0.48419751553407586
2018-05-06,1.2597455798567108,1.1058467809317487,1.1129740617498574,-0.34753051139945473,0.8691301074172607,1.223343456815706,1.1969074813564187,1.2124365086554183,-0.24744822011139447,0.8446536519422707,1.3974172466056614,1.1502786626736226,1.525660492828595,-0.17939935407883115,0.8293307021669554,1.2824473371571405,0.9920539179312499,1.5577398848274018,-0.29715287105794286,0.7351125981332162,-0.05881879082331033,0.44284189109903493,-0.4848575177869102,0.6985219942346254,1.0898541134921809
2018-05-13,1.4716191862436916,1.177144944378994,1.7810911047549063,-1.5757206985100856,-0.10372137801209373,1.4088123643250823,1.083951994650979,1.7082030799650896,-1.6498805034825548,-0.10623487159921079,1.3676618983250377,0.9128695671362846,1.8522213297841055,-1.7167372158709544,-0.035743994780065756,1.3966824100441888,0.9364417103712742,1.9253271578179034,-1.375013894185751,-0.17235804939850063,1.1654385099667752,0.1557914262022722,1.3318538694416884,-0.3852706602941284,-1.5259780597074404
2018-05-20,0.6762811018572451,0.4976649097781196,0.928933890872309,-1.0652068273417017,-0.46360369578579924,0.7529552386289747,0.6388278124056777,0.9590192056202048,-0.9274640550769105,-0.5135189099118316,0.7079980747712952,0.493091808495652,0.9959860786130952,-0.9968885064684463,-0.2727601771220681,0.7136109950135936,0.492925153153667,1.1730544412414028,-1.0811249552346778,-0.5148245961738279,-0.5569186418245442,-0.8602336542645063,-0.31298503131716005,-0.9397238704774221,-0.3842265283177925
2018-05-27,1.0087413334632362,1.16918383916611,0.6929930682844854,0.4144204366500543,1.2359303031863087,0.9941919149111936,1.079924562685721,0.5805078778130731,0.8490622012908202,1.3268634853331602,1.0937643032804616,0.9725520394935855,0.9779738492882617,0.14976617288979963,0.8575012720024121,1.0755769185221475,0.8629529842079975,0.9855527201170632,-0.01109881445327967,0.8823793663335318,0.10137325528647567,0.7486825488378634,-0.23447749847736973,1.0068126614999928,0.800162404543953
2018-06-03,1.4869175246772317,1.6176942411033626,1.4990351112922413,-0.6227913889305958,0.6664112938858319,1.4942038559678468,1.6271461099799747,1.552339993079087,-0.35127384786712595,0.8169849327352434,1.5135948592499386,1.5462449910662042,1.6508309815430813,-0.254152122626206,0.8613299051760951,1.6096915716745746,1.6444230894050023,1.7627786809565664,-0.08559209850219608,0.9790624044643788,1.0093768643067758,0.16086922215905694,0.24659690610927304,0.09585479012571775,-0.10454273733679958
2018-06-10,2.1831483239829144,2.353997473981712,1.9674599517309588,0.10164061697134735,0.6263640359426343,2.2074083379938716,2.2939512124296577,2.1535930866105018,-0.3161717121715005,0.3527274635685983,2.11057350424753,2.0911088390922608,2.0305019017247954,0.06056031471359352,0.3855656402567256,2.177198000109247,2.1808729215927394,2.200895545450263,-0.5511208402078762,0.05211352654980445,0.5053574782401422,-0.18171590462873294,1.276175385385584,-0.8077840057740894,0.38508393848501243
