Date,GLQ_Open_average,GLQ_Open_max,GLQ_Open_volatility,GLQ_Open_change,GLQ_High_average,GLQ_High_max,GLQ_High_volatility,GLQ_High_change,GLQ_Low_average,GLQ_Low_max,GLQ_Low_volatility,GLQ_Low_change,GLQ_Close_average,GLQ_Close_max,GLQ_Close_volatility,GLQ_Close_change,GLQ_Volume_average,GLQ_Volume_max,GLQ_Volume_volatility,GLQ_Volume_change
2016-03-27,0.03740551390741249,-0.11002210019588558,-0.4413881293052434,0.7913579775005031,0.0685832611044694,-0.11627775069420108,-0.9806276461787549,0.45867278721037735,0.06774367854257182,-0.07459241998107503,-0.6099488924966069,0.5441965945176612,0.11720648398913987,-0.022760073760645767,-0.62468215754343,0.1776828291357544,0.11037026381577542,-0.4292782426665174,-0.6773760672773277,0.7848388722643399
2016-04-03,-0.1430774142995148,-0.3119502612188176,-0.8671899051030358,-0.15666330351878996,-0.1546097925269426,-0.28311363149899266,-0.8978675442400429,0.5090952379574616,-0.30942330420501213,-0.300201055200767,-0.2167415805144135,0.8348012843352979,-0.23736320637000893,-0.41888434658994056,-0.6299928260830976,0.6253705987817557,2.154211501466103,1.5841384289667695,0.8691753312266347,-2.819257672576566
2016-04-10,0.27339632193289287,-0.13936000136102306,-1.1262097218731029,-0.24037720742408245,0.19752249338608302,-0.10035369593291196,-1.1437171836628128,-0.2108808946555108,0.3674881795227578,0.15552511753243065,-0.9370595675799732,0.04634724189400405,0.35645119645766754,0.06241849770486157,-0.9741331598315752,0.41319178015349195,1.0994436884174885,0.637475788164373,0.7127821748654835,0.25668979908119677
2016-04-17,0.7791400808458779,0.3729367138663113,-1.6821768156576673,-0.364423216217399,0.5367224516682032,0.18779297819009225,-1.4916880038364075,-0.13617474914356179,0.8434581791203701,0.4282082578401772,-1.3228558500773449,-0.2850175377475641,0.6653230331987616,0.31148852483102213,-0.9433587823442954,0.011389581286271176,0.5223257449349099,0.0029176446986563225,-0.18821697730399622,-0.9010200388311321
2016-04-24,1.0534173874530117,1.0560337823294164,-0.13426744142776825,0.046667869676147694,1.024516667145071,1.0216969713611526,-0.5116445100966593,-0.06466896598202436,1.1503418428304848,1.04726225078063,-0.5319242477126059,-0.03357274223957222,1.0638093564380162,0.9121425756951747,-0.34327458158284374,-0.36976123192111143,0.14961451248754615,-0.4242772804701059,-0.7787675501991139,0.2318970815684386
2016-05-01,-0.21987379506630322,-0.14314898493056274,-0.2124576095301918,-2.0836120574510333,-0.25415931989662194,-0.29001995677131115,-0.6848092584402775,-1.4202347454384139,-0.1348101624361154,-0.14763745385695062,-0.581226049175123,-1.7307069485139164,-0.17521939762694333,-0.19076514951398635,0.10438285645841407,-0.9196768306489603,-0.3772067968124655,-0.674114085880901,-0.8198431454985956,0.6720361539466705
2016-05-08,0.4882598511296152,0.9813035734229887,1.3637513753485986,-0.4523577814199795,0.6605374290985826,0.7923076360708006,0.571570347530868,-1.4829190713373488,0.5855273264072717,0.5361902140777364,-0.32554643757541557,-0.5865075633849463,0.6800329853760196,0.6293410856506954,-0.5420445429986998,-1.1510881308587486,-0.12547263701717454,0.44179470654087943,0.6897173255964044,-1.9693884904188486
2016-05-15,-0.6331826359598588,-0.705050596943094,-0.4471216046328944,-0.8897820546005698,-0.6663818838795701,-0.8297549788081744,0.19413558963340904,-0.25110756849617555,-0.4470488524433768,-0.711380916527821,-0.29748160208507524,-0.9379147112606125,-0.655610059251988,-1.0506712175254218,-1.0754926954536543,-0.20465780403866168,-0.28441167588515714,-0.4047333195124257,-0.3028050164004262,0.850166043993949
2016-05-22,0.45099005548459026,-0.06941665762177089,-0.7099206273285437,0.4853356661457695,0.37164652505214574,0.04297720821038698,-0.8224243460245197,0.35903573785127485,0.9415145122584793,0.43161075570597485,-0.9842023111922256,0.36927447293800825,0.6957262613408207,0.12336987895175074,-1.322672846441842,0.3761309602286919,-0.7736955766913836,-0.7472150491832348,-0.6776897617361489,0.29541222093910113
2016-05-29,1.187809990008005,0.3219725284563631,-1.6641277583302627,-0.3659282231927076,1.1353688169354668,1.6567548631396691,1.023725425636156,1.8376710965256973,0.7925705537430237,0.8878083990091631,1.4939824061062472,-0.34948535544660997,1.2348243373624148,1.0971482357200282,-0.2746092089114771,1.3502193516028196,-0.2861447722671174,-0.3069826966184855,-0.10735979513998531,1.663614589023673
