Date,U.S. 7Y_Open_average,U.S. 7Y_Open_max,U.S. 7Y_High_average,U.S. 7Y_High_max,U.S. 7Y_Low_average,U.S. 7Y_Low_max,U.S. 7Y_Close_average,U.S. 7Y_Close_max
2016-03-27,-1.0455960035523613,-1.0455960035523613,-1.1042696565690948,-1.1042696565690948,-0.9082231207427276,-0.9082231207427276,-1.0121427639614469,-1.0121427639614469
2016-04-03,-1.3079635475473552,-1.3079635475473552,-1.4474956791268638,-1.4474956791268638,-1.3038436756853724,-1.3038436756853724,-1.29032137317784,-1.29032137317784
2016-04-10,-1.0359434360986473,-1.0359434360986473,-0.872847255375859,-0.872847255375859,-0.8530099240578802,-0.8530099240578802,-0.6071468198194466,-0.6071468198194466
2016-04-17,0.654890412378601,0.654890412378601,0.6194556344436464,0.6194556344436464,0.667917765135577,0.667917765135577,0.844724499213419,0.844724499213419
2016-04-24,0.09498845236263387,0.09498845236263387,0.24978396464529848,0.24978396464529848,0.20299834564520058,0.20299834564520058,0.49825740909323296,0.49825740909323296
2016-05-01,-0.4412790634087761,-0.4412790634087761,-0.7553971436055182,-0.7553971436055182,-0.7569747776057691,-0.7569747776057691,-0.923174302087251,-0.923174302087251
2016-05-08,-1.0384492465363606,-1.0384492465363606,-0.8194117392723816,-0.8194117392723816,-0.8678494655816003,-0.8678494655816003,-0.49470652023244327,-0.49470652023244327
2016-05-15,0.3491720499788034,0.3491720499788034,0.38561583850758935,0.38561583850758935,0.5159779104056672,0.5159779104056672,0.36805485838940116,0.36805485838940116
2016-05-22,0.5442778742169806,0.5442778742169806,0.5101732279244995,0.5101732279244995,0.8168426168051512,0.8168426168051512,0.6196961982710365,0.6196961982710365
2016-05-29,-1.030371183161663,-1.030371183161663,-0.9969668212991138,-0.9969668212991138,-0.8649529667695323,-0.8649529667695323,-0.8610165327379494,-0.8610165327379494
2016-06-05,-1.6278616535996808,-1.6278616535996808,-1.8785493912204945,-1.8785493912204945,-1.714012042328607,-1.714012042328607,-1.8341430056982557,-1.8341430056982557
2016-06-12,-1.1909404910277843,-1.1909404910277843,-1.2426140901446325,-1.2426140901446325,-1.1718404665386362,-1.1718404665386362,-1.1245667767147425,-1.1245667767147425
2016-06-19,-2.201030373857188,-2.201030373857188,-2.2332233689387144,-2.2332233689387144,-2.310108288864121,-2.310108288864121,-2.317660485889744,-2.317660485889744
2016-06-26,-1.802327233653516,-1.802327233653516,-1.935591006812666,-1.935591006812666,-1.710897848412322,-1.710897848412322,-1.7529752574477708,-1.7529752574477708
2016-07-03,-1.8529424658885494,-1.8529424658885494,-1.6097158635618853,-1.6097158635618853,-1.739670719758815,-1.739670719758815,-1.4559570483578568,-1.4559570483578568
2016-07-10,-0.49125302671662374,-0.49125302671662374,-0.5339826323452368,-0.5339826323452368,-0.5083679092453816,-0.5083679092453816,-0.5171873392319281,-0.5171873392319281
2016-07-17,-0.38259352737918173,-0.38259352737918173,-0.4187665770581462,-0.4187665770581462,-0.3837731817126821,-0.3837731817126821,-0.40735486441342567,-0.40735486441342567
2016-07-24,-0.9305548187996108,-0.9305548187996108,-0.7737237318433174,-0.7737237318433174,-0.8075909899521916,-0.8075909899521916,-0.647165586655411,-0.647165586655411
2016-07-31,-0.007222052260800076,-0.007222052260800076,-0.055066175809515484,-0.055066175809515484,-0.06953384132586374,-0.06953384132586374,-0.0864173356788712,-0.0864173356788712
2016-08-07,-0.38671604365664486,-0.38671604365664486,-0.27740293506422176,-0.27740293506422176,-0.3636825895564917,-0.3636825895564917,-0.16972114296938026,-0.16972114296938026
2016-08-14,0.4502917340670078,0.4502917340670078,0.3150456727461729,0.3150456727461729,0.09326716564223861,0.09326716564223861,-0.06406935019871851,-0.06406935019871851
2016-08-21,1.2165927516393735,1.2165927516393735,1.0576009877499677,1.0576009877499677,0.80813354515487,0.80813354515487,0.576943737854852,0.576943737854852
2016-08-28,1.0241828141204492,1.0241828141204492,0.8930924094547046,0.8930924094547046,1.3893788051022153,1.3893788051022153,1.2441651377985066,1.2441651377985066
2016-09-04,1.2987254318877957,1.2987254318877957,1.472197247017316,1.472197247017316,1.3994499135705527,1.3994499135705527,1.340210215604335,1.340210215604335
2016-09-11,1.1183291637456474,1.1183291637456474,1.2547369251872817,1.2547369251872817,1.2702568507039187,1.2702568507039187,1.4763351626333208,1.4763351626333208
2016-09-18,0.3930886263426834,0.3930886263426834,0.1720400857589941,0.1720400857589941,0.15033171843737506,0.15033171843737506,-0.022137788246904776,-0.022137788246904776
2016-09-25,0.2101830214472741,0.2101830214472741,0.2973676543940897,0.2973676543940897,0.4198877682066543,0.4198877682066543,0.6479835192965011,0.6479835192965011
2016-10-02,1.6175558925796287,1.6175558925796287,2.0795353868174162,2.0795353868174162,1.9677156463151468,1.9677156463151468,2.359727244641995,2.359727244641995
2016-10-09,1.6596982347858773,1.6596982347858773,1.7577293708045916,1.7577293708045916,1.5636525957569052,1.5636525957569052,1.4166947985891114,1.4166947985891114
2016-10-16,0.8884608985357801,0.8884608985357801,1.0013587770642722,1.0013587770642722,1.007118809826147,1.007118809826147,1.2182423332430516,1.2182423332430516
2016-10-23,1.9268576794364107,1.9268576794364107,1.767312596598817,1.767312596598817,1.9225677604980358,1.9225677604980358,1.6876544309974397,1.6876544309974397
2016-10-30,1.34065644170766,1.34065644170766,1.113846537253016,1.113846537253016,1.293780614148882,1.293780614148882,1.2952415673762765,1.2952415673762765
2016-11-06,2.9385804241076565,2.9385804241076565,3.0585580421659704,3.0585580421659704,2.8907993793722166,2.8907993793722166,2.9603507682927668,2.9603507682927668
2016-11-13,2.609293508932037,2.609293508932037,2.3167597923290617,2.3167597923290617,2.484029432441991,2.484029432441991,2.3110327549701792,2.3110327549701792
2016-11-20,1.9526181575595645,1.9526181575595645,1.8187174605774201,1.8187174605774201,1.945021688413187,1.945021688413187,1.8317314416556931,1.8317314416556931
2016-11-27,1.5708880266100256,1.5708880266100256,1.6722203414779429,1.6722203414779429,1.61267726085277,1.61267726085277,1.6895586794736082,1.6895586794736082
2016-12-04,1.6135669558626868,1.6135669558626868,1.528181646121056,1.528181646121056,1.5835231789263682,1.5835231789263682,1.5227521435346654,1.5227521435346654
2016-12-11,1.5840033972448377,1.5840033972448377,1.4812412787386466,1.4812412787386466,1.5371751255609603,1.5371751255609603,1.5057651704247765,1.5057651704247765
2016-12-18,1.2423226671961638,1.2423226671961638,1.139314130469554,1.139314130469554,1.3433653061124398,1.3433653061124398,1.2726872072783517,1.2726872072783517
2016-12-25,0.8449209175225185,0.8449209175225185,0.7512253530487156,0.7512253530487156,0.9291952230242028,0.9291952230242028,0.8634682108619124,0.8634682108619124
