Date,GROW_Open_average,GROW_Open_max,GROW_Open_min,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_min,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_min,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_min,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_min,GROW_Volume_volatility,GROW_Volume_change
2018-04-08,-0.4549832705254073,-0.39958341812149034,-0.5662170467498546,0.28033170308369626,1.693612116881297,-0.40570386143993176,-0.5007283108292924,-0.479727807056849,-0.14216573258086385,1.3490430970132927,-0.3938842856389638,-0.3601039185083057,-0.47181333101733836,0.3253775237293924,1.7139874386861684,-0.36410728471945636,-0.3795174963222401,-0.4175291792989187,0.13875456664511865,1.258358809848923,-0.6882680098266968,-0.6120550909694996,-1.061538268670935,-0.4331907511537343,-0.11850159885689057
2018-04-15,-0.17205909117420976,-0.33625265555648387,-0.18802500142412157,-0.46117853307366485,-0.02157907811290059,-0.25825562557162496,-0.42350187136171374,-0.14442714265395565,-0.7497963308041474,-0.17647572931820785,-0.13933969430674362,-0.1946985118931729,0.0256608166679484,-0.6735208598826381,-0.3618669347627989,-0.24928207654517565,-0.37292573779043964,-0.16667633638482873,-0.841329292254223,-0.3001839906778869,-0.9691745997954093,-0.8944151599585793,-0.9139193528628398,-0.8116902785720571,0.129502585998157
2018-04-22,-0.33475575967856325,-0.6084852612519774,-0.05359671523201453,-1.2751175667668164,0.4702756648236274,-0.4545138470730099,-0.5866727773213806,-0.23350841772681985,-0.8454768117302253,-0.028601477165226378,-0.2244565579980773,-0.5369995199806392,-0.1873191851951446,-0.9705695785643373,-0.16756754221786754,-0.4076543784557091,-0.6343104004042838,-0.35942675418612885,-0.9659029951949072,-0.38932845577003306,-1.1247814837909658,-1.0846165021552128,-1.244147790245634,-0.7644177790051749,-0.38323442086289317
2018-04-29,-0.6053846945840838,-0.7720286021211844,-0.39059217252666545,-0.9446103454947469,0.31293578535893496,-0.7025641378431039,-0.9405761660798294,-0.5314046101557635,-1.1244965076282993,0.25861610190776907,-0.49142102250918973,-0.7522290723479114,-0.327381635091898,-1.2137104521370978,0.41255674515388624,-0.553753360225643,-0.6977843678601136,-0.42218730200067267,-1.0092553254351138,-0.06266814447835041,-1.2279597407491094,-1.3017788751422905,-1.1308799820744968,-1.215694808020237,0.05289036345143096
2018-05-06,-0.740416752623813,-0.9544074303933224,-0.5398638082740904,-1.0460048532247759,-0.0031310523888561123,-0.7844788765094186,-0.9034597659088817,-0.7230033186497477,-0.49560209445690406,-0.101164465530343,-0.7515836981968449,-0.7828139440932592,-1.1208081558190954,0.9195943119525762,-1.0358205764054078,-0.849861399521999,-0.8590556473529952,-1.1668176990949766,1.0229975326060399,-1.3301279576845866,-0.7232473043952236,-0.7272628583207416,-1.1946172184404504,-0.37237173207247454,0.5639450431827614
2018-05-13,-1.1233272958096796,-1.2181155498134009,-1.1031884984183624,-0.4282992940482504,0.6527441274939272,-1.1351624214438374,-1.315071703460988,-0.9748033888936156,-1.0311028706074692,0.33675237199037444,-1.015353363748864,-1.1959522791689676,-0.8631950065313557,-0.9340061543029313,0.6013798906640059,-1.048021503260059,-1.2147849376259903,-0.8648531093694126,-1.1712215987783088,0.16116587840698954,-1.0189583999553224,-1.049998648333341,-0.9970767944485284,-0.9226035387187755,-0.02967040446181199
2018-05-20,-1.6748597936199916,-1.4414487642074136,-1.8895293722841413,0.5379713036600428,-0.945844260732541,-1.616654718813295,-1.5020012058291936,-1.7857615457291616,0.10617869189246466,-0.19424474211378562,-1.7391548936268793,-1.4735257307949363,-1.767962350863548,0.4548576499719693,-0.7234438365911326,-1.6962578341952121,-1.5894015100501722,-1.7443951462100464,0.3727346776072985,0.03990977250562388,0.21418306328282588,-0.29693359177441814,0.5417701355443614,-0.6118485154358411,0.2532597708119596
2018-05-27,-1.48152206040401,-1.5274557924863525,-1.3155301497789975,-0.9596213441495245,0.17175018883340626,-1.4623656284768052,-1.5204021114004729,-1.4445757748938322,-0.7817912680038057,0.11488546953291039,-1.402016603383502,-1.5737287612813136,-1.1328889032767007,-1.2918541678752111,0.42896407993695285,-1.489676732068768,-1.5591793016128255,-1.273105731732886,-1.153435194320933,0.5594769001565044,-1.076473204400154,-0.8697480862831274,-0.7847507238895682,-0.7317523356670138,-0.7397418085026084
2018-06-03,-1.5193286768062144,-1.4380255912993434,-1.5951128056372457,0.05728321832139345,-0.7817667535445548,-1.5053624761190847,-1.4519526359554633,-1.6147842471514395,0.07464656328462976,-0.672986780998297,-1.5340822429026792,-1.4304713603363086,-1.4422501925702893,-0.2281214925811751,-0.4801355496279279,-1.565763819752673,-1.5124715411346632,-1.4432481382668043,-0.5341699809494561,-0.31509111577062787,-0.43122907799534177,0.1653985281285886,-0.39068795613883234,0.49136214295027975,0.19973260258158645
2018-06-10,-1.6977885421040044,-1.621292960899144,-1.6767632215436297,0.15734461103370265,-0.9542865159213357,-1.7971157429517497,-1.7378534969005774,-1.915941163884623,1.0032086511383074,-1.2233633336657994,-1.797259754587757,-1.5688052573894327,-1.8948180502464098,1.1613170052205575,-1.2462106491847051,-1.749259590077854,-1.5141175077988973,-1.8139434012589248,1.1246192159084247,-1.3328304970144442,0.9374611801760034,1.5812982064252454,0.03686729425722043,1.7659409389093632,1.0855997801830832
