Date,GROW_Open_average,GROW_Open_max,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_volatility,GROW_Volume_change
2016-03-27,1.161936146799907,1.1544795032529318,0.5593705443628446,0.46773604683340936,1.1582755098874844,1.0246061389508159,-0.11788206010455456,-1.1108775024394328,1.1981061050402102,1.2584842152179474,0.9241082974457615,-0.1690182756489593,1.2042248648521308,1.1706931368710167,0.32737726596508865,-1.6573328871818307,-0.2428256911307511,-0.05004196063330644,0.015709039600460006,-1.829104727151003
2016-04-03,0.6815418475048051,0.7268536528729306,0.28356198172633684,-1.01938569029677,0.6163203640523597,0.5261064845008209,-0.15987300469170848,-0.9859615712533879,0.7181064981454041,0.8445342316630907,1.0525649253484797,-1.4995440847674617,0.7411349949600761,0.7299003618846887,-0.0324822379603701,-1.2281695314371144,-0.42931098292561853,0.15445262967538717,0.48025749464800543,-0.39104301912961553
2016-04-10,0.4238720309965495,0.15233464620661563,-1.687621804649976,-0.6972132641889051,0.28585212861581594,0.07993373575466964,-0.7586187647234723,-0.4808674307784874,0.5147171980654381,0.34344272201753456,-1.0674899923282324,-0.8164794014720216,0.22646898161928494,-0.02939287397366635,-1.0389302485670093,-0.5265771980747641,-0.6089706798847382,-0.8085573658253681,-0.9984924852445275,-0.5504703164469015
2016-04-17,0.4785909769287113,0.3383893809360513,-1.2261457689139237,-0.038900396623981794,0.40896958599243116,0.14862593611085523,-0.6678701922541531,-0.5895182333070571,0.5194252578203904,0.44516032181250287,-0.20448315102897308,-1.0377490433255423,0.4558887767060696,0.39933582457037614,-0.6783331129242507,-0.747518685274882,-0.26306414356220675,-0.3449020001645642,-0.43149219464114685,0.7102721558590852
2016-04-24,0.49958179825864285,1.6128215457324313,2.476961025752084,2.496738667137955,0.8846017013231481,1.9427512123267159,1.7973451636827382,1.7678958179831044,0.453091847773014,0.926849899658809,0.7630064601840351,1.2281268769726867,0.9484734658928257,2.08695654440559,1.5520517458539362,1.5190393075384108,1.6900276291483254,2.6732352404985598,2.937433080257482,2.6731058710476843
2016-05-01,2.420319059181989,2.128584010539482,0.7667060594934555,0.3288689360501475,2.5654083392250997,1.9389324429886323,-0.0671081274375545,0.4792911335226451,2.2472373813394784,2.3291293629734597,0.5615309914318029,0.8872499456131852,2.505530658974939,2.1680874237269765,0.30673076687957757,0.14142173336243344,-0.1153382902723266,-0.17326898605607471,-0.23295547206449777,-0.2884985232117414
2016-05-08,2.178133827174945,1.7778105685420376,-0.18270066606209634,-0.014244951615664091,2.0824979509716166,1.5157401057243545,-0.562332452603024,-0.42527396819241997,2.0294355179901626,1.670809805076394,-0.44222974201164433,-0.5655932617044648,1.8488713466893536,1.2845611533976622,-1.3947935235501434,-0.07352146220938065,-0.38425432693841693,-0.38959277585821106,-0.38015667740787085,-0.238599090878871
2016-05-15,1.1095927971359612,0.8226995574113664,-0.02154818804415504,-1.475523839751685,0.9305309625005763,0.6132138215259504,-0.2976613591764934,-0.8328343260527598,1.2346112699502074,1.4441176228070998,0.8025696946857492,-1.6343074312029016,0.907178101603115,1.099609097357948,0.45741298228071775,-1.2380092715306175,0.030014814483593884,-0.3712963206822214,-0.4977838509320163,-0.6532347841948254
2016-05-22,-0.07208313391263486,0.019455514752793883,0.21591675854376527,-1.395152355141148,-0.12013458415998357,-0.243332131696144,-0.5817854599928051,-0.558951800844303,-0.4648382651651183,-0.23995825439073393,0.3021535926569789,-0.853390642514152,-0.47364085522956556,-0.6086504869229425,-0.5102970742665497,-0.42978354865523616,-0.14511954741065838,-0.13944788469615627,-0.1633303077080988,-0.07830386752151315
2016-05-29,-0.11853460984696709,0.12558661467842205,0.18359880293970987,1.0824146985114318,0.05304576247996657,0.5854617205484568,1.0542917959114904,1.3682966681470974,0.03816846139038143,0.38956636958648294,0.6663420176741165,1.320381372937581,0.19970944062913826,0.3933813269197731,0.5261940235387603,1.0670085648157994,0.18377157900069493,-0.12264398547425956,-0.1365026936512471,0.08691473721245843
