Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change
2016-03-27,1.4993186419894715,1.453113917638143,0.1258425038735416,0.8283619842622149,1.5045537898537296,1.4419704921103047,-1.3282490653891206,0.1265371617991165,1.473511478172487,1.379788022318404,-0.6375324690068591,0.5465870894559021,1.4652519714405146,1.345433130576936,-1.5367199901633024,-0.2994462595860539,-1.3341802618156247,-1.3078845493969486,-0.2793421307706789,-1.228744412384086
2016-04-03,0.9701927253271749,0.8966484878510703,-0.8008931014194822,-1.34346036487873,0.8945488585807685,0.8770925159583046,-0.49012086701154745,-1.0624485633251197,0.9448046949806946,0.9522717284794173,-0.6546837808977044,-1.1546001880790338,0.8070107977553859,0.8387484442914924,-0.222590054089972,-1.1848120261461368,-0.5575782318570557,-0.5534838135493334,0.008176780745237575,1.7626291417928184
2016-04-10,1.1536408431784992,1.2500355725715107,1.4674206447987967,0.9117255569477936,1.1918105309349278,1.2041537826800135,1.3044886169371146,1.038725366852679,1.1757606398031373,1.2432615093075978,1.4783917439052834,1.3223229413730382,1.2032330559302449,1.1879617150075503,1.2125018480949412,1.2437997021177283,-0.1159635819156096,1.484718230631384,2.5446884727104426,-2.33145114327029
2016-04-17,1.4478965815333018,1.3746492397355294,-0.8503371162765504,-0.49445661837398613,1.423010670334923,1.3658155610100875,-1.3378210730491031,-0.5471053032019385,1.4680179087749408,1.3284285428762712,-1.763673884732735,-0.6406158793947684,1.4069367862353277,1.3612138764768058,-1.1818147401775236,-0.7370270747380521,-0.947318493512103,0.02840896666085968,0.8212887496609453,-1.2441225576855843
2016-04-24,0.6955570960254852,0.9720511035073152,1.800111918718486,-2.3676932696078485,0.6024351744361155,0.8912565547571792,1.9929907872865533,-2.306437217440814,0.5726071849187778,0.9535827285566373,1.6631110835834149,-2.272800237361847,0.5772717594944772,0.9090568822184534,2.275529743809454,-2.130451224451401,0.4755919321428762,0.054248588429964814,-0.19414887458107818,1.0479395374591522
2016-05-01,-0.43004883882957606,-0.3170553459309561,0.13307393937154285,-1.0903713452168555,-0.5282871771853114,-0.47345983339690423,-0.3904183337648226,-1.0671973253099778,-0.46556045584094474,-0.6036635242416705,-1.095082435019127,-0.5672664405189616,-0.5330616513727056,-0.5204803404683566,-0.7193918687897711,-0.7854648111396534,-1.0183769235383955,-1.0243592150349723,-0.958662222629613,0.7951170392071127
2016-05-08,-0.9475778096218985,-1.0970651111060397,-0.7186956778357823,-0.8809251877601677,-1.0394368688471047,-1.1929045585727578,-0.6214382929465031,-0.8771458395374483,-0.988103616598122,-1.0850295121130926,-0.7660261860820898,-0.8558725082905999,-1.1229170720301007,-1.032263099324839,0.07469497502960276,-0.9872554996464298,0.7343667592770735,0.9028699327051662,1.168796671736821,0.5161187564712618
2016-05-15,-1.4809837014162999,-1.700509795353185,-1.3766874419674024,0.025631197458353034,-1.5097639672041194,-1.7116424904711691,-1.4021881967761032,0.1197040627616968,-1.3674493116476159,-1.5573366802489317,-1.17195488760981,0.14880512830406842,-1.4254537219877348,-1.6525089605559253,-1.2510439439784802,0.4407269081859884,0.0442469283693076,0.1653959486391964,0.4596214356692398,0.3906883835306279
2016-05-22,-0.6550602535333383,-0.6241411425756869,-0.010999862502578164,0.5663403406020828,-0.6183829091551921,-0.7421684455233161,-0.5261640111911375,0.5600309966502346,-0.4975449667005017,-0.6607799271245953,-0.4027378584321244,0.6304248178304871,-0.49541942981000836,-0.6559853373322223,-0.6869265728450084,0.5929511738700417,-1.2063617212893962,-0.4621969481753373,-0.21991678196673556,-0.0279928412469429
2016-05-29,-0.9084075545009784,-0.5352060732324632,0.7028205288294822,-1.1730332970297168,-1.0220264695367471,-0.6589345349880537,1.0435659462711886,-0.9596605575136252,-0.9345411796480507,-0.6014566210890182,0.6968263154913732,-1.0527915355452129,-0.9446580434732424,-0.6766662025032326,0.5498931266331873,-1.0073202267197137,1.2527846885078378,1.0407365225687302,0.02620923324073425,0.22810001586304116
2016-06-05,-1.5699303404672686,-1.3775704904364154,0.751708222875458,-1.1964086607956532,-1.658397186629508,-1.446597809824198,1.1985662259340113,-1.3247343530641433,-1.6243791419830005,-1.387762472392249,0.8211836555559162,-1.25676538832001,-1.6931498305913557,-1.5466704439747014,1.0572473018095023,-1.2586499855074083,0.3923103422037932,0.22412405897499002,0.5853465786026228,0.5373382232109475
2016-06-12,-1.8817066332897607,-1.8505240963369227,-0.40470968865451507,0.7855940190934514,-1.8255266291108108,-1.792180079307312,-0.060616055165313966,1.1444444523886466,-1.8492804055989966,-1.8285810586714106,0.078405558239599,0.8406471238316684,-1.818632688425728,-1.8907224017004953,-0.7086955761701536,1.1043226038054683,0.8069153252412387,-0.48914277646178256,-1.2867568453308817,0.27711926183302027
2016-06-19,-1.5455509356314001,-1.3852878866361638,1.340223775118058,-1.0510737381931583,-1.5373322048584692,-1.4073334602886622,1.8630849830044578,-1.272641135392461,-1.5642985398587428,-1.3622355553392576,2.026651371141741,-1.5418754296794117,-1.5654198757883162,-1.2630310128496836,2.4255559770558777,-1.700489510540295,0.5947442979947406,0.6232526553537736,0.831388134982,1.5468793897952366
2016-06-26,-1.635833609728679,-1.4933892541192226,0.7470649988348714,1.630848630095227,-1.5297951827432763,-1.4404167696009278,1.3416068789725726,1.92308681582587,-1.6333967427676381,-1.5633711168573987,0.5813582694660825,1.5157023725183107,-1.468734984584664,-1.4802206399446858,0.6972469373953845,1.581145119611802,2.2473785841316394,1.8046447743923801,1.199090142758153,-1.7102525656892529
2016-07-03,-1.145702710185342,-1.0452805373561909,0.3839890681720858,0.9519484864708726,-1.1018010913383256,-1.0607553765712054,0.16340747356961322,1.1196365000303858,-1.1312664158223393,-1.0793290922886833,0.21651714046054146,0.9631165842690341,-1.0530923318679013,-1.0496050353703776,-0.0373812611920127,1.1403279616972761,-0.8146682186030133,-1.3509853685003772,-1.4547164600966567,0.28021478292605895
2016-07-10,-0.2600944002369164,-0.45587420625945857,-1.1737712036267596,0.4946692270614735,-0.30327076753211596,-0.5250265837261616,-1.4134260529667695,0.20038082459194076,-0.27635496866633374,-0.540500451213283,-1.2434680455343654,0.36825511699261537,-0.30100004730281676,-0.5338545093019565,-1.0886988448421315,0.3580796792291718,-1.1220840366996685,-1.188060842644423,-0.70573729364462,-0.6105998364142435
2016-07-17,-0.022836504332271183,-0.39934925963770246,-1.6414401783215233,0.4258245873390431,-0.10167930060643578,-0.401789887160757,-1.2390899834830478,0.37426267510084477,0.013360754984990614,-0.2799999744478012,-1.0868841828483473,0.24829982186025698,-0.05321901161167756,-0.33367271656346503,-0.9828830667064692,0.29831046936940286,-1.4773580411227456,-0.6995571059310081,0.22276427030083457,0.4202545275439111
2016-07-24,0.2333237054095986,0.4535512919164095,-0.023039567159374462,0.9852040713676948,0.4486018127679541,0.5871903358517212,0.442857029964058,1.1604428916831395,0.26363367725211917,0.5572678533196807,0.2224917723226982,1.0752356352857657,0.4045971238350846,0.5216606887190555,0.11139021308011508,0.9791006589261231,1.2040638155529992,1.1268484959913223,0.6066544989839835,1.1039231223198755
2016-07-31,0.7696874278509199,0.7819431274567787,-0.1802646514841442,0.37787213241630624,0.8036266248371392,0.9106468061669517,-0.3531271366851232,0.3944138216424096,0.7475674579938303,0.8961895090969707,-0.09677855809565772,0.8164201808792055,0.7507690121129389,0.7354929317291875,-0.1762153249919443,0.8046420626311295,-0.23595824238068658,-0.6796846721971325,-1.4048199740655212,-0.5040697244906726
2016-08-07,0.7906641655629404,0.6361355447243824,-0.8226422386122322,-0.5111324408229889,0.643475494840375,0.4848156834969941,-0.7814769524219402,-0.38173416953107614,0.8047778278558778,0.44308234345573805,-1.2004138277522918,-0.1555307317307853,0.6810119359463276,0.429892181219564,-1.0219230706720748,0.0206999145763292,-1.5048086842743087,-1.1469642319557296,-0.4425255824740719,-0.7537215580235405
2016-08-14,0.9791780592960487,0.8183906875191884,-0.9662679364338762,0.4590581536249932,1.0025082479538046,0.8488525830772442,-0.9112878912886812,0.2246525682331905,1.0792911708006192,0.8795372006688272,-0.9582923581643056,0.26959342605945497,1.100841459331774,0.976952055371111,-0.7070399159796326,0.18219392942315357,-0.8152958955691292,-1.029724940085021,-0.8924283340582198,0.06502667682886025
2016-08-21,1.185163569076724,1.0386595567945125,-0.9929091732173542,-0.4402760803499692,1.1304210130911732,0.9800219578517292,-0.8089657559110938,-0.4309384973533372,1.2065643170221227,1.1725516957014592,-0.7889709134176585,-0.4595006741721852,1.1209447217597595,1.1042666450036638,-0.6168880134874432,-0.40529636790397733,-1.0252395759366817,-1.1710193446479837,-0.8120736044758062,-0.4366640841232934
2016-08-28,1.1018665244282952,0.9514850434730058,-0.874304232425489,-0.47085131463832675,1.1250570434792033,0.9371376650921732,-1.027206677277417,-0.40863804431574474,1.034043979689659,0.8819406481345404,-0.8858069401563324,-0.3929527411916272,1.0788802659404315,0.9286984082151434,-0.7293002915235229,-0.33228905514573004,-0.6237627184619905,-0.6174695758930427,-0.3229890069480974,-0.12520891608155701
2016-09-04,0.8206462333450626,0.7745683859749246,-0.20927388382451387,-0.9383337292700888,0.912996494268872,0.8811617702169695,-0.713320450781495,-0.10273309088562674,0.8015578397836061,0.7696512571425702,-0.3980279427208327,-0.6612720095936406,0.9446285383774193,0.9579654318021679,-0.1882316954536814,-0.027537241583629617,-0.6224784111386232,-0.5829753952344828,-0.42979125390663286,0.8851520915859329
2016-09-11,0.28585184376963324,0.10396332695442312,-0.8884717051483749,-0.4685513666662504,0.2560138592059887,-0.011118421775047242,-0.8148478407475565,-0.3731443825114394,0.24379910992606424,-0.08954371069684114,-0.9487173731472597,-0.1728262658801323,0.18732725863826766,0.0983008075346983,-0.6329575451757615,-0.20780479387122078,-0.1563584978385589,0.7057847355319966,1.1774422925670847,-0.25941104954181615
2016-09-18,0.2180551233896315,0.2138059165568818,0.08849441038269447,-1.1515848616624165,0.2683351286594303,0.7465746914863833,0.9874858550564797,-1.0507461994757303,0.16557324455248607,0.37007761552694224,0.5813613821026511,-1.053091238681059,0.05432857046209797,0.2814857734965341,0.8176824859070392,-1.136570369299569,-0.5523124061094674,-0.6747369045711697,-0.8367750355220528,0.4642036611377283
2016-09-25,-0.49644879197131897,-0.5152872894115003,0.21945311542483387,1.0970919624552722,-0.24860847883706064,0.7619668912544767,1.8728130950403827,1.9321012100891988,-0.4217971332683781,-0.1439981037411573,0.4921171418721417,0.9940715252428115,-0.22261503220365342,0.365564723459832,1.3142613093115518,1.4982072420987422,0.22074885771262776,1.1635984799548067,1.637013529129221,2.3814342370809323
