Date,ASTI_Open_average,ASTI_Open_volatility,ASTI_Open_change,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change
2016-03-27,-0.9589254375034978,-1.188115557358618,0.21748751294398846,-0.9612952971041807,-1.2357496096298721,-1.2063678393885544,0.009530220426163683,-1.4982735357319679,-0.9118962083409944,-0.6120254867898219,-0.08758881852771153
2016-04-03,-0.9955242036180644,-0.8484830642041488,0.12884503518952484,-1.013102827938,-1.1676396405141538,-0.7896372299917253,-0.1023296969221014,-0.9970867603381074,-0.7903913275054683,-0.5805260858349611,-0.3053660661395742
2016-04-10,-0.8681235363897802,-0.8835209062120098,-0.024358958686517815,-0.939763685829919,-1.0833200384529242,-0.8371986833816185,-0.09313974804929595,-1.033892453964003,-0.7366556671733215,-0.552137411986782,-0.2126792435824791
2016-04-17,-0.841817777035373,-0.9506641371533467,-0.11940161047104042,-0.8735083684356195,-1.0387078814908604,-0.9083337978408025,-0.2412586163803105,-0.9306132399003918,-0.720008895705432,-0.5540541506470165,-0.1684197827729022
2016-04-24,-0.9016448217124039,-0.7015235571112199,-0.15521074069848564,-0.960599168205959,-1.030313276675719,-0.7047472629806555,-0.25532995638736417,-0.3883987955764818,-0.3724377239320696,-0.17405781674176948,0.41389027299454434
2016-05-01,-0.9948902192453792,-0.4795248408665141,-0.27752186099119747,-1.0672719048314279,-1.104721489186079,-0.6234714171598175,-0.1596685415190715,-0.2521386189410738,-0.3307805172667539,-0.5652842694992773,0.35070532452022957
2016-05-08,-1.7080199065711776,0.22295063305238452,-0.8407720439254862,-1.8305182346944173,-1.2592177522593775,0.9850743888374853,-1.5551790921398472,1.7731451623846106,1.6177219028466991,1.471047776403069,1.504490881225221
2016-05-15,-2.533241286501068,-0.34792713086740623,0.10197874420384537,-2.435079049286388,-1.9141508116508228,-0.01062766351117371,0.27927328621741554,1.8397944927003547,0.9085106916334004,0.6110441689246828,-1.849249142510233
2016-05-22,-2.0053578114612614,-0.6841955815829666,-0.11442720284150484,-1.9604689685985182,-1.8920361366980012,-0.7042541733464279,0.1263337973316666,1.2998386828278947,0.5958228846065623,-0.15310304928187077,-0.4351719858121237
2016-05-29,-1.5987065709550072,0.0916062031297512,-0.5592097055157376,-1.7331676351630305,-1.5061408372428902,0.40379915768743707,-1.0299006196347107,1.9761060119585176,2.4330051867208304,2.5172307518372494,2.2950259766697356
2016-06-05,-1.825044310576126,-0.8367960516761348,0.34834702691448277,-1.7938766349833408,-1.9197477664305367,-0.5559421984359478,-0.030251824186863584,1.8524390262176726,0.8033594940246778,-0.33113202141314674,-0.5191322095168135
2016-06-12,-1.6786482085378158,-0.907669041062827,0.13911157809946062,-1.641278709528367,-1.7612571516753546,-0.8447431454202369,0.5920526030153584,2.502132404131022,2.6746543769872786,2.397210132400349,2.5326069634420794
2016-06-19,-1.4252125956651167,-0.8567038502534464,0.15689182073400437,-1.4024701883454358,-1.4838742980457287,-0.7147370017653315,0.25398601859540043,2.537608980805896,1.6650165061624742,0.1951460986412895,-1.0748390079143022
2016-06-26,-1.235653355117981,-0.9474433526404653,0.6289947219724489,-1.2023032884396296,-1.2919912900892447,-0.8848220836685758,0.5159853220127572,1.95601235688892,1.3891945272676613,0.15444792764614543,-0.24805691625199278
2016-07-03,-1.0676678944462075,-0.793305202334469,0.3738155502634164,-1.0554128141785377,-1.1136599678717638,-0.6521188900417463,0.3046390058603968,1.4231798437407703,1.012694525768628,-0.24744820564989237,-0.6891887464207715
2016-07-10,-0.9717344685768131,-0.7793247059838444,0.48737141504917575,-0.9662842027222472,-1.0268627087244782,-0.7042034282845113,0.4357556824184204,1.2805601215535691,1.3148356786090725,0.7349423961518622,0.899929750446375
2016-07-17,-0.8757818484570935,-0.7810778379035179,0.676315393874581,-0.8560551943767063,-0.8824587295084516,-0.6023560130449864,0.6334273270466589,2.324078320278089,2.805578248216442,2.991069335515794,2.742058130420093
2016-07-24,-0.7620898761320228,-0.6522283873017848,0.41694593241431255,-0.7641169659661333,-0.7850581134290678,-0.6187439923886165,0.360507869585922,1.6962288748119723,1.3980316268754325,1.8535983577601947,-2.2921186668311755
2016-07-31,-0.6502450044340506,-0.4917260520151188,0.664706826954014,-0.6283599066630892,-0.6161814866283936,-0.5268486836050633,0.4195878559791589,2.825796461231937,2.5259661197290875,1.504412694165219,-1.3145023075999416
2016-08-07,-0.6113735911725094,-0.5841757749602781,0.3775823144087225,-0.6112790652186604,-0.6308763425197923,-0.5371733737156966,0.15793806237557084,1.739257688539053,1.8793342749896869,1.9331131971600188,-0.4695585102659881
2016-08-14,-0.6067796295424555,-0.512795300651869,0.5295317638830593,-0.6174176520617538,-0.6510757945161735,-0.5203767872434073,0.38101510478573725,1.2189677959120024,1.1722780205369019,1.2578646659844488,-0.7184064453931176
2016-08-21,-0.5595176274308638,-0.482897010197922,0.31195189353230995,-0.6145204415422045,-0.5946348203837294,-0.47689707976926843,0.35285029435465703,0.6741358012270413,0.43415940070646897,0.10488745413487521,-1.0799162209503848
2016-08-28,-0.9228241674809237,-0.9365124406086839,0.1637806100441246,-0.9299846654166595,-0.9543352067262052,-0.841873146884248,0.31543710780104206,0.8365574959029404,0.41267455431618183,-0.6353039391243641,0.524450657462855
2016-09-04,-1.331493474771043,-1.1846637564624254,0.35909956035437746,-1.3165122904365927,-1.334167534986761,-1.1206593267574043,0.2751489395014425,0.6595562458931049,1.0688333183342078,1.3044437418483512,-0.3564658186161872
