Date,ASTI_Open_average,ASTI_Open_change%,ASTI_High_change%,ASTI_Low_change%,ASTI_Close_average,ASTI_Close_change%,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change%
2016-01-24,-0.389132483286922,60.3905160390516,80.55555555555556,57.69230769230769,-0.40686895207740986,63.6094674556213,1.453833312265525,1.4816630042735413,1.482093164670919,554.4
2016-01-31,1.4129249488648685,0.0,-2.7552674230145873,9.891304347826088,1.4700305154942286,19.28721174004193,0.8053379805018103,0.027590316394700984,-0.15214294950571672,-32.92959878879637
2016-02-07,0.9029712536487976,-12.06896551724138,-12.82051282051282,-10.679611650485436,1.1005678944591781,-13.636363636363635,-0.9232801809019255,-0.7154403664646176,-0.6028698969682303,-30.834752981260646
2016-02-14,-0.18424596484950562,-8.1,-8.283433133732535,-6.593406593406592,-0.05187408585492944,-7.741251325556734,-0.8790368582888144,-0.8175706191835935,-0.7838320983879229,-10.989010989010987
2016-02-21,-1.4359561397307379,-27.777777777777782,-16.666666666666668,-20.0,-1.4014211683699733,-21.696969696969692,0.4821686252591075,1.1242538172075673,1.329595207096834,-46.153846153846146
2016-02-28,-0.9927791523602505,-13.312693498452013,-8.823529411764708,-5.42907180385289,-1.1086319269983147,-3.333333333333333,-0.5248544197275022,-0.5578661791350706,-0.5812060177684797,-7.621247113163973
2016-03-06,-0.11516360537653954,108.88697152717859,98.68744872846595,48.82032667876588,0.006921498632200152,62.698627908238,0.7248977248359489,0.6716879793690662,0.7778960307723698,325.22522522522524
2016-03-13,1.1944462373877172,-15.014207650273224,-10.869565217391305,1.188405797101456,0.8063395622697074,4.258241758241758,-0.8693109601138649,-0.6819312206189933,-0.5258097305337247,-47.022900763358784
2016-03-20,0.03562520285161856,-8.484848484848484,-9.803921568627453,-5.6645569620253085,-0.2143005465393076,-11.393323657474602,-0.4938366257366886,-0.47221589649865964,-0.4270504414024845,-41.11498257839721
2016-03-27,-1.1865614411789975,5.041322314049586,0.0,-2.2087337717079794,-1.1335698583366027,-1.639344262295082,-1.0823515636596066,-0.8461281549114931,-0.7284580729728449,28.36879432624113
2016-04-03,-0.8549950779476273,6.639344262295082,6.639344262295082,0.7142857142857143,-0.8003536293836213,0.0,-0.32558139534883723,-0.6611933487972468,-0.6481786820857643,-26.73521850899743
2016-04-10,-0.6093556118405372,3.333333333333333,-0.7751937984496124,1.058796221900825,-0.8261884167503164,1.9298245614035088,-0.4547372377929001,-0.42159018060450276,-0.449334581348382,-9.401709401709402
2016-04-17,-1.032363382255859,0.3278688524590164,0.0,-0.6598084427101656,-0.8987020320271418,-1.0256410256410255,0.0,-0.051031036307982884,1.0606601717798214,0.9063444108761328
2016-04-24,-1.4744423782500418,-6.433942363308502,3.3898305084745757,-4.412837345003635,-1.4661598040529416,-5.86145648312611,1.3804812428589641,1.4952292123239983,1.497557001635965,29.832935560859188
2016-05-01,-1.288960968228217,-11.866160745084505,-8.620689655172415,-5.0,-1.3197647782896456,-6.60377358490566,0.8703882797784892,0.6689647316224497,-0.954650769456426,36.8
2016-05-08,-1.3935233381175143,-39.00225842877883,-38.0,-56.054279749478084,-1.3920369551985758,-47.022587268993846,1.4621646072241985,1.4873690615702142,1.473937589638113,243.43065693430657
2016-05-15,-1.355047681894877,5.691056910569106,1.1673151750972763,8.040201005025125,-1.3080979910870296,11.380145278450366,1.0727725278560034,0.5727841366089795,0.41251865686462236,-70.40731504571903
2016-05-22,-0.9136898356595503,-5.1063829787234045,2.083333333333333,0.0,-0.8953488766373081,7.834101382488479,0.30711785081935383,-0.19053103265413662,-0.5369190925861609,-18.181818181818183
2016-05-29,-0.5656929268546437,-40.88176352705411,-41.0,-59.976744186046496,-0.8535247710438343,-60.3404255319149,1.389729730623847,1.3975538574836845,1.3339584602586478,250.93167701863356
2016-06-05,-1.4809624569758113,-17.746478873239433,-38.524590163934434,-34.285714285714285,-1.3975105041351787,-40.0,1.0751737480832557,-0.22047927592204922,-0.6934523091358339,-19.080459770114945
2016-06-12,-1.0819139851033608,-39.130434782608695,3.4782608695652173,-22.222222222222218,-1.0665905676802347,6.1224489795918355,1.4042068501809706,1.3300967164857038,1.075812169146699,220.5491585473871
2016-06-19,-0.6781703625981418,-34.615384615384606,-39.737991266375545,-32.467532467532465,-0.7379655672759914,-35.72181243414121,1.319927935397833,0.5048435683951565,-0.5626659300440708,-25.900514579759864
2016-06-26,-0.7236795535525179,30.98360655737706,25.92592592592593,17.34348561759728,-0.6441273215807823,9.212481426448742,0.831279599269051,0.30915070394039856,-0.2800839454363033,-0.264750378214826
2016-07-03,-0.9182532364506564,-31.0,-25.33333333333333,-40.0,-1.116296657721192,-36.68916127255199,0.19037042854966033,-0.945127231272597,-0.6888153710639463,-16.57397107897664
2016-07-10,-1.35086913143963,-29.924242424242426,-28.03030303030303,-39.1727493917275,-1.41722821808444,-26.763990267639898,-0.2802086774965826,1.3608321826961285,1.4053889904536634,49.59104606112786
2016-07-17,-1.1201940759940465,17.142857142857142,95.71428571428572,58.527131782945716,-0.8708019510327066,69.49152542372882,1.4950826817094236,1.4925689532961928,1.4871896805573959,181.35190217391303
2016-07-24,-0.3400300279151262,-34.99999999999999,-32.592592592592595,-23.57142857142857,-0.49621558592788106,-30.96774193548386,0.7424939309726224,0.33010041062700907,0.6865532783703882,-84.31734317343172
2016-07-31,1.3572815399755245,61.04683195592288,11.111111111111109,47.058823529411775,1.4991198473644427,0.0,1.4321438953387564,1.2439655539993708,0.3354447218318774,-32.804549536067036
2016-08-07,0.6720730450926222,-5.825242718446603,-23.529411764705888,-28.0,0.45400013078263973,-24.596050269299823,0.5530304065529273,0.7799705955933366,1.364287134826994,-11.363242681448119
2016-08-14,-1.1046024112662416,9.014084507042261,9.722222222222221,10.909090909090908,-0.9004886729716861,1.1764705882352902,-0.023963085811663537,-0.014565206931846967,0.2700710131503507,-21.423414130995358
2016-08-21,-1.0820283541618159,-22.96511627906977,-19.186046511627897,-15.254237288135593,-1.037146663052065,-17.500000000000004,-1.1438906571129175,-1.3437128752903285,-1.257473685342235,-47.087912087912095
2016-08-28,-0.9103801294944593,-26.2589928057554,-23.66666666666667,-20.318725099601604,-0.9084291686537729,-15.977011494252881,-0.22056488339645713,-0.7304590954359513,-1.1745871437881488,15.324763193504735
