CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_Low_average,CLMT_Low_max,CLMT_Close_average,CLMT_Close_volatility,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility
0.1807993066210614,0.10498765495526372,0.08180935146577889,-0.0968465818225717,-0.28928420961325735,0.45746581799445846,0.15194702684085518,0.010412238791311127,-0.056551835139863796,0.5475271632813974,-0.6660300283151868,-0.7523510937191161,-0.7593819313952693
-1.2934790331641173,-1.4287135874784105,-1.3756376669498411,-1.4525441269634096,-1.4564104602694625,-1.0506953079128845,-1.2289757143335305,-1.2588116912133425,-1.3942957371095193,-1.0609342087749063,-1.140514249522324,-0.7427084874601215,-0.45773818688596596
-1.2456936188225185,-1.155555409362402,-0.5286951882440579,-1.2714526268076303,-1.1929185919002203,-0.7504342501198945,-1.2885387376157849,-1.2539745363571901,-1.309549974051605,-0.6446632885376902,0.05737122977297705,-0.12705924308959773,-0.12144200995309419
-1.143430863808036,-1.067022858336355,1.3089269003701152,-1.0818040329087433,-0.8116534928714922,1.4213764045395505,-1.14672419781497,-0.8730963737068821,-1.1238391789506483,1.3092071839418788,1.482938572332577,1.4939766425744483,1.4947986922715686
-1.2160161252092963,-1.3266820785217937,-0.4895618606475813,-1.2560456211981692,-1.4248925633417449,-0.7368273634100505,-1.1338255057654691,-1.3479843633926845,-1.1474168869934842,-0.6130640509322955,-0.21450432075485862,-0.34001831372765007,-0.44420105366991713
-0.5286894357998386,-0.4885852955555443,-0.2968933435793491,-0.33809929840228625,-0.023163875424845264,0.4009561200617413,-0.3714549271498188,-0.4071683703520114,-0.18050336487624188,0.5113193310897786,-0.31523282372894057,-0.4954299988345783,-0.6292360574435554
0.8692187743696012,0.8002858662516951,-0.27200403488861324,0.6879763831210801,0.20887869200996947,-0.7085686439930352,1.0367399459594744,0.18470866467083136,0.8342856364514892,-0.8789606813028437,-0.8900556733757089,-0.7033416167219224,-0.5511023172726666
1.0606198028427603,1.0960194849640446,1.3689629873242348,1.0504605401215026,0.9071017767178952,0.5825643965603369,1.1089023000894362,1.254427099209917,1.139293197831773,0.36448783932715173,-0.6997492341351788,-0.0025437100921717947,1.1078638347229144
0.5728480579475712,0.4166257351185806,0.08097271679088723,0.5451914635492835,0.6430388050699833,-0.10152804893918912,0.47303527505922666,0.7824881725943508,0.20350446582008783,0.009202886968998668,-0.28795035793569046,-0.3821412233976186,-0.12869747270195153
-1.247016032095831,-1.2725384119922645,-1.2950691083040105,-1.1360327634299028,-1.037255875425,-0.7241293044637576,-1.0532196590956786,-1.0506061049581692,-0.9560472199885331,-0.9409101819858764,-1.2182308618123547,-0.5877565290603058,-0.38942345746349405
