Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change
2016-03-27,-0.7824100562606612,-0.8624466767709772,-1.2186022594432548,0.19008168674988174,-0.7844536660179949,-0.8383545020965065,-0.7367038101310642,0.27777315871623337,-0.7138162760892279,-0.9666329947861393,-1.6198509875365381,0.18037169242723075,-0.7768786968904919,-0.970321598725019,-1.213116101643645,0.038801504978015426,-0.80511302676345,-0.5430763995521761,-0.4137231011135926,0.07586281007764016
2016-04-03,-0.6315332604376757,-0.7453057376542312,-1.2056782814359244,0.7705605296593818,-0.6357170396456688,-0.7894296099001984,-0.9354989899297053,0.544276611943482,-0.521463985629652,-0.6059050740532024,-0.7856125700563903,0.3109264510541589,-0.5464192330408454,-0.6588345004459937,-0.7033616987163204,0.3176653584141276,-0.5329063429040499,-0.43003217704642394,-0.3111701617557005,1.3565341719499722
2016-04-10,-0.9386171088993241,-0.6207966293924934,2.980082189338966,-2.4017798715626877,-0.9182605394040865,-0.696397219114566,2.534834884338795,-2.075472300727132,-0.9273210383253534,-0.5521902509284101,2.651995058796097,-2.409332093046336,-0.9880222054598841,-0.6719336173345731,2.4568231970469205,-2.1234746262771225,2.9220636413085193,3.2403900278696285,3.262675557449571,3.317079191496469
2016-04-17,-2.2142198570637586,-2.3118770805207935,-0.8576389121464562,0.29573232145674233,-2.2859160317366745,-2.442388183828548,-0.9577632111455876,0.2511159852741945,-2.234766118961668,-2.384767649197928,-0.8976199173378924,0.42912007387688367,-2.2760193295381006,-2.3843877633488324,-0.8925266789663536,0.3594182413493082,1.848302017088041,0.9007232171361387,0.7681296546823566,-1.3663279089376845
2016-04-24,-1.9552136842653913,-2.0198690515404767,-0.8598902874798455,0.31758682872401095,-2.0086206736354524,-2.061490132034195,-0.858571539690795,0.23776280187975773,-1.951963396233784,-1.992034263863455,-0.6294474127718439,0.11790765337385946,-1.9894870662015354,-2.054844414510958,-0.7322537456048963,0.07375900423241873,0.09117044524814637,-0.25277203196068326,-0.3767698488430675,-0.041816671465297245
2016-05-01,-1.78545230722474,-1.7805996863258926,-0.8760482745038675,0.3244104866903204,-1.81019385711554,-1.8094848431395905,-0.9228472682909848,0.2552067638453035,-1.798396193189023,-1.8097500866412366,-0.7370633025712197,0.1322460671885142,-1.8215924068617302,-1.8372239497204834,-0.8414647684279294,0.10829348635986481,0.17054813827688264,-0.1641641284601581,-0.2495700511633019,-0.09258257608121286
2016-05-08,-1.5647297852628,-1.5543391201490528,-0.798842403047362,0.3308932340856039,-1.5623722634222177,-1.5568939848744763,-0.8937612993869677,0.2015450964497253,-1.5522663222046165,-1.543314933324619,-0.749873917500483,0.3159258058551626,-1.547776821829355,-1.5385521541018021,-0.8469620988831313,0.14950944361926385,0.013584594934258568,-0.3246666701407135,-0.4690915845746562,-0.1268679534883312
2016-05-15,-1.3427637659652811,-1.3464877159849538,-0.753837270518252,0.15569058824001536,-1.3528835317644756,-1.3491105228654183,-0.7794888159397518,0.06697892889471296,-1.3211709855407723,-1.3259975097826422,-0.6660004664515744,0.08490841711521775,-1.3348836487684184,-1.3432273790091558,-0.7527705329545143,0.03458840586365113,0.012543419593735228,-0.21726190162847403,-0.274808837390358,-0.3288515978987013
2016-05-22,-1.162023502660563,-1.1389154178189766,-0.5969681523048674,0.34954771490453834,-1.1508499121725901,-1.120769563882284,-0.5665338027573857,0.36104731907185883,-1.1404369102043217,-1.1141069913353967,-0.5011020352302707,0.32923342570795183,-1.1171173541787343,-1.0842568209345775,-0.5254854317239526,0.36538830002215833,0.04543945656052573,-0.27956762977794014,-0.37812807146566363,-0.08032601717470164
2016-05-29,-0.853298042397845,-0.8755153657664283,-0.5662172981431608,0.31962123283693816,-0.8543066276412439,-0.8804435378637278,-0.6839826065065385,0.20900963684340962,-0.8381081088559753,-0.8556083867441445,-0.5072398803659517,0.333911549259667,-0.8261772185987108,-0.8665426871170792,-0.6366402480403945,0.25245223362956365,-0.27338569119463024,-0.26382343438542394,-0.24488226338103627,-0.41430577364043847
2016-06-05,-0.5269128541939698,-0.446737481798166,0.06108406055512207,0.5183405258098325,-0.4874878537806572,-0.4757328159649474,-0.2886429466319067,0.17741220283484324,-0.5424592877206545,-0.4905401436515088,-0.09051598720713268,0.3529698737753344,-0.5040819195712315,-0.46367885277287935,-0.20446285078003476,0.19703021734910853,1.0128626477487674,0.4112458021250331,0.2668710565071995,-0.47280422214069573
2016-06-12,-0.44300586504129996,-0.43976594212087183,-0.21269550620132596,0.6092819813431997,-0.41983863110689557,-0.41557044069204363,-0.3505759549099064,0.42096510502886797,-0.44108805194033396,-0.4555668745994833,-0.307660006223037,0.5434395223646012,-0.41302959748942164,-0.46802178416379414,-0.49430682367197465,0.47463026691928994,0.13240521947699857,-0.024718129888219354,0.01348500639521811,-0.35578070661719297
2016-06-19,-0.35105277106456517,-0.3748415893141551,-0.3512063384523397,-0.02798135471049984,-0.3910391787827868,-0.4188206010413846,-0.3495399196430598,0.0632721805599698,-0.3688571937575838,-0.37507148486047925,-0.16550567373361183,-0.08064708067421174,-0.38417892765179484,-0.4089537352768065,-0.1934671438361809,-0.036154908980688696,-0.8272656722603177,-0.5529107141187464,-0.46367081864278453,-0.15862753187642234
2016-06-26,-0.28677899690395076,-0.3499946884283587,-0.39048787844382893,0.3354240947755247,-0.27015089053001484,-0.2944768042491828,-0.3094945174131313,0.43726477354358534,-0.2489182944826017,-0.2840494242428879,-0.36604436850347266,0.33643690402403403,-0.23842501348161,-0.310067758855049,-0.4615478273818871,0.3468861840973696,-1.010161048926891,-0.6390351837763896,-0.5550041997238181,-0.18172983823838926
2016-07-03,-0.19504820014518065,-0.26110949828102065,-0.40580924436074883,0.1658730654586257,-0.23938730711648887,-0.2872869618631544,-0.3996436845126661,0.22472358001671944,-0.1721164934678128,-0.2454338317537581,-0.41083184069784523,0.22969381229342226,-0.21496938535911872,-0.26492605545677295,-0.38460397613363545,0.26309608883225233,-1.1939246014342182,-0.6820954644177005,-0.5615653359844436,-0.14409889868976566
2016-07-10,0.14966935628264114,-0.09125272098758729,-0.9351281559734048,-0.28681257102864616,0.03989709117451702,-0.12880627462848313,-1.0576407278371165,0.16438712525039428,0.36224579859587236,0.1480593188937671,-1.0365715299395548,-0.31731506078317784,0.15987640023599234,-0.010435860773637572,-0.9851771383494945,-0.08610235909058177,-1.1702414362929918,-0.8890667270748859,-0.6510478965183281,0.29036783654225234
2016-07-17,0.5662835162893702,0.5361731972883297,0.21955056431542883,0.405790358361047,0.6124190100999565,0.7329483165255556,1.112816948227016,0.6869252429998459,0.7742413609875535,0.8127355406369597,0.1917147297346606,0.4921242463711352,0.6995117077258142,0.6095579440351863,-0.21380716506054387,0.505748250353345,-1.000097714251038,-0.743877441127586,-0.4825021765872993,0.17022143512499588
2016-07-24,0.5238261683458978,0.31931567214416345,-0.5585170114644519,-0.4490655072993539,0.4943464429822802,0.4321618469475021,-0.2699266484683817,-0.3322888801774496,0.6930820323525653,0.5165247317319819,-0.37807051167543093,-0.5782963075863523,0.5050443238926569,0.3872204813681186,-0.03591266804045093,-0.7933600239806408,-1.1084768974286907,-0.9612495450453864,-0.8391783534862943,0.39599229928359303
2016-07-31,0.16096502073616173,0.4427512055678275,0.3657982951241808,0.9079459724565211,0.35523360554147726,0.6088089123264382,1.1358609455163904,1.8061572108078705,0.3424402208111579,0.6416916697230661,0.5313999429632495,1.3546141619073009,0.39203188932372984,0.5765887476718681,0.7091355001805876,1.4807043475601789,-0.6649473060171288,-0.4846314447674884,-0.22661944418701382,1.1946338243307328
2016-08-07,0.762374261886181,0.46696043008303834,-0.4195103717208128,-0.3841302933984864,0.853797856594128,1.2185164909410517,1.6204677814528479,1.477417736895226,0.9419306582821658,0.8286405783219088,-0.2402750063569723,0.23280398640412078,0.9594876176835304,1.4915262722331777,1.7501860415675279,1.7771925897640597,-0.5657588831476843,-0.13475370937673598,0.19009518889879917,1.7108181809844596
2016-08-14,1.8490236996988305,1.3961718800174032,-0.8856317998063561,-0.7870360721490309,1.6840550159061136,1.333443487999019,-0.8415200679870098,-1.025278133116755,1.9356213484000633,1.5668103438353518,-0.9420593969394367,-0.4882866909754566,1.7740776750114493,1.3626943206950142,-0.9133514575144059,-0.20373457209056417,-0.45933154421357775,-0.545370245815705,-0.5782631819853057,0.25885653928274055
2016-08-21,1.7120750258455975,1.2687805319521925,-0.6449187919677853,-0.5779866617507177,1.455581617968635,0.9251965097394955,-1.1382699615825838,-0.25549231457772004,1.8508740056064572,1.464079470066302,-0.9889822382736466,-0.08214238515490069,1.6985909969892088,1.1713368170328806,-0.8495317967966831,-0.05973476910895024,-0.7756187644861573,-0.7095293263948557,-0.676363018691995,0.038365378338423156
2016-08-28,1.536274444597547,1.0463557218527633,-0.8993063558338281,-0.5783151917895863,1.2316747698324992,0.7537380818649088,-1.2488569839105508,-0.41339250040580366,1.6632313362422833,1.4626743739152963,-0.7758466358090444,-0.5520816191698655,1.465709143342754,1.019616886949007,-0.844831339757766,-0.33612624254106627,-0.7112158900235541,-0.6558300302536781,-0.66500074844946,0.2993609887860376
