Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change%,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change%,CLMT_Low_average,CLMT_Low_max,CLMT_Low_change%,CLMT_Close_average,CLMT_Close_volatility,CLMT_Close_change%,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change%
2016-01-24,0.1807993066210614,0.10498765495526372,0.08180935146577889,-7.995618838992338,-0.0968465818225717,-0.28928420961325735,0.45746581799445846,-11.339662447257394,0.15194702684085518,0.010412238791311127,-10.408505875769443,-0.056551835139863796,0.5475271632813974,-14.836325237592408,-0.6660300283151868,-0.7523510937191161,-0.7593819313952693,50.414977918469575
2016-01-31,-1.2934790331641173,-1.4287135874784105,-1.3756376669498411,-6.242197253433209,-1.4525441269634096,-1.4564104602694625,-1.0506953079128845,-7.475490196078434,-1.2289757143335305,-1.2588116912133425,-6.498673740053053,-1.3942957371095193,-1.0609342087749063,-6.41269841269841,-1.140514249522324,-0.7427084874601215,-0.45773818688596596,-18.113849634826394
2016-02-07,-1.2456936188225185,-1.155555409362402,-0.5286951882440579,-9.727891156462583,-1.2714526268076303,-1.1929185919002203,-0.7504342501198945,-9.115646258503402,-1.2885387376157849,-1.2539745363571901,-7.0631970260223,-1.309549974051605,-0.6446632885376902,-6.40932265112892,0.05737122977297705,-0.12705924308959773,-0.12144200995309419,-14.604820516879725
2016-02-14,-1.143430863808036,-1.067022858336355,1.3089269003701152,-25.17374517374517,-1.0818040329087433,-0.8116534928714922,1.4213764045395505,-29.90264255910988,-1.14672419781497,-0.8730963737068821,-25.79150579150579,-1.1238391789506483,1.3092071839418788,-31.67613636363637,1.482938572332577,1.4939766425744483,1.4947986922715686,62.1253008647657
2016-02-21,-1.2160161252092963,-1.3266820785217937,-0.4895618606475813,0.4102564102564015,-1.2560456211981692,-1.4248925633417449,-0.7368273634100505,1.0245901639344226,-1.1338255057654691,-1.3479843633926845,8.170310701956282,-1.1474168869934842,-0.6130640509322955,10.466439135381137,-0.21450432075485862,-0.34001831372765007,-0.44420105366991713,-49.047461949107245
2016-02-28,-0.5286894357998386,-0.4885852955555443,-0.2968933435793491,12.44897959183672,-0.33809929840228625,-0.023163875424845264,0.4009561200617413,29.889669007021052,-0.3714549271498188,-0.4071683703520114,21.145374449339208,-0.18050336487624188,0.5113193310897786,36.06729758149317,-0.31523282372894057,-0.4954299988345783,-0.6292360574435554,45.3208787407023
2016-03-06,0.8692187743696012,0.8002858662516951,-0.27200403488861324,-8.907823392718823,0.6879763831210801,0.20887869200996947,-0.7085686439930352,-8.1081081081081,1.0367399459594744,0.18470866467083136,-1.2163336229365818,0.8342856364514892,-0.8789606813028437,1.3009540329575051,-0.8900556733757089,-0.7033416167219224,-0.5511023172726666,-53.25333686028036
2016-03-13,1.0606198028427603,1.0960194849640446,1.3689629873242348,20.171673819742487,1.0504605401215026,0.9071017767178952,0.5825643965603369,19.965724078834622,1.1089023000894362,1.254427099209917,15.775401069518715,1.139293197831773,0.36448783932715173,16.176470588235286,-0.6997492341351788,-0.0025437100921717947,1.1078638347229144,99.3940174277099
2016-03-20,0.5728480579475712,0.4166257351185806,0.08097271679088723,-13.36370539104024,0.5451914635492835,0.6430388050699833,-0.10152804893918912,-14.739884393063578,0.47303527505922666,0.7824881725943508,-13.149847094801226,0.20350446582008783,0.009202886968998668,-15.236686390532535,-0.28795035793569046,-0.3821412233976186,-0.12869747270195153,-1.646187604554949
2016-03-27,-1.247016032095831,-1.2725384119922645,-1.2950691083040105,-1.6740088105726831,-1.1360327634299028,-1.037255875425,-0.7241293044637576,0.17406440382941318,-1.0532196590956786,-1.0506061049581692,0.36264732547598294,-0.9560472199885331,-0.9409101819858764,-2.714535901926449,-1.2182308618123547,-0.5877565290603058,-0.38942345746349405,16.697308501998116
2016-04-03,-0.7358610539488911,-0.8314148340127829,-0.8683118640509901,8.499095840867987,-0.738260575825017,-0.9841350185257434,-1.0206938459953034,6.412478336221841,-0.5568791049698186,-0.43457224655945803,3.6330608537693037,-0.42021254308147915,-0.5301430215741556,4.26666666666667,0.28082281236038625,-0.184326208624249,-0.1583929671547246,147.03473431771474
2016-04-10,-1.2992828574534467,-0.47534963286817605,1.4808184212023083,-56.78260869565217,-1.3021300636041342,-0.6757809740672255,1.4724046559791086,-50.161290322580655,-1.3880029318046687,-0.26912515045401403,-57.39130434782609,-1.4110730080551408,1.458785901079125,-55.90682196339434,1.4986335878206964,1.499965237984878,1.4999860469512802,2691.1100695068467
2016-04-17,-1.47549664495503,-1.4999897981069659,-0.5795642671387771,-6.126482213438728,-1.4794908259615627,-1.4991190403019812,-0.6317105458289262,-6.5384615384615365,-1.4687255438421691,-1.4924971607342667,3.595505617977531,-1.4648380819247444,-0.5697904995756615,1.9438444924406015,0.7219448774401639,0.08659368754755392,0.005163904543184937,-82.51046853283103
2016-04-24,-0.8760255555729382,-0.8995431508409668,-0.5745637936489614,-3.3826638477801296,-0.8907467258680264,-0.8959007939470874,-0.5525548949973941,-4.7325102880658525,-0.8594739208183234,-0.8572253843014556,-9.544468546637752,-0.872932486032067,-0.5397252903867059,-10.416666666666668,-0.5811106493981018,-0.6582792839240063,-0.6946423162136414,56.50274086617111
2016-05-01,-0.6585184804278638,-0.6336120666160754,-0.5428569741689349,-1.6826923076923144,-0.6627445561005041,-0.6446629750365609,-0.5549360382881801,-2.3474178403755785,-0.6611174214567996,-0.6373090653656418,-8.910891089108908,-0.6774177495554334,-0.5492628739717801,-8.823529411764703,-0.7850350439792776,-0.6687711011085369,-0.6510348641215148,33.93979327018158
2016-05-08,-1.1547439183961112,-1.1509082142653815,-0.6944891018152788,1.6216216216216108,-1.1058809203351951,-1.1293784238326008,-1.110816557752928,-3.4567901234567824,-1.1221043091962857,-1.1020165303719338,3.9436619718309895,-1.0454191586551702,-1.1920147263166108,-5.102040816326523,-0.524682883974345,-0.6015492278847487,-0.6723284911527456,25.587076137876767
2016-05-15,-0.8941922662403715,-0.9694143361652164,-1.2901654076759368,-2.949061662198388,-0.9448398949068113,-0.9207490289806729,-0.7538921307245764,-4.404145077720205,-0.8137016877983764,-0.8161428106504328,-4.132231404958676,-0.8793292713806915,-0.869039772118061,-4.8913043478260905,-0.7918650437622831,0.07171863888947284,0.3776233872460491,-35.2546813973227
2016-05-22,-0.8397139501788269,-0.5299937469045509,0.903466333422856,9.065155807365448,-0.6590900896104519,-0.13499740392103934,1.4275829709465349,14.285714285714292,-0.766296509196373,-0.2744320218768796,9.649122807017546,-0.29846106751742363,1.2810751393169282,15.999999999999988,-0.0763850286755057,-0.6579076026498134,-0.5919843682702179,46.77808339545656
2016-05-29,1.4274474955202925,1.4073858627229512,0.20400852690193672,3.9024390243902483,1.4249447952657357,1.3886273960875977,-0.7503861004116743,-2.444444444444452,1.4717270783306902,1.4598073379651657,4.187192118226623,1.4551339298658879,-0.7324591117359147,-0.9132420091324208,-1.4646025954216053,0.3698404555239879,1.0725923810694151,-60.29080683107093
2016-06-05,1.357112324220929,1.435402137981535,1.4850120741366948,16.47597254004576,1.3874893593919535,1.4320300119334315,1.2063323292464863,-1.9193857965450989,1.3310620637082986,1.4114168287941113,5.5045871559632875,1.344240239837359,1.28394215706416,-3.6290322580645102,1.4682994542211645,1.4974136648065597,1.4711711872837159,-51.06271835583767
2016-06-12,0.718559285822071,0.567774241607028,0.16455093200770046,15.384615384615385,0.7007876402553954,0.7089762684644694,0.13392377806384198,2.7343749999999942,0.7543578811699939,0.5968167194435585,10.329670329670325,0.7403308808708751,-0.6211117584732724,4.040404040404044,0.06754231198900096,0.2425247666055187,0.4848571053886513,-60.06386290511853
2016-06-19,0.22621073596702268,-0.033745162661284966,-0.5953746524298804,-8.349514563106807,-0.1288158849284106,-0.21810525106973488,-0.20040941700985163,-7.378640776699044,0.12324564444108937,0.021643872440972288,-12.909836065573769,-0.15116598883091778,0.4808829658882204,-13.453815261044193,-0.9435859158248485,-0.9728913359412874,-1.004080576860123,-11.402745525560205
2016-06-26,-1.2896142082449342,-1.1059527850197866,-0.868834810384517,6.6079295154184985,-0.8673156688082884,-0.8343814750587428,-0.7071067811865471,6.2893081761006435,-0.9727881999897947,-0.9024067661518373,3.555555555555559,-0.7191311649733786,-0.951072206069581,1.684210526315791,-0.878385816210125,-0.8994897459612794,-0.9626290676128177,-32.485017677338604
2016-07-03,-1.195556545914227,-1.0394534361061707,-0.86688200676713,-2.3354564755838707,-1.1958580306278068,-1.138598355995016,-1.3665759695231339,-3.131524008350738,-1.2942716769470897,-1.3472594084544618,-1.7738359201773852,-1.2327641589750409,-0.4505981291940167,-2.7956989247311994,-0.7999220664543111,-0.6943557940446752,-0.6415462902252194,-22.856477801986717
2016-07-10,-0.8670752103412693,-0.8637568330146305,-1.1448057498013173,-0.4376367614879751,-0.9153558088888651,-0.9545454545454536,-0.9428090415820616,-0.4255319148936269,-0.6772025144163962,-0.7335684053747042,-2.417582417582405,-0.8225935851976993,-0.6283683606431689,-3.017241379310338,-0.8774862484175817,-0.5685771666552207,-0.06641923909120959,-26.739684051429638
2016-07-17,0.9333945963539664,1.2783808985146619,1.3135666903124272,5.777777777777772,0.8652204595484205,1.0801234497346412,1.2861414655838934,2.9850746268656647,1.0371104835493272,1.1774555930650468,3.3333333333333415,0.8197379764259897,1.3608970630898296,0.858369098712447,0.376924967462791,1.1674024369970775,1.3380134293287282,-24.747933218604484
2016-07-24,0.7104006242713482,0.3582687802836219,-0.2625942347474285,-0.214592274678107,0.63709833309803,0.4354035062564653,-0.03783650713972433,-1.8442622950819645,0.7233780381901488,0.37114473818830424,-3.433476394849788,0.49042365781257924,0.9148074042510699,-7.0247933884297495,-0.9607478464703837,-0.9933874798232991,-1.0614931359729,-11.026729653770255
2016-07-31,-0.7807696326077506,0.6653442168000482,0.9776720996668994,10.666666666666675,0.13350483018315065,0.6753755572799758,0.8812199910160763,11.22881355932204,-0.6230814885239626,0.6281110338461345,11.136363636363619,0.11938371902255383,1.2386158100384013,9.3886462882096,1.0236947575897333,1.0121505616848518,1.0739199640412238,88.71498553346909
2016-08-07,1.2662434339484636,1.0135340077343873,-0.6368681597783477,0.9980039920159646,1.446776817406449,1.4304020050495934,1.072957162046984,10.172744721689067,1.3142340106148898,1.2140012877413044,3.0549898167006004,1.4359383930489673,1.40401852250153,13.855421686746974,0.6361017995780571,1.2288247503951675,1.2476847168072727,162.1384748077689
2016-08-14,1.4125906245935258,1.4595383177019827,-0.9324213962084581,-1.4134275618374568,1.3858966500206449,1.0245620738029255,-0.9420754538094506,-3.911564625850332,1.4027367549095318,1.3870274577387904,-1.107011070110694,1.3560347808578848,-1.0309144704645192,-0.7220216606498201,0.6049963235683276,-0.3080232302798675,-0.5031710446347185,-4.60852918590943
2016-08-21,0.7493204881675947,0.8059702559977248,-0.5184200289047916,-0.7299270072992706,0.6674660889517261,0.21076981922148916,-1.009509959050619,-0.5263157894736885,0.7770575818260004,0.7746056253069628,0.7407407407407414,0.7770953681745189,-0.8154766651916187,-0.5347593582887744,-1.4970901248568116,-1.1308280169042537,-0.9145699665863223,-44.42654910168678
2016-08-28,0.4780299702120418,0.3547378273803,-1.0225460217692472,-1.07526881720431,0.24675675743796036,-0.8344919481901633,-0.667007452199525,-1.234567901234573,0.5404046262299984,0.6189882560333567,-2.173913043478247,0.46611979443630125,-0.5173094393938579,-2.32142857142857,-0.9382497675470941,-0.7741425503492977,-0.6934221501157927,-2.8981316255351564
2016-09-04,1.4524555990773718,1.4944903395088986,1.4896442375795846,10.497237569060779,1.4312274983117763,1.4456317042070441,1.4796524580757484,13.87387387387388,1.4713360630164378,1.4946056850708673,5.175600739371538,1.4977286920116408,1.4995176170156448,12.293577981651376,1.3656732504987967,1.4778246658156027,1.4932641412563181,54.352326823414614
2016-09-11,1.2468182086867579,0.4295263491008963,-0.31015046360746945,-0.8333333333333304,1.0004823509206293,0.6603913235356801,-0.2460449483162151,-1.1475409836065475,1.3132588763010145,0.5353196840945648,-0.3466204506065784,0.9048016696099825,0.042409446483999684,-3.523489932885905,0.05913529055723119,-0.23378147426195345,-0.40209213295687,-31.918570771354087
2016-09-18,-1.105995541568513,-0.6433328004857717,0.31671800260413036,-8.771929824561402,-1.0352814080737969,-0.6126760563380266,0.4059433682908021,-10.120068610634648,-1.2759878637107809,-1.0329026172135316,-7.977736549165116,-1.2637057193784615,-0.07245822556236275,-8.133086876155275,-0.20978358513323675,-0.28288499319511284,-0.2816290415401345,-16.904829508789142
2016-09-25,-1.322182560049523,-1.3289974763686028,-0.2677597710565679,-9.619238476953917,-1.2921955265456584,-1.3615778084210044,-0.4362085937849378,-7.32673267326733,-1.2577704361874162,-1.2451179126070535,-11.178861788617883,-1.239687206757583,0.057439653052063055,-11.895161290322578,-0.15376299871185575,-0.3317992865137183,-0.33157741200527424,26.2705775954606
