Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change
2016-03-27,1.6364386334701149,1.438607109088596,-0.2146256705189054,-1.1988554314956152,1.3986718500523152,1.3314110200802807,0.43146208934961766,-1.377240022546803,1.6480332972211933,1.4631621592745034,0.4709123688619588,-1.422158586775391,1.4620715870253254,1.3580546959219397,0.08224538700639375,-1.436049245610207,-1.3842836616969512,-1.153751957840293,-1.0915369414483316,0.7452710807004296
2016-04-03,1.0353566872765079,1.0161557694730368,0.5870515507708773,0.5643943887443957,1.0080154075566166,1.0064606453108016,0.32692167758594587,0.8068014986470112,1.091300591533959,1.0424982697941785,0.659700112166947,0.9732303549896363,1.048349914246734,1.1078784741884178,1.4850380719914125,1.4660246321521428,0.8532750328604718,1.6307436613573594,1.8720570805115389,0.5316476282075173
2016-04-10,1.2939938270847515,1.3006525451777617,0.2326920170109808,-0.35245368842511887,1.2671347579946608,1.2092205831892284,-0.13430074410873355,-1.1345031826324485,1.3139448138217475,1.2571146161299789,0.27381229778481964,-1.169655487669247,1.2589696705476439,1.235601687048275,0.14018125740078752,-1.5091166915736474,-0.8655166796747904,-0.935786853211222,-0.9966265158423554,0.49531086464018775
2016-04-17,1.1525184601903762,0.9383143507729351,-0.9139127647640635,-0.4338756794701067,1.0687109441689697,0.9324865736698772,-0.8335689510951998,0.07227800120809506,1.2354669357104222,1.0550026871159024,-0.8135893959020402,-0.07764636689807386,1.1333808846824502,0.979580345449932,-0.7980557019566166,0.08539537470060504,-1.3362067469643193,-1.1842239958209662,-1.0913509222769158,-0.18122131168809696
2016-04-24,1.2190039006905011,0.9724449570919877,-1.3407829598223373,-0.03251294645853245,1.076077614253806,0.9322316277005213,-0.9917826502351802,-0.22597709982026506,1.351772795330962,1.1059015781169117,-1.2352743293535315,-0.24795068792498237,1.1956065607592063,0.9305343138985283,-1.5158948581806542,-0.2619399580858464,-1.3623226482014805,-0.9825448276019839,-0.8520378686657462,-0.05233427838263535
2016-05-01,0.8139450309395629,0.7269113704586292,-0.6382894970468734,-0.9152937150699969,0.7052288794200631,0.6620251211744033,-0.3141827918977716,-1.0726929628175852,0.8191072034744861,0.8458811857647647,-0.20653600853263746,-1.620944014154936,0.6631666197580367,0.6444147254895969,-0.5399751700129709,-1.059454173229669,-1.081251804991708,-1.0300551046171644,-0.9958779605502015,0.5684255628108301
2016-05-08,1.2097217381060006,1.6522174356772719,2.5460344924081357,2.3181562514964487,1.5191169264819295,1.7367784102203285,2.405379656783577,1.9420733409496214,1.2691191914155555,1.5248339503979422,2.611880918942754,2.0520590820511257,1.4511458214507769,1.8010688420565388,2.5052653691468194,1.9506605107011954,2.6185913351316423,1.255457501060307,0.0031964179655887635,-1.0725104003903252
2016-05-15,2.1871664410329905,2.112731207996553,0.33029617602953176,0.6732139907680545,2.226869638424186,2.2613036894795115,1.0214389578124718,1.1370740387494922,2.157386821596539,2.231195926156572,0.5198225708887457,0.8034673213700607,2.2933723074406576,2.300884674098078,0.6016409240914616,0.8458379550279495,1.2553604424617064,0.7978973950292203,-0.025041150710838934,1.0073679801715416
2016-05-22,2.5165146417860442,2.6102888769197397,1.447668453778032,1.4748897005364614,2.55766481827066,2.578522525225488,1.3860667638237247,1.2936661279137525,2.2582742607949573,2.2793738971634725,0.2170007513098913,-0.9924876925200158,2.4058731049291953,2.5652369915949795,1.831226750939193,-1.0461217892320949,2.7235647766721014,2.5678873521327286,1.850428456607595,2.3603390367201813
2016-05-29,2.073651148018188,1.9745828779254697,1.819404195065736,1.5420551366239483,2.1299355183376525,2.1047327823948816,0.5679246214586783,0.7919016281973043,2.1848238093930394,2.232870172212677,2.019673086033169,1.7275144612025723,2.1675096033790386,1.9250724203503162,-0.7333377910974694,0.14195002875534957,1.490716507617399,1.3677048282282196,0.8857421217882127,0.8328299514802266
2016-06-05,2.1121689108582715,2.00498412035752,0.261917834136997,0.13390195878161434,2.089620048914489,1.9620523046922025,-0.05634085075028956,0.21366377688033086,2.1832472499913327,2.0707638565093838,-0.5869609194994577,0.06762406552819726,2.112458144493984,2.009315791382405,-0.2719029335669516,-0.09461824319879657,1.3757983772319136,1.2601729066193998,0.853409442528239,1.0084395697613961
2016-06-12,1.5534884385528662,1.5154000681689535,0.5954765719626688,-1.8953433872445524,1.4559889523865623,1.5441719328732875,0.8728845934488185,-1.7857761606518505,1.532423888883357,1.6560237519647503,1.115144533510296,-1.6041591228266496,1.3904660336010495,1.4574824586718476,1.1072586963749147,-1.2823847502250958,1.768778098116117,1.882778694384343,1.2220420154385194,-0.2788962108471703
2016-06-19,1.1103930194233715,0.9781910544411913,-0.4147213869621155,-0.9996438977865262,1.1781400532845048,1.2890397801395028,1.3193081539977884,-0.4592498712165515,1.0569070400493148,1.1168054775629015,1.2946414796927206,-1.4298607409131832,1.1022822104729393,1.024972500481692,-0.3974215963352338,-0.5293914905139168,2.9419137863601756,3.2665808329416466,3.308941129409777,0.7058696464507148
2016-06-26,1.1873580850227172,1.2380063709245883,0.9453283511157438,1.0950497517499045,1.17030184426845,1.1239651449278791,0.09205127611880057,0.62496985340279,1.2359661514017013,1.3746742168016965,1.6151316339237933,1.5525956137617245,1.293346576964544,1.2671350227512237,-0.03319648854824596,0.7707271856600886,0.36682138309369744,-0.07116782664331073,-0.1649741602044951,-2.227696459954667
2016-07-03,1.2964150867733957,1.1149015725322418,-0.9367761978419827,-0.5993711931105226,1.152063067325208,0.9885972334941894,-0.9910842520661634,-0.6478930725380512,1.3027338549292125,1.1031598809844074,-1.0851208172510303,-0.08166145934464694,1.2030837718884768,1.084797890441199,-0.48208453191833484,-0.5294232477509931,0.04484816705377627,-0.08239676097958198,-0.08100740771541902,-1.8806459700846296
2016-07-10,1.0203601596742455,1.1395142672568581,0.7792252930313451,-0.5239987980216798,1.0809452634070182,1.1276086379514902,0.9281279428908099,-1.5331039104378454,0.9818821609389964,1.1080836117430621,0.748602701474622,-1.073069262425282,0.9468269951969055,1.1017760310038074,1.160767411068738,-1.140865642847955,0.7161285479184792,0.11496189030954487,-0.13674871362199126,-1.592559157370459
2016-07-17,0.807696250209382,0.7368913400349977,-0.27929998134799394,-0.9369437780348217,0.7954461976357882,0.9087281245333986,1.1256125898288352,-1.5265935296856359,0.8089420493867794,0.7919268400585828,0.2591059802237391,-1.249222776064393,0.66244039211476,0.7079021043017172,0.74427402136046,-1.6353260288812703,-0.12528095347259122,-0.2620109647228756,-0.30253919924881406,-0.45344244117128196
2016-07-24,0.2726927805460418,0.1754026403298444,-1.0489716882021556,-0.2737947926405865,0.21549579971532767,0.11364628969601873,-0.5016980011414626,-0.7342486772663461,0.22035489965380975,0.26042373120832046,0.16655168802038142,-0.823923883448095,0.19811724134900116,0.18128717638193684,0.542437403844197,-1.3283293422873517,-0.49675586332567057,-0.3613522866016343,-0.32733585182495895,0.5685360508313992
2016-07-31,-0.23179260734580565,0.04552752690109507,0.39760889971639196,0.8393229806392757,-0.27516739850622235,-0.09992059267348645,0.46420493544409686,0.9994072154287877,-0.30875590731109886,-0.229826505884908,0.591603787797973,0.5545059685817288,-0.09977650120800255,0.1643784042713378,0.6816640170059453,1.3965575200718725,-0.3207553829710371,-0.36021793354219656,-0.40103684259440425,0.1754081683348236
2016-08-07,-0.08223931582610408,0.14421289821317212,-0.03233720975215276,-1.2237235285365926,-0.15861416908927062,-0.31629161448262694,-0.7194509218603775,-0.09739246581859579,0.07229241770630768,-0.18011548204161068,-1.192203349847653,-0.3153637683719795,-0.41052173683009374,-0.7562112680165278,-1.2790872513032365,-0.06535352038177131,-0.7499405537368407,-0.40747710281235555,-0.3162537474662521,0.8960874850860834
2016-08-14,-0.23935280767540906,-0.888561816698836,-1.2974732354719525,-0.5684675574633153,-0.45117536869388153,-0.8420507877992065,-1.1973740096972754,-0.3600872427952031,0.16889987234685225,-0.23672330722609647,-1.1451132549351146,-0.022991923788105145,-0.23994483075784223,-0.8759220978467027,-1.4443228505618178,-0.015722531938285416,-0.6994638170168009,-0.4302675132515738,-0.32764893927758726,-0.8384093487691422
2016-08-21,-0.34503513700177557,-0.6774678226627989,-0.9103149894669416,0.3359691806007161,-0.4131118865168784,-0.9704368296331548,-1.7039168235951196,0.06374762149343137,0.04952032533191275,-0.5895220221324928,-1.2512784177958887,0.07587897090823549,-0.3381469683842268,-0.647760642069318,-0.5774661007754456,0.07729647353424447,-0.7899571841995893,-0.47300697735524916,-0.3950730668557151,0.11105885724245641
2016-08-28,-0.9835482578986751,-1.1740313625092105,-0.6128866877765834,-0.2763892282036571,-1.0868553682535906,-1.3588240395347249,-0.7701887129491353,0.18424630048512053,-0.6342560790973004,-1.1622449944550635,-0.7862063445236216,0.1509945431185324,-0.8327784235266431,-0.846350292025312,-0.5952444258426604,0.8050130488424502,-0.7999908386907436,-0.48496048138126163,-0.38029773776663456,0.5024339040184362
2016-09-04,-0.20757722539247953,-0.644951097577223,-0.4149919094444157,-0.7584972916642287,-0.5725046177471974,-0.9261591330842909,-0.839123158352393,-0.316616808071958,-0.1278502197562111,-0.27755263444313805,0.11681828538181097,-0.9294197231862814,-0.5370665967016006,-0.5544033362982271,-1.606483155994498e-15,-0.8039658999573678,-0.8601081532915045,-0.5088248750352842,-0.4025710745294684,0.7454268552040124
2016-09-11,-1.533132459069811,-1.778478925259886,-1.024896406993481,0.3294643025129445,-1.7689498267314252,-1.7502846921276853,-0.7236756630538393,0.8848190854178825,-1.5807750866594452,-1.6648143666095436,-0.5670210071570496,0.8216739908860647,-1.7133695968630664,-1.768531656500955,-0.6409392539243011,0.7546859426036714,-0.8215089948895125,-0.4730480071966028,-0.37236417869098215,0.2660156020421403
2016-09-18,-1.152188771618332,-1.3274897716996024,-0.8334127589785796,0.18176109928104134,-1.258880016689851,-1.1806338524128377,-0.4212014049439971,0.8883223281119685,-1.016703498926763,-1.2400178126705768,-0.49603219360240547,0.7877713889924761,-1.1623273199386814,-1.3126843480512218,-0.6620882541902451,0.7748388442260611,-1.044383704049483,-0.9758077339492646,-0.8221877351608569,0.1208616162981778
2016-09-25,-0.03014595797490691,-0.0020854275059499767,0.35144343602851696,1.1966779885744994,-0.10755096422758634,-0.24679246501868424,-0.09923646220536363,0.8320720458156033,-0.381673743452446,0.04840395339390714,1.2917572206784336,1.3034115792644974,0.14156333730256587,-0.15021961944411322,-0.3690661078262851,0.734841690801669,-1.008990503326658,-1.0594392641037191,-0.9192066139563665,0.21564902116627177
2016-10-02,0.15957089995202642,-0.38030233676813624,-1.5835959105074773,-0.019321195342869267,-0.18918303413455756,-0.42368663851591243,-1.158282947192583,0.265578324974305,0.49829894718209583,-0.17447762174470743,-1.5772819519384478,-0.10097323411670074,0.2185372144499004,-0.1443075063646011,-1.0104726203274979,0.4417074226809604,-1.1444465998748645,-1.18297682365814,-1.159508769125876,0.4844681114378284
2016-10-09,-0.0298385232167041,-0.20218183792831193,-0.4699998982141018,-0.8981664468855431,-0.41048501426254264,-0.40980044263321386,-0.0917501984339131,-0.9933704711902726,0.24044878020223925,0.3332750153080341,-0.10958325990824687,-0.9468278569549838,-0.2379331434100011,-0.1588958538441005,-0.20178517607715593,-0.6626166493166056,-0.9824116069585329,-0.6184853760868493,0.29021315883846777,-0.043626461135150923
2016-10-16,-0.5415512042966922,-0.8790839146067219,-1.0875376494112043,0.002134904999505586,-0.7868971721639322,-1.0793741444417329,-0.8915194712330073,0.06362954420302513,0.03983241423376481,-0.5808884974079878,-1.0166730821166128,0.47760475386618473,-0.3671174956422743,-0.219904088134749,0.05353860299038057,0.3595974399407566,-1.2365270602898057,-1.1151349627233835,-0.7250586185558642,-0.07066020684033851
