Date,LOOP_Open_average,LOOP_Open_max,LOOP_Open_volatility,LOOP_Open_change,LOOP_High_average,LOOP_High_max,LOOP_High_volatility,LOOP_High_change,LOOP_Low_average,LOOP_Low_max,LOOP_Low_volatility,LOOP_Low_change,LOOP_Close_average,LOOP_Close_max,LOOP_Close_volatility,LOOP_Close_change,LOOP_Volume_average,LOOP_Volume_max,LOOP_Volume_volatility,LOOP_Volume_change
2016-03-27,1.2489077129475306,0.8411280076960468,-1.2820463087425449,-0.034755889697597735,1.2153684619717027,0.7826167933114304,-1.2037126607401245,-0.020458316411208658,1.3169643369547663,0.9872538373210145,-1.4788847516967256,0.03930536905101932,1.1994946452593913,0.8289816739459235,-1.2869488057349054,0.1091219365980825,-0.7694952915827655,-0.853863016704215,-0.8613413757125756,0.3572816480412086
2016-04-03,0.8105854557939971,0.7224781675470403,-0.5335056415380179,-0.5666570265742822,0.8100805830869935,0.8168201083622452,-0.32565016547589015,-0.6497484751985564,0.8888638476284129,0.790244849697548,-0.5696470730554409,-0.5202976459927768,0.8364825068617034,0.8435669987887446,-0.22154857172527176,-0.6624545935697604,-0.5312840230857906,-0.586916398702599,-0.5801178129473812,0.12947051654991515
2016-04-10,0.432811462558447,0.08266504783688056,-0.7440593247493998,-0.16529071966871292,0.4252762462583464,-0.03466055761072071,-1.0394795531281742,-0.11068807767743238,0.5470264034798306,0.29066743629379754,-0.8383549654321134,-0.058913905735235805,0.5059394679112286,0.20293407404558889,-1.1353281215943647,0.0095385468966093,-0.3698029775968056,-0.45086754132620827,-0.46569759292244123,0.5021873204906573
2016-04-17,0.42398341224323655,-0.09057237920666229,-0.9463156344631578,-0.17637172957485153,0.3026245213642918,-0.18560841366999556,-0.8919676422779685,-0.14396046428796794,0.525517486906935,0.12929530969902756,-1.0819834818376626,0.004943166213225718,0.38325155380842274,0.031782285296320816,-0.9367631241316388,0.0873950321431696,-0.5066330573455219,-0.5843424383519812,-0.606687550595266,0.3431788999658362
2016-04-24,0.6740137101859404,0.9547738311792785,0.0825783919257013,0.7073131861640344,0.9061746847870328,0.8756421530450278,-0.10177464399140947,-0.021420598879762533,0.7053126243196061,0.9502341482407859,0.04811252243246991,0.7479441726647768,0.5875283993285492,0.8409751744556228,0.05501190824204833,0.7490002475415632,-0.01744980411441944,-0.014378139030487248,-0.07127868252447707,-0.16893795818398857
2016-05-01,0.3691209803444186,-0.05142311457125459,-0.8738152377635445,-0.1232323781866047,0.22804994110949106,-0.15899456767594364,-0.7925414908205388,-0.028868571547659327,0.47767463901519536,-0.007519098091156689,-0.9833456260080577,-0.05234328652341152,0.3421471358952754,-0.1299451099714176,-0.8949977319516107,-0.01667346567235658,-0.03617213234868858,-0.2749880656112024,-0.5160062651949574,0.35486475497775066
2016-05-08,1.8238050090322468,2.0960662711526172,-0.48096242109470944,0.12949638411107814,1.9667395696423478,2.0300354922594233,-0.43770158923953273,0.20979494105190885,1.8405738864169525,1.9752863410027781,-0.5647766304312879,0.19283997928235838,2.0866601238115283,1.9931758968737183,-0.5222342600330621,0.21952591593591544,-0.381228391595699,-0.3098286838815382,-0.26491228623937463,0.38656980063555046
2016-05-15,0.8654798800078164,1.3527213262911038,0.061772384119472,-0.7212014017624829,0.8496230724032308,1.2725318117686484,0.06890291344049125,-0.5843985737354105,0.532646169042638,0.29882818627058444,-0.45020771666926074,0.2779185571905864,0.4726644227291911,0.20129706239766698,-0.3942527078702289,0.30132656404510866,-0.32117127733773315,-0.3554463188655335,-0.3494768774864436,0.4737748285066599
2016-05-22,0.44432387639352405,0.06926394122765604,-0.7061682485868724,0.07790474962245099,0.37993822238804054,-0.00973058412532124,-0.6325002547257094,0.18444182414526816,0.5784693828347063,0.1839011382433929,-0.7756738797319004,0.05939249555352175,0.5457020344378013,0.100001615920979,-0.6929615531647615,0.08132622810029876,-0.2576225605097405,-0.3078652248872752,-0.3321221738230225,0.3979005005342616
2016-05-29,0.10312384187741916,-0.043270856057267076,0.3522954791441594,-0.5682441271766354,0.012837184760117068,-0.1286356393600415,0.3081870307096694,-0.4160634267651273,-0.36484702237082467,0.07113013372892746,2.1009154817585256,-2.052348547582581,-0.460368197798538,-0.01741837428977385,1.9263947356668008,-1.9093791961645992,-0.260087026932807,-0.01750479297070815,0.05152155111095181,0.32155959935255246
2016-06-05,1.6016605666563106,3.097050796460282,2.970440884009823,2.967870144262484,2.8298741845312376,3.1970165537077055,3.050772723297907,2.6810726481642075,0.7662304870478349,2.892370755958045,2.7661398696754347,2.7956480000281263,1.8993587067465996,2.8635032061148458,2.0695223325182663,2.116262677353889,0.08881659408852188,0.3711488488178396,0.6312887537690927,-0.3781685096155043
2016-06-12,3.0213299439528716,2.565680061862982,2.1049060898296594,-0.4760266838123634,2.9268462459192603,2.51528655356141,0.6934274398672899,-1.4800096441916195,2.6983403705511777,2.092059303257465,0.4188627516987145,0.03505757820412885,2.819363203439036,2.932203430960643,2.3732418711373366,0.09522210393970665,-0.547227579751488,-0.4477285216160527,-0.2809241380059839,-0.5318228081787897
2016-06-19,1.875619252568962,2.4884294783945995,2.830074496469963,-2.4032009348578107,2.007559179668627,2.133469493427391,1.852675806199053,-2.5250775509366448,1.9599592073841587,2.132429346127482,2.3570281432983036,0.416249766705104,2.6027238833722275,2.2497922053274104,1.3462836058386296,-1.7434542791373049,-0.5828674591711278,-0.16375540844412032,0.0539843613803121,-0.08319425754139165
2016-06-26,1.5414101147229269,0.8197674154747262,0.12479812675673668,-0.9660333528486889,1.13440110227259,0.65863098072544,-0.5342891500437819,0.16796643062214078,2.02180910654932,1.8534567764217922,0.3982579680201058,-0.780107759664438,1.6039338603822466,1.0581943640351419,0.0848287823246959,0.07712603330293087,-0.5041937686476525,-0.6531713290247043,-0.4173734043173582,0.025996341686796588
2016-07-03,1.4628939605575506,0.7047102366353946,-0.43477970040265795,-0.1462860008871397,0.9424535103870256,0.5627296365457859,-0.3118156093500159,-0.09814481983900115,1.9349464122412154,1.3202326423299662,-0.6642444043308887,-0.20432288914389937,1.2460419729924708,0.7459892825541157,-0.6925254386514531,0.030836282534921697,1.0195323126926874,0.9553805291246875,0.7399948294403191,-1.2687401799577012
2016-07-10,0.8904245040683436,0.5939085754612179,-0.16352021116236756,-0.39530602731325293,0.4902640663460353,0.4631453773105062,0.09763122838544526,-0.3922985355704282,1.1663909973293618,0.7557591441784611,-0.6400879179167602,-0.20432288914389937,0.7039584738792208,0.3462044167021487,-0.6868121649898099,0.05549997282100716,1.1910237253176266,1.2047445039538178,1.389670412835694,-0.14293761490615933
2016-07-17,0.8665770723605506,0.5592548233558731,-0.1491118918361747,0.6473759960215132,0.6310186118405711,0.43035524346113657,0.12719819608122665,0.8269937571448198,0.9874700190129729,1.1145455617666198,0.33346247959478187,-0.8364536682307374,0.8939025460755433,0.7946002932938732,0.13134194000162225,0.006167510642279964,0.749020536188871,1.702150849257238,1.7750875975337097,1.0235139291586282
2016-07-24,0.05164032419433462,-0.2741093838874361,-0.474938947993539,-0.020323372482583188,-0.19353927235271456,-0.3348597568744464,-0.38417593105666054,0.01566696678181411,0.21624938181529788,-0.09065023191898937,-0.5878168965613504,-0.10713120095637516,-0.03569950133749152,-0.10405419467466136,-0.3340226764732369,0.08394837796535183,-0.9846368423235078,-0.18061745451445815,0.029658091943455717,0.4012639713470541
2016-07-31,-0.9381020305123878,-0.7092400854194209,-0.36654345615399697,-0.3007725421299339,-0.9154545734218439,-0.7337033132561998,-0.25688916804531897,-0.2935800325718532,-0.9026167813235605,-0.9632231772614697,-0.5840931519067625,-0.3261083872082598,-0.9367364407946751,-0.9216470303285218,-0.699135041338907,-0.19281831215034995,-0.6394021930047724,-0.519423689507461,-0.47678650404641815,0.5099054341714813
2016-08-07,-1.3048124750124692,-1.1611491262537115,-0.5339148275480449,-0.08725916958392611,-1.2753050823136725,-1.1451286720602223,-0.46723553377769256,-0.0632522338412819,-1.4902985868094387,-1.2102455985383462,0.2540331792852366,0.7302543710632879,-1.4321683959583087,-1.1002753196496566,0.42116361807516906,1.1821472531773598,-0.5027145959708397,-0.26289234818653595,-0.12811609183265882,1.020135496636309
2016-08-14,-0.5815231386545073,-0.27346447931450246,0.19088757359725406,-1.022373280258991,-0.1604905716409848,-0.33850585911911496,-0.5821375335753962,0.054022055784952165,-1.4160697290117397,-1.4917896176938223,-0.5471416175211695,-0.5629588833858167,-0.6616656707194905,-0.39708580831858853,0.4338023289429351,1.587015885655988,1.0497020961337302,-0.04122412624008619,-0.5246633710184895,1.8101615217450244
2016-08-21,-1.3589323844102896,-1.2097576259373255,-0.5895751290684459,-0.036871443983275354,-1.393688341765911,-1.1908234642740916,-0.4304367934668555,-0.11260214193878303,-1.1885968775058873,-1.1100324320635133,-0.09191325367025457,-0.5200195028287099,-1.309016214647322,-1.202733893404281,-0.08796036710532762,-0.5970027813977901,-0.6218000170223517,-0.2514112779532168,-0.106732929962205,-0.4123718164544326
2016-08-28,-1.4987621491206085,-1.5113800386227616,-0.7985538627810943,0.29825108783829624,-1.452580689860285,-1.425825922570689,-0.7571590997142742,0.2969235773116307,-1.2849742770517985,-1.5406895831884453,-0.8210577839197599,-0.06989234154865934,-1.4158970550805325,-1.5371072176021612,-1.0043688773766146,-0.06628652213022283,0.27755391259007806,0.60001484518292,0.6717632344426159,0.4887742670964014
2016-09-04,-1.3054297478760937,-1.2704493415240128,-0.7314599520010651,0.6820795792371018,-1.2578024887507409,-1.2054330090106777,-0.7301750324560415,0.4588161782772463,-1.163764016586461,-1.2910730495627774,-0.6217252554119685,-0.4580512427923208,-1.2038068404836018,-1.1996069739656592,-0.5545345963357592,-0.7273720851975276,0.505564220448319,-0.3072539766146572,-0.2515188179454756,0.4604429514470841
2016-09-11,-1.2506975670206082,-1.1713048605611762,-0.5585958544599985,0.9277619064741478,-1.2280912062574103,-1.1917699072606975,-0.5980587226828467,0.7880466611728045,-1.112604685186425,-1.1649652002601845,-0.46550503761070866,-0.1954970027006253,-1.1593528020082995,-1.2064700856792296,-0.5802874948673439,-0.2591515990786452,-0.17877764837957055,-0.7168621861826949,-1.142286853589707,0.04495776161022604
