Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change%,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change%,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change%,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change%,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change%
2016-01-24,1.151525030384496,0.7220891085983754,-0.5615411535704968,4.9828178694158085,1.1885192701997471,0.47369435227897894,-1.1076267695857098,1.4950166112956935,1.0659283516715725,0.0811502671200719,-0.8737865502631315,0.3460207612456673,1.1823925378623692,0.6143557922146717,-0.23002507288236237,-0.1683501683501797,-0.7506526710250805,-0.49109059167462965,1.0502875914029703,92.15574538084411
2016-01-31,-0.9057349738821031,-0.1747655184106404,0.7368967090281615,-11.129848229342329,-0.8967025669545045,-0.5246721822971049,1.0115126765082285,-9.612141652613818,-1.005375138616449,-0.9186708028211433,0.13184976981687385,-6.678700361010832,-1.10571555802523,-0.9683007304395063,-0.2280594126547186,-5.008944543828268,0.6233312020347412,0.949051776701818,-0.44786534273584183,41.294067668962704
2016-02-07,-1.38648375180767,-1.470496861701747,0.6221116465421263,-13.193116634799242,-1.3897316015205456,-1.4305256769093608,1.2200049250586582,-15.101289134438295,-1.3557188550821069,-1.3154367456383826,1.2278124329350841,-21.042471042471046,-1.356117948311072,-1.2395728136014998,1.3757671108921197,-21.183206106870234,0.7886437931745192,1.46390318712036,1.4978581816699055,306.18542855902587
2016-02-14,-1.229787549229131,-1.2671186688953142,-0.4786567366500453,10.238095238095232,-1.217787656324826,-1.2747115493905778,-0.18739048187038287,10.666666666666675,-1.1694706157131576,-1.316171429759983,-0.0521111241845634,12.19512195121951,-1.0887083145823924,-1.04249408287011,0.0199810639640354,13.761467889908246,1.073121482535139,-0.06956935093231534,-0.4590259693773635,-9.380621948085325
2016-02-21,-0.03917018862536175,-0.17773316925653618,-1.2181132526655047,4.462474645030438,-0.14963600125087292,-0.3506581014899365,-1.0912374373746758,5.179282868525911,0.13322231641972998,-0.012840225866695367,-0.5037144546904773,3.265306122448964,0.05437409950157646,-0.41560232658342877,-0.8945305080933191,2.2222222222222108,-1.3135792898930978,-0.7475365243675933,0.2254429109824625,-8.019281424581497
2016-02-28,0.9323687313341876,0.9728157395307966,-0.2970442628929996,2.3529411764705905,1.0050996955501006,0.9286874615645231,-0.6429092004931287,0.5692599620493406,1.0103252701748904,0.8164965809277246,-0.872310895081041,1.5748031496063006,1.1615892025941699,1.2724397785487622,-0.6161705869347368,1.1516314779270558,-0.5410854738006612,-0.864177552501034,-0.954745184941162,38.728670564919405
2016-03-06,0.616269073257755,0.534951685849909,-0.9045004721862875,2.8790786948176654,0.5143450059233619,0.38472690541182897,-0.8757837445047773,3.4416826003824035,0.5284943694936621,0.5731372741049607,-0.06820530890368288,4.800000000000004,0.5530030871257636,0.536436093080054,-0.3593086632219575,4.901960784313727,-0.4506466924166159,-0.20526055045977581,-0.10109072465773906,-51.451463892285346
2016-03-13,1.101195436957752,1.123441178719932,0.8021228180449856,5.805243445692892,1.036526449270023,1.2660657528225554,1.4401953615485077,8.80149812734082,1.1592500905168437,1.3536585365853668,1.0896374622542557,8.108108108108107,1.0924718444522985,1.1869180145482032,1.4260481918147605,10.211946050096326,1.348966119173196,1.4469728553955272,0.7613148241161122,26.25162310490482
2016-03-20,1.3943291374415105,1.0441768736720105,-1.2838570689076056,-1.052631578947377,1.360147050873547,0.9321007891790039,-0.9540527858909363,-2.047781569965872,1.3503792634357352,0.9820278304237349,-0.9876403829388302,-3.1858407079646116,1.3090307320845092,1.0008343764488743,-0.5973921019063422,-4.317789291882556,-0.6611301959370645,-0.24537989241998648,-0.06473061757726163,-31.111640583199573
2016-03-27,0.8453954310943866,0.9037736014561794,0.6022528149655926,4.379562043795608,0.8537433336181046,0.7106195041520271,-0.18614679694116568,1.5929203539822985,0.8898192539155428,0.8927773758955334,0.31532073921026,5.056179775280907,0.9670342992985096,0.8665671776277245,-0.37337006369146686,0.8912655971479468,-1.0938844116668045,-1.0586094721289745,-1.1401984034610624,-27.354494265400387
2016-04-03,-0.4324301776749393,-0.9483552042146413,-0.5133356733303394,-3.202846975088963,-0.6402612203513393,-1.3980452538616335,-0.6085910260065469,-1.9469026548672619,-0.546892489207779,-1.17915791981288,-0.841375337119209,-2.54545454545454,-0.7286770388460816,-1.3098230558271031,-0.9970061472981103,-1.6216216216216193,0.2865891571351577,0.15668987533363504,0.31584085653266775,151.16436023842462
2016-04-10,-0.7084163530986374,-0.6136416027271179,-0.10463701596227398,1.467889908256882,-0.6304480399991943,-0.7351320709074345,-0.17244037467886555,1.6393442622950791,-0.3932869314497137,-0.6195977726543807,-0.3236488890015782,2.251407129455912,-0.5377429706723512,-0.42049978347070077,0.3382407126012764,0.9242144177449136,-1.1238978235222792,-0.5016128339753743,-0.05053251355311998,-39.92301885385698
2016-04-17,-0.2372283314246405,0.5765566601970525,0.65653216429861,4.718693284936474,0.3166816718322653,0.8970852271450599,1.3704965777283873,6.66666666666667,0.14315501609715758,0.49543369430685963,-2.07963826511047e-15,4.990757855822543,0.049989672622007625,0.26069549779286794,0.6301260378126099,4.204753199268747,0.10653331188081892,-0.40168944253535965,-0.6355330646317093,-1.401111897708095
2016-04-24,1.4806120680671406,1.0622326858705402,-1.1251798047845316,-0.5235602094240881,1.394850769188513,1.2657294363003344,0.5808275086422308,0.3442340791738462,1.1737823754154804,0.9515873026942011,1.4129681076512093,-1.2367491166077789,1.4152324419179643,1.2163561091638995,-0.5398618130615211,0.0,1.267362483321501,1.3264687548357341,1.2946152358806837,82.95249877964619
2016-05-01,0.5280373831775658,0.28867513459480826,0.03056137283140469,-2.0869565217391317,0.2881169946039233,0.16222142113076382,-0.22799166217166605,-3.066439522998292,1.1692869450807388,0.9171385671698201,-0.5509189647176923,-4.000000000000006,0.1144467893080819,0.298425702481981,-0.2132007163556153,-3.275862068965509,-0.4288262772204701,-0.5467373281288437,-0.4507694437234502,-26.33630992436976
2016-05-08,-0.3272405149845045,-1.2247448713915756,0.18234920215645622,-0.7130124777183606,-0.5653009971610765,-1.1468292773139126,-1.3660310961436422,0.6968641114982584,-0.15957446808511502,-1.070619640719495,-0.6928393312260505,-0.537634408602155,-0.3924549119911487,-0.8207467664161051,0.27331519390462927,-1.219512195121956,-0.7802998241504607,-0.6552582628288792,-0.4916898576130693,94.02530697536801
2016-05-15,0.009566567777207035,1.096689232520906,0.8040844011283423,3.3628318584070707,0.6648256255250181,0.6848300870011568,0.6764705882352874,4.2735042735042725,1.0882298634461482,0.3568732135731589,-0.7067391665107129,1.96078431372548,0.7352066120128988,1.3903943955216873,1.4719197630553906,7.4074074074074066,-0.15847216739009234,0.10393660769676957,0.10437675329192672,69.47547607808798
2016-05-22,1.488590418125595,1.4715309289009024,-1.0147221378038185,1.9607843137254921,1.4509005531935346,1.3017545178898042,-0.3218558065671588,1.587301587301596,1.4852786256698813,1.480404284557707,1.2124355652981993,1.9672131147541003,1.4634235175124075,1.2677744531302808,-0.7146841824631213,1.5974440894568775,0.8883289839561906,0.1893235690986021,-0.6443535051723679,23.26854515321264
2016-05-29,1.1403809319053047,1.100631900292886,-1.276884796138124,0.0,1.0472648458141405,0.9104084944720324,-0.9596103469310978,0.9345794392523442,1.073367994614614,1.0490183483029916,0.17320508075689978,2.2508038585209094,1.018494049485487,0.8623425713220749,-0.8574929257125452,1.7432646592710035,-0.4887209014308132,-0.6118208703693768,-0.7207714394929674,-36.37289563312235
