Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change
2016-03-27,0.6422900542370613,0.48556048965804477,-0.2975811713478189,0.5924794340468186,0.6364194281927972,0.49140946873943986,-0.6705191317045284,0.24548500263946957,0.7396074746393249,0.7223130240189134,-0.034244993941753975,0.6191303800152507,0.7861356495891498,0.6782652294524256,-0.5050390207622295,0.14955010294619092,-1.2987708103029652,-1.1148646205864698,-0.903981619179919,-0.5847986646100951
2016-04-03,0.2718397337266496,0.09438664847241189,-0.9544347192522142,-0.5475944950204301,0.12309259046682318,-0.11997900551089286,-0.9335336150657968,-0.3025027147863493,0.29300759304859747,0.15265499178924105,-0.8192037038702706,-0.37124216499855345,0.1950531484609636,-0.1027976436016027,-0.9232604332708182,-0.22382009548662937,-0.11112326791361624,0.11165594132505798,0.24654841932666333,0.9592109841594698
2016-04-10,0.3728000319588107,0.18393564698308199,-0.8722300325304916,0.0847245003354921,0.29691136797798506,0.00932658996951949,-0.8319302761200285,0.14358708025288333,0.5137629040027427,0.27251455249574175,-0.7439842724821844,0.20867143210858916,0.3898880837914466,0.21227017674719495,-0.54739891940665,0.07539232684604454,-1.5769190121880945,-0.8278585405959579,-0.3668658803927819,-0.6277888501478416
2016-04-17,0.4610858089734568,0.5682641179837635,-0.21113825952985146,0.6224220166445323,0.5826325943433347,0.8073538593856702,0.0745589025487493,0.8873058341109502,0.6204628088649576,0.7518885663237381,-0.4188231720345885,0.5978987655128322,0.5740245661277161,0.5823421836382946,-0.34364198881870367,0.5171279793881819,-0.6873977816978176,-0.8423919711567426,-0.8410435870964933,-0.311014266702916
2016-04-24,1.107804379774075,0.7916344457749103,-1.178263192623738,-0.12862734784841,1.2667009562704108,1.4794759911932729,-0.2176254250861803,-0.022356607609557762,0.9092696215483175,0.8720667767781588,0.10666101322235676,-0.20820457581124255,1.2511450120672942,1.1588509114538887,-0.6982305984564221,-0.027219300902920383,1.1813198715543165,1.0923984777262765,1.042868702136558,0.47625989077297914
2016-05-01,0.8806664022109513,0.73964619820585,-0.5409645212519034,-0.6150597586778834,0.8794191551380524,0.8991629497018381,-0.366883438334508,-0.7000040730497702,0.9664831132850172,0.9435776095257753,-0.6527094833481342,-0.6349626291127678,0.7807535161268074,0.8124100666830327,-0.4825391909019483,-0.49697491427394974,-0.9284090613416769,-0.8735581752976255,-0.632243566154674,-0.5589165165526769
2016-05-08,0.5963559379576907,0.5253141699545304,-0.29969203735483946,-0.7962416106269837,0.5944807526916163,0.2945868365554978,-1.2701608255432624,-0.390189924410133,0.6616080766445441,0.54452283554955,-0.8289856419565601,-0.6024010021819145,0.5950329693307116,0.5063612013082165,-0.30750308997471715,-0.668269663752262,-1.1167040262881187,-1.1200070354334692,-0.7372735398756849,0.8185505663632932
2016-05-15,0.8171028313026941,0.9606263604829838,0.034495151346558416,0.6448716982787516,1.1092479928589551,1.3038266409137356,0.495535856117263,0.7391114234264743,1.0136494608168451,0.7930032781882942,-0.9302235495863431,0.15953609323386406,1.1103620679606097,1.631107518935408,1.9827468178175165,1.4852013802096435,-0.23425041135040886,0.22280682958429548,0.2804127663614618,1.0795900289257705
2016-05-22,2.34583880034942,2.479315478558615,-0.4779521193992424,0.2596453934447504,2.2840635141832046,2.0880207256419157,-0.5660190379546816,0.0286349866460979,2.4702822968062392,2.4771564431615882,-0.24058534427788608,0.2269092896312422,2.474485941929039,2.280334663669645,-0.8082593633459898,0.07155922084269677,-0.1549881049110962,-0.36861440818258784,-0.6909532254688672,0.122460665502032
2016-05-29,2.308398872454752,2.2914418060097583,-0.8072632206956161,-0.4564234813517156,2.097780692759913,1.8652359478258105,-1.3867504905630712,-0.1970628108729712,2.235964942843786,2.230740454481802,-0.5000801625153467,0.3038867501301461,2.1549135994496234,1.9315886624543088,-1.2033750671811476,0.09882609238755735,-0.7608450126076266,-0.8252111214290925,-0.9140440909527835,-0.8683144093563911
2016-06-05,1.778808894011739,1.9731808936255033,1.5686524788528695,-1.996467002604455,1.6313158600629956,1.6774859125619954,0.3260607777844882,-1.5069327024659833,1.7484262963320762,1.8216910651523097,0.1837260848698484,-1.423352828670207,1.5793009564345846,1.6990563418645641,0.4869983961219322,-1.5088170386211734,-1.1322518645574464,-1.219581654930802,-1.2230679041441024,-0.3394239541909348
2016-06-12,0.7188436706974742,0.7027283689263071,-0.2748825456266325,-0.5758302023361113,0.6034466197470089,0.4194846998901813,-0.5060295224926267,-0.21830626717736984,0.7088908771976484,0.5507038447587531,-1.2576299305511447,-7.666937374954016e-16,0.5799419516368524,0.4747820570212315,-0.5933005688587658,-0.3795425656256008,-0.2951474235707709,-0.5773117307972697,-0.8476551780405913,-0.41427574724784044
2016-06-19,0.3866753630004552,0.3755515944249792,1.0485203798855909,-1.458104853762683,0.3447300662470097,0.5666652365609424,2.2793170650164196,-1.768208311544649,0.27591858168731054,0.6161861031061285,2.7711981043468135,-2.381973438957182,0.12439483461951284,0.6706527510148442,2.807711098553563,-2.394560432303556,0.45690276123424806,1.3768420728520399,1.6031500118973538,0.4450767285479858
2016-06-26,-0.6528637689176824,-0.7899611268069714,0.2573193323790088,1.3309676458051751,-0.645759867074875,-0.8021623251101564,-0.48526265692382753,0.9092683878894832,-0.5644338042460683,-0.6957333348695979,-0.31757797432658286,0.6667426055657351,-0.5164520378840289,-0.7525908444064223,-0.7767105166607154,0.4252987375100616,-0.7100667624258356,-0.616823509796475,-0.48641950440883447,-1.3396683937298937
2016-07-03,-0.4674652084914903,0.1621609043655836,2.023025353016459,1.510779585116328,-0.4742673300533516,-0.16436098190023407,1.1607994891155182,1.3788335987499512,-0.34215746096020133,0.19969084154754976,0.9830195721181545,1.4681272023517578,-0.3780024797064416,-0.05017283130794394,0.5510004956563646,1.2690089122536223,-1.2197637903038967,-0.6765418246174995,-0.37969094900695843,-0.2075643624388005
2016-07-10,0.775200924362356,0.6697061354663733,0.061388945819144114,-0.6376525878812308,0.8552508026165452,0.5232566199188964,-1.4109544463974921,0.1651727748502533,0.8896439273644168,0.6156122436691,-0.7455010193284998,-0.31561193726098796,0.9398612765558352,0.628819016276032,-0.9447453379443194,0.23238432730793243,-0.9642004056390937,-0.6936601616411893,-0.4297798880265323,-1.0639307699774243
