Date,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_min
2018-05-27,-0.25693136447484527,-0.25693136447484527,-0.25693136447484527,-0.5475770839275359,-0.5475770839275359,-0.5475770839275359,0.06775945374720281,0.06775945374720281,0.06775945374720281,-0.16201939838581605,-0.16201939838581605,-0.16201939838581605
2018-06-03,-1.486350062534659,-1.486350062534659,-1.486350062534659,-2.0226857002230947,-2.0226857002230947,-2.0226857002230947,-1.4074243428009006,-1.4074243428009006,-1.4074243428009006,-1.7574431674564654,-1.7574431674564654,-1.7574431674564654
2018-06-10,-1.4413478732019256,-1.4413478732019256,-1.4413478732019256,-1.5510698002401093,-1.5510698002401093,-1.5510698002401093,-1.131790801380591,-1.131790801380591,-1.131790801380591,-1.064628330755303,-1.064628330755303,-1.064628330755303
2018-06-17,-0.35898942837977327,-0.35898942837977327,-0.35898942837977327,-0.7206577423106479,-0.7206577423106479,-0.7206577423106479,-1.0329813185534245,-1.0329813185534245,-1.0329813185534245,-0.2747727972458908,-0.2747727972458908,-0.2747727972458908
2018-06-24,-0.5004513671987212,-0.5004513671987212,-0.5004513671987212,-0.9453754301159397,-0.9453754301159397,-0.9453754301159397,-0.06688001712130358,-0.06688001712130358,-0.06688001712130358,-0.46244535235193696,-0.46244535235193696,-0.46244535235193696
2018-07-01,-1.0346017564102776,-1.0346017564102776,-1.0346017564102776,-1.6152781119284194,-1.6152781119284194,-1.6152781119284194,-0.7206384985559227,-0.7206384985559227,-0.7206384985559227,-1.2621093383251156,-1.2621093383251156,-1.2621093383251156
2018-07-08,-0.19978980551203995,-0.19978980551203995,-0.19978980551203995,-0.5658577436709505,-0.5658577436709505,-0.5658577436709505,0.25046866494640546,0.25046866494640546,0.25046866494640546,-0.06986545469535774,-0.06986545469535774,-0.06986545469535774
2018-07-15,-0.5261138689171706,-0.5261138689171706,-0.5261138689171706,-0.9828622274948277,-0.9828622274948277,-0.9828622274948277,-0.06677232487099426,-0.06677232487099426,-0.06677232487099426,-0.5200208748400864,-0.5200208748400864,-0.5200208748400864
2018-07-22,1.2737493668520714,1.2737493668520714,1.2737493668520714,1.298782229189538,1.298782229189538,1.298782229189538,0.8514894992553116,0.8514894992553116,0.8514894992553116,0.6662555994871597,0.6662555994871597,0.6662555994871597
2018-07-29,1.5273670906557744,1.5273670906557744,1.5273670906557744,1.6179142015461423,1.6179142015461423,1.6179142015461423,2.0577207632022922,2.0577207632022922,2.0577207632022922,2.2134691322549864,2.2134691322549864,2.2134691322549864
