Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change
2016-03-27,1.4920514792010415,1.5662191227972266,0.4542475032272159,1.127248243118463,1.506664002587818,1.6155046370616974,0.5343701986784197,1.1006737337368386,1.4176058639602542,1.530136076629963,0.32760728497544855,1.0105009972951131,1.3822356636968327,1.532626298387022,0.5683143315270188,0.8049330650052832,1.7318935006468246,2.367202464749346,2.8060512258896577,2.7488661222812856
2016-04-03,1.779518779980583,1.8282771725148652,1.1312025612290038,0.49545992261119975,1.8920625402282292,1.8606802133946232,-0.2980364572989929,-0.04078722510993355,1.7371740569310874,1.6287634628338539,-0.17665385162157374,0.12644864246528617,1.7978415597586521,1.8017406714312088,-0.03591705408831474,-0.607333598379896,1.5262470210776726,1.0105696154028072,0.19779487055397876,-0.519101409523196
2016-04-10,1.4020786839313042,1.2044057210811743,-1.4211362264541045,-0.06755854563221354,1.3924320785578126,1.270400802615902,-1.040168300018307,0.1503877031444624,1.4574116292803374,1.3065628735914854,-0.9409779164570098,0.22731115880922073,1.4248156789592776,1.2448938797590074,-1.1269243866391,0.06632249834981215,-0.6007893235173721,-0.5604901692923252,-0.5473569732841632,-0.6453035186378637
2016-04-17,1.183044534820252,1.0495009403042275,-1.0932198973682363,-0.3038159341458975,1.1595907116241768,1.0714806840937687,-0.9947508048450997,-0.1341450301117687,1.1668796933545778,1.101517617585236,-0.7563801764634266,0.25546425158211156,1.1643894728464645,1.0549219547870308,-1.1257806351914437,-0.10153880774735105,-0.7263083087268628,-0.41552721366125706,-0.036459212682044786,-0.9708584099176836
2016-04-24,0.9879096000609233,0.8948073800813569,-0.6320556011610545,-0.9774239169416749,0.9271200128841781,0.8796256644593888,-0.3161789326694988,-1.0564320771398505,0.9685615703991886,0.9132790378981935,-0.215316910855488,-1.246419736551494,0.9284110275881073,0.9082709247115105,-0.3498539243237557,-1.0448488961432725,-1.0051618705971093,-0.6711356941441182,-0.2764444007460851,0.06274143032236972
2016-05-01,0.2257047457897714,0.37610014393147756,1.501121656213836,-2.1785483318165317,0.15417088287898703,0.3011660507483688,1.4853712911460253,-2.1365991325204017,0.0970365335042351,0.3255162890920753,1.560038594907547,-2.203667370446434,0.03611820731359335,0.22263641562612635,1.453476934229529,-2.0993575811708367,0.46218207406995043,0.8331456457464711,0.998325044503906,0.09519790732176628
2016-05-08,-0.4465354880843485,-0.5995832486589863,-1.4595339900037139,-0.30678424928902015,-0.4812164291498212,-0.6385694550390824,-1.3087264897574848,-0.13575093156044082,-0.3938985757274475,-0.6288457742919059,-1.7833554663182623,-0.20567254253485823,-0.4799488495123519,-0.74356488147293,-1.9109399696698846,-0.4196121338394292,-0.8665853680093413,-0.6445144451613098,-0.39295596722274867,-0.43895941868244365
2016-05-15,-0.48628989216188856,-0.5288285315384779,-0.5329041047159248,0.5356856429962042,-0.5347891476972404,-0.6121986844380279,-0.1496604844124447,0.605886610439215,-0.45775270200387574,-0.5600391527607318,-0.44028077354742545,0.46562944936370093,-0.5103069932822555,-0.5362004823374832,0.2830029964779384,0.5299000146927771,0.20095296481571287,0.4104204188676313,0.7895569881851442,0.5984431946530733
2016-05-22,-0.3996484255636023,-0.4803951268495395,-0.725819821870904,0.4006911617499819,-0.46843248902477763,-0.6566415045259288,-0.9280871507077494,0.21155044851413463,-0.2931681058778741,-0.5401656198145001,-1.2913569345572213,0.06481749682444224,-0.3262448515800193,-0.5100138500833578,-0.9396143795249242,0.09892189172378373,-0.9332137062630659,-0.9587289690369251,-0.8638198411727764,0.016871933580486477
2016-05-29,-0.5730920742443473,-0.7790168853346062,-1.00913671293217,-0.6752805575783305,-0.6790137114680357,-0.8436230502069637,-1.1330742251768142,-0.5841090821611595,-0.4914246869102161,-0.6912852721342448,-1.0459040801514838,-0.6894429668456535,-0.5522111685371347,-0.7475512714737415,-1.1818228319545472,-0.3958708954191317,-1.2241483467850116,-1.1194425328608764,-0.8599737499492077,-0.3993338460745508
2016-06-05,-0.2562412671014193,-0.2120673493605034,0.18976416660934065,-0.40845331262124646,-0.16290007837973708,-0.044007917301834835,0.4851144344126208,-0.8484364974129174,-0.2510476276639967,-0.1260793162372429,0.23154465007277522,-0.4524664900127365,-0.2754602117436902,-0.1445260835803397,0.7450483493310006,-1.1754397102837355,0.08481820462567012,-0.27875346809386,-0.5197894357713417,-0.8234471909045263
2016-06-12,-0.8296481354235605,-1.052011870323242,-1.1717045397242782,0.006244643886568639,-0.8317154227527003,-0.9711227997461742,-0.9252547363505739,0.10646151888766728,-0.7803162375366255,-0.9596787340102706,-1.024499251922278,0.41722724978208997,-0.815056017356333,-0.98067380385947,-0.9800254163694635,0.5234426237715075,-0.9161452224534785,-0.9275938497167567,-0.7639113133367492,-0.11965118803213717
2016-06-19,-1.6393470136872192,-0.8740219851178196,1.814715683718178,-2.127492971099118,-1.5358570650528214,-0.9281715790025433,2.0836785210764175,-1.7567900005648087,-1.6048063259012533,-0.8278391690487377,2.2279789325283765,-2.0517502292005783,-1.5087398542989723,-0.8874025997388189,1.751165877050805,-1.5142181305298263,1.8742691862006988,2.570186014332979,2.697021976496017,0.6859228758108372
