Date,Guggenheim Total Return BondEtf_Open_average,Guggenheim Total Return BondEtf_Open_max,Guggenheim Total Return BondEtf_Open_min,Guggenheim Total Return BondEtf_High_average,Guggenheim Total Return BondEtf_High_max,Guggenheim Total Return BondEtf_High_min,Guggenheim Total Return BondEtf_Low_average,Guggenheim Total Return BondEtf_Low_max,Guggenheim Total Return BondEtf_Low_min,Guggenheim Total Return BondEtf_Close_average,Guggenheim Total Return BondEtf_Close_max,Guggenheim Total Return BondEtf_Close_min
2018-04-08,-1.1357852407822753,-1.1357852407822753,-1.1357852407822753,-0.221798544236999,-0.221798544236999,-0.221798544236999,-1.0302290236424376,-1.0302290236424376,-1.0302290236424376,0.10558333762199641,0.10558333762199641,0.10558333762199641
2018-04-15,-1.0387087431563258,-1.0387087431563258,-1.0387087431563258,-1.4725711911822619,-1.4725711911822619,-1.4725711911822619,-1.5944983265955515,-1.5944983265955515,-1.5944983265955515,-1.68700977304037,-1.68700977304037,-1.68700977304037
2018-04-22,-1.7498524988884223,-1.7498524988884223,-1.7498524988884223,-1.9569136840852288,-1.9569136840852288,-1.9569136840852288,-1.8517209471815121,-1.8517209471815121,-1.8517209471815121,-2.1187969588975353,-2.1187969588975353,-2.1187969588975353
2018-04-29,-1.8829428216088138,-1.8829428216088138,-1.8829428216088138,-1.8684288484712894,-1.8684288484712894,-1.8684288484712894,-1.8256497713940518,-1.8256497713940518,-1.8256497713940518,-1.5216802726929386,-1.5216802726929386,-1.5216802726929386
2018-05-06,-2.235764340593585,-2.235764340593585,-2.235764340593585,-1.9378881752034465,-1.9378881752034465,-1.9378881752034465,-1.789013664438786,-1.789013664438786,-1.789013664438786,-1.7547789246563712,-1.7547789246563712,-1.7547789246563712
2018-05-13,-2.4654184250422135,-2.4654184250422135,-2.4654184250422135,-2.16845345718007,-2.16845345718007,-2.16845345718007,-2.3413595084675354,-2.3413595084675354,-2.3413595084675354,-2.1310848317528657,-2.1310848317528657,-2.1310848317528657
2018-05-20,-0.735020658392738,-0.735020658392738,-0.735020658392738,-0.35744693796179944,-0.35744693796179944,-0.35744693796179944,-0.7945153414033197,-0.7945153414033197,-0.7945153414033197,-0.7413703889873472,-0.7413703889873472,-0.7413703889873472
2018-05-27,0.08571817324794674,0.08571817324794674,0.08571817324794674,0.03045753707258969,0.03045753707258969,0.03045753707258969,0.2996724123506422,0.2996724123506422,0.2996724123506422,0.2652130097048096,0.2652130097048096,0.2652130097048096
2018-06-03,-0.746229404694673,-0.746229404694673,-0.746229404694673,-0.9138523267028783,-0.9138523267028783,-0.9138523267028783,-0.688587918524876,-0.688587918524876,-0.688587918524876,-0.8862587350512053,-0.8862587350512053,-0.8862587350512053
2018-06-10,-0.3765492968061436,-0.3765492968061436,-0.3765492968061436,-0.5731394726851485,-0.5731394726851485,-0.5731394726851485,-0.13693364200009892,-0.13693364200009892,-0.13693364200009892,-0.4293576702547955,-0.4293576702547955,-0.4293576702547955
2018-06-17,0.2373476563870969,0.2373476563870969,0.2373476563870969,-0.11110775335294383,-0.11110775335294383,-0.11110775335294383,0.30274581968083475,0.30274581968083475,0.30274581968083475,-0.00905830573835984,-0.00905830573835984,-0.00905830573835984
2018-06-24,0.5348894749314796,0.5348894749314796,0.5348894749314796,0.34407489615438136,0.34407489615438136,0.34407489615438136,0.7667452557041133,0.7667452557041133,0.7667452557041133,0.504152956458981,0.504152956458981,0.504152956458981
2018-07-01,1.2296295279797833,1.2296295279797833,1.2296295279797833,0.8107369365067362,0.8107369365067362,0.8107369365067362,0.9133916713689694,0.9133916713689694,0.9133916713689694,0.6616551097408425,0.6616551097408425,0.6616551097408425
2018-07-08,1.1971688760679775,1.1971688760679775,1.1971688760679775,1.1438460346918744,1.1438460346918744,1.1438460346918744,1.3502850188929214,1.3502850188929214,1.3502850188929214,1.350981958772781,1.350981958772781,1.350981958772781
2018-07-15,0.4746760140775648,0.4746760140775648,0.4746760140775648,0.6752888514086941,0.6752888514086941,0.6752888514086941,0.7276051335623475,0.7276051335623475,0.7276051335623475,0.8655608212610866,0.8655608212610866,0.8655608212610866
2018-07-22,-0.4793612771621536,-0.4793612771621536,-0.4793612771621536,-0.5165333075555595,-0.5165333075555595,-0.5165333075555595,-0.1967477507351813,-0.1967477507351813,-0.1967477507351813,-0.40269363312841794,-0.40269363312841794,-0.40269363312841794
2018-07-29,-0.34233143115907466,-0.34233143115907466,-0.34233143115907466,-0.5903262455792404,-0.5903262455792404,-0.5903262455792404,-0.43815199731370535,-0.43815199731370535,-0.43815199731370535,-0.7341911435162488,-0.7341911435162488,-0.7341911435162488
2018-08-05,0.8872828607159711,0.8872828607159711,0.8872828607159711,0.720594455929256,0.720594455929256,0.720594455929256,0.6296005696935344,0.6296005696935344,0.6296005696935344,0.7163853695376983,0.7163853695376983,0.7163853695376983
2018-08-12,1.1274895051439076,1.1274895051439076,1.1274895051439076,1.5267995315441563,1.5267995315441563,1.5267995315441563,1.3574106943282265,1.3574106943282265,1.3574106943282265,1.512141446126706,1.512141446126706,1.512141446126706
2018-08-19,1.3399696124958016,1.3399696124958016,1.3399696124958016,1.6425346263231635,1.6425346263231635,1.6425346263231635,1.472066997003807,1.472066997003807,1.472066997003807,1.5278632658830336,1.5278632658830336,1.5278632658830336
2018-08-26,2.163495580776374,2.163495580776374,2.163495580776374,1.8893633917873904,1.8893633917873904,1.8893633917873904,1.3920621020847805,1.3920621020847805,1.3920621020847805,1.057007746050883,1.057007746050883,1.057007746050883
2018-09-02,-0.9286380102812256,-0.9286380102812256,-0.9286380102812256,-0.48975946196731734,-0.48975946196731734,-0.48975946196731734,-0.8160616074207065,-0.8160616074207065,-0.8160616074207065,-0.8985326820588205,-0.8985326820588205,-0.8985326820588205
2018-09-09,-1.2745130477492035,-1.2745130477492035,-1.2745130477492035,-1.4460320585617978,-1.4460320585617978,-1.4460320585617978,-1.260319697171737,-1.260319697171737,-1.260319697171737,-1.4077684003897022,-1.4077684003897022,-1.4077684003897022
2018-09-16,-1.497716001385305,-1.497716001385305,-1.497716001385305,-1.6166643366629847,-1.6166643366629847,-1.6166643366629847,-1.5702859067121777,-1.5702859067121777,-1.5702859067121777,-1.6369413727725894,-1.6369413727725894,-1.6369413727725894
2018-09-23,-1.588003724113002,-1.588003724113002,-1.588003724113002,-1.6486169495056338,-1.6486169495056338,-1.6486169495056338,-1.830102647913659,-1.830102647913659,-1.830102647913659,-1.8244392853866254,-1.8244392853866254,-1.8244392853866254
2018-09-30,-2.2377346393512334,-2.2377346393512334,-2.2377346393512334,-2.0394318790208286,-2.0394318790208286,-2.0394318790208286,-2.590952884983984,-2.590952884983984,-2.590952884983984,-2.4242145740131584,-2.4242145740131584,-2.4242145740131584
2018-10-07,-1.4946522562183922,-1.4946522562183922,-1.4946522562183922,-1.4263638652564905,-1.4263638652564905,-1.4263638652564905,-1.4000467208075695,-1.4000467208075695,-1.4000467208075695,-1.2590771719861849,-1.2590771719861849,-1.2590771719861849
2018-10-14,-1.4995460570507264,-1.4995460570507264,-1.4995460570507264,-1.4971577620706351,-1.4971577620706351,-1.4971577620706351,-1.4345366704656581,-1.4345366704656581,-1.4345366704656581,-1.53442361785129,-1.53442361785129,-1.53442361785129
2018-10-21,-1.547605653353232,-1.547605653353232,-1.547605653353232,-1.6381662569948814,-1.6381662569948814,-1.6381662569948814,-1.5582881388632839,-1.5582881388632839,-1.5582881388632839,-1.5293746713926455,-1.5293746713926455,-1.5293746713926455
2018-10-28,-1.5740900135699485,-1.5740900135699485,-1.5740900135699485,-1.5857387433009982,-1.5857387433009982,-1.5857387433009982,-1.7947690454451464,-1.7947690454451464,-1.7947690454451464,-1.6011295758964157,-1.6011295758964157,-1.6011295758964157
2018-11-04,-2.330632551807851,-2.330632551807851,-2.330632551807851,-2.342159239939073,-2.342159239939073,-2.342159239939073,-2.2323344678306154,-2.2323344678306154,-2.2323344678306154,-2.3279912227704647,-2.3279912227704647,-2.3279912227704647
2018-11-11,-0.7113251967911461,-0.7113251967911461,-0.7113251967911461,-0.7263454779454694,-0.7263454779454694,-0.7263454779454694,-0.6403073995256465,-0.6403073995256465,-0.6403073995256465,-0.668151151591995,-0.668151151591995,-0.668151151591995
2018-11-18,-0.79772195894983,-0.79772195894983,-0.79772195894983,-0.8401588692860922,-0.8401588692860922,-0.8401588692860922,-0.7204473173804171,-0.7204473173804171,-0.7204473173804171,-0.8006595036465762,-0.8006595036465762,-0.8006595036465762
2018-11-25,-0.7001867997705027,-0.7001867997705027,-0.7001867997705027,-0.7029987254013691,-0.7029987254013691,-0.7029987254013691,-0.6804878157948944,-0.6804878157948944,-0.6804878157948944,-0.723813335174725,-0.723813335174725,-0.723813335174725
2018-12-02,0.05585129897290238,0.05585129897290238,0.05585129897290238,0.02597031116612474,0.02597031116612474,0.02597031116612474,-0.09957809146470331,-0.09957809146470331,-0.09957809146470331,0.010469872934138882,0.010469872934138882,0.010469872934138882
2018-12-09,0.1797769791674097,0.1797769791674097,0.1797769791674097,0.1424888494964099,0.1424888494964099,0.1424888494964099,0.052188880004965084,0.052188880004965084,0.052188880004965084,0.08932350365469689,0.08932350365469689,0.08932350365469689
2018-12-16,0.8306075532154555,0.8306075532154555,0.8306075532154555,0.7471322479632065,0.7471322479632065,0.7471322479632065,0.6903772893782261,0.6903772893782261,0.6903772893782261,0.5832053699948244,0.5832053699948244,0.5832053699948244
2018-12-23,-2.042849921009504,-2.042849921009504,-2.042849921009504,-1.7775035716221717,-1.7775035716221717,-1.7775035716221717,-2.089231480887112,-2.089231480887112,-2.089231480887112,-1.9752595007135079,-1.9752595007135079,-1.9752595007135079
2018-12-30,-1.0917743580108712,-1.0917743580108712,-1.0917743580108712,-0.7025001288857788,-0.7025001288857788,-0.7025001288857788,-1.2918466456046067,-1.2918466456046067,-1.2918466456046067,-1.3344269401892348,-1.3344269401892348,-1.3344269401892348
2019-01-06,-1.0340042460213212,-1.0340042460213212,-1.0340042460213212,-0.724764316737529,-0.724764316737529,-0.724764316737529,-0.9128397410169176,-0.9128397410169176,-0.9128397410169176,-0.7675090554002019,-0.7675090554002019,-0.7675090554002019
2019-01-13,-0.9061904321953035,-0.9061904321953035,-0.9061904321953035,-0.39172632063881935,-0.39172632063881935,-0.39172632063881935,-0.9068607794285276,-0.9068607794285276,-0.9068607794285276,-0.6272524042338724,-0.6272524042338724,-0.6272524042338724
2019-01-20,-0.7763883098450362,-0.7763883098450362,-0.7763883098450362,-0.3627898163813045,-0.3627898163813045,-0.3627898163813045,-0.6679808135569432,-0.6679808135569432,-0.6679808135569432,-0.5009442933656365,-0.5009442933656365,-0.5009442933656365
2019-01-27,0.3504924809520521,0.3504924809520521,0.3504924809520521,0.5584592720332006,0.5584592720332006,0.5584592720332006,0.17830526887374057,0.17830526887374057,0.17830526887374057,0.09952954092479581,0.09952954092479581,0.09952954092479581
2019-02-03,0.7398262590330976,0.7398262590330976,0.7398262590330976,0.9990436681204398,0.9990436681204398,0.9990436681204398,0.813066829778854,0.813066829778854,0.813066829778854,1.0266923842226092,1.0266923842226092,1.0266923842226092
2019-02-10,0.31334988040009937,0.31334988040009937,0.31334988040009937,0.9207047022071245,0.9207047022071245,0.9207047022071245,0.4998069631591919,0.4998069631591919,0.4998069631591919,0.7123107840556947,0.7123107840556947,0.7123107840556947
2019-02-17,0.4240829297894757,0.4240829297894757,0.4240829297894757,0.5704323703674047,0.5704323703674047,0.5704323703674047,0.6130990971610369,0.6130990971610369,0.6130990971610369,0.6151640194296351,0.6151640194296351,0.6151640194296351
