Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2016-03-27,-0.70619317334796,-0.7083203807307079,-0.06425130769502013,0.20907478450123135,-0.6987887109086859,-0.814776233337948,-1.0297625607137795,0.490791471021559,-0.7637962824993317,-0.6577249268639036,-0.1300936972453622,0.3685349138391389,-0.68663480400985,-0.6966007256077136,0.062134266763008775,0.5795251892927068,-0.0854144116780518,-0.10792694754883361,-0.03694639283425331,-0.2883332018830427
2016-04-03,-0.8258595474969361,-0.8841804669360154,-0.6275057248317565,-0.13770626588359353,-0.852179796070446,-0.7477037850528682,-0.31051485930701705,0.37425392801653856,-0.7716395835852431,-0.7120376830284838,-0.46565044907374237,0.6945456995758974,-0.9516788146669811,-0.9077092253476622,-0.2847020420444791,1.000819405919313,-0.5333753413862087,-0.5844486369006218,-0.2443206739457956,-0.7186160089848764
2016-04-10,-0.5999462484840901,-0.9024877263464081,-1.6517717090166144,-0.3252734519883647,-0.8571354160165503,-0.8797555307733856,-0.6497007347901406,-0.41351172826348653,-0.6652872371240249,-0.860354991040062,-0.26335394845513665,-0.8727729387774671,-0.86862750093274,-0.9380722322195482,0.45031960900229784,-1.025943142342551,-0.9796538011167835,-0.9405155809972113,-0.7256013501665594,0.519253064899619
2016-04-17,-1.8327989184901503,-1.8836179252616962,-0.7622388687719756,-0.6160959831047875,-1.9688138804217032,-1.7706355122445185,0.3062109311628473,-0.8545254107020629,-1.7468941563305074,-1.8117398336354529,-0.4682638671065311,-0.6316105189019104,-1.8652433129664756,-1.831823472465242,0.22556463992154985,-0.7491955853977368,-0.8506514283015492,-1.024707030383176,-1.0180358577192379,0.1660212003953854
2016-04-24,-2.1225960907407906,-2.0454841053802046,0.9416055163535235,-1.2922848593936356,-2.161317672920161,-2.100410539111237,0.3932828479517692,-0.7526741626161177,-1.9359941734933643,-1.9276180187348118,0.6835719462962019,-1.1030885502147976,-2.0150569233408198,-2.003537800912265,0.6569235803406501,-0.955743312916122,-0.6667240825555811,-0.44100971413639933,-0.031787040518755305,1.1391270737997692
2016-05-01,-1.6172910905191222,-1.2946368665266448,1.4637200469968716,1.4776432301601863,-1.4657642664781236,-1.0162269914269695,2.242439439410348,2.2009820414095995,-1.5073843962472866,-1.1362919548708077,1.927400344985289,1.6770072875264541,-1.3793862399835317,-1.0082249536081989,2.003488720009762,2.0158406544788505,0.42079972505743946,0.12174069173170296,-0.7913026672204488,0.7837631070339705
2016-05-08,-0.9245114564866528,-0.9522129836636593,-0.3771462174354651,-0.749880434499747,-0.9752485441498513,-1.103115294460525,-0.502705002071493,-0.42913842422413806,-1.058482121902311,-1.0382696085390304,0.8155198211934155,-0.4198837006643172,-1.0425630844324758,-1.0894284295281234,-0.33074630973156777,-0.25520113266674127,-0.013499277807955396,-0.35625456596808597,-0.3809190176476704,-0.8241946121727884
2016-05-15,-0.897214038414522,-0.9822597452361723,-0.7182821474808826,-0.2833833607065257,-0.9836657483103777,-1.1399526086880432,-0.6236206219889412,-0.39773586595582044,-0.8566772218946865,-0.9964762183413811,-1.0288617602101993,-0.43802086188799316,-0.9073113678354143,-1.057395633251452,-0.711790557845856,-0.4440869105478698,-0.8559772744331847,-1.0752809937096361,-1.1794921811196541,0.46488771820664765
2016-05-22,-1.115328686283231,-1.269985622307038,-1.07993071470901,-0.18205902096420803,-1.216208901935693,-1.3808074894472244,-0.9754089519715361,0.1749052351117557,-1.0624983176218459,-1.3235497548238278,-1.6522563464656024,0.047321160857374214,-1.1346278874719136,-1.3027711407232816,-1.3462232610892853,0.40288586971048607,0.2594372121089568,1.4446972544614416,1.891914961182354,1.6906980449373437
2016-05-29,-0.8483405458805903,-0.9582214327973609,-0.9864289498944872,0.2018275787685507,-0.875416277691244,-0.9553260004939154,-0.6966009730639774,0.12486519797040958,-0.9723306771348014,-0.9801031909315074,-0.22223412842619708,-0.7632286000773677,-0.916042459199913,-1.055230417536066,-1.2426193179989726,-0.1584043106928568,2.4471504414698444,2.3183067132829307,0.8212374009130132,0.6909211089641488
