Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_Open_min,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_High_min,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Low_min,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max,iShares Global Clean Energy_Close_min
2018-04-08,1.3397977960344383,1.3397977960344383,1.3397977960344383,1.2652449589917698,1.2652449589917698,1.2652449589917698,1.151580538481327,1.151580538481327,1.151580538481327,1.2616609447763452,1.2616609447763452,1.2616609447763452
2018-04-15,1.384119502344807,1.384119502344807,1.384119502344807,1.2861226616848846,1.2861226616848846,1.2861226616848846,1.233435752234049,1.233435752234049,1.233435752234049,1.3467314747761758,1.3467314747761758,1.3467314747761758
2018-04-22,1.3294533169605693,1.3294533169605693,1.3294533169605693,1.3521030876224855,1.3521030876224855,1.3521030876224855,1.429666027493978,1.429666027493978,1.429666027493978,1.538651226094153,1.538651226094153,1.538651226094153
2018-04-29,0.8070395403385417,0.8070395403385417,0.8070395403385417,0.9334322036892365,0.9334322036892365,0.9334322036892365,0.8666499705505125,0.8666499705505125,0.8666499705505125,1.0192037250958612,1.0192037250958612,1.0192037250958612
2018-05-06,1.711406432175156,1.711406432175156,1.711406432175156,1.8141277672705265,1.8141277672705265,1.8141277672705265,1.6563513103318612,1.6563513103318612,1.6563513103318612,1.608387230384097,1.608387230384097,1.608387230384097
2018-05-13,1.035058939773296,1.035058939773296,1.035058939773296,0.9534644236856233,0.9534644236856233,0.9534644236856233,1.1334840780451183,1.1334840780451183,1.1334840780451183,1.1022650408752948,1.1022650408752948,1.1022650408752948
2018-05-20,0.9276298416144845,0.9276298416144845,0.9276298416144845,0.8595196131486113,0.8595196131486113,0.8595196131486113,0.2137515019133179,0.2137515019133179,0.2137515019133179,0.3534188798519635,0.3534188798519635,0.3534188798519635
2018-05-27,0.0694719284908881,0.0694719284908881,0.0694719284908881,-0.046426419420463855,-0.046426419420463855,-0.046426419420463855,0.0,0.0,0.0,-0.21148773333634568,-0.21148773333634568,-0.21148773333634568
2018-06-03,-2.4232620246292056,-2.4232620246292056,-2.4232620246292056,-2.3147827976144835,-2.3147827976144835,-2.3147827976144835,-2.27627224036654,-2.27627224036654,-2.27627224036654,-2.008230981321526,-2.008230981321526,-2.008230981321526
2018-06-10,-1.8030285768665804,-1.8030285768665804,-1.8030285768665804,-2.0673514146073795,-2.0673514146073795,-2.0673514146073795,-1.8459528776086511,-1.8459528776086511,-1.8459528776086511,-1.9840153966041532,-1.9840153966041532,-1.9840153966041532
2018-06-17,-1.988137747219841,-1.988137747219841,-1.988137747219841,-2.1229768854823576,-2.1229768854823576,-2.1229768854823576,-1.9137522312492166,-1.9137522312492166,-1.9137522312492166,-2.163442920831213,-2.163442920831213,-2.163442920831213
2018-06-24,-1.9923080718929496,-1.9923080718929496,-1.9923080718929496,-2.071509995467243,-2.071509995467243,-2.071509995467243,-1.9936895280173683,-1.9936895280173683,-1.9936895280173683,-2.094284729495141,-2.094284729495141,-2.094284729495141
2018-07-01,-1.554850601840941,-1.554850601840941,-1.554850601840941,-1.4148372275109673,-1.4148372275109673,-1.4148372275109673,-1.5210940227057048,-1.5210940227057048,-1.5210940227057048,-1.41916541250556,-1.41916541250556,-1.41916541250556
2018-07-08,-1.0606829265154676,-1.0606829265154676,-1.0606829265154676,-1.1287268362222422,-1.1287268362222422,-1.1287268362222422,-1.156766900864766,-1.156766900864766,-1.156766900864766,-1.12774543348234,-1.12774543348234,-1.12774543348234
2018-07-15,-0.8922330490749958,-0.8922330490749958,-0.8922330490749958,-0.8794979255539112,-0.8794979255539112,-0.8794979255539112,-0.8823436316869913,-0.8823436316869913,-0.8823436316869913,-0.910148087375021,-0.910148087375021,-0.910148087375021
2018-07-22,-0.39345649324212323,-0.39345649324212323,-0.39345649324212323,-0.4475339072174525,-0.4475339072174525,-0.4475339072174525,-0.3954182946339585,-0.3954182946339585,-0.3954182946339585,-0.4736923691922024,-0.4736923691922024,-0.4736923691922024
2018-07-29,-0.5164125975900375,-0.5164125975900375,-0.5164125975900375,-0.610195164257811,-0.610195164257811,-0.610195164257811,-0.5739928087706262,-0.5739928087706262,-0.5739928087706262,-0.6535966944613638,-0.6535966944613638,-0.6535966944613638
2018-08-05,-0.8504778277988383,-0.8504778277988383,-0.8504778277988383,-0.9572173526639384,-0.9572173526639384,-0.9572173526639384,-0.9522539913795991,-0.9522539913795991,-0.9522539913795991,-1.078951033469309,-1.078951033469309,-1.078951033469309
2018-08-12,-1.4940042991467357,-1.4940042991467357,-1.4940042991467357,-1.4208141043549116,-1.4208141043549116,-1.4208141043549116,-1.5869256236552485,-1.5869256236552485,-1.5869256236552485,-1.4837829552252966,-1.4837829552252966,-1.4837829552252966
2018-08-19,-0.8651315500679968,-0.8651315500679968,-0.8651315500679968,-0.8993044107928965,-0.8993044107928965,-0.8993044107928965,-0.9004901843330102,-0.9004901843330102,-0.9004901843330102,-0.947948937604733,-0.947948937604733,-0.947948937604733
2018-08-26,-1.059345400326599,-1.059345400326599,-1.059345400326599,-0.9741675309286236,-0.9741675309286236,-0.9741675309286236,-0.9351565098770426,-0.9351565098770426,-0.9351565098770426,-0.8294614990203361,-0.8294614990203361,-0.8294614990203361
2018-09-02,-1.4399252383367798,-1.4399252383367798,-1.4399252383367798,-1.5906877667896535,-1.5906877667896535,-1.5906877667896535,-1.5013676329770267,-1.5013676329770267,-1.5013676329770267,-1.6873594850534386,-1.6873594850534386,-1.6873594850534386
2018-09-09,-1.343670893075068,-1.343670893075068,-1.343670893075068,-1.389141923138313,-1.389141923138313,-1.389141923138313,-1.422697223125265,-1.422697223125265,-1.422697223125265,-1.5429443043551019,-1.5429443043551019,-1.5429443043551019
2018-09-16,-0.04501955962023448,-0.04501955962023448,-0.04501955962023448,0.03184535232556745,0.03184535232556745,0.03184535232556745,0.08331562356088347,0.08331562356088347,0.08331562356088347,-0.12263682357558896,-0.12263682357558896,-0.12263682357558896
2018-09-23,-0.4936438619982489,-0.4936438619982489,-0.4936438619982489,-0.73999363252909,-0.73999363252909,-0.73999363252909,-0.8046072803428926,-0.8046072803428926,-0.8046072803428926,-0.7707515394082385,-0.7707515394082385,-0.7707515394082385
2018-09-30,-1.1711925003527646,-1.1711925003527646,-1.1711925003527646,-1.0650008073554893,-1.0650008073554893,-1.0650008073554893,-1.3049320221696599,-1.3049320221696599,-1.3049320221696599,-1.3491659935846918,-1.3491659935846918,-1.3491659935846918
2018-10-07,-1.819663730096793,-1.819663730096793,-1.819663730096793,-1.723207158381474,-1.723207158381474,-1.723207158381474,-1.7192675745080317,-1.7192675745080317,-1.7192675745080317,-1.5874122056605187,-1.5874122056605187,-1.5874122056605187
2018-10-14,-1.2424662809256277,-1.2424662809256277,-1.2424662809256277,-1.1462887848738306,-1.1462887848738306,-1.1462887848738306,-1.1567763363342565,-1.1567763363342565,-1.1567763363342565,-1.1434856453831868,-1.1434856453831868,-1.1434856453831868
2018-10-21,-1.8675105765419118,-1.8675105765419118,-1.8675105765419118,-1.9936861891884536,-1.9936861891884536,-1.9936861891884536,-2.056855576849755,-2.056855576849755,-2.056855576849755,-2.019133274821032,-2.019133274821032,-2.019133274821032
2018-10-28,-0.35759811935223246,-0.35759811935223246,-0.35759811935223246,-0.631515005996006,-0.631515005996006,-0.631515005996006,-0.8505568139681118,-0.8505568139681118,-0.8505568139681118,-0.797740678295657,-0.797740678295657,-0.797740678295657
