Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max
2016-03-27,1.187912180520206,1.187912180520206,1.0885258485183777,1.0885258485183777,1.005788048234748,1.005788048234748,0.9393659801598174,0.9393659801598174
2016-04-03,0.8311078762268385,0.8311078762268385,0.8886024478950583,0.8886024478950583,0.8899663801305309,0.8899663801305309,0.7698322374716686,0.7698322374716686
2016-04-10,0.8197645267117873,0.8197645267117873,0.9680624178337505,0.9680624178337505,0.9249674555996649,0.9249674555996649,1.0145719128581459,1.0145719128581459
2016-04-17,0.9277320197545419,0.9277320197545419,0.8119973211617846,0.8119973211617846,0.7419538286016437,0.7419538286016437,0.7151768996294535,0.7151768996294535
2016-04-24,0.6669522801639434,0.6669522801639434,0.5772858696434957,0.5772858696434957,0.543078598962508,0.543078598962508,0.463358902951782,0.463358902951782
2016-05-01,-0.3448006251750111,-0.3448006251750111,-0.46742371221771856,-0.46742371221771856,-0.4535306757218022,-0.4535306757218022,-0.53608493252318,-0.53608493252318
2016-05-08,-0.9188811603107949,-0.9188811603107949,-0.8268319907826277,-0.8268319907826277,-0.8489199839672528,-0.8489199839672528,-0.8222004428379488,-0.8222004428379488
2016-05-15,-1.5560450082029167,-1.5560450082029167,-1.4690571139772897,-1.4690571139772897,-1.4037248126871935,-1.4037248126871935,-1.3904353172480994,-1.3904353172480994
2016-05-22,-1.0687130680674028,-1.0687130680674028,-1.3179458716694992,-1.3179458716694992,-1.2349655321446322,-1.2349655321446322,-1.2574434444002043,-1.2574434444002043
2016-05-29,-0.351787394607006,-0.351787394607006,0.05282932959345329,0.05282932959345329,-0.06293808364677717,-0.06293808364677717,0.3141192346534628,0.3141192346534628
2016-06-05,-1.4848036696455975,-1.4848036696455975,-1.5344872638085632,-1.5344872638085632,-1.6809954855291969,-1.6809954855291969,-1.7877844833122398,-1.7877844833122398
2016-06-12,-0.6423752573986996,-0.6423752573986996,-0.6961888928278329,-0.6961888928278329,-0.47943717089328736,-0.47943717089328736,-0.5142681353684803,-0.5142681353684803
2016-06-19,-1.7755942117845789,-1.7755942117845789,-1.9305329341200987,-1.9305329341200987,-2.156885934345839,-2.156885934345839,-1.9361749019707193,-1.9361749019707193
2016-06-26,-0.07268783028678534,-0.07268783028678534,0.0705011000531302,0.0705011000531302,0.07006216623429469,0.07006216623429469,-0.019017555040906717,-0.019017555040906717
