Date,CRDb_Open_average,CRDb_Open_max,CRDb_Open_min,CRDb_Open_volatility,CRDb_Open_change,CRDb_High_average,CRDb_High_max,CRDb_High_min,CRDb_High_volatility,CRDb_High_change,CRDb_Low_average,CRDb_Low_max,CRDb_Low_min,CRDb_Low_volatility,CRDb_Low_change,CRDb_Close_average,CRDb_Close_max,CRDb_Close_min,CRDb_Close_volatility,CRDb_Close_change,CRDb_Volume_average,CRDb_Volume_max,CRDb_Volume_min,CRDb_Volume_volatility,CRDb_Volume_change
2018-04-08,-0.7294422127479983,-1.0259113439673895,-0.41695495645314523,-0.90728912247077,0.6695135212995887,-0.7964427945771515,-0.9944763186468911,-0.6836434981289848,-0.8199209974213927,0.6274755774105621,-0.5639578885576907,-0.7622509793540398,-0.39058595622717995,-1.063486439726202,0.5814316901213615,-0.629442891945291,-0.6719672327199004,-0.46159392180184455,-0.7738661651282465,0.5542393945658615,-0.9423270084453118,0.0935006064432042,-1.3807841760712416,0.7939695421450834,0.0749546797490549
2018-04-15,-0.41730959935109896,-0.5408013257522799,-0.3770849861674256,-0.23568177911887325,-0.8188387208125106,-0.6930482491334361,-0.8215841497342559,-0.700954923993049,-0.3996389519307496,-0.8475381669687447,-0.24024850858876085,-0.19173348467959173,-0.38697320610709424,0.36137072665863407,-1.4256361705228888,-0.41873579185872545,-0.4526824649432772,-0.5063640560195163,-0.1115619906727345,-1.3891614946081021,-1.4512640796075928,-1.3233100807922913,-1.7319739038089217,-0.8206486404988507,0.004893682437123828
2018-04-22,-1.2040066438573274,-1.5122038314578938,-1.0022102715603973,-0.9743897125038607,-0.19858822362088552,-1.2564418302167444,-1.4380181642500653,-1.3042299010466352,-0.6354912054215639,-0.5341255291521297,-1.1524359770893027,-1.1155204931566727,-1.3900642339824003,0.319444423060921,-1.0805135749043517,-1.1381592541710168,-1.0878979128824935,-1.262366876813128,-0.11544262311297074,-1.0108445909733967,0.07126628132817558,2.427330988842216,-1.1319948813252618,2.694070886867602,2.909562081128786
2018-04-29,-1.4043900226645358,-1.3551855412829952,-1.2814710772683084,-0.4756041194402924,0.8827482347255746,-1.2787092111680247,-1.214735082667692,-1.2803894968536857,-0.3418866029581852,0.8372087667538988,-1.252070922389355,-0.9870207746954708,-1.2169713833668179,0.12029967771637826,1.4391560035412498,-1.1200291383404881,-0.9465847238918248,-1.0846802881634574,-0.20961023324252834,0.9754473330416119,-1.054844372551213,-0.8628288328134877,-0.5724546783268695,-0.7032292464159452,-0.21310455041552143
2018-05-06,-0.8161147522973836,-0.9403416606876778,-0.9174410358545042,-0.3380970168067871,-0.5386364065641336,-0.7135792953690872,-0.8743250854756107,-0.6074823273960843,-1.0838355673475588,-0.21449119352247775,-0.9269342687931813,-0.801153759625201,-1.5960219281618029,1.7554371248348215,-1.9045654472214066,-0.9160410596239402,-0.6862411672639461,-1.582349405156178,1.7566769348169362,-2.2110813690640083,2.178396583135213,2.4533934721847013,-0.9940003689471772,2.4988242961987126,1.6917217667817535
2018-05-13,-1.40741930213066,-1.3113163370180496,-1.5990766862766759,0.09171468777004799,1.5171674010489777,-1.213505505407636,-1.2660680879262536,-1.2220420669718375,-0.6289779219152067,0.7102099228274394,-1.2911375913343612,-1.0606070173207032,-1.3294250840209367,0.48533466381040125,1.6939092489599126,-1.2328951578863874,-1.07210786253388,-1.1495701645788745,-0.10440449166485358,1.2298493964290271,2.411244046646049,2.1116272149024753,0.7545754415234572,2.0133816902739383,-2.558313505637295
2018-05-20,-0.8514435955587276,-1.1076851799583558,-0.5384424735118428,-1.241069363314139,0.17717761027482423,-1.046334282155505,-1.2518118081329757,-0.8649833415078823,-1.3837042293397892,-0.11649231988514114,-0.8737743131587369,-1.0073931673697607,-0.6460784216983613,-0.8704065458676152,-0.392670412537777,-0.8154702197166053,-0.894605239123219,-0.4986233637234367,-0.9479883476547014,-0.05685947551983378,-0.9165976898753563,-0.9363426789388236,-0.365321417506147,-0.8922043997553295,-0.07566318678299577
2018-05-27,-0.9906938037937809,-1.1417894761774463,-0.6144017296775509,-1.1360170063162058,0.08189688829670937,-1.2109681408176538,-1.3770331172640744,-1.023836322493106,-1.37756250671587,0.09357437441093334,-0.9143140511283468,-1.1402132272921903,-0.4043127532182197,-1.3681865803210749,0.09709019288676445,-1.0122741587173743,-1.0585320154056537,-0.5633380962282901,-1.0588657962673613,0.10791968773387757,-0.16897487290105404,-0.5524669908511444,1.3202060642456441,-0.7066615289331012,0.2224702864063083
2018-06-03,-1.077878512687678,-1.2174768935645839,-0.8122944418446537,-0.7781186646379498,-0.31488155124354816,-1.2701891642080787,-1.2541699296383857,-1.3772733038971074,-0.4930296594564856,-0.48403429706184203,-0.8880981449903412,-1.1076102084508244,-0.49284609493540266,-0.6827296337668051,-0.07223893488155403,-1.1014749060109519,-1.2423085477722509,-0.7577579992467869,-0.5329686120214389,-0.17301101648124667,0.8892493221194263,1.047248068794927,1.0335241213645332,0.9225567450047782,-1.3663617490175954
2018-06-10,-0.6845046838204203,-0.4423635819300701,-1.0849132218479527,0.7505658377041032,1.0480093267678063,-0.3349248196090624,0.6595759561408211,-1.3663645859724356,2.539367985508384,2.1348094080923525,-0.4247482683843472,-0.0428407417038989,-0.7803070352089143,1.0813378781395646,1.4786418072801046,0.16945006298101797,1.1254234633877127,-0.6001295747668275,1.9695954898672958,1.996566240726921,-0.1494850580723872,-0.4987236400905154,0.9997528405235206,-0.6197106941421573,-0.0564813332441597
