Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change
2016-03-27,1.378064993710961,1.258664470548368,0.7799333019117032,-0.4827855006594314,1.308672830421481,1.0033950088142043,0.43095970753427726,-1.0482649071629522,1.426146069264082,1.2952472383448235,0.4118966099309471,-0.7415705443059583,1.2430524228336435,1.0540950553148825,0.5716797264233169,-1.2434933621339412,-0.0946659060260455,0.630367473529236,0.7985113607254245,-0.6685642268350617
2016-04-03,0.8901678671763237,0.7220125403411293,-0.24985023368864331,0.9308176169592454,1.0856169839002598,1.0879425888781251,0.7064944083504627,0.36421500480083896,1.0285918072276383,0.7543552334869528,-0.6383856734507438,0.03867423666725511,0.9319815463982729,0.6624160159082734,-0.23589259712455757,0.3846430767292101,-1.0926364715718573,-1.2002068603807035,-1.0733586704438218,0.27924456041378204
2016-04-10,1.2692935850842282,0.9802121298390656,-0.6701879849358648,-0.26435148739104614,1.357127972279136,0.9215495563991759,-0.49098350681945957,-0.3952140566191957,1.36671492831715,1.1196125852309833,-0.48544381189165015,-0.6353825935284682,1.2716882800345806,1.0740953617235214,-0.09385485093051185,-0.9158939441718158,0.24351759371113554,0.14003547420357035,-0.09408169614654993,-0.2015755061647352
2016-04-17,0.8798066818661954,0.5301732849261647,-0.9354994386206434,-0.18816013188675007,0.6874180461650011,0.4161249774862267,-0.5811763443226133,-0.34684108017902526,0.9953091176562011,0.6028551886343458,-1.0892933146952886,0.011227042136559213,0.7814306703126717,0.4836411448475288,-0.7298696310085282,0.15808696790139767,-1.1901239735921716,-1.0131732904216517,-0.8693965715502137,-0.6571334090230271
2016-04-24,0.6030714530180165,0.3351097982555429,-0.7837738750699509,-0.43718708635456927,0.4700411193266036,0.17139164263822865,-0.7454717533181209,-0.17226119689328,0.6948090941996403,0.3848485743409904,-0.5519912435919903,-0.7890808517120539,0.4920951704013772,0.23212315982764484,-0.43760621327495897,-0.5535019286510433,-0.6587055547350154,-0.6000604974835295,-0.643572664224661,0.9193136820963147
2016-05-01,-0.1685037480873254,-0.24840571729883726,-0.5283560145699733,-0.439299141459069,-0.1313125685199911,-0.28329093965094854,-0.23312656797389142,0.03221897397089176,-0.23423072631917266,-0.4142211805234075,-0.8617792787581587,0.20164332301691013,-0.20150010518194936,-0.24475364485200787,-0.22293146714007506,0.6122392793107733,1.9693191793626137,1.2580380735132206,0.8695159548195501,1.4452578297295133
2016-05-08,-0.40083224298692544,-0.4404579399253142,-0.22764415728978782,-0.5987618426526099,-0.5514063673721594,-0.5449244521905272,-0.429876114204814,-0.3314477717384005,-0.43034985841529816,-0.5169827732843446,-0.5477355987771982,-0.5926681906992535,-0.5286413697850261,-0.5541091450969696,-0.5848593768567816,-0.3184441171422271,-0.10180439483710614,-0.4237196638443878,-0.5897361187570884,-0.2449462853019565
2016-05-15,-0.6546457978931122,-0.8466420110225449,-1.0181977694267637,0.05543322718648014,-0.562524145053457,-0.24781508090923812,0.2546001306669005,0.4996256324150762,-0.530156528655496,-0.5931838030371326,-0.7578660906663303,0.24725193083156358,-0.6059744132657991,-0.25574067021143837,0.18839953846014337,0.8056871586662672,1.241511573858078,1.7908964689818558,1.456051350597743,2.200189625178773
2016-05-22,0.9429465433078387,0.5114000399456252,-0.8407935851236884,0.07545562188769464,0.858638902748886,0.5754803582901598,-0.2713970844357975,0.5845644378246265,1.170964807128001,0.5295009134251468,-0.840459607765535,0.1725303861112436,1.0347190358116565,0.36295920131267545,-0.9782249765527019,0.09193260764496196,-0.7663359202326642,-0.7813035407693604,-0.8469016872172871,-0.5242714480484001
2016-05-29,1.4604876063361822,0.8634624719621121,-0.7988647174246628,-0.013120770486512412,1.2733948524886247,0.47764074185630917,-0.9876194620509854,-0.12723255819066823,1.4726099707466334,0.9896506012970367,-0.3392824931559458,-0.1470245534440073,1.5365766228327222,0.7715608436457095,-0.7366042366699374,-0.2019765780189784,-0.32289477763294416,-0.6316454676930883,-0.7925445733187048,-0.06861628394133593
