Date,TMP_Open_average,TMP_Open_max,TMP_Open_volatility,TMP_Open_change,TMP_High_average,TMP_High_max,TMP_High_volatility,TMP_High_change,TMP_Low_average,TMP_Low_max,TMP_Low_volatility,TMP_Low_change,TMP_Close_average,TMP_Close_max,TMP_Close_volatility,TMP_Close_change,TMP_Volume_average,TMP_Volume_max,TMP_Volume_volatility,TMP_Volume_change
2016-03-27,1.5125241273241932,1.446525644346363,-0.6664342661934682,0.2683944948910936,1.5173086864976644,1.3941393686112173,-1.0450742447211674,-0.1539477116675855,1.509271364610255,1.455435996788003,-0.12934401071861687,0.5971223618468154,1.5165488093314476,1.4250115849125655,-1.0809242508798427,-0.47032908899526316,-0.2743754021317604,-0.300049880846334,-0.27795418103563774,-1.0522926705983697
2016-04-03,1.232669559172465,1.1461418006469537,-1.2127149328631528,-0.15640606911847427,1.244681491429685,1.1567000343174778,-0.6931762687213693,-0.4164880892315921,1.2163127905292639,1.222775939866524,-0.014579286900923276,0.05392924996032369,1.197116281169247,1.1707548678492223,-0.39038913330409447,0.24758265205122895,0.05764479294441522,0.0047835381993648245,0.03376190005415864,-0.9647113082754819
2016-04-10,1.442324519194125,1.5602519227346945,0.7913817185519633,0.13801450059233444,1.4985213624258964,1.5851364583874163,0.9475795932810736,0.09867027983003175,1.4530737940781597,1.5173684824723839,0.5885442920286315,0.11825001183003953,1.4667553654164673,1.5030524354711459,0.3103843096345652,-0.09790226054376468,-0.29079008173932436,-0.2826273480605407,-0.29352761535336874,1.0221914549414846
2016-04-17,1.317160421779664,1.243444746677142,-0.8920676444998963,-0.013825675737192934,1.3188149768872919,1.3520533987997352,-0.37628708886188744,-0.5585565456869231,1.340311588331434,1.2709394437549937,-0.997172224295989,-0.10197590824411501,1.3248119020844598,1.289573400739729,-0.7341071463991755,-0.5946900791949343,-0.46654171505266273,-0.2842113177944273,-0.2618380077145247,0.34554185077711297
2016-04-24,1.0950375685634968,1.0903556946630188,-0.5439099359563664,-1.233477980724613,1.0578435878276449,1.1142567096468257,0.35694426375580296,-1.6016382798729603,1.1035697507404383,1.0886108092443152,-0.452069059277828,-1.1483146968141404,1.0243439671946817,1.0574166838268066,0.16256555652994922,-1.5455215284650625,-0.27223621391428077,-0.30722791194119603,-0.3232503755114189,-0.32435965156254376
2016-05-01,0.5446389191347167,0.5229725074016639,-0.5745629088315578,-1.189008168424232,0.5175074071166336,0.5204774421531474,-0.19952712158408678,-0.9118836021029374,0.4139729187014399,0.36977961618507205,-0.10289703263899498,-1.4616257931063534,0.38471170809179134,0.3760385978360478,0.38497754162672204,-1.2116922389421196,0.05771433905632406,-0.07622316147412954,-0.08633954174267047,2.2339675874865956
2016-05-08,0.31160015275300046,0.24284877042548872,-0.23846737504069138,0.35978339308490964,0.3044884053728203,0.2793838372261338,-0.34441335749649094,0.36346390192655476,0.3745538438292698,0.3523487432949663,-0.2783637495817164,0.48670851476632576,0.32187833102032004,0.30963382509983006,-0.6333049496579037,0.2293424424851302,-0.47551857436238576,-0.38157069642978875,-0.36031147934496377,0.3170467601154322
2016-05-15,0.20626862330061718,0.20777736907291022,0.6169165456672004,-0.9563496059090666,0.23520583193517175,0.0567126932288604,-0.961797833385854,-0.5479073274253394,0.07172032888160852,0.11033991593799213,0.21365936374103817,0.7846317418950502,0.08071484814431705,0.17463336766372975,1.0551710135137324,0.8928393981415258,-0.33999822812440517,-0.2920611241962877,-0.2710023048246079,-0.3362755061689113
2016-05-22,0.6517855507805927,0.486494495257788,-0.4194189801868719,0.4102000036466023,0.6985924578086176,0.5786868181795992,-0.5497312839708772,-0.026817741330458552,0.812548606941967,0.7257900775519436,-0.4128123216343579,0.3063364311310212,0.8389893166774712,0.79438980201912,-0.7646175856606594,0.11606855095104422,-0.5428231961622972,-0.4029103847239123,-0.36777214823865256,0.0498886451525079
2016-05-29,1.5048757024607444,1.4419418919107425,-0.589409279594396,-0.2530187807547286,1.4801072315048276,1.3892928818992991,0.639974169652186,1.1624405632686918,1.4766349842474331,1.4830592691023958,-0.44817720001031447,-0.03096833172639721,1.6330675832322208,1.5795142185509614,-0.08264335417938574,0.7149579718939563,-0.32921644971735675,-0.26237791921972814,-0.2520029074137539,-0.9974046940217453
