Date,TMP_Open_average,TMP_Open_max,TMP_Open_min,TMP_Open_volatility,TMP_Open_change,TMP_High_average,TMP_High_max,TMP_High_min,TMP_High_volatility,TMP_High_change,TMP_Low_average,TMP_Low_max,TMP_Low_min,TMP_Low_volatility,TMP_Low_change,TMP_Close_average,TMP_Close_max,TMP_Close_min,TMP_Close_volatility,TMP_Close_change,TMP_Volume_average,TMP_Volume_max,TMP_Volume_min,TMP_Volume_volatility,TMP_Volume_change
2018-04-08,-1.189696102350459,-1.2258299091590044,-0.9018600731283075,-1.0508936746829487,0.3298951573323351,-1.2715031889201285,-1.2029977989261278,-1.3053614704017804,-0.03746953021327254,0.5337366772848355,-1.080434623629318,-1.2567595411626833,-0.8634000691371176,-0.8247503915315414,0.6061516506467404,-1.143090344623518,-1.1376683194046089,-0.9345620412089602,-0.5813886569569947,0.8309578602508344,-0.46559766942584563,-0.365766974445071,-0.6042700625612459,-0.3446705134529978,0.06068290132739314
2018-04-15,-0.6102354172314636,-0.40040427187925803,-0.5842759557320767,0.3229491567947688,1.0082394647514945,-0.5296054763613984,-0.37802295585967244,-0.7376291817956961,0.8285713424252029,1.1662074852202098,-0.48897903553077215,-0.16595127562756964,-0.5148804914966008,0.6090013012799222,1.503354916002778,-0.4575174663161169,-0.39397171313658585,-0.6169985415204574,0.3336643263393166,1.5118690829983898,-0.5548959533308861,-0.465863335739095,-0.4907143170098427,-0.4511940376712453,-0.31514843864160846
2018-04-22,0.11775779263753477,-0.13598852855848692,0.5567306270325171,-1.0625077632283482,0.08898385839025287,-0.014259097293389717,-0.052403333763976295,0.16827609719429554,-0.4420626403719725,-0.6410951062581796,0.17210517776266962,-0.007366855273083037,0.36161624690979166,-0.4992145364887374,-0.34139858872506584,-0.07105071833445017,-0.22353744418858523,0.13298637590899373,-0.5123095537908683,-0.6952471946969526,-0.20973749885293738,-0.11857606086153,-0.7451370679462483,-0.0978959240005501,-0.8356406510453877
2018-04-29,-0.22036004746403814,-0.38817395546947747,0.2090596306335765,-0.7664490427624104,0.5896368519853168,-0.08949410262547694,0.1373772851994783,-0.19025120374674592,0.5811079601265231,1.1749250508895357,0.0018992023663964637,-0.07683307861966938,0.035213385926290246,-0.13832911901955,0.9425941751557129,0.08537494071702309,0.10658160251027503,0.1791058242569068,-0.1091718256492796,0.8872303735118221,-0.4814192767735417,-0.36104736451925173,1.0424511857564218,-0.3929950065493441,-0.3589810829776291
2018-05-06,0.9456429829622501,0.8194785273898738,1.1271994872499056,-0.3110983158023608,0.8871867111738385,0.771329675896937,0.6282512595964416,0.9609662686609303,-0.703239904171209,0.5056760355860289,0.9392527135650149,0.7978654181857956,1.0388599049180618,-0.31634871131829806,0.35832391377600625,0.8691986285168064,0.8124116469615124,0.7328642723723484,0.05573895518385369,0.34909136078572134,-0.7443874918637043,-0.5180839008289752,-0.5398664277126022,-0.5037568914960849,-0.5993355738592573
2018-05-13,2.0109330999269175,2.281944787537659,1.351058048375298,1.8761679513243712,2.109142804750038,2.270570623018087,2.54078791625975,1.885767129972722,2.0549537874024244,2.035889881065696,2.1439819971195666,2.410398918504391,1.4523865897947719,1.855033261013606,2.1248301128959026,2.3184192278610727,2.5326020604144093,1.8517584692371212,1.6646841259894112,2.2931853634054793,2.3463074211087758,2.427018990521854,2.2404507253508568,2.402273162392489,-0.28940019240842024
2018-05-20,2.452383568565604,2.124713166000182,2.734540739878809,-0.6955106665106487,-0.45704264538996636,2.244953106322417,2.029719972139539,2.408227150925061,-0.4877633370170361,-0.6711548233343271,2.41195058555116,2.054582439392313,2.606704044068772,-0.5612399662108549,-0.45101612251812334,2.2606332288485684,1.8427736814273028,2.4358932787940413,-0.9808756916555683,-0.3671761777034623,-0.8900373910780361,-0.6276061338269803,-1.4111522148984386,-0.5967973556499352,0.31181840505347663
2018-05-27,1.77152619495683,1.5973161610575788,1.89749294755887,-0.5257410056233187,0.3922221291397719,1.7971983340516684,1.7954100603306336,1.7351947590417571,0.7285621081498269,1.136691076278416,1.7833537951737068,1.6506665490495802,1.8606010748809787,-0.19255601536612835,0.6294720469995083,1.7325720932892879,1.7168015042680331,1.6925425315988682,0.23887537999877906,0.8908630623847055,-0.27878384485697966,-0.40645598721138076,2.085730529497163,-0.4852701636654619,0.16979679563504504
2018-06-03,1.9104365732725463,1.8287990604962758,1.9714009265535142,-0.3848745872306047,0.11576161283148137,1.8882421062381654,1.7274713687638101,1.955404040284701,-0.5082598754607612,0.0014811873050369828,1.916772015613038,1.777753000086842,1.960534299108913,-0.36528015392914726,-0.2538001351623577,1.847426745179283,1.6823766527011985,1.8969252440394886,-0.5580211199912444,-0.4329050857999484,-0.684381922327646,-0.5687664626795659,-0.9211790505416091,-0.5427487452526673,0.2246115019721015
2018-06-10,1.3561974493791802,1.2401178957494072,1.4496228873916948,-0.7255616491696827,-0.4505284018842441,1.3441598977578375,1.2376199690433147,1.3997511121094866,-0.5291818455341973,0.023505140071706176,1.3643854659906227,1.169143181385034,1.484943855290602,-0.941624028719255,-0.04324114949169918,1.331314399163184,1.242384581953648,1.3832042675818832,-0.4797296358932032,0.4315314820077887,0.4971000686376915,0.7637338231293542,-1.5397163112890107,0.8534532153653828,0.7263091268624206
