Date,FLIC_Open_average,FLIC_Open_max,FLIC_Open_volatility,FLIC_Open_change,FLIC_High_average,FLIC_High_max,FLIC_High_volatility,FLIC_High_change,FLIC_Low_average,FLIC_Low_max,FLIC_Low_volatility,FLIC_Low_change,FLIC_Close_average,FLIC_Close_max,FLIC_Close_volatility,FLIC_Close_change,FLIC_Volume_average,FLIC_Volume_max,FLIC_Volume_volatility,FLIC_Volume_change
2016-03-27,0.400452905188821,-0.21921135763881405,-0.3519531534080996,0.8567355642819144,0.20941998543333223,-0.25584676023473213,-0.3732949970584847,0.2573576275875465,0.5282293756602453,-0.2066128670815737,-0.36403048719727815,-0.23882485827444444,0.28722095018296884,-0.2328292232498691,-0.28186210732635125,-0.889326671326587,0.3616694989297549,0.010164623013063756,-0.03275663586748672,-2.2543151120401026
2016-04-03,-0.3426676394343022,-0.3343892946829082,-0.37707983473550244,0.5939248270696369,-0.4576373270845246,-0.2428442962800657,-0.24574800666514848,1.0151357915842507,0.03686951870550005,-0.20718132627215569,-0.25374347998030994,1.093332622113862,-0.1066356196757681,-0.33250403337342105,-0.41142106838228737,0.5963458157264394,-0.5359397633041986,-0.5473811982394484,-0.5027762868892193,-0.899904742184563
2016-04-10,1.5193110380563422,0.008031101133532694,-0.2096303361013857,1.278259779833523,1.4892853474947585,0.03371467137655873,-0.142990854967297,1.4029119790084217,1.6462275325913687,0.13134722415473193,-0.0711053358059956,1.8462026104058344,1.779366248543334,0.11535501529772543,-0.12591052527162153,2.144821623482147,-0.40877735654077746,-0.40492227806755343,-0.551674879097696,0.06343348825803337
2016-04-17,2.5559408167219297,0.5574679489290034,-0.05952113965662588,1.660459031822665,2.5734840002376567,0.5926005640762936,0.03311385876742236,1.7432246900592183,2.36748343127763,0.3281991876759427,-0.29872902977258764,0.5299070129643154,2.4489634955347563,0.5451385502305516,-0.0733218243060744,1.2584472933888942,0.1235076104239368,0.21644822680789155,0.2562083648370063,-0.6950866954141007
2016-04-24,2.1744116157942917,0.3843402102257057,-0.24278194215486734,-1.5017104146954643,2.2680480664402354,0.508999761763779,-0.20097233277242096,-0.8239091100140469,2.0806637640542105,0.46634220444526897,-0.21598916371855217,-1.5226037142773354,2.1921552666766786,0.524115738011548,-0.21043123801593985,-0.5576702063263682,0.4103931688143503,0.6038386699982394,0.6555121765020742,0.9735344793888042
2016-05-01,1.067617896272703,0.36536748028950256,0.06945735649414728,-2.3036158019362207,1.0446895923483548,0.4467430581637718,0.16968596073850065,-2.1693501266699236,0.9049126369707111,0.16060727861236812,-0.12601883549872456,-1.5156175569683772,0.7268031322624234,0.04259816358703419,-0.22565918746862196,-0.7475941116757415,3.1026407169657153,2.813056247006125,2.8091797030546166,2.5125385974858796
2016-05-08,0.7492954712654729,-0.060529249200358945,-0.2652163504595048,-1.1007380953287016,0.6599941267293639,-0.12014667020931864,-0.40453718323475574,-0.4287496286881383,0.6023430144484214,-0.06310038257823394,-0.2704386791775601,-0.7505948262102669,0.5535816619995209,-0.08865869415525746,-0.2599660612828403,0.027264913968049947,1.172621792252515,0.5185040501438579,0.18495183876064314,-0.2212427946736527
2016-05-15,0.43440834040493675,-0.18618704804098174,-0.2373198813382201,-0.10126897041767748,0.4833701870945695,-0.07411005698648919,-0.3303106612460981,0.4785979493047143,0.13895993038547336,-0.2247880312590609,-0.3037991003574403,0.7115582445261026,0.41060698299475307,-0.05443225527735106,-0.111957004477547,1.6377862260341958,0.2832017193789159,-0.14473968283697233,-0.33466107797526107,0.7333573957143112
2016-05-22,1.402539764528142,1.1983605215488136,-0.061933301597769067,-0.10403526182827712,1.2889111270612363,0.862641094929555,-0.8572113542174477,-0.43102076719778687,1.3751877462102595,1.1900298523137507,-0.49114399082724064,0.21285946289266663,1.412908818365202,1.0909590118492731,-0.9320763737470807,-0.41760480603512073,0.7001324095243683,0.01810344628214783,-0.3140418761944576,0.19921463660025224
2016-05-29,1.2665710561225605,1.0352964987709652,0.04708845699148777,0.007596330118597654,1.1755614564940124,0.9508984504955502,-0.26912556814351873,0.40690786751201696,1.199019531191821,1.067509766490412,-0.270330562369847,0.15002784771554495,1.2077278685951978,1.1189061208359241,0.08293096543363196,0.5294688866282447,1.9160245209441689,2.4905077054798515,2.499937842825553,-3.2326823548468577
