Date,DHYStock_Open_average,DHYStock_Open_max,DHYStock_Open_min,DHYStock_Open_volatility,DHYStock_Open_change,DHYStock_High_average,DHYStock_High_max,DHYStock_High_min,DHYStock_High_volatility,DHYStock_High_change,DHYStock_Low_average,DHYStock_Low_max,DHYStock_Low_min,DHYStock_Low_volatility,DHYStock_Low_change,DHYStock_Close_average,DHYStock_Close_max,DHYStock_Close_min,DHYStock_Close_volatility,DHYStock_Close_change,DHYStock_Volume_average,DHYStock_Volume_max,DHYStock_Volume_min,DHYStock_Volume_volatility,DHYStock_Volume_change
2018-04-08,-1.0465337204392402,-1.0822729512631526,-0.8901031280084727,-0.7682430690909393,0.669077394543408,-1.0542307275338831,-1.1172342080017703,-0.9615897764313149,-1.518678647145925,0.9454229135015687,-0.9826732558716169,-1.0589212429159822,-0.6371599402579988,-1.2792042981336718,0.4122095431892957,-1.0848486637498065,-1.0868879428770726,-0.9161534442738146,-0.8453033513610116,1.0833956213611449,-0.42960897868624237,-0.04052684114547642,-0.19871155691059653,0.03782005588011078,1.074323818523512
2018-04-15,-0.8301122651966816,-0.8180982393944611,-0.6177085036535861,-0.6501672626689565,-0.2821674940754855,-0.9314448951565973,-0.8577063464849976,-0.8447940345522987,-0.4668047594877939,-0.4977575180061303,-0.8637318647039207,-0.870767214337875,-0.68787034001848,-0.5543805763794923,0.025075864769163247,-0.9200463945630867,-0.8221648391363177,-0.7944637341273089,-0.25819888974716976,-0.7302967433402171,0.8955851146616332,1.4125189729112937,-0.1058528700473993,1.4640929525499264,-1.1447430410046313
2018-04-22,-0.9180738275255103,-0.912477046036692,-0.6968634938759412,-0.5940885257860052,0.2606032768674788,-0.9829766825199752,-0.940204036887971,-0.9503699497614625,-0.39158017960051344,0.4608865907464099,-0.9610518303356713,-1.019891935977989,-0.8665290859255675,-0.8286063627756937,-0.10081986952141295,-0.9773783247351181,-0.8925924666248355,-1.1430638539524676,0.1835206628143951,-0.309501213974001,0.6337303919324735,0.16620567948781037,1.2010691393488009,-0.3278402134379407,0.5628352585075296
2018-04-29,-0.9500932459801747,-0.8339694143153763,-0.8989844697897039,-0.09780370120658319,0.22337423731498274,-0.9141523054598212,-0.8618338581387605,-0.9237311672499012,-0.39158017960051344,-0.05592759784028524,-0.9593717665136365,-0.7517745394877873,-0.8752383949002295,-0.32330572233952853,0.6016422736893375,-0.960208670251339,-0.799598333259656,-0.9052009889233068,-0.34665014087161655,-0.3429738204657144,0.25654151585128265,-0.140888667370563,0.8327559425215977,-0.4647519359677948,-0.8598541229152732
2018-05-06,-0.7849956842899837,-1.051389787970909,-0.5082503573636529,-1.1736444144791651,0.6583652603634993,-0.6489158940649263,-0.5377504552955761,-0.5895338324721896,-0.317511987027283,1.1831720288681797,-0.6244881019567515,-0.6771812556988462,-0.3973597071195215,-0.7215157993793727,0.6956363823768938,-0.5511183275577335,-0.4685212856658216,-0.6245175085268879,0.271414347323155,1.7647694925496813,0.15123787174513903,-0.3555342649293221,-0.1347982294145765,-0.3227079312187523,-0.14641762607406422
2018-05-13,-0.8343573270263003,-0.2872449635796143,-1.1963918491321754,1.2538940065758268,-1.8015976925368777,-1.0764348969983328,-0.4472135954999682,-1.421137365020154,1.9652091603351705,-1.5716762771532582,-1.1486671684710044,-0.22360679774997416,-1.2223703464881153,1.093911050671975,-1.433566777995209,-1.308955191840156,-0.3615901540823642,-1.4094277159494535,2.50086833555103,-1.7480665422818196,-0.23634833909005803,-0.29667286458031933,-0.5553914057188039,-0.0894934527264733,-0.034823096197062454
2018-05-20,-1.690477199529291,-1.5666989036012675,-2.084679494350267,1.0963225241337973,0.7892030437536379,-1.3929326222503307,-1.7124815853070676,-1.3919009279406866,-1.217170172816768,-0.09442930976589303,-1.9398978513229608,-1.4563793200886508,-2.51307768295359,1.914866002966632,0.6086879812962105,-1.8327265778507285,-1.6162538823701589,-2.5596426777772514,2.601880131708649,-0.21560241626822307,0.20483978407892464,0.36269018364052075,1.239111244607204,-0.10659630561472178,-0.9354816617847748
2018-05-27,-1.897180950058409,-2.4322635810640456,-1.0723412598855875,-1.0171284066267774,-0.29049227784959536,-2.0595958117941535,-2.1146299721294888,-1.7473697461267137,-1.1519214716824928,0.7706103880406355,-1.6153191747853497,-2.3412576518349537,-0.8425167472093046,-1.0499682285691896,0.9415535443739043,-1.6817755892964423,-2.3698626372892906,-1.0441364610353807,-0.9243679551837853,1.0921894255415745,-0.8467755587075388,-1.3449286103952955,0.46229396108614235,-1.5749419661283557,-1.346412102051236
2018-06-03,-1.1014502129558699,-0.5940885257860186,-0.9428090415820618,0.5940885257860046,-0.21313613942960066,-0.9028000009897673,-0.8166535844059527,-0.9984603532054286,0.1012739367083645,-0.727532837268553,-0.8284290378261544,-1.0326968702756127,-0.3182975350603987,-0.5956529348435966,-0.019386739094516797,-0.5347832627121347,-0.6312756767108989,0.016189158351170352,-0.6667988238028035,-0.326523199891191,-0.7927982156694083,-1.0257867249196118,-0.8528638002916316,-0.7188037210666899,0.07555036935656331
2018-06-10,-0.49343235135744773,-0.4840283907111713,-0.3500946021435333,-0.09780370120660875,-0.2131361394295781,-0.4610766214610967,-0.7071067811865632,-0.9068503858838028,0.1012739367083645,-0.47743427305373537,-0.07449250262929547,-0.3396831102433703,0.22337423731498576,-0.5125577300654532,-0.15269194314171025,0.025299024882726204,-0.5195243334661308,0.3063857527128942,-0.8469927416923869,-0.1884222879064045,-1.337664690537389,-1.1648732560146848,-0.22986003002883051,-1.1213249226185709,0.25932442177788645
