Date,Global X Yieldco_Open_average,Global X Yieldco_Open_max,Global X Yieldco_High_average,Global X Yieldco_High_max,Global X Yieldco_Low_average,Global X Yieldco_Low_max,Global X Yieldco_Close_average,Global X Yieldco_Close_max
2016-03-27,1.13049376779876,1.13049376779876,0.9910421970499742,0.9910421970499742,1.1876052276891091,1.1876052276891091,1.0318157918675814,1.0318157918675814
2016-04-03,1.4934505261527478,1.4934505261527478,1.3982313552117023,1.3982313552117023,1.3646882458208118,1.3646882458208118,1.241271253149074,1.241271253149074
2016-04-10,1.1436600218900776,1.1436600218900776,1.2205809463313515,1.2205809463313515,1.1397340929065753,1.1397340929065753,1.3204680293036832,1.3204680293036832
2016-04-17,1.662300355482812,1.662300355482812,1.6017320693016555,1.6017320693016555,1.6445169650441234,1.6445169650441234,1.6918431298208556,1.6918431298208556
2016-04-24,1.8614254544855577,1.8614254544855577,1.8389343726012874,1.8389343726012874,1.5915548343356718,1.5915548343356718,1.563315354700399,1.563315354700399
2016-05-01,0.5979449252975302,0.5979449252975302,0.5961222930953793,0.5961222930953793,0.8081584104999183,0.8081584104999183,0.7268652488320595,0.7268652488320595
2016-05-08,0.43837882495169694,0.43837882495169694,0.6135023448191387,0.6135023448191387,0.6927594980345584,0.6927594980345584,0.7114058173656215,0.7114058173656215
2016-05-15,0.16048722161882287,0.16048722161882287,0.29661433365208706,0.29661433365208706,0.3764373165566982,0.3764373165566982,0.44920653656020476,0.44920653656020476
2016-05-22,0.5355731326354716,0.5355731326354716,0.41595793733309483,0.41595793733309483,0.9105700279794586,0.9105700279794586,0.651857905816109,0.651857905816109
2016-05-29,0.8167190545908332,0.8167190545908332,0.7461184601397879,0.7461184601397879,1.0734826753611542,1.0734826753611542,0.80056548255907,0.80056548255907
2016-06-05,0.0762571565926252,0.0762571565926252,0.002540348105476948,0.002540348105476948,0.1417575311920518,0.1417575311920518,0.2063870646389679,0.2063870646389679
2016-06-12,0.4543367519315826,0.4543367519315826,0.3567610915253736,0.3567610915253736,0.8480133953101229,0.8480133953101229,0.5860209791567279,0.5860209791567279
2016-06-19,-1.1974265894135363,-1.1974265894135363,-1.3281498927441582,-1.3281498927441582,-2.2175899201203153,-2.2175899201203153,-2.0811010727127277,-2.0811010727127277
2016-06-26,1.0444325144284565,1.0444325144284565,1.3384495821415012,1.3384495821415012,1.1374937921075303,1.1374937921075303,1.1566819782511055,1.1566819782511055
2016-07-03,1.4515802069858579,1.4515802069858579,1.4424561899772355,1.4424561899772355,1.7394697964917396,1.7394697964917396,1.6300900837773777,1.6300900837773777
2016-07-10,1.402641418246382,1.402641418246382,1.73858223271538,1.73858223271538,1.4856444978785852,1.4856444978785852,1.8664003139689807,1.8664003139689807
2016-07-17,1.9500100089728345,1.9500100089728345,1.8763714401108933,1.8763714401108933,1.9889111027859923,1.9889111027859923,1.9484867310399232,1.9484867310399232
2016-07-24,1.4842740736673996,1.4842740736673996,1.460396985751767,1.460396985751767,1.3988369184423777,1.3988369184423777,1.3761538084227152,1.3761538084227152
2016-07-31,1.015808909491774,1.015808909491774,1.1561937111468155,1.1561937111468155,1.0265254067412255,1.0265254067412255,1.1483643904966108,1.1483643904966108
2016-08-07,0.9527487167069786,0.9527487167069786,0.7943684939414626,0.7943684939414626,0.9535993635639611,0.9535993635639611,0.8223017772442958,0.8223017772442958
2016-08-14,0.7092204684422679,0.7092204684422679,0.6523803336520958,0.6523803336520958,0.7228825661796885,0.7228825661796885,0.6052492131982449,0.6052492131982449
2016-08-21,0.33830002690217925,0.33830002690217925,0.5215824350148917,0.5215824350148917,0.40135185017596214,0.40135185017596214,0.5655002557163377,0.5655002557163377
2016-08-28,0.7857161458396895,0.7857161458396895,0.784054164276417,0.784054164276417,0.7597437126803838,0.7597437126803838,0.7287044722942676,0.7287044722942676
2016-09-04,0.1781777535205685,0.1781777535205685,0.3514155309758457,0.3514155309758457,0.2444027418508398,0.2444027418508398,0.295499013076309,0.295499013076309
2016-09-11,0.38437267596892094,0.38437267596892094,0.15746080431907045,0.15746080431907045,-0.10570946471938633,-0.10570946471938633,-0.27923229065563215,-0.27923229065563215
2016-09-18,0.6739121657150707,0.6739121657150707,0.2478821055042667,0.2478821055042667,0.5337946063805145,0.5337946063805145,0.23912742122351416,0.23912742122351416
2016-09-25,0.6705741051334723,0.6705741051334723,0.16520277500520633,0.16520277500520633,0.14573540245751185,0.14573540245751185,-0.287798285375011,-0.287798285375011
2016-10-02,-1.7939506659142854,-1.7939506659142854,-2.425454172514929,-2.425454172514929,-1.7533223386685712,-1.7533223386685712,-2.051556829528657,-2.051556829528657
2016-10-09,-1.4744616114497247,-1.4744616114497247,-1.7691150538201226,-1.7691150538201226,-1.8142726165605847,-1.8142726165605847,-1.7967495664194364,-1.7967495664194364
2016-10-16,-0.7939459645042161,-0.7939459645042161,-1.0772109697547458,-1.0772109697547458,-0.4486471167362881,-0.4486471167362881,-0.5898205931809257,-0.5898205931809257
2016-10-23,-1.6014950849662892,-1.6014950849662892,-1.7066043356880265,-1.7066043356880265,-1.075252574090146,-1.075252574090146,-1.176100659186751,-1.176100659186751
2016-10-30,-2.9758699734406058,-2.9758699734406058,-2.6889976298428384,-2.6889976298428384,-2.8625839705784824,-2.8625839705784824,-2.5688069999176717,-2.5688069999176717
2016-11-06,-2.638924058196004,-2.638924058196004,-2.807118839443515,-2.807118839443515,-2.6310426552587725,-2.6310426552587725,-2.7677533784405353,-2.7677533784405353
2016-11-13,-1.6382920492849427,-1.6382920492849427,-1.788982501576902,-1.788982501576902,-1.7094647715883295,-1.7094647715883295,-1.8026617842357278,-1.8026617842357278
2016-11-20,-1.0055052083315619,-1.0055052083315619,-0.9928462097948064,-0.9928462097948064,-0.9617909731573192,-0.9617909731573192,-0.9164106168658693,-0.9164106168658693
2016-11-27,-1.0924205133128264,-1.0924205133128264,-0.851149774756012,-0.851149774756012,-1.0527829868402632,-1.0527829868402632,-0.8223075766172188,-0.8223075766172188
2016-12-04,-0.13675161300332064,-0.13675161300332064,-0.225264998440516,-0.225264998440516,-0.27137561801627064,-0.27137561801627064,-0.37377126906778685,-0.37377126906778685
2016-12-11,-0.4672942229507003,-0.4672942229507003,-0.5265326622867935,-0.5265326622867935,-0.4356699614153225,-0.4356699614153225,-0.4457655812463924,-0.4457655812463924
2016-12-18,-0.7137053496161493,-0.7137053496161493,-0.5458465060021676,-0.5458465060021676,-0.659890386444279,-0.659890386444279,-0.47126865432569587,-0.47126865432569587
2016-12-25,0.23879129225016843,0.23879129225016843,0.09691314725157366,0.09691314725157366,0.14429393754930311,0.14429393754930311,0.00871076297575782,0.00871076297575782
2017-01-01,0.4990791889054551,0.4990791889054551,0.37424247615301354,0.37424247615301354,0.4672262825332198,0.4672262825332198,0.37425143843840897,0.37425143843840897
2017-01-08,0.6099069650362287,0.6099069650362287,0.511456037604589,0.511456037604589,0.6508727692502407,0.6508727692502407,0.5389813901114738,0.5389813901114738
2017-01-15,1.0999315184962721,1.0999315184962721,1.00593423941337,1.00593423941337,1.2146823265420312,1.2146823265420312,1.108688143573717,1.108688143573717
2017-01-22,1.052833914991019,1.052833914991019,1.2195228342048456,1.2195228342048456,1.1875535034958247,1.1875535034958247,1.2773507072724033,1.2773507072724033
2017-01-29,1.7561242104768926,1.7561242104768926,1.7364431119620813,1.7364431119620813,1.7126272186537639,1.7126272186537639,1.6673073830165035,1.6673073830165035
2017-02-05,1.2895246291780358,1.2895246291780358,1.279878801508261,1.279878801508261,1.2600439090632312,1.2600439090632312,1.3828995673089695,1.3828995673089695
2017-02-12,0.9333009248225455,0.9333009248225455,1.1905147701682943,1.1905147701682943,0.9095700749104986,0.9095700749104986,1.3337362942115376,1.3337362942115376
2017-02-19,0.9898835036271831,0.9898835036271831,1.3104361078401532,1.3104361078401532,1.1714984467906644,1.1714984467906644,1.4139767987032361,1.4139767987032361
2017-02-26,0.274066299467627,0.274066299467627,0.5553719070963058,0.5553719070963058,0.4463959517427479,0.4463959517427479,0.45751777019260886,0.45751777019260886
2017-03-05,0.5050557536099449,0.5050557536099449,0.34224914022083525,0.34224914022083525,0.646917482376213,0.646917482376213,0.4482830724108803,0.4482830724108803
2017-03-12,1.5071679506490145,1.5071679506490145,1.4813824571332528,1.4813824571332528,0.9159303215681515,0.9159303215681515,0.7568339741197005,0.7568339741197005
2017-03-19,0.6406395644596408,0.6406395644596408,0.7918052764016755,0.7918052764016755,0.9992667352827963,0.9992667352827963,1.0099423622879236,1.0099423622879236
2017-03-26,1.4574930508935433,1.4574930508935433,1.2938258458312388,1.2938258458312388,1.8766297265136702,1.8766297265136702,1.610793375662347,1.610793375662347
2017-04-02,1.893112093153013,1.893112093153013,1.8547284847219323,1.8547284847219323,2.2141926786081494,2.2141926786081494,2.105363198853635,2.105363198853635
2017-04-09,2.0349905159010198,2.0349905159010198,2.185379658054843,2.185379658054843,2.0768453753919016,2.0768453753919016,2.30990586230891,2.30990586230891
2017-04-16,1.4096840195931692,1.4096840195931692,1.5183822554348951,1.5183822554348951,1.5968639574988672,1.5968639574988672,1.5908210911448175,1.5908210911448175
2017-04-23,1.8876944032303449,1.8876944032303449,1.8946543724968554,1.8946543724968554,1.700815850316538,1.700815850316538,1.7277788255761932,1.7277788255761932
2017-04-30,1.0420495539645047,1.0420495539645047,0.9984359968352795,0.9984359968352795,0.7846645057193692,0.7846645057193692,0.8263680178930229,0.8263680178930229
2017-05-07,0.7182411694170393,0.7182411694170393,1.006136839655605,1.006136839655605,0.9350188493113658,0.9350188493113658,1.0837177199164962,1.0837177199164962
2017-05-14,1.0382719267874079,1.0382719267874079,1.225834916210856,1.225834916210856,1.245026370435806,1.245026370435806,1.2759457353200183,1.2759457353200183
2017-05-21,1.5574936257822085,1.5574936257822085,1.4956410994791511,1.4956410994791511,1.2010188841825888,1.2010188841825888,1.427124013306238,1.427124013306238
2017-05-28,1.4255071998720021,1.4255071998720021,1.3417129041544829,1.3417129041544829,1.5661113011677383,1.5661113011677383,1.3176003154790639,1.3176003154790639
2017-06-04,1.441758683370841,1.441758683370841,1.393700288379539,1.393700288379539,1.180122045814906,1.180122045814906,1.157336087987795,1.157336087987795
2017-06-11,1.082182631468106,1.082182631468106,1.2304761663749717,1.2304761663749717,1.4753879379454378,1.4753879379454378,1.3332269854312546,1.3332269854312546
2017-06-18,1.957919435055292,1.957919435055292,2.0902021981845356,2.0902021981845356,2.1221073000399695,2.1221073000399695,2.1989218000866004,2.1989218000866004
2017-06-25,2.038548660487985,2.038548660487985,1.9446121659699667,1.9446121659699667,1.705932221246319,1.705932221246319,1.4901711596218183,1.4901711596218183
2017-07-02,0.4678284416848786,0.4678284416848786,0.9201042829751312,0.9201042829751312,0.8302664380294078,0.8302664380294078,1.044876267555308,1.044876267555308
2017-07-09,1.4485170145827848,1.4485170145827848,1.4210044368786598,1.4210044368786598,1.7910211452294567,1.7910211452294567,1.62683809065137,1.62683809065137
2017-07-16,1.690920551631957,1.690920551631957,1.6770927638978856,1.6770927638978856,1.7165702857199667,1.7165702857199667,1.866065439819165,1.866065439819165
2017-07-23,1.973412093125548,1.973412093125548,1.918299132374725,1.918299132374725,1.928401957774976,1.928401957774976,2.0005524931618726,2.0005524931618726
2017-07-30,1.2817924505430691,1.2817924505430691,1.2397072673629033,1.2397072673629033,1.5549920136310478,1.5549920136310478,1.3449665080874538,1.3449665080874538
2017-08-06,0.07269123641847978,0.07269123641847978,0.5189993960952093,0.5189993960952093,0.3124056736301303,0.3124056736301303,0.6291013958567593,0.6291013958567593
2017-08-13,0.650313377524086,0.650313377524086,0.7415705376902036,0.7415705376902036,0.8459349622402749,0.8459349622402749,0.5860948355061395,0.5860948355061395
2017-08-20,1.1490708700733225,1.1490708700733225,1.0408874728431405,1.0408874728431405,1.1234268232530618,1.1234268232530618,1.019457095355115,1.019457095355115
2017-08-27,0.99507340205419,0.99507340205419,1.2188625075428772,1.2188625075428772,1.2138928011927521,1.2138928011927521,1.205335845353272,1.205335845353272
2017-09-03,1.7641384903074435,1.7641384903074435,1.8175934989965379,1.8175934989965379,1.9243855472275617,1.9243855472275617,1.8276353073557332,1.8276353073557332
2017-09-10,1.5375156659230207,1.5375156659230207,1.5872722971945736,1.5872722971945736,1.236128465145497,1.236128465145497,1.160051711544445,1.160051711544445
2017-09-17,0.4385462810349241,0.4385462810349241,0.45782095796895284,0.45782095796895284,0.6635769406427466,0.6635769406427466,0.6038164537339102,0.6038164537339102
2017-09-24,0.13523992732208664,0.13523992732208664,-0.046187907491091154,-0.046187907491091154,-0.1155914762782593,-0.1155914762782593,-0.3910647673333984,-0.3910647673333984
2017-10-01,-0.1937335988316032,-0.1937335988316032,-0.4153876549102695,-0.4153876549102695,-0.5073219078497598,-0.5073219078497598,-0.3036480758083303,-0.3036480758083303
2017-10-08,0.23288900389582823,0.23288900389582823,0.08065876254831948,0.08065876254831948,0.2641520262573349,0.2641520262573349,0.21401291250192228,0.21401291250192228
2017-10-15,0.9484089138660143,0.9484089138660143,0.9668594365838689,0.9668594365838689,0.5328684302263444,0.5328684302263444,0.7362881859029982,0.7362881859029982
2017-10-22,0.08035394003751523,0.08035394003751523,-0.08616566712673808,-0.08616566712673808,-0.0791944977079563,-0.0791944977079563,-0.2509486595759466,-0.2509486595759466
2017-10-29,0.058140189973379976,0.058140189973379976,-0.11400955005705972,-0.11400955005705972,0.173104779698099,0.173104779698099,-0.11163056344144616,-0.11163056344144616
2017-11-05,-1.9359394913930792,-1.9359394913930792,-2.034853532282658,-2.034853532282658,-2.002333772774225,-2.002333772774225,-1.9550400452276413,-1.9550400452276413
2017-11-12,-1.9828781510521043,-1.9828781510521043,-1.9266515488088563,-1.9266515488088563,-1.7566939512140205,-1.7566939512140205,-1.8073149704267721,-1.8073149704267721
2017-11-19,-0.7546086951413444,-0.7546086951413444,-0.8334213584668022,-0.8334213584668022,-0.9459150748273454,-0.9459150748273454,-0.9310524624313632,-0.9310524624313632
2017-11-26,-1.4295691667345383,-1.4295691667345383,-1.479338179560789,-1.479338179560789,-1.9779134016417497,-1.9779134016417497,-1.9541532961959043,-1.9541532961959043
2017-12-03,-1.825949520365595,-1.825949520365595,-1.6198408572726892,-1.6198408572726892,-1.5310405299027412,-1.5310405299027412,-1.4689449900346625,-1.4689449900346625
2017-12-10,-0.41115235886385126,-0.41115235886385126,-0.20364685480518183,-0.20364685480518183,-0.25548806515380146,-0.25548806515380146,0.0322435634857738,0.0322435634857738
2017-12-17,-0.3281886533013923,-0.3281886533013923,-0.43684855467579575,-0.43684855467579575,-0.40618933803099916,-0.40618933803099916,-0.38932986129950153,-0.38932986129950153
2017-12-24,0.3671519443041653,0.3671519443041653,0.7786356773110383,0.7786356773110383,0.7423461377222849,0.7423461377222849,0.8945534096318986,0.8945534096318986
2017-12-31,0.8346683100215933,0.8346683100215933,0.9183600677336656,0.9183600677336656,0.8726559039768855,0.8726559039768855,0.9744657592762046,0.9744657592762046
2018-01-07,0.1835206628143961,0.1835206628143961,0.0642540212659398,0.0642540212659398,0.12793489304669184,0.12793489304669184,-0.12310582652725835,-0.12310582652725835
2018-01-14,0.1300423553958518,0.1300423553958518,0.46228530299765963,0.46228530299765963,0.4650638194178511,0.4650638194178511,0.3900964116213486,0.3900964116213486
2018-01-21,1.1560425453878271,1.1560425453878271,1.161044898311396,1.161044898311396,0.6935535950951022,0.6935535950951022,0.4451419934169156,0.4451419934169156
2018-01-28,-1.7363140963474313,-1.7363140963474313,-0.76398146655506,-0.76398146655506,-1.9284292168984978,-1.9284292168984978,-1.9301225567823472,-1.9301225567823472
2018-02-04,-2.5691301978926306,-2.5691301978926306,-2.7643982922716566,-2.7643982922716566,-2.4935654989515603,-2.4935654989515603,-2.5428651073017536,-2.5428651073017536
2018-02-11,-1.0609601749146578,-1.0609601749146578,-1.2130378552108434,-1.2130378552108434,-1.6332876981249915,-1.6332876981249915,-1.4807012817972034,-1.4807012817972034
