Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change
2016-03-27,1.0357687839298773,0.9648321310697282,0.16218600306397582,0.8974102072539557,1.1148267788850053,0.9685762418119067,-0.4193700525000721,0.5737790872667546,1.0166317223685188,0.9778842829177548,0.4189659081233166,1.0287278455133098,1.1326640834401707,1.0260420801263446,-0.9612340373115935,-0.013060056878986936,0.9750077665599174,1.0501604293615667,1.1668885752368157,-1.7325039471549115
2016-04-03,0.7197737756198761,0.5659868990863369,-1.1989476140512136,-0.3998018003016514,0.6866697305525135,0.46406251505379664,-1.0581885208409694,-0.2086825030920761,0.7341903707879859,0.5364321016951039,-1.0673368132906382,-0.5650364685333666,0.6175476807960294,0.48732527927860303,-0.7674922078068801,-0.6545619215830811,-0.6880586595848519,-0.717364039055792,-0.5610106771986196,0.3334240952875605
2016-04-10,0.5153095226489999,0.5535923232664182,-0.21557743035266083,-0.009270215920670653,0.5324149056856778,0.4826930513352,-0.2945796228124019,0.34727921360768854,0.6385680830561257,0.5204799274721882,-0.7822910150290152,0.1662100622781425,0.5717897172457326,0.6260468883709804,0.3163471812932168,0.9348083585142952,-0.5297064051007578,-0.6312752576977606,-0.6238910781024176,0.6509638774275649
2016-04-17,0.4340194090125419,0.461448417366198,-0.17035172546284624,-1.3311412797706317,0.3689597118286608,0.33847013358247946,-0.23090047083430845,-0.9340783946319782,0.3808705658445509,0.38157903526883646,-0.42251818641587224,-1.0027030988846932,0.3524491890379003,0.44405914698806437,0.07481320020807077,-0.8298845757162234,0.389167044687412,-0.20191810899236332,-0.42912188733820095,0.10107512549045072
2016-04-24,0.012180893899052966,-0.10451497883003989,-0.5660674481297998,-0.8848262934696864,-0.1253856857659579,-0.23936397669493806,-0.4188001229075299,-0.7744467104269183,0.05148966915535337,-0.09553167667880799,-0.6116942293089167,-0.7126389814551383,-0.09968545515996466,-0.0682489610219638,-0.07718997315913104,-0.9319720320759957,-0.47475472944288644,-0.5647124916507665,-0.6169286050222357,0.26784795021810537
2016-05-01,1.2886462425264171,1.6472992373998692,0.7640790279777294,0.7656609694582864,1.6287913891112138,1.9415785120462157,0.9365156915294357,0.6515038730382394,1.2226072945007573,1.4579527173764488,0.31341101859334186,1.0189740757998693,1.5974260963226525,2.0584059390549783,1.6186929273413735,1.5519465396622065,1.659751323477313,1.409082013709221,1.07052829294531,-2.5711662385554943
2016-05-08,2.290865937756841,2.310018890761947,0.0674497433705848,-1.2801572129101775,2.1433807773054085,1.9971297424281504,-0.14085426245937058,-0.9120863432031183,2.2096028888213977,2.393284857015359,-0.07263114693974737,-1.2185591422892204,2.071266257403722,2.0067141074443353,0.0741542135886884,-0.8983359586824162,-0.6748229355914568,-0.5162967254853068,-0.5040567487571612,0.2059279938694859
2016-05-15,1.1802449544034312,1.1722672741367621,-0.08822993271437791,-0.9881988547539318,1.4572456408409022,1.1369539731104683,-0.5508375138227356,-0.4636754366703817,1.1749810263918883,0.9139258102908379,-0.7928906712176339,-0.4132516152673555,0.9776728935151576,0.7827093694727202,-0.5467767471945906,-0.5432512781572699,-0.6106292355930932,-0.18658312653334863,-0.07654929259561075,-0.4656024590018013
2016-05-22,1.497246199261325,1.4310824736316228,0.8502157152476885,1.294548260053969,1.6265824610744282,2.014823119782633,2.1969775399319986,2.1210463475394135,1.6344876511390596,1.7228814416492524,1.0818570541439005,1.639476912866204,1.6437756804106272,1.628010052853055,0.8015786488544802,0.9932521311228395,-0.5679531499861383,-0.14708168040459071,-0.04686268229082575,1.2554669183717055
2016-05-29,1.7207425552030642,1.5196418937169904,-0.3150630189062909,-0.07621275059529846,1.5566317360821442,1.1865018125368592,-0.8963402621789905,0.2846980985491602,1.6551840468937575,1.411809127734102,0.21820940801375385,0.886358629867359,1.737507020530107,1.5442676144594907,0.6909323080380587,1.306588256126926,0.546741321678416,1.1359262480659487,1.4091076565539813,-0.8453331502774101
2016-06-05,1.920984876432097,1.8095491784334758,1.5747184274721863e-15,0.17601578824473063,1.732391006438979,1.5376858499602932,0.10336892570251077,-0.3235600268618339,1.9270668743721198,1.8036981380922699,-0.1806272276161431,-0.6222951918590021,1.8462649461087606,1.77237001719157,1.0926248918412786,-0.6443730254356406,-0.6013299331587484,-0.7112446272171633,-0.7724310130916229,0.6301632736549094
2016-06-12,1.1437937109489311,1.0289426307617946,-0.6895697672578146,-0.2435486214259579,1.2984748971457853,1.000606832179436,-0.9369659586137652,-0.5201482611604727,1.100079383665277,0.9770537282304154,-0.10388150415966033,-0.10470613089874169,1.114570747657927,0.9163538785322565,-0.659568938801084,-0.3186209927430576,-0.530849448972676,0.03402474141294071,0.15688431920309479,0.5266095586037082
2016-06-19,0.74319577449875,0.9153600818626053,1.7278303311362082,-1.5420892725543092,0.667611213900134,0.8449753961703289,1.1248283779032224,-1.573824347544247,0.5938551779725975,0.6642445707053305,1.7228012855246233,-1.8789028144313822,0.4952993598651803,0.503732494296138,1.4444067681417445,-1.6969281442946302,-0.8037979425949835,-0.47463030345153473,-0.11061581827449476,0.7557140750347727
2016-06-26,0.1822547758347121,0.1134022627313641,0.11721604767243252,1.2136029011988554,0.18574117399482262,0.02246904738674258,-0.07575762012380943,0.8350106776155445,0.17446635392736023,0.08152178615970096,-0.46108591903456103,0.7333759315226832,0.23602118812280604,0.04106274905497153,-0.15419169949683997,0.9475409745333626,-1.0891746267173719,-0.8743022473639341,-0.6274819661232977,0.06118668983169565
2016-07-03,0.5579487271918389,0.7892748507810471,0.7817009018331763,1.2277291240327797,0.5173008486386341,0.7946279327363579,1.262385980626374,1.458016561860185,0.7726683379704641,1.0118467825652764,1.215540463896547,1.1299921322313227,0.7740764241791906,1.0779761288322756,1.6372673634029313,1.4834961976457905,-1.0288901155177503,-0.8981550172196764,-0.766960123112113,-0.1800301822176593
2016-07-10,1.4452067421636985,1.1135601172961431,-1.9921465699140548,-0.2166139011852306,1.2013851248282699,0.8235747890362414,-1.151641777605887,-0.3353344897859473,1.4530933145380416,1.27854170120299,-1.2641833603175991,-0.5099282203451471,1.2812074995090743,0.9364160954340935,-1.6284758830444697,-0.4453711216626056,-1.1336630750855679,-0.8982256880262834,-0.5974711658653798,-0.15886884150912697
2016-07-17,1.5146155987148398,2.1329306964318713,2.4841393497569104,2.0053448972704095,1.6380892063531578,2.0012744390409885,2.1480372909019314,1.6790401998556874,1.6022808205669135,1.9673414159841394,2.1658408291219766,1.6984931584921834,1.7498250064086007,2.063233091094303,2.195764098152412,1.5335334001502856,-0.8263255450808311,-0.20023822881093062,0.11796418355886948,0.29680626611723704
2016-07-24,1.5983622207084383,1.7242569486064485,0.9032331535667656,-1.508144057823794,1.3793535648193578,1.3960964775680829,0.32833682746259507,-1.3827566223715873,1.3559878645073011,0.9998029056532074,-1.0388992594975284,-0.7387014736943134,1.2807715900511396,0.7271728148742114,-1.163622339346956,-0.5229770129660665,-0.5100193489177284,-0.31857572842511983,-0.20682693460262902,1.1471172189736254
2016-07-31,-0.072042977460064,0.20029335249104033,0.6930086913776934,-1.047038019142566,-0.2938336245439753,-0.15980649982483766,-0.02865525331915892,-1.0188551660951464,-0.2849945252689045,-0.09569332536594174,1.6987943943355515,-0.6251112813511892,-0.225429429282035,-0.44714860986330807,-0.525201669486907,-0.4157805957307248,1.3466803566272394,1.3349093072532674,1.2715386509370967,0.014594541027941344
