Date,PIMCO 15+ Year US TIPS Exchange-Traded_Open_average,PIMCO 15+ Year US TIPS Exchange-Traded_Open_max,PIMCO 15+ Year US TIPS Exchange-Traded_High_average,PIMCO 15+ Year US TIPS Exchange-Traded_High_max,PIMCO 15+ Year US TIPS Exchange-Traded_Low_average,PIMCO 15+ Year US TIPS Exchange-Traded_Low_max,PIMCO 15+ Year US TIPS Exchange-Traded_Close_average,PIMCO 15+ Year US TIPS Exchange-Traded_Close_max
2016-03-27,2.0830867390088184,2.0830867390088184,1.9674091838579688,1.9674091838579688,2.0822849025612102,2.0822849025612102,2.0036595164052886,2.0036595164052886
2016-04-03,1.579964493947974,1.579964493947974,1.5543446090440824,1.5543446090440824,1.616763409321231,1.616763409321231,1.528724721148358,1.528724721148358
2016-04-10,1.160224224026428,1.160224224026428,1.1779582366040666,1.1779582366040666,1.2814452979789281,1.2814452979789281,1.366576263043751,1.366576263043751
2016-04-17,0.6635259300182348,0.6635259300182348,0.5035017002983418,0.5035017002983418,0.540727145622135,0.540727145622135,0.43458300397493727,0.43458300397493727
2016-04-24,1.0074339293395624,1.0074339293395624,0.9321104274407692,0.9321104274407692,0.9069256672074633,0.9069256672074633,0.868661421784312,0.868661421784312
2016-05-01,0.9219093815622604,0.9219093815622604,0.809809529608343,0.809809529608343,0.9004858650086061,0.9004858650086061,1.0042779857908732,1.0042779857908732
2016-05-08,1.3749268063337687,1.3749268063337687,1.2849096104195306,1.2849096104195306,1.3742105721849731,1.3742105721849731,1.363242296082979,1.363242296082979
2016-05-15,0.2967207845787823,0.2967207845787823,0.3762964635112154,0.3762964635112154,0.3919265072062766,0.3919265072062766,0.44110284162799984,0.44110284162799984
2016-05-22,0.4967623406813758,0.4967623406813758,0.4007959603612617,0.4007959603612617,0.45212932696084795,0.45212932696084795,0.5270516834325831,0.5270516834325831
2016-05-29,0.7928194654953076,0.7928194654953076,0.889892203667938,0.889892203667938,0.9076800172949581,0.9076800172949581,0.8260949817788791,0.8260949817788791
2016-06-05,1.5934133937186645,1.5934133937186645,1.541487389586951,1.541487389586951,1.6081474132461449,1.6081474132461449,1.6313780278198722,1.6313780278198722
2016-06-12,0.2388005553301154,0.2388005553301154,0.42784533069535496,0.42784533069535496,0.16030637105980505,0.16030637105980505,0.1135134908408782,0.1135134908408782
2016-06-19,2.2492378021425563,2.2492378021425563,2.422188044140334,2.422188044140334,2.0923076107529917,2.0923076107529917,2.349012262514621,2.349012262514621
2016-06-26,2.082213423119752,2.082213423119752,2.664929685796572,2.664929685796572,2.2364245008346733,2.2364245008346733,2.5974706055726884,2.5974706055726884
2016-07-03,2.7210767507207674,2.7210767507207674,2.3238329823423305,2.3238329823423305,2.609778498044043,2.609778498044043,2.2126199133838247,2.2126199133838247
2016-07-10,1.5315537886842712,1.5315537886842712,1.3357854959355435,1.3357854959355435,1.4335493822943117,1.4335493822943117,1.3210855153923098,1.3210855153923098
2016-07-17,1.1155539718209015,1.1155539718209015,0.9580583569143516,0.9580583569143516,1.1843497378019905,1.1843497378019905,0.9655287736808541,0.9655287736808541
