Date,UUUU_Open_average,UUUU_Open_max,UUUU_Open_volatility,UUUU_Open_change,UUUU_High_average,UUUU_High_max,UUUU_High_volatility,UUUU_High_change,UUUU_Low_average,UUUU_Low_max,UUUU_Low_volatility,UUUU_Low_change,UUUU_Close_average,UUUU_Close_max,UUUU_Close_volatility,UUUU_Close_change,UUUU_Volume_average,UUUU_Volume_max,UUUU_Volume_volatility,UUUU_Volume_change
2016-03-27,-0.35204656972749626,-0.6118538557222363,-1.1065793370155017,0.4448212328799672,-0.44405512386860463,-0.7894141832450386,-1.3050798789122864,-0.08784168926216462,-0.15395070934536234,-0.4805874189589081,-1.2032356132986126,0.1444318136336624,-0.25514357733270066,-0.5940094847985719,-1.0378491137017667,-0.27726517268811035,1.2114983832441486,1.3727957170989986,1.3016850811940943,1.0422732499266159
2016-04-03,-0.753717529199533,-0.9058316103062852,-1.0778074223324579,0.10866177182938257,-0.7809158017151716,-0.7813707940903546,-0.8512103508942992,0.27706654243504447,-0.6163864316739426,-0.574541541493959,-0.16754156331667655,0.34191215892577087,-0.6724805511357165,-0.7061400052237257,-0.7565127072199244,0.4173477572885339,0.40707380800884563,0.18116224805994632,-0.03797285220895543,-1.621567767161196
2016-04-10,0.12042959853162098,-0.03554114909773474,-0.5083036947603863,0.08276058886023763,0.053293069672022055,-0.32711972240066145,-0.9391320875888828,-0.15104475008523843,0.22007352697312352,-0.030493878829221544,-0.7012197010502321,-0.03528033013135369,0.21316378160090269,-0.21756780342033258,-1.0353551553774902,-0.27704653655876466,-0.015550139750456863,-0.4675964506217131,-0.7425548093458288,-0.09786068991290443
2016-04-17,0.3733871847902977,-0.2546363041361026,-1.2050942660796387,0.154352007352618,0.19298084651161918,-0.4142373810049165,-1.2281143357730842,-0.1341474253264495,0.6057298523505602,-0.09613506341819697,-1.2791663712970267,-0.22295270357166694,0.26419674081726724,-0.387427293703981,-1.3451140884797919,-0.21908242884383958,-0.3977078618393317,-0.6214634124506765,-0.7595158003448325,0.10561480329146539
2016-04-24,0.4162250229902605,-0.1871163203335241,-1.0323373181649012,0.1400903991485524,0.12568883019112082,-0.3113199314191787,-0.8951447853348958,0.05913201463825725,0.5685549174988724,0.06792070499850275,-0.7693049125373653,-0.31733306979707826,0.2681627269679947,-0.27266110024528206,-1.0767127574404332,-0.3459044856848254,-0.6438993643995325,-0.4880258960222657,-0.39032899842275925,0.236233252859794
2016-05-01,-0.8432193389628164,-0.6375306670823055,-0.23458914341984277,-0.14796720121672507,-0.9948772446066948,-0.7612487163441232,-0.3039153369274171,-0.28498110776001867,-1.0256294158241837,-1.0549375759214972,-0.7415262781944896,-0.4155772766146658,-1.1393820097227307,-1.121280558381096,-0.8750760549342509,-0.39586846695041256,-0.42429226330312503,-0.503745902429879,-0.5217781319041959,-0.6290216600134741
2016-05-08,-0.9657534940892174,-0.34664232069368495,0.4265408250050292,0.9202497283106855,-0.9779758487333267,-0.43736599956700645,0.11215116534168437,0.8648081217658234,-0.9984410543821789,-0.5827163205634698,0.23410768415946942,0.9030781986317137,-0.8476420410069201,-0.3892427854965145,0.3355389917901074,0.6322804072402294,-0.1236982834908825,0.5408998009274069,0.7934091165300033,2.376158898611272
2016-05-15,-0.22316431211743537,-0.1243770309131699,0.20604539148102324,-0.7585695224556547,-0.37654906185998394,-0.3380700789703473,0.17289971323509523,-0.4323477305238716,-0.36211868437892203,-0.16398413957901856,0.0702323052478405,-0.8889435434761336,-0.40173721565163334,-0.24523711136932497,0.25277504677594587,-0.4479622188562426,-0.7183559337114725,-0.5803221192186335,-0.37827235544731963,-1.0369991190307957
2016-05-22,-0.10509133620180104,-0.32543475687121676,-0.5703867448947771,-0.11130294515130777,-0.2637502421049163,-0.45741298228071775,-0.4733826065181509,-0.18064014879937337,-0.15231885972822964,-0.4246594056526006,-0.6112006314771248,-0.2826304932925894,-0.35266713723812765,-0.4317651835928244,-0.42013950947956574,-0.19015490319352152,-1.207143034239065,-0.8564230357500292,-0.6963095556405114,-0.5509821309265341
2016-05-29,-0.27762839686235385,-0.09279864693912515,0.125161248978999,1.0096041867628265,0.5651994709490108,1.4050185132550073,1.8119891762081528,2.087241174921082,0.26646058343113305,0.5838246869043741,0.7677896959135245,1.351207285530734,0.8096756734055599,1.8879503265826592,2.2755664536270928,2.5004007235729095,-0.31862747542796066,-0.3206371762400058,-0.20034878708862827,0.8114936173751485
