Date,REI_Open_average,REI_Open_max,REI_Open_volatility,REI_Open_change,REI_High_average,REI_High_max,REI_High_volatility,REI_High_change,REI_Low_average,REI_Low_max,REI_Low_volatility,REI_Low_change,REI_Close_average,REI_Close_max,REI_Close_volatility,REI_Close_change,REI_Volume_average,REI_Volume_max,REI_Volume_volatility,REI_Volume_change
2016-03-27,0.026569286585796496,-0.08998441522249209,-0.4920870759881444,-0.021995754642494588,0.020911036279134827,-0.2791117047458394,-0.6486311464158132,0.04525329767786431,0.21071054016719432,-0.2739104159894611,-0.8382503056707761,0.024409054886909566,0.20958912495292395,-0.11828744128243099,-0.798356162926849,-0.3451561327262106,-0.012137428508966243,-0.6351628080565039,-0.7062603152233463,0.5576381806342289
2016-04-03,1.3176793704209049,1.1849271316927565,0.40336154233056903,1.097202044952446,1.4856466625577842,1.8588149932573268,1.1493743546903532,1.370200542095309,1.7121410079311723,1.8402571198062616,0.7242243488319191,1.0948457539051584,1.7313592275510306,1.987524069528896,1.5271340781555,1.6270639894948384,-0.3766454098444671,-0.34723047649837113,-0.2543633587541199,-0.6821591223230912
2016-04-10,2.5540571910217222,2.455192745100477,0.9244363966175104,-1.1961313243443747,2.5152539951310935,2.111664383076436,-0.7881010582443261,-0.6839717665722571,2.5056097293755837,2.5221481640124486,1.1234304591064288,-1.373019244404995,2.53171876697631,2.1331067598763376,-0.6190623868322094,-0.8803418216895423,-0.4965287785576585,-0.015955442382084052,0.0343576949536595,1.287401443942806
2016-04-17,2.050801444687146,1.9147001158950085,-0.7404067476760244,0.11641996761687363,2.1346186739607385,2.321534503704137,0.7008372732484186,-0.22982406578586395,1.9867554262870093,1.8313818759470233,-0.7342604920152107,0.05800619519912525,1.9717056554076904,2.1263709869841554,0.7886610541232297,-0.14038779019322545,3.2335870324852594,3.281014994215296,3.28514662435706,1.773940965930096
2016-04-24,2.3784580784197753,2.476821020169743,2.2096043354287627,1.700089901714288,2.41431972760685,2.370833014239051,0.9940912911396629,0.2926641812949496,2.3324544832341334,2.4647336977814165,1.9925554238649126,0.9951271399904156,2.3343201506377214,2.237709264612971,0.2081794509266514,-0.07963483422542325,1.9036178679596143,1.3423172778094576,1.0516223439882866,-0.92803723809741
2016-05-01,1.5100065251489159,1.4061370042676735,-0.38357688151233194,-1.0677926197906564,1.3488377801968205,1.1714123471223556,-0.46374934389175676,-0.9514385780415385,1.3373739681033938,1.3006976593029387,-0.14469276338686907,-0.8535024366402362,1.2967661434562014,1.1038529174185787,-0.8327178037066043,-0.1774933851112008,0.40819373660359015,0.035944779816509384,-0.07940423209071555,-0.4582080192383305
2016-05-08,1.6515013574158408,1.597678276989526,0.10575029420271796,0.6224934818737098,1.6042400513163293,1.6054427226716106,0.4356960248076107,0.9414246711298774,1.6351733404528874,1.7336507502077694,1.0075806991828409,1.3767951854381197,1.5775545978895942,1.6260639527582836,0.6837095366415593,0.960099100902259,0.1003272679889643,-0.1354286757441383,-0.20155242753170438,0.16498269734293766
2016-05-15,1.5996412059489635,1.5733443716999123,-0.318378910847771,-0.7786049399919004,1.5417676177477484,1.5226126950354542,-0.09864815656021486,-1.1267139382365894,1.5995129487755373,1.5452207013434864,-0.19143594342433612,-1.3271248302346934,1.5891983209635006,1.5575900551775055,-0.22459751289142188,-1.3170957755739923,-0.3456345286345108,-0.4583463184495475,-0.42572801483405176,-0.30229924971852196
2016-05-22,1.5161222995012724,1.5836491989183634,0.18261611781913287,0.891409671826196,1.5952228827383719,1.6100191359876932,0.9297917734318455,1.197605878653428,1.583336254103737,1.5839239935065481,0.12925093101396498,0.7653296689646889,1.6226997738809406,1.565710734662139,0.516150839955524,0.8488356145468332,-0.2163558221142646,-0.4220581394803244,-0.5172975678808176,0.09156024888462777
2016-05-29,1.6561861374448033,1.6379892163510894,0.5781556440168961,0.607980441178492,1.6535397764818858,1.7005043807087892,0.7000461370618172,1.2629216282690394,1.7117620137752971,1.6818215579309745,0.3334105141303831,0.6808430374907543,1.7299148181071233,1.782261508239942,1.181489973119343,1.3209124363469262,2.123986193861539,2.3991482808019913,2.3899621388191563,-3.2954277233963594
2016-06-05,1.7594070913649378,1.8099682649046414,1.4920699922135379,-1.6722206159618338,1.7393746569517734,1.7464942471702205,1.1131907209514187,-1.694571801598626,1.780617730176694,1.774292017100047,1.1006849827235217,-1.6574794468670917,1.6941297261292259,1.6877320286357018,0.9503875661423768,-1.802755946099033,-0.01729600053757755,-0.4516161064293564,-0.5736380169618481,0.12205735289064963
2016-06-12,1.3648933744516718,1.6234944349689493,1.7118647135857024,1.867807369676307,1.4409808380343214,1.6474659223908468,2.207157053658456,1.9006452937693732,1.4389403403411523,1.6327234971838662,1.7787398603242563,1.6109544205945039,1.4839401303393278,1.6604301302968885,2.0460738259105886,1.70947015518537,1.7222446495961625,1.405284107991084,1.4056248635377524,-0.16015374691322773
2016-06-19,1.6325628493229303,1.5648591318120155,0.7157258003679224,-0.8990764900649405,1.5836179884331183,1.423761141590095,-0.35385969472260564,-0.966943444538487,1.5491222488113703,1.400280946707421,0.3101310866846094,-1.201722487358052,1.5682585988176907,1.490517746951385,1.0749159279951186,-1.7213832434302798,1.911195783061348,2.009121256993949,1.9847519165962473,0.20487296526831975
2016-06-26,1.1850440418373318,1.0398208597539627,-0.5181552751253014,-0.7122229143684708,1.1468969433233813,0.9383815978899537,-1.3014115481102693,-0.3044378249232404,1.2236759709529212,1.013486732071443,-1.1189079070231227,-0.6488421734989683,1.1413092292578928,0.9573121173144638,-0.9268592364093537,-0.458747076156675,-0.7098024403842804,-0.754777973916108,-0.752788212435303,0.18959141351275965
2016-07-03,0.8499714699573694,0.7041239367202533,-0.41659361723209376,-0.8012463045724076,0.7525310887200477,0.6706309199046716,-0.10738050699220811,-0.69688134719991,0.7652700699992502,0.6767553505979556,-0.1164810679723575,-0.8320640493951565,0.6871904656140959,0.6164490928250521,-0.18089365132310678,-0.9096980767038154,-0.8250751048305498,-0.7704987101988229,-0.7579605120948433,0.23090069918717696
2016-07-10,0.3910962873203482,0.3896942945222747,0.01515262640032731,-0.8454884944135473,0.3918176244723964,0.5088286943464935,0.3936334124069704,-1.2838040939579907,0.3335872016013993,0.20603381814678584,-0.9195414953843118,-0.6313180470131935,0.29719221865238304,0.36701379976794263,0.044717086788056366,-0.832253315869028,-0.7610414313060156,-0.7328390163386379,-0.733558973780781,0.18477451648705387
2016-07-17,-0.15002159063900894,-0.31564922752696195,-0.9254500932633298,-0.454611599798892,-0.2226052239266105,-0.4378143538308498,-1.4384033172051065,-0.33077733732757775,-0.05790554388263325,-0.3537953810272346,-1.6134391506138848,-0.25468658414528644,-0.17612934131964225,-0.39710361788814985,-1.4360205355537228,-0.12204440731887191,-0.9938621506315239,-0.7280644318974157,-0.6542579593335215,0.4175507327992795
2016-07-24,-0.4727343787813699,-0.6610149754721715,-1.1445305102518921,-0.0858201959743053,-0.4841133883402799,-0.6112498721511097,-0.9514004073023976,-0.2536147356682634,-0.4349282845306067,-0.6324601766782735,-1.189343958756787,-0.42952746597177227,-0.485164958443746,-0.6312571681421799,-0.9502065963956198,-0.4246122991310743,-0.7199076479418441,-0.5984903221174693,-0.5616736177178032,0.4231929291120141
2016-07-31,-0.07433868604424797,0.6008794375586294,2.2933758004337212,2.102373111383137,0.1910018299362501,0.7424680884033825,2.3174759951061406,1.9102706263973428,0.013534345980944069,0.6705694132568545,2.2613852754369956,1.9481808112119954,0.2638664956310123,0.4447353964711523,1.7648483747104051,1.5420281160706946,-0.5322294642217034,-0.5298737619174053,-0.5274134080458156,0.4041957802525215
2016-08-07,1.1256201576731444,1.0650889863226018,0.49800342797261093,0.6435541488124663,1.216582048668608,1.0298321399682253,0.39180645923752655,0.758679102389918,1.1851317957289194,1.281758613539977,0.8009780998929678,1.1926428938012963,1.2231893444229385,1.1442583611620594,0.7744751530355962,1.0201973891208074,-0.7025306859734931,-0.5452789978107351,-0.5018061783888434,0.19823219356274543
2016-08-14,2.01867967866335,1.8629962326526532,0.4254529428309923,0.5542574866948402,2.07419099114743,1.8497170245744112,-0.260845238842571,0.06364242242394094,2.1017793261062647,1.6800646728064976,-0.35447509027850094,0.5151313233921189,2.118308309130927,1.9078481859342658,-0.4577811320041772,0.026248467175284628,-0.46495388230186585,-0.45453940222309225,-0.4275461540309507,0.26704243050047693
2016-08-21,1.6768573549707062,1.3196922676001497,-0.9695523792361687,0.21057734763084085,1.6465434427443708,1.295005250005067,-0.9479014920550496,0.012452260562874216,1.8441101729281055,1.6337696608596102,-0.6200918170893516,0.13761208990662513,1.7021359333415889,1.3451672000712693,-1.417540368296874,0.1401560944369474,-0.6937231551102324,-0.5659200087327722,-0.532971231054754,0.36051902034341105
2016-08-28,1.4904512880025194,1.2450457198498552,-0.5869562873619009,-0.5397700147984418,1.3808639134238965,1.155032487992878,-0.707772507589266,-0.23608814920856325,1.471393741726124,1.338886868307401,-0.6001480582573109,0.2309940660324173,1.3950360075701187,1.2729184843482277,-0.5758974708964304,0.30257185618999766,-0.10219098862464907,0.034689963354671165,0.07743344864694857,-0.11542594809730677
2016-09-04,1.5406998363398374,1.4551574581336388,-0.6514578901437095,0.09629923909321335,1.5712810250424858,1.5136783102403868,-0.3100344741071055,0.1873931611827812,1.594270391085888,1.4971051275765916,-0.3900474075761478,0.12632803793818997,1.5919676329520709,1.622819274247734,0.18736841592340117,0.4066399738507044,-0.4633273854000194,-0.41009114362281796,-0.3869031821448452,0.8006010991094504
2016-09-11,0.8433656054308758,0.8640454633809659,0.3405013778175738,-1.2861077564652608,0.7888836149458616,0.8886071073029458,0.5268982034218533,-0.8091540052146525,0.7561827114898487,1.035084031054685,1.0361071950544798,-1.3988502024758096,0.6694639310883918,0.9254233506892708,0.6187381515017073,-1.1679674938304372,0.2677718428666874,0.4273902977342768,0.4677808391184013,-1.1208369118639097
2016-09-18,0.8623715519032983,0.6982657993758015,-0.2882548847636778,0.7588355530463003,0.8326403744918299,0.7121054629174908,-0.18937465397941586,0.703594459538699,0.8431950989325736,0.7958882856571388,0.13773176151816072,0.49552326915730044,0.8785027693890542,0.7378940262856876,0.020380142766789597,0.898134780682646,-1.122539205623009,-0.6688335327909861,-0.5253781904684713,0.9683785567451819
2016-09-25,1.2923526803276795,1.2662743279566573,-0.15553924637992084,0.7094216153318926,1.29302943378704,1.373818091320094,0.38406529981322785,0.9562545528627311,1.3047220165657067,1.2960600547118792,0.42881990664423736,0.8434686204778895,1.3106691026140413,1.3704805315041917,1.1152870887064206,1.3102174801062223,0.34066372868676237,-0.1863940370018624,-0.3586913479824067,0.03641893349824965
