EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility
-1.0153756549460224,-0.963664387693597,-0.6060483524724238,-1.0436737766214892,-0.9539943299977376,-0.5118840473109292,-0.9902924415947415,-0.9806211090276072,-1.0057662214385252,-1.0282768507057363,-0.8890770598486935,-0.13644018566471539,-0.31686724500148117,-0.7199256354659599,-0.9331528421224746
-1.2191324823797944,-1.1038219180743816,1.0543432124689067,-1.2464888658988986,-1.1889485132468287,0.8961958158379641,-1.3366171064529229,-1.217057279778418,0.5055765777687633,-1.2975730990595726,-1.217267431340374,0.6026253559501084,1.2716124826601745,1.259381805715658,1.1270769871704671
-0.8134931490129501,0.002800322648943182,1.2647072116341982,-0.48969003411536033,0.136419273455778,1.0922533689315064,-0.6099393912696902,-0.5049859749213839,1.0874005515528617,-0.5075388957623419,-0.15140920390143858,1.0453188393430375,1.4199310503679397,1.4173195279646529,1.3708856694228553
1.3396546614136589,1.3535605088466631,-0.6179301583779637,1.3727355749455838,1.3380413077297668,-0.36443502303175457,1.3247893873857741,1.3340393532564843,-0.5022500854461521,1.3628016029491332,1.332945328565959,-0.9509633765178548,-0.4436118572228886,-0.4652826325525672,-0.37959385156078285
0.6678506907547801,0.2539779945161022,-1.1050613720889755,0.5115272472436003,0.12884767875184036,-1.3241994051780983,0.696562041159861,0.6136576011922035,-1.1473101912041288,0.5542377466336063,0.12611775462998165,-1.2654632333411533,-1.0027105355923827,-0.921277349861472,-0.9484258179648898
0.6468010656339688,0.5649401370178132,-0.6341481087751908,0.6202100312564096,0.10800350668924832,-0.899509485818066,0.5941158756947874,0.5797972409914842,-0.8505244000745589,0.6441896226394977,0.4420731205024082,-0.5005111445464211,-0.6629637086015017,-0.7047671515601999,-0.8152649980218271
1.1208917114739778,1.2992904049803253,1.2019117210486052,1.1867862341278486,1.3567395120138954,1.2987431081963403,1.28645938922115,1.443536517087139,1.3946812296504025,1.185149133273267,1.316830142461399,1.3903235907087135,0.7444545669677891,0.5564968352851035,0.4978774338341874
1.3823990572491154,1.1352851872127396,0.2580095006483523,1.1991494273278525,0.7677773023014202,0.10796358642423573,1.2817680797619433,1.0058879731239039,-0.005836546419923714,1.1312990776647875,0.8329725616586456,0.12321056467381349,0.9024892502768671,0.9620575592046162,0.5017740271309002
-0.3579346072480815,-0.7528952030394972,-1.182657147372992,-0.7202191165186456,-0.8125362281139537,-0.7169321315822729,-0.264824951311822,-0.6827287604449854,-0.9484085947736727,-0.6601532611925979,-0.8125995549529972,-0.8184953689636015,-0.7249487292432576,-0.7591674632522043,-0.6806138858655603
-0.7115827324379619,-0.9567842605525583,-0.7457991008269295,-0.838586514480392,-0.9149281277605669,-0.7954389876845526,-0.9211467176622024,-0.9699245595476373,-0.649285940996595,-0.9520178915234412,-0.9519389540366952,-0.6494571320127799,-0.49570567716179414,-0.17738866554975563,0.563478111731133
-1.0796128239374814,-1.001528683646491,-0.36710519998394403,-1.059109363795222,-0.8504364104490554,-0.0807350057078994,-1.1303398224339778,-1.0152691778454968,-0.8560259055717082,-1.1488171458095733,-0.8962625272068823,-0.029588507496176458,-0.4100015389322833,0.43437862742805783,0.7284871687253198
0.04278050027481433,0.5968771065636165,1.490608693804621,0.36467042578918685,1.0974630462330355,1.4419251560820943,0.43063154766668316,0.8482208984528766,1.4450816032471065,0.6351658297373339,1.1614369354414387,1.4220894344247101,-0.14501163922965044,-0.2857806186108124,-0.646561757779162
