Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change
2016-03-27,0.16999073230427222,-0.2508962436476587,-1.2417193402580653,0.3417748214434233,0.07287356355331208,-0.31879427140172323,-1.1928446473681256,0.22802542618662983,0.26038058769809463,-0.015377660865734074,-1.1738231143363747,-0.009207696104743025,0.15339178334251138,-0.21440426716151315,-0.8546233860241389,-0.10303898816123726,-0.4335510201268921,-0.38536986937450185,-0.12830415230111566,0.3052012062146581
2016-04-03,-0.2827673796883563,-0.8335966437789689,-1.0284738370524706,-0.24282980778429666,-0.4426683217040516,-0.630728784662094,-0.6962031221926253,-0.08505524107373907,-0.08876961421931003,-0.4514679776571045,-1.412994546346012,-0.02257864365545252,-0.38007706647491524,-0.5354399693339721,-0.5418482926227628,-0.20842522430138846,-0.5191392102737005,-0.21492725175824806,-0.08642091475701849,-1.632939376015325
2016-04-10,0.3104785074451658,0.2642850310730587,0.3612635819993912,0.9178583799427389,0.31513714269748266,0.33858496178347786,0.2597063108985392,0.8778521364795486,0.5487620035920242,0.5653349734130148,0.4161114058629513,1.0560891801830914,0.5518492471001679,0.5976196835758978,0.3176275863570784,1.0916941663571793,-0.5033182151304061,-0.49015524723456244,-0.6377258543446456,0.3624309976044218
2016-04-17,0.5482134244922615,0.23119832898237314,-0.9456240330719665,-0.4415461616673907,0.381198210342461,0.01701127484795757,-0.7780883694621649,-0.4623369884946596,0.5235568810268947,0.11027322838978569,-1.5511343625779095,-0.24467577604036672,0.4224222954177953,0.005900797286619239,-1.0771513099325376,-0.24560367204652905,-0.7075011536200362,-0.23847792031582668,0.06922587786897079,-1.5377736930821537
2016-04-24,0.9248866244931868,1.7492577461991885,1.1718558929908272,1.0760730616304097,0.9803028933580733,1.4729382021201685,1.235984716533739,1.2527039134796096,0.9076730688960788,1.2690628228470409,0.867544944118538,1.0606503004404377,0.9247932654248433,1.4397115278583532,1.1977883650534222,1.4111476720161058,1.0925516060924294,1.5099983224496853,2.2255846835643966,1.5677320301836875
2016-05-01,1.445666070867963,1.232158262998957,-0.583458904161031,-0.8039174711073394,1.5084932324040015,1.1136671733953862,-0.4698078679190371,-0.800042144752182,1.5397312503242775,1.2716347823398464,-0.9123293877063207,-0.8746403109666546,1.4904078736880404,1.2134178183306983,-0.5530403758256848,-0.8461698227174164,-0.5363092524664799,-0.47183057805877093,-0.4110459153240532,-0.7427131654548039
2016-05-08,1.4719007337731582,0.9499199567128374,-0.8077469294007521,-0.4965999512665142,1.2847181277366926,0.6725651884882982,-0.5500419877529739,-0.6851220053893103,1.5322479086114638,0.8982699633743495,-1.1261785529932835,-0.6177417646508032,1.329842372486631,0.8810539508808377,-0.5324181353449032,-0.6800540491349043,-1.5386347015093025,-1.2127262452026002,-0.8503881944052988,0.25770521538107144
2016-05-15,0.4105430690649045,0.21663459947279373,-0.3530775250358725,-0.5788845581963805,0.44006885841381155,0.2549936356725999,-0.3139740413640615,-0.641106000881508,0.5821456194469521,0.3373890310456544,-0.4359051964622449,-0.44774167635760925,0.4239760189656634,0.05429443709513963,-0.4818824877488264,-0.32303858532470964,-0.622924964598927,-0.5381417062314895,-0.2496485350354884,-0.3635327397514072
2016-05-22,0.8982311863314802,0.4288165546551368,-0.5960788869798435,-0.010868152477452554,0.8869226470195599,0.25226677746645404,-0.7780145918070374,-0.3064000785813943,1.0780158662842603,0.6161478908716174,-0.7728414049109487,0.0493867143906306,1.0101867121699786,0.312045182762217,-1.0321746741484363,-0.2102569288704493,-1.0682749360040786,-0.7193572938093564,-0.43964492832707525,-0.8491095514799794
2016-05-29,0.2737501277002466,0.13251552517228057,-0.5122077295153779,-0.7500077611414592,0.101856714352452,-0.18871550405597357,-0.48422608061852174,-0.5746486575136711,0.23675280794237138,-0.247354806077746,-0.9088475491593443,-0.46274581502001877,0.23536624257580216,-0.25962559471289826,-0.9206805427246421,-0.34381750568451724,-0.8938415830950007,-0.8563885640643439,-0.637081791451641,0.1311070121469208
