Date,CZZ_Open_average,CZZ_Open_max,CZZ_Open_volatility,CZZ_Open_change,CZZ_High_average,CZZ_High_max,CZZ_High_volatility,CZZ_High_change,CZZ_Low_average,CZZ_Low_max,CZZ_Low_volatility,CZZ_Low_change,CZZ_Close_average,CZZ_Close_max,CZZ_Close_volatility,CZZ_Close_change,CZZ_Volume_average,CZZ_Volume_max,CZZ_Volume_volatility,CZZ_Volume_change
2016-03-27,1.843150314794701,1.721307112683548,0.33116385348412847,0.8758073751036727,1.8934042949897405,1.8097343520335278,-0.3530123798654458,-0.10293242030715172,1.8366127639840475,1.7081693238818678,-0.1447219127507833,-0.05843972961046674,1.8189962795544719,1.7233680421981588,-0.5477041587226003,-0.7883693337315395,0.3331999973117716,0.3505674208200778,0.17890556664589252,-0.2180565269954689
2016-04-03,1.3701229326616768,1.4744529920421323,0.9886291729042406,0.917555651918232,1.353491502552507,1.4668963607745642,1.236039274116519,0.9896657092445305,1.387411593974666,1.4638423843941795,0.8496831761957183,1.0325684657270473,1.3685817890851055,1.4228596603056551,0.2922008384668145,0.503103185189868,-0.9465505394061825,-0.6428416550402308,-0.4930433994648494,0.4722241043364652
2016-04-10,1.6204543051524725,1.5357820104899487,0.19018004945996,0.6686294265853745,1.6524172204904162,1.5780915573918748,-0.4187851064884643,0.24819427247995848,1.6088336674625698,1.4883219665818734,-0.3730223469789067,0.09865272473339741,1.6374252455915437,1.6177326311957652,-0.8505899691306502,-0.7289326649351754,1.7720399490262075,0.5346499335365743,0.3692520556189159,-0.16223795899048124
2016-04-17,1.5238290962959846,1.382925369072136,-1.4287623196443617,-0.6322023676638931,1.499700650448527,1.373738984082425,-1.7987846309648723,-1.4785241866011425,1.53758052012314,1.3922027841268718,-1.5448877031965809,-1.1351250380101248,1.4890292841345885,1.3891065031426266,-1.5957172574962968,-1.2213781611809476,0.009399893961358678,0.11034642776901485,-0.12766730645029678,-1.7072518324916068
2016-04-24,1.3647883037327375,1.2517594653206525,-0.9263181009168022,-0.5864615119333807,1.2894168603971186,1.2122795214988473,-1.1076227698376069,-1.006655229068743,1.3457962522202231,1.2785513891508613,-0.6483943436778999,-1.0255841687007967,1.3091581809175186,1.2708681482768445,-0.5043067117494802,-1.298863344262548,0.5595392276896493,0.38592104314379694,0.13699903088928336,-0.893519252745134
2016-05-01,0.9220476410679956,0.9703328092883341,0.10487379042035733,-1.0672136418361615,0.9364937453771772,1.0160044749236172,0.20851772525504442,-1.1118771305823905,0.8392204608093383,0.8252515343837507,0.4069631146618664,-1.5553028990228355,0.8625198576102026,0.8935766726745668,0.3389657216701753,-1.2786457751015263,0.5599131133939004,-0.17249177994361956,-0.4808510609443581,-0.5273989023170608
2016-05-08,1.0471776908263988,1.1947038573767108,1.4814308497656492,1.5893115387499568,1.071609851153457,1.1412450492401958,1.0106066404176992,1.203254564909751,1.0571454786181371,1.22984250052112,1.407250809447284,1.3471403618751019,1.131202851881383,1.1931104042691627,0.7073908907046391,1.0174982735415388,1.20351018605269,0.794255682165789,0.2967237938769649,-1.0179938978693548
2016-05-15,1.2200105509802914,1.1214192440581507,-0.6516420510045081,-1.0558075579489865,1.2291212199682584,1.1216801761736523,-0.504207627285578,-0.9133114544956172,1.2493304150895812,1.2066027170721574,-0.1443375672974101,-0.7472225054903309,1.2681207274233572,1.2501860386103278,-0.5026970528291114,-0.8634935656187056,1.7254582073683342,2.2183573471672964,2.281988717317429,2.4739400484644096
2016-05-22,1.1003309888308086,1.1404421567812868,-0.7361129414289308,-1.727182638708059,0.9687078722754189,0.9353092747469715,-1.2794946240795253,-1.441278307774894,0.9984563263844027,0.9124426458224952,-1.3394245641512654,-0.7683967668241869,0.9790826215945816,0.8073108613937382,-1.923546657264319,-0.4841109624813929,0.12557591354831374,0.2615649898123603,0.26933432714463323,-0.8836241142284578
2016-05-29,1.0341041491406158,1.3637215198787471,0.8286402880709428,0.8112484954127817,1.139241250941969,1.7125435684308856,2.118613836961314,1.7672769871220986,1.0761141245373245,1.569799168002886,1.512933655620189,1.2480391087171472,1.1698081275921934,1.653117831294393,1.8053465091498506,1.7038272044440368,2.840667438341801,2.4909971459202525,2.2726039626896983,2.391715679664767
2016-06-05,1.8224522670218912,1.9651332201890164,0.7994203816375434,-1.130579047096784,1.8233690336591994,1.9536894518444943,1.2916147691831983,-1.7957574905493425,1.8035726588656658,2.014716616976648,1.0692398177319926,-0.9469354374948755,1.802169912610143,1.914041414702726,1.1911917641328036,-1.6697102106725992,0.7509719539481404,0.6846240234263422,0.8754952153362675,-1.5476637166878526
2016-06-12,1.3513902853227697,1.647363762669026,1.3841375397104103,1.4369969403224276,1.4203467174666962,1.6318034758182325,1.286713781463382,1.5056896320863147,1.4159029982129576,1.6360930838680008,1.5622187161872585,1.7127600406353305,1.470754517188379,1.6672463865630252,1.740111563390763,1.7964094845177165,0.6196269511701098,1.1537379954415439,1.4353595670941828,0.8589596453024474
2016-06-19,1.7499603878924717,1.5903859035556567,0.3887053831336003,-1.8136442305542473,1.6509405271389,1.449974037995198,0.508026216703043,-1.5367461507453413,1.5253135039540309,1.3496398517879997,0.6921459353242991,-1.5098620391640774,1.5458499687476661,1.60632072371881,1.4318218797100435,-1.3946969506387352,0.2545281573786913,-0.018384725098148317,-0.5206131177598753,-0.9918358571688194
2016-06-26,1.587682045822185,1.5803814236040725,1.4765274252910512,1.3864946487318441,1.7510946639471099,1.6814750281315123,0.6144441452216388,1.018315335191585,1.717810302021597,1.6276655313457549,1.178351271276692,1.3478609227333307,1.8636046281610414,1.7896954283218804,0.8684887993663665,1.245289899835853,-0.22081861380581452,-0.11141126893107155,-0.5174490063786897,0.061415355177556114
