Date,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_max
2016-03-27,0.889094611783651,0.889094611783651,1.0129409116603654,1.0129409116603654,1.2085109774654672,1.2085109774654672,1.1298669291906072,1.1298669291906072
2016-04-03,1.549882328216223,1.549882328216223,1.6094094580165341,1.6094094580165341,1.748172132914504,1.748172132914504,1.626978433639817,1.626978433639817
2016-04-10,1.812165027457837,1.812165027457837,1.9500925361553345,1.9500925361553345,1.8590706969192459,1.8590706969192459,2.0282379346736925,2.0282379346736925
2016-04-17,2.1900347694495936,2.1900347694495936,2.179708120276039,2.179708120276039,2.187014372045635,2.187014372045635,2.112713575954641,2.112713575954641
2016-04-24,1.639458552070264,1.639458552070264,1.577632042304367,1.577632042304367,1.5137652931479235,1.5137652931479235,1.4035880734926527,1.4035880734926527
2016-05-01,1.4875379094569303,1.4875379094569303,1.6230863187274487,1.6230863187274487,1.5188357849360783,1.5188357849360783,1.6258132509862047,1.6258132509862047
2016-05-08,1.4963932001204854,1.4963932001204854,1.5207484323886824,1.5207484323886824,1.4738092859344265,1.4738092859344265,1.4796422518388086,1.4796422518388086
2016-05-15,1.4190022685494799,1.4190022685494799,1.4431761973141002,1.4431761973141002,1.320383992819632,1.320383992819632,1.4478186268201694,1.4478186268201694
2016-05-22,1.3356504416186663,1.3356504416186663,1.360248283194144,1.360248283194144,1.3060989640032046,1.3060989640032046,1.2370884638591144,1.2370884638591144
2016-05-29,0.9237319259670457,0.9237319259670457,0.9398177195768371,0.9398177195768371,0.9541170498767974,0.9541170498767974,0.9337645617259456,0.9337645617259456
2016-06-05,1.0879262132005947,1.0879262132005947,1.0587619377902773,1.0587619377902773,1.0682119683702973,1.0682119683702973,0.9583297461787107,0.9583297461787107
2016-06-12,0.8679697227689088,0.8679697227689088,0.9925924646939364,0.9925924646939364,0.8415698443395188,0.8415698443395188,0.969518572651453,0.969518572651453
2016-06-19,0.8124718256443869,0.8124718256443869,0.8740525610024211,0.8740525610024211,0.7993776087636122,0.7993776087636122,0.7094554031541647,0.7094554031541647
