Date,NLS_Open_average,NLS_Open_max,NLS_Open_volatility,NLS_Open_change,NLS_High_average,NLS_High_max,NLS_High_volatility,NLS_High_change,NLS_Low_average,NLS_Low_max,NLS_Low_volatility,NLS_Low_change,NLS_Close_average,NLS_Close_max,NLS_Close_volatility,NLS_Close_change,NLS_Volume_average,NLS_Volume_max,NLS_Volume_volatility,NLS_Volume_change
2016-03-27,0.36936710567166864,-0.23042861179277102,-0.748467720323167,0.021778733092622137,0.1385168455264299,-0.4556116392934522,-1.002445950750888,-0.17898452502749818,0.46327170515939814,0.15343733952441235,-0.3148727810027413,-0.5897353859051696,0.1856048309099703,-0.07483967995484533,-0.18888834884613426,-1.093984805600462,-0.5943988394425124,-0.5027220264762159,-0.38129625366796277,0.5379562595567062
2016-04-03,-0.9079001232745934,-1.1579645109593253,-0.4738458556592327,-0.4774518056783689,-1.0064519200092052,-1.1488834292824546,-0.5409819559084926,-0.23507992784433424,-0.7946653229419682,-0.9535328281953915,-0.4254060172667406,-0.6901573546047207,-0.9001493772273564,-0.8141774604804046,-0.12965628263547782,-0.4921518757638123,-0.20461174128087345,-0.3159283329323695,-0.2987580298765512,0.03385542418684339
2016-04-10,-0.6873580552901932,-0.7430263668982904,-0.3557168763998312,0.18460333750851649,-0.547186941462803,-0.769655775124199,-0.5710726657422549,0.24542010612350443,-0.3997496243967957,-0.6418935584950883,-0.6484654698789709,0.08638220019008784,-0.33237000312254894,-0.37472763925515035,-0.2551723628326417,0.16210156782948834,-0.5124687155146215,-0.3097673349896165,-0.12593111772669854,-0.2294329597390767
2016-04-17,0.009103984371385229,-0.09287895258301504,-0.3025847913478734,-0.22415075775496468,-0.11912710569917329,-0.3215663449827295,-0.40720604355292517,-0.5349898291625024,0.10755347583208912,0.0999302681231572,-0.4867097977359521,-0.7343724507436172,-0.05742301427644256,0.24263843482538408,0.14616615514985395,-1.3181683130116144,-1.2515494142752814,-0.6958955635613299,-0.5177704598147999,-0.2510502901397223
2016-04-24,-0.5618149866915046,-0.6613649208641301,-0.39541452981177583,-0.323888139276536,-0.7977197306169574,-0.8840891048288032,-0.09486203814381873,-0.22727195471830772,-0.449028153604756,-0.3852410758264631,0.4417779886204474,-0.6201053567324448,-0.5731037710524587,-0.5114765437354002,-0.3938895631509586,-0.47906197658114064,-1.2177494776873996,-0.7113386551600427,-0.5040010083008455,0.21819753863239635
2016-05-01,-1.4021742576563403,-1.280017662722072,-0.34862359304644625,-0.5381927074901012,-1.436112728666385,-1.344941519089495,-0.09749629333866214,-0.2730622238622116,-1.2188678669719273,-0.9348060633311508,0.3640007325034722,-0.9692449713884546,-1.360262806216092,-1.1688545295088681,0.28444618484068623,-0.7198619549169383,0.022934801867953193,0.03842845838795438,-0.051192476989578246,0.8756004047386032
2016-05-08,1.441368209685273,1.0669052100283984,0.6688838781907979,1.2361012447429178,1.7020881312331522,1.2354592987800506,-0.5446242971642345,-0.19710914143954808,1.3882395606864635,1.3589419233365427,1.0602416600860645,1.049920755143149,1.597941878740743,1.5028991114492773,-1.3439669543259716,-0.44612330566697656,2.2279539236745114,2.2695027206849088,2.1775139453999555,-2.1323729468308863
2016-05-15,1.9099719705352438,1.2718034863952976,-1.0301251498089745,0.35839943936382995,1.810974630057567,1.3648549918602644,-0.6556184990834201,0.604220720990406,2.117796276004612,2.132233770534901,-1.2699360870659855,0.560847342588236,1.9425894467020248,1.8355016298100117,-1.8966748152862247,0.7036346018523787,-0.5018315963611943,-0.3156798401115572,-0.3256124469173968,-0.17630213083690108
2016-05-22,2.0378701919297635,1.9301525145954777,-1.3846988659581574,0.04478692916668819,1.9947760139902164,1.9853436912931464,-1.1224325497643772,0.06876673992195978,2.047513475666029,2.0657128641273874,-1.008709574306899,0.1772519993550899,1.98638722523615,1.961608687340282,-1.7621814421413518,-0.06270400670502553,-0.5735927257433422,-0.4394296181785645,-0.26378974994965915,0.11654659068817981
2016-05-29,1.6799423271258296,1.7530945138519554,-0.6209459184086422,-0.4743562186363874,1.590740802268068,1.6782076307665275,-0.0069431610247324875,-0.8590954882606272,1.679754908757032,1.6049011381733707,-1.070428047343744,-0.6157463231342851,1.6048758080012002,1.839608742375362,-0.2111152593146424,-0.22075745594978452,-1.1551334108590228,-0.6320024358747226,-0.2664279485370505,-0.3040992280340186
