Date,BAM_Open_average,BAM_Open_max,BAM_Open_volatility,BAM_Open_change,BAM_High_average,BAM_High_max,BAM_High_volatility,BAM_High_change,BAM_Low_average,BAM_Low_max,BAM_Low_volatility,BAM_Low_change,BAM_Close_average,BAM_Close_max,BAM_Close_volatility,BAM_Close_change,BAM_Volume_average,BAM_Volume_max,BAM_Volume_volatility,BAM_Volume_change
2016-03-27,1.581337259838545,1.4647796437899216,-0.15006034251511927,0.27279835319081136,1.5923290757217696,1.6128083015056338,-0.8082488564970697,-0.1665461453870999,1.532141800584402,1.5842718693097886,1.0139183142189663,-0.822802785269535,1.4982800469135436,1.5242040843658113,1.5283733200484835,-1.3669313878226355,-0.6400356490232648,1.0911496325021413,2.332288499055227,2.2613077151420473
2016-04-03,0.7997454375463339,0.7257588659673186,-0.4566143354873351,0.5200154834477937,0.7744950805378118,0.7841236916654303,-0.766246563735279,0.437565183835707,0.8296563179450999,0.7827158829368789,-0.7320555753277185,0.4007839684573,0.7890801255798574,0.6736707087712288,-1.6602792823024766,0.04260011607160742,-1.063916061987291,-0.9163214952360386,-0.19389639701607614,-0.7195264231321318
2016-04-10,0.8304771159788644,0.6897370895520825,-1.3320409496457906,-0.5303587791652671,0.8109048732505347,0.7473773319087149,-1.4785728738941886,-0.09716033102406185,0.8838211648773524,0.7207079827609553,-1.5517473786371199,-0.2485615711626197,0.8635383426311299,0.8124672583725089,-1.1910099771094569,0.21299242709901162,-1.1976805805237971,-1.504714265748756,-1.1308377018971558,-0.1396223705281236
2016-04-17,0.9238842352056041,0.8227514208124784,-0.2212691563654384,-1.3320419838332405,0.9040246620386622,0.8568692198889469,-1.0356961406682421,-0.6378225482534976,0.901408678574244,0.9149536921169558,-0.11752106013656825,-0.6507759877094146,0.9022173642666568,0.8599869777333237,-0.1605178379532874,-0.21145964151191451,-0.41922431086364226,-0.3387992448007002,0.2256896607229451,0.979795708482796
2016-04-24,0.8958179791161643,0.6991284584736548,-1.4647966839471762,-0.9436102188552741,0.870136946087224,0.7882908035488189,-1.224296627033249,-0.9964002019017645,0.9219473381913011,0.7882955370134953,-0.9299142480390234,-0.8843603962946944,0.8647549495825574,0.778112920990711,-1.0635008805063113,-0.27384801809653053,-1.1300538519218775,-1.0839008749011654,-0.7704430066343428,-0.8946443245505817
2016-05-01,0.5753292180389787,0.5162184189244892,-0.417148741461058,-0.7112610265322585,0.5282449287274913,0.4528697626563718,-1.1615861251981434,-0.5245563656943063,0.5592216959908636,0.4601671200726158,-0.9602213745847561,-0.22845229292833255,0.5664320280121407,0.4359547765661834,-0.9685464739965066,-0.061382180800694845,-1.0771167236726191,-1.2735057134613668,-1.1964912525157712,0.006905447783345435
2016-05-08,0.6434416903301469,0.5554725671725416,-0.4456741733963295,-1.1582353805263967,0.7197414797013298,0.6934323722230931,0.03452383398798593,-0.036506608184163784,0.5110434790965797,0.5078719643016844,0.23070204111416515,-0.9264606458537196,0.6528729511222574,0.7332060305467328,0.5503293069558161,0.13238966550578568,-0.2844416141808318,0.0900371558656127,0.510031230685317,1.3047774978989848
2016-05-15,0.5320562760628773,0.42860907123154196,-0.7780090365530145,-1.0434633838661147,0.46599951338119683,0.3520243791225245,-0.6235145873149996,-0.867154841944577,0.48650240041749004,0.31598804965561345,-0.3764942929978939,-0.3380546620925255,0.515570936013172,0.2795112815059366,-0.6785738991649075,-0.1769384983157957,-0.37758260565689744,-0.3865390176995885,0.21694678973028936,-1.4147150553214622
2016-05-22,1.5175713277998946,1.5100700105483014,0.32601352873446704,0.3898303023855593,1.6983253306642454,1.574952401190819,-0.7966083578064781,0.4440146972777564,1.6243060153645512,1.4787871231443643,-0.10650630982380188,0.6526490940772547,1.8195828431859382,1.745842852100226,-0.6414597704175647,0.6856878541818668,-0.662640243594033,-0.21055634418838695,0.1575426376217323,-0.9989339639976609
2016-05-29,1.806407435189457,1.6496672168495352,-0.7568490641988129,-0.5598816104372071,1.5696490345204763,1.4463171059804567,-0.9244642116861344,-0.593845991166471,1.7509595992288023,1.4988199195718765,-1.4102527216388179,-0.41045852859985643,1.6239847348080303,1.3518383591592416,-1.0713902652417144,-0.15195595131496326,-1.217145397532889,-1.1934026310852661,-0.9416775546990047,-0.08601303272141388
