Date,NSYSStock_Open_average,NSYSStock_Open_max,NSYSStock_Open_min,NSYSStock_Open_volatility,NSYSStock_Open_change,NSYSStock_High_average,NSYSStock_High_max,NSYSStock_High_min,NSYSStock_High_volatility,NSYSStock_High_change,NSYSStock_Low_average,NSYSStock_Low_max,NSYSStock_Low_min,NSYSStock_Low_volatility,NSYSStock_Low_change,NSYSStock_Close_average,NSYSStock_Close_max,NSYSStock_Close_min,NSYSStock_Close_volatility,NSYSStock_Close_change,NSYSStock_Volume_average,NSYSStock_Volume_max,NSYSStock_Volume_min,NSYSStock_Volume_volatility,NSYSStock_Volume_change
2018-04-08,-1.7408207806617653,-1.6822283430210112,-1.5354034709425748,-0.17401638494672872,0.5241732908241402,-1.4103671025661924,-1.0810814319660738,-1.514807141112117,-0.20492619271184245,0.1413893083423132,-1.5675960310629642,-1.6790198689810472,-1.4216098799533297,-0.0046253934100542625,0.5424747496527703,-1.5772817765463067,-1.611299994282015,-1.5722762610065604,-0.19212911771962343,0.9727552820512039,-0.4855944329888532,-0.5810225982102722,-0.35176583849119525,-0.5775960832169035,-0.30107084906277065
2018-04-15,-1.0171924451000511,-0.7740936360839166,-0.7472554651331286,-0.07693220996875286,0.9623093822961097,-1.1786401267373232,-1.0639422798326559,-1.0038030929844308,-0.456059096938986,0.6450779257352353,-1.0812616296704871,-1.2057753590386886,-0.7872195982137719,-0.4976699326871291,0.2985759609954234,-0.9880833058382364,-0.8057367547101982,-0.9569356133626539,0.115373948907552,0.6974828119780588,-0.9124637037409111,-0.7510096002818928,-1.011215611025819,-0.7206651846711923,-0.016843681395823012
2018-04-22,-0.9636755469636533,-1.0524748855560198,-0.6381290416522376,-0.7218198261848103,0.4878690782442583,-1.1643981504681633,-1.1897335409792573,-0.8646114229010992,-0.8890697494849605,0.3893965570627931,-0.7762493084981776,-0.8600970700365234,-0.53563556530369,-0.42630757698630095,0.7081920317672978,-0.8923776407867787,-1.0065451844081126,-0.6938732371762796,-0.6410486954041854,0.6682528987194313,-0.8485471598064293,-0.6788261165926852,-0.7906274458079444,-0.6542336224734034,0.05550344008972225
2018-04-29,-0.5118813737303936,-0.38776109664689035,-0.5299078148731257,0.29444241760101925,0.0612474240429368,-0.7762171022400048,-0.6876845979640319,-0.7374153040609149,-0.022732596410407063,-0.05785560472287388,-0.3402644186960123,-0.3132482886635444,-0.3912832530814867,0.14836374641033878,0.23262105259961696,-0.5209652750373236,-0.5238497300925097,-0.5479916269222511,0.03321753741518576,0.19591482988399483,-0.8288709086471109,-0.6249187551845367,-0.7596541108225001,-0.5932966829863421,-0.12406022888835065
2018-05-06,-0.4005979030101816,-0.46685390305400387,-0.2267084930900724,-0.3177145973225379,-0.26866047255946707,-0.10100541339162501,0.01030385557887476,0.0382312981195708,-0.04276568072880471,-0.5033490902615954,-0.3696457126022839,-0.4676748596975876,-0.16902119065988533,-0.38576287468505865,-0.02598397053654895,-0.16656555506248136,-0.35587083389280266,-0.12615984576042727,-0.3702562520272786,0.5314754553902097,0.9652097917622783,0.6935775766690592,1.0145091714190133,0.6517006089705767,-1.0263584172157374
2018-05-13,-0.42554243225531463,-0.31571745566510523,-0.3084702496707815,0.028535592854593082,-0.9291183927170706,-0.45296519059863743,-0.6392923218868782,-0.1905994069729663,-0.8904023363015398,-0.5937763652461074,-0.6115077188195379,-0.7800441647474466,-0.5375376008128887,-0.2550207311157997,-0.4472433683495928,-0.5118305775095973,-0.7458028763092405,-0.25473515701477506,-0.7904150281976959,0.2521995846070961,-0.6945569593001139,-0.6260307120419042,-0.32040593863571654,-0.6140925326357631,-0.08686313653259088
2018-05-20,-0.32543594635575923,-0.4538438425185913,-0.08497185773241754,-0.5725511963175405,-0.4693769045751699,-0.5049228228699792,-0.5729746821725741,-0.3274175057389143,-0.4767294147108775,-0.49354336898694295,-0.3352096759452996,-0.37718050493070654,-0.2242076689664334,-0.20129706239766487,-0.12263682357558686,-0.46548924185101054,-0.5709463654746721,-0.1926795680070377,-0.6344406578933262,-0.2587241261681394,-0.6251473002792303,-0.5487445118104297,-0.805751440749856,-0.4977275266626733,0.5405804346868429
2018-05-27,-0.32761516521280076,-0.5988769772743954,0.041195783163703516,-0.9335717037494555,0.36977062493787516,-0.45666919755020596,-0.8040940020788017,-0.18624460281671568,-1.0616677352183062,0.4815285426031608,-0.23893302450889597,-0.25563781674298536,-0.14131629130215703,-0.15278785800794376,0.5318339345189882,-0.4290148404451271,-0.433727489853176,-0.33885765342744806,-0.19209136501400376,0.30752930954629965,-0.728958836056741,-0.7524455322298106,-0.719673614347316,-0.7227779704525148,0.7069291448973236
2018-06-03,-0.05945477990965523,-0.1673607002479332,0.19828689029114024,-0.49922675088437873,0.28490458747563313,-0.24967602199756073,-0.42006679043418016,0.0036407391645028615,-0.7109410760946672,0.4073321602777189,0.011199971540179397,-0.2224211375631754,0.36476563338157453,-0.7631857340088258,0.37485369665566476,-0.14099632588642358,-0.3968457504130506,0.14114272734681607,-0.8083010054824361,0.1280042310575136,-0.6149526510819143,-0.528314387182651,-0.06436368878833851,-0.5469914780107197,0.759273107844925
2018-06-10,0.25952841332518284,0.4614275547817153,0.3696615548362713,0.14842666704839844,-0.1623402292995141,0.44302659597187366,1.1707156022533678,0.4757540953755983,1.0983708930874527,0.11044699173193051,-0.004383639815112883,0.069051525998266,-0.09748767948303434,0.1897999368036613,0.12190560502448285,0.16023435916954737,-0.14841622569376606,0.561387067281514,-0.8253310004269379,0.014731890818331601,1.1049901360296757,1.5831256072465647,-0.43282414961032417,1.6674026907147377,0.3454521794316938
2018-06-17,0.49851137180006183,-0.13700684222673115,1.053574187251164,-0.979962178722081,0.353966450699061,0.8285347721106467,0.6403524978411738,0.8402155100688999,0.0905132860900774,1.18182098371655,0.9472357552083287,0.3941564038268131,1.354124337273111,-0.7035126201023718,0.47055565671496136,0.9079195397131873,1.007868025769373,1.1539558462899586,0.18057877962865435,0.8784317405265573,-0.3089674848774985,-0.5024812797020404,1.2192488361688214,-0.6130199220404021,0.09562052357808337
2018-06-24,1.7848623521348446,2.0380392823566877,1.5093065804652588,1.3192545427279483,1.1233461445790502,1.9862014916414175,1.6213047696107838,1.8671134275196573,0.14333875065953605,0.018494573666152467,1.6373983334248727,1.7934275699412352,1.3707941161806116,1.1064628599718054,-0.4220608593566682,1.8587157588468488,2.169576869835888,1.4262057220393363,1.9960545538346177,-1.3238796824062122,0.27067407967058615,0.12129936339243655,0.25058971811519004,0.10959340062227109,-0.076424501414759
2018-07-01,2.4348973258704683,2.147814670813704,2.386744443010304,0.08623614143292845,-0.11548233141880984,1.879826775945058,1.490807847640066,2.046279323018112,-0.37708099699177944,-0.1889072881627786,2.5257432982122876,2.31540955721712,2.585603184371269,-1.4060163255516136,-0.0730341827560577,2.1432976684711056,1.5130468564188961,2.315291291900835,-0.999880324081959,-0.5965442324522942,-0.7062348599442317,-0.7047447990925931,0.22374911205544412,-0.7379804559654668,0.3433355128069848
2018-07-08,1.0707907785524189,0.3491333539757704,1.4282216750192789,-1.5235094400989242,-0.07748738438351095,0.9478828239333391,0.857101333971041,1.2088089090084455,-0.16270116654267333,-0.28115159464887934,1.1962685555975923,1.1117188910973221,0.893135808317102,0.27170133383041206,-1.9586568946987168,1.2978078511161601,1.5620939637094602,0.7066468742883414,1.502117854115829,-2.007989208437237,0.3684457516229243,-0.017073680411836115,0.13009566886822582,-0.025293946864868286,1.0695497844126127
2018-07-15,0.8569809905428091,0.3711855327071595,0.7850098371682308,-0.5415806787034807,0.9277135044338857,0.34100648476955886,-0.16232738781417633,0.47711223185985796,-0.9564313434642929,0.7720993612452267,1.1354673792079872,1.0341262879514221,1.11045193537167,-0.4719023166528104,0.8677148007181046,0.8088870879069437,0.48508739710055887,0.9147787074926971,-0.29132214708402365,0.3306858146645638,-0.7785571049676684,-0.6682884310482807,-0.5791650060396651,-0.6527170543427416,0.2726598493720294
2018-07-22,0.46810472070225356,0.18838203963339625,0.742785586322928,-0.7817009018331739,-0.8877030094322811,0.13908346927024254,-0.037222196607937186,0.44891185255165755,-0.6584740146958021,-0.9793949794666776,0.44636486152393573,0.30524405848936526,0.23847467661171556,0.057404113187952306,1.3115441894612783,0.3067864926613078,0.6366921342472933,-0.08941416080373578,1.0206321160444243,0.679055794964275,-0.6464407266053596,-0.5404263692911384,-0.7219601420263552,-0.5134930921707731,0.13937961940197624
2018-07-29,3.094334554638921,3.303549323628602,-0.23077789897209544,3.3197904206692557,3.1886069547362883,3.2650176676345852,3.307980042357565,0.4220601451931059,3.3207868405908316,3.2545652202169646,2.3278057227953264,3.0802514507733223,0.17263177748866662,3.2709347906756197,3.1749349514341483,3.130222184104934,3.2781117842026393,0.9235744294635816,3.3031553273027443,3.0256086932910926,3.3270059736052935,3.326372309162853,-0.8447144580687611,3.3264578059895253,3.313711977079194
2018-08-05,1.2316292570398164,0.38028140406028854,2.269985378819447,0.061187211809829195,-1.0919500013472463,0.7395507314443724,0.3443174647190752,2.544343571636174,0.026216131751124715,-1.0101849459170462,1.7250359043112191,0.8992259479231253,2.158064424319754,-0.3115175991119634,0.03391020899589972,0.9499091752488996,0.2194775642713275,2.523524881940892,-0.2574976468762021,-0.8929893080721185,0.14274691807682732,-0.010161856473694482,3.322267536446403,-0.08498383382446695,-0.8779872742361619
